PID,Sale_Price
527353080,200339.446677877
533350050,61544.6540476345
528218130,173347.430970363
534403100,132237.593904463
905402070,120708.027570645
533253050,187297.819379842
907230240,135055.783596626
527403040,134011.288951203
909252110,415350.972232814
907290090,242511.561524241
923202025,343644.540807567
534403360,146726.569912629
527454120,278568.779743727
907250020,151146.290206039
907414060,174239.952803718
909250200,224536.071673826
923251160,102101.421208746
527182190,189373.200463519
528363130,283073.007717389
535452140,243640.267981727
527216050,238545.113923011
904100140,198003.721940192
916125360,130874.84017776
528250010,143707.052710612
534276070,194491.639191753
527357110,133154.309192596
528441090,98361.8655325609
531380080,195130.930028825
904101170,169662.729693147
527404150,205863.216931408
903231220,208825.494301986
527161010,120913.108327127
528385050,150082.518346775
907181090,113827.11344526
532376160,145291.521701797
903236130,343855.988441016
534425310,161397.077070321
905450020,144908.629402074
535450210,173451.942802404
533206070,152395.098267398
533223110,196081.559703626
903232090,155694.242023619
902427040,96632.5648764204
534151090,132825.568361427
527359030,126535.314033365
906225180,137643.626893803
527107010,232101.690952842
905200220,113648.790505631
906340130,117009.853447567
903233050,478849.036649202
907253060,264234.802808035
532378220,101783.900627129
909428170,157279.578930189
907275030,272538.550993281
905452140,235696.737396913
905378040,136791.072422643
905200260,144090.892496882
528186030,98141.3893988185
533242080,207818.233224482
907412070,186508.908456361
535300120,181140.628421524
528240020,129199.200163497
908127120,137743.163397572
902106120,150273.001815908
907270040,139688.318380375
528275160,129929.202831354
907420110,334259.261560659
902111010,124040.927648052
528240080,111097.883331323
535401140,224568.408279068
528228290,220122.604721948
527454130,112696.10106803
527455080,350984.209187672
528427040,231942.152875384
916460070,242922.889273789
908275220,272943.796459981
533352150,164764.718777848
528458180,182409.576352679
902305080,330053.260373378
907200250,73907.2026509146
907135180,249467.035142581
907200110,393763.150852102
903454020,155887.982471798
905108090,121237.915695432
907202010,133281.228501269
907262050,133628.554964938
911370490,77135.0503019988
527365030,326122.172162937
527110080,122184.135409564
534431030,310499.312425435
531452010,197856.677168653
528439010,144774.089345953
527212050,179794.240376308
904100100,134550.036729885
914467040,155113.42869027
923276250,165184.953027375
535457040,202275.182392029
527356060,178230.289904502
535378020,160276.291456156
531451030,199600.460958969
907275090,188960.797749093
907192040,147587.271303108
528458150,133061.641786339
535301170,230046.100243512
535402330,77662.4435544471
534403040,199516.152021458
535383070,171645.962627166
909254050,135771.608074893
908102160,169275.492322368
528106040,146105.900365927
535456100,212993.359014354
528110100,176444.880859232
906202040,117412.601208869
905226050,165007.351745319
923225300,191143.359603349
907285020,183292.637003057
906223040,140557.321463972
535327210,184749.070387898
528228405,115583.689352595
528480130,148385.788295724
902329090,220088.809347304
527404030,106789.023096112
908225310,125195.261619446
534450090,237035.707205377
923228180,296816.156694996
907176010,184969.792567992
535180120,158753.226239803
527454050,122372.583161081
903456090,104152.82976321
908226120,108445.260848333
903204010,135147.519791532
528429070,156776.706413134
902103120,182872.197981399
528142040,191962.491463318
527355280,157268.629786194
528118050,120978.969253224
535376090,156819.47322585
534275010,154989.810424085
535150300,214431.246787156
528221100,279767.903390661
531375050,84754.8259703246
903235020,206389.847981586
909279040,332321.016227002
903400040,128704.951050976
527355150,177066.050159358
905202190,228537.067508692
916226030,233556.735574192
533213120,130303.82659402
911204090,123073.403403701
903475040,127942.653788148
528138030,163411.274642798
527378140,156287.51411059
527302185,158111.535602273
528174070,143060.540258271
903229040,174210.709660422
528186010,137168.735702932
907265100,159234.342432377
916382120,120853.852624421
531451290,272074.481982366
528168040,205036.970786073
902202090,266674.716520971
535450160,87451.487742759
527132090,270588.158429291
534250370,112172.411878256
906380070,219135.447037277
534201130,133638.750403523
916403200,149538.325774983
906226140,72353.1914407879
923228150,165920.688802111
906223060,290377.630938597
535350030,120755.579902854
528228325,163833.525360611
905103130,166802.808128018
906223140,119898.151793509
909179020,200690.537520542
534175010,169709.011659082
906223220,185677.45217716
909275230,131358.379143858
533128030,134369.615904649
907252190,88982.7063385574
908186040,169971.406644375
532476080,172040.427490829
528290090,100116.861637823
528166120,180858.576104621
527451410,178089.437434782
534475185,118716.326005842
533254050,104075.978352266
907202100,144485.402633828
906476030,132837.222727331
534152120,120088.227330414
908102290,144027.557744121
528221040,127387.835059517
533208020,180529.955318206
905377130,134781.848221038
527451400,163179.858730661
902328040,221707.339920795
535301010,128777.635189753
905480180,192204.662231061
902201130,162843.753955748
923225150,134946.47730553
904351200,211810.802723701
909254010,119268.063805584
916382010,177792.636057377
923228230,140567.241211147
923426070,193990.742843322
902204060,172052.569138998
910203250,134832.887463204
527105030,179391.919544625
906392130,350525.935890342
535155110,155191.850184899
531367050,412846.820792329
528108120,481147.455254949
905478030,454884.424077087
527357180,141681.208289525
916455050,174448.119600777
528221060,111301.920569756
902134100,276514.837439877
527105050,85578.4026489462
528344040,120263.234491241
903454080,125786.466952178
531451110,123448.62547082
534226060,117807.859217039
903231050,125893.035949189
902107030,119737.035401834
527325240,167184.229506815
908102110,139645.961746044
909425060,93598.8643194378
903453080,91064.1200066751
527359080,278786.97520664
905102010,165193.144928148
906378170,261073.450922178
902125080,286064.466900577
534252090,117077.942718939
534177210,176748.534371597
907401080,193483.57102928
528458060,137808.465844495
528228345,168940.526406106
533213020,106482.6137373
528382020,129431.667363775
909281080,146359.435563914
902105060,165307.558905484
906380150,201142.351004661
914476020,238317.955295446
905105070,222125.320708836
534400120,216131.601827906
528344070,129770.694612851
527162090,129739.263639286
528120100,260089.601361934
527353020,262302.306768178
903452025,187501.200557184
905351089,318639.571218185
905377050,175134.397645771
911102180,132778.961121777
532376070,91288.0220079202
923277030,82258.4361942455
903232060,105575.194933242
528174030,386011.954849316
535426130,190869.576232255
908186060,202758.599461748
908188150,148501.023554165
909176150,99914.1744667235
528290140,98770.4830729702
527327050,179373.785825783
528363020,227712.093956569
905401060,261351.210208235
909275080,184881.965757067
905106170,221383.44444186
534125210,128799.129069854
528180070,215520.088540296
531451020,315784.73676476
902103100,152814.967921812
905475510,118187.6524625
534400060,145947.281180921
534475170,95159.3690849816
902477130,186207.66445806
903484020,189889.335970512
535450220,214284.672145977
528174040,126857.317875021
907410020,147078.353574628
528482010,144010.252005679
902402130,212635.345452338
528221010,224051.794647265
528142140,101880.529814276
526354020,153281.742156611
528235090,139311.689246287
533217060,202584.065425221
535402270,185167.467172167
527328020,225349.968699427
535178040,174469.582224125
902205020,109687.484211992
527376090,131998.07294218
527425025,190212.317320049
535101150,124299.43385712
535178060,251299.216263287
527301320,104911.46447161
526302040,329506.340606373
903227080,161438.640887997
535151130,151718.036290361
535152010,88192.7033838132
906392070,181588.428605563
528108150,319282.922590418
534128020,115654.809055301
916475110,162824.963751319
528354050,183183.243933479
923226290,185265.500262819
905107320,187894.289945001
904100160,150240.903467993
534252070,196873.783127841
902106090,125121.496936529
902207080,186547.68787612
902327070,271393.188610433
902300260,147731.188120601
902108060,160038.631082463
527127100,100444.219870486
534201230,128933.946745627
902109160,156711.980251465
923228370,127076.360610333
527163010,144838.719278445
905480030,377177.893571812
528120090,134918.682050721
533250130,237277.483078799
907420050,126749.086464945
908127050,153034.457642373
534176060,158747.473186817
906412050,106184.070614314
904351240,172495.503696268
906380160,118009.588227392
906204230,166631.730622805
907405020,197680.706921857
906204180,190286.706109044
923226250,151067.751955464
903453050,223395.501304987
916386180,166588.829797869
528110050,146884.074921209
907135170,86511.2372097219
526303060,253875.712476551
905426200,227729.902033262
907227050,247944.31723435
533242090,156571.408824436
903228070,114229.254813994
534278170,378759.585704004
908128050,140247.481237917
528480100,125483.694720486
909253080,270023.354641018
908227010,175023.697606186
902109120,225932.698412541
528174010,120820.433233527
909475230,139783.334516944
906230030,114535.998200238
905475500,95780.9477489471
533236060,129438.579945145
903226130,180232.524237472
923225080,126650.488917853
902105110,100056.5371672
905427010,153330.866795992
916402115,103389.524594318
905301050,173111.023703893
527404100,166201.000028787
535453200,306926.959641988
907227090,138476.268938051
903228120,89658.7998525047
528480160,135527.624703598
905452050,224277.118627026
527276150,228313.777981114
911128010,209236.947836097
534425015,143891.914539636
907414040,143207.281114929
535377070,126300.5807638
535477130,474695.511128522
923204040,349059.150879477
528188090,111723.691869343
907252050,166832.717013287
534251280,153818.43238883
533234020,126814.49798311
903450060,200860.375299794
905202230,395832.814415242
908103310,153822.393142409
908127040,204661.490028732
531382110,203138.725515177
535402140,156725.58099097
527328050,149127.743358978
909275110,125281.733814829
903204095,333085.686335441
906201030,104074.588797317
535151110,187981.934269451
528108040,140254.436432255
909451150,317971.133138432
903430090,201420.112364856
527359180,284085.813430774
534401190,194043.846255175
908152035,172172.719180968
902406030,202718.963374275
909253010,168705.463298936
902427180,125167.803664666
528253010,152673.087245381
528480060,184753.299006932
910203230,129639.823648307
903454090,158600.840756584
921205070,391273.832746603
528166090,134077.635190669
534175080,197241.935969955
907196040,62000.9185959058
528427070,161266.297873732
534127170,392406.854190557
534450150,134614.467242511
905325030,209527.086101683
535103050,134659.278747105
535181140,166941.261289132
535106190,148432.06984271
528228275,259212.523126327
528354110,120379.588386133
904302260,166886.821170729
916326090,330355.256472616
908275280,139968.755195921
908152290,161058.19312016
916380070,251310.720091785
531376060,150344.96141381
909100080,187039.532873784
527450280,134717.337594867
905108170,148258.906565138
906424010,156345.951609223
527425140,178016.421498314
528290120,196905.140454396
535380050,300010.06766263
905451410,235700.558652612
909254090,131884.449369391
921128030,171736.018133438
535403030,72365.2676900484
902401120,148487.00367641
535476350,130946.751623896
535302080,268059.004778504
527327080,155097.601234667
903481010,274137.006883745
535451040,100972.069732293
528228575,187171.933814057
528322020,138535.577141266
535105110,196107.36711855
907280090,199732.229286501
535354100,209526.686460863
903226160,170070.801379512
528458070,111966.992426323
535451230,185299.779925977
908127100,183909.498301503
533221090,134981.358154893
528104080,126426.875067534
533254130,112772.111781819
902109010,155537.079385262
903228090,358913.029533407
535475020,332065.355323368
902405120,255370.554536457
905475160,92642.6889040136
907135260,103991.051095054
527107020,80959.1219000861
906380120,136216.847874024
528188060,113009.288792598
921201060,142311.715224338
907405130,228046.988432295
908102140,144411.840429247
528181060,459969.140562373
905104090,140626.640285535
907175080,291555.841267061
527355060,146491.956216604
905100080,133305.380997448
532376040,62084.5829524242
535451010,141995.028461256
528112040,133068.875138743
906380140,92259.9502136258
533130170,185099.492710634
535353190,128080.361466636
907200190,74874.6621836069
902107050,130762.1834806
921126030,237612.168780761
528458110,134922.156144459
528220040,145597.786271404
905107240,103164.862590145
527107130,220785.495247643
908226180,131768.535960724
533250160,258893.331823119
908201100,138597.818613131
902305110,127315.085423239
909277100,93320.3332163217
916325040,160326.281652649
534479130,114378.48765691
535402180,95702.4242605699
528106010,137386.583505708
527184020,107063.738053174
527450150,116712.066433564
914478045,63923.7888550744
903481130,185174.884077928
908276150,127789.493912703
528228375,250447.481849408
528174080,138061.690170238
902204120,158084.094766043
527358200,319065.589359483
910203020,200895.04981636
905325020,108219.933062099
534479150,116517.889088167
923252075,123823.928708536
527427210,162572.98098773
903201090,136323.932907349
902206270,279848.49084922
903232170,88388.8908539078
533221100,185395.054141276
921128050,183867.058875824
909175080,94146.6603807435
905451340,287254.761325168
528118010,198393.853094588
909175100,148696.731848502
905200510,111645.619465177
904300150,141168.017008543
527402090,191300.739344427
923229140,173152.962033564
531375100,284258.987486134
532378130,168630.183548063
905106150,236556.278226641
907252220,166408.766913602
532353120,210844.632114593
905105190,95929.953975909
905426030,254622.76499441
912251110,193537.089320174
527258010,165925.277660251
528354100,159584.150676253
909451100,85041.1179934564
906340100,127489.073526584
528458020,304776.971890734
916325080,195931.831543188
910200020,193812.296118342
528290010,123269.100484858
911175440,323577.480287531
916252170,148776.307564106
527140090,216878.008474087
527166010,260138.469984597
534201250,322847.877391843
903458010,133594.151101871
535125090,122942.954983706
916386170,197373.276668317
533221080,175866.977252376
907187030,117798.871533528
903231130,114599.915601598
905202090,180963.647042589
905226170,191030.738493488
911370450,130010.513317305
903475020,113298.708786288
527158090,272330.44016455
907180130,258788.420618888
910201050,125492.191619101
906402060,197584.77199448
907420040,172085.060465549
905402060,203990.975030123
911370540,178595.5971936
910202030,146067.448291989
903204040,118411.259957235
528477070,126544.123503987
534176140,151426.477883267
528120110,102889.946411683
528228295,254372.048022382
903234030,152770.233607752
534129080,198139.349073501
907405140,161989.368878441
906426195,157060.29146043
902207140,130727.769557994
527402220,124837.587004438
906392110,127745.750229961
907414030,134115.105279841
905426100,179428.705831067
528431040,184825.024077698
533215020,137778.63573594
528250060,247000.522023894
527451200,244505.691554294
534425080,136458.948684923
908275290,127172.864045996
909282020,269340.262046871
907196060,196079.502736994
908154195,171826.284754329
907410110,253535.52726528
909201180,145895.095697864
533212130,157350.841979971
527450250,275163.759592573
923230040,213521.32816603
528221090,226589.0983016
905200490,180330.524254914
535451100,360892.776074268
910203090,201492.350850453
528348030,174232.973880436
909253180,265793.68183387
528222090,190153.008571537
907401050,95313.8618899085
907185050,145375.09788835
924100050,229029.073453043
528480070,128203.789321309
528326110,110808.801414621
528104050,234406.460291985
535152060,249057.689809751
527404020,140217.791787472
908227040,128831.192322082
902301130,163127.734210023
528218100,411988.22101229
535456070,137150.815314502
528435050,248303.52061412
528431110,182352.700521279
535104120,146356.783582483
907290020,260063.062353332
906380060,117292.291504294
903206120,301947.840317805
914452190,200055.734700895
527108040,127356.373939963
902207150,157089.801752569
528120150,142923.081710323
535302070,187778.210722948
903476110,160745.619610761
533213130,337383.094406833
527375180,120634.95094736
528235000,204226.115921832
535478010,353823.384576609
905480090,122952.921428429
527158020,136608.558505464
535325350,106910.079894664
905105260,93804.125786482
534128210,149514.369069591
534476080,131811.897266268
908228040,174035.851758678
916384050,60422.1144834744
909275020,191711.11842762
907202220,186367.911855059
909177100,280238.413347932
903231080,141538.730772156
923230010,176771.291509099
534127130,202339.043908883
906203140,161353.0618825
531363020,147766.696022005
527106150,58561.4459743413
535477090,147277.102765358
903481120,221500.228855034
528358010,133825.591985755
527208010,125239.206876376
911103060,143687.729998524
905452110,156220.159209203
534151175,235869.879963141
923250210,133893.889333491
534177230,248925.426345216
535426195,327782.535878612
902207170,134403.32222749
903457040,111408.860715019
902305010,149982.217857232
534152050,225079.129473495
535325400,129263.410586695
533206060,129433.025163123
527358090,154221.631342481
527325090,188467.854704778
535403010,80281.9164732582
907200340,315842.563971087
902330040,135004.659980016
914452120,180804.253008196
535403040,245621.425088659
535425070,167285.663663965
527302080,210060.685947945
906380200,145646.253988151
907425030,308231.985716468
905107310,175326.242955612
533241010,262889.567220072
906382050,281351.870713607
902301140,167059.27580963
907131190,135268.469623092
905105040,113643.588195939
903230100,163533.49978013
905351045,140244.940002945
923275010,181748.340627366
907255010,155122.156669707
528320050,97466.4679630129
914476380,147100.376804505
533210010,137513.471415724
923205120,196128.875892307
528186160,102690.752528971
535176070,184149.061224365
534129060,144063.137182143
909276010,145248.297165465
909101330,233482.798575804
909428280,142802.36907989
535402230,365333.913957021
910205010,256903.351954139
914475020,109460.723614161
528445070,148969.253120904
905480240,138990.543661847
527107040,331760.846750979
528118060,162831.330437214
902128020,189938.599542194
534427090,154855.066490439
534403050,192256.91001635
916403040,179893.88923245
532378110,146472.957484892
903425110,141838.572653734
903481100,163768.072275864
907253110,251358.658379229
533236040,294404.940907371
534278230,157398.418652935
527165100,169413.574414661
909101050,132542.377997304
528480170,102538.089805911
527107210,224535.429271891
527427200,135273.629804126
528186180,245408.122528929
535301160,111833.490243071
527451060,344898.404428883
905451390,120434.591547651
533210020,89653.0711807846
535106140,149052.528324314
533253070,111874.6657741
533208080,163949.968371208
528458080,128325.25563496
907125020,204883.335119533
907130060,195033.814515764
535179120,232631.319427054
902401030,176427.381548137
528364110,199602.17415082
531450120,187786.985811557
916380060,255866.396340974
528435030,165351.23360574
528431050,97197.3743925276
528150120,55608.0142525359
534152070,309565.292094925
528294070,387708.701482033
527108010,229584.530560873
528228270,123360.477348914
904302010,104021.799454353
527127150,186803.513678288
923225310,173188.138622665
527451290,119742.745044731
528458040,158889.846777654
527183030,154970.891924209
527455100,130014.356992431
903232190,343315.007586954
923201020,127447.012729349
527451330,142281.860170266
902302150,117409.354025689
909251040,80930.2510195634
532351140,124909.397453789
528218150,146800.331220174
903233140,108710.965288541
534152100,234945.829169239
902102100,170163.762881811
535454030,155438.914778548
923228310,141240.869717517
534476320,137186.265939257
527107240,363044.748480274
534431130,209188.663783457
905403060,272322.648839616
910200040,247608.065530873
533212150,132348.618691135
535425080,96290.3519619902
905451300,212802.505854367
911225110,197794.418991537
923225260,140741.621262939
903206170,233999.956869623
535382150,134931.034790435
527405130,149842.824339223
907285010,175757.490305367
905108220,145856.699103388
533110130,119015.027190127
535457050,121242.887521287
527450210,94430.1793281547
903458110,142165.349712452
528363070,121146.031450155
902332030,108467.705627518
916475040,123536.011885001
528221030,146005.611841049
535105090,157318.73210495
527163130,123731.618552197
535381040,78970.5059665039
528228580,201988.343848091
528181010,89397.1940295185
902128160,133085.500649523
905104170,175345.974153721
527450010,90417.5168740552
905225020,145974.285796625
531380110,129170.987247751
535378120,145471.068776501
532377140,158215.612810091
906223110,92507.4340736794
903400180,174401.543146143
