PID,Sale_Price
909175100,147004.783508759
905200510,115849.783490285
904300150,140285.480847706
527402090,189401.074920262
923229140,150885.811419704
531375100,291610.364507867
532378130,159439.456201429
905106150,230985.98111491
907252220,158558.230431599
532353120,207461.811142774
905105190,109629.057825646
905426030,257231.933140813
912251110,203514.758030265
527258010,167633.670319156
528354100,179278.679130929
909451100,84930.7219024968
906340100,129967.003775914
528458020,285097.797103614
916325080,197203.014600608
910200020,228867.091061687
528290010,112031.621662035
911175440,299589.645456226
916252170,139742.700482755
527140090,203532.314646032
527166010,254638.797162285
534201250,278350.323419144
903458010,127422.730636436
535125090,121252.219017616
916386170,195611.785349663
533221080,203348.59921392
907187030,116542.161241222
903231130,125662.212563395
905202090,172648.625604565
905226170,190050.934945014
911370450,148548.016356856
903475020,109246.4741369
527158090,250848.633783501
907180130,266260.860326301
910201050,130580.788068511
906402060,200475.786583203
907420040,170609.335907164
905402060,216097.16288369
911370540,195032.045548215
910202030,138410.28173056
903204040,122359.775254408
528477070,105507.461536869
534176140,137981.669058032
528120110,105151.925358053
528228295,286067.908501273
903234030,150367.423682104
534129080,188056.572818811
907405140,171923.891378889
906426195,174052.298274434
902207140,137540.051196737
527402220,126500.800518188
906392110,131561.597526618
907414030,134328.655719143
905426100,175199.012000196
528431040,180422.915745695
533215020,136240.621000076
528250060,243314.532400643
527451200,214234.417184917
534425080,161243.726983343
908275290,139908.627363843
909282020,281076.342159853
907196060,191529.07291622
908154195,178467.193002042
907410110,288103.393555253
909201180,144254.480263083
533212130,139350.837827819
527450250,291223.565397009
923230040,199668.101686089
528221090,254832.137628116
905200490,191727.812996929
535451100,374187.646753518
910203090,196840.58526433
528348030,176171.220687913
909253180,252563.100643953
528222090,187690.327098377
907401050,82745.9301762953
907185050,150188.828601171
924100050,227705.03439882
528480070,128073.125133318
528326110,118621.926880744
528104050,217193.56414962
535152060,257436.778456438
527404020,135707.042060752
908227040,135742.691945338
902301130,161381.485370183
528218100,424703.265594966
535456070,137707.889017667
528435050,264295.53937109
528431110,182176.549161119
535104120,150020.643527689
907290020,242924.606520994
906380060,103528.571586246
903206120,311021.918071947
914452190,312093.543988373
527108040,127154.050099926
902207150,157706.20366447
528120150,152042.814312224
535302070,200248.174487659
903476110,161756.796194635
533213130,329187.74946792
527375180,113398.838776038
528235000,207987.476473277
535478010,315751.35324101
905480090,122505.302165291
527158020,137616.914347925
535325350,100785.908304137
905105260,89857.1357663345
534128210,163103.719183995
534476080,120569.442034193
908228040,163744.353878172
916384050,51357.9295123386
909275020,181732.48444555
907202220,202745.569588663
909177100,259163.759878682
903231080,136899.308040201
923230010,180036.76598814
534127130,211823.628933111
906203140,172264.253348365
531363020,141564.399017192
527106150,65775.9170233617
535477090,141915.754424862
903481120,221382.492581093
528358010,151883.740452756
527208010,134464.077710301
911103060,137598.770927335
905452110,158571.385451561
534151175,238877.307270843
923250210,144421.457486374
534177230,252470.043698053
535426195,309463.452542375
902207170,127371.980999685
903457040,124717.45714757
902305010,138411.402964287
534152050,237140.391001867
535325400,130723.279664036
533206060,122454.357301872
527358090,147811.943597252
527325090,196861.001391016
535403010,87484.217783761
907200340,316187.206751873
902330040,127940.235928323
914452120,166493.340198583
535403040,238007.91271454
535425070,178664.340877223
527302080,215842.072675401
906380200,137259.367262282
907425030,320297.435690084
905107310,176208.788539655
533241010,285338.265344035
906382050,279540.187699737
902301140,155905.358409979
907131190,149135.792322944
905105040,110360.820664591
903230100,150873.635474549
905351045,136432.606968321
923275010,187829.108332307
907255010,161839.050367717
528320050,97802.2511791967
914476380,156472.968879013
533210010,135092.080082467
923205120,203932.956524235
528186160,111012.478386201
535176070,176633.990573819
534129060,133150.960993659
909276010,147527.129897195
909101330,236584.405956471
909428280,130071.172704141
535402230,403716.358715626
910205010,291261.627954534
914475020,115097.560192106
528445070,146718.953667974
905480240,153901.561928219
527107040,330272.84910286
528118060,162175.538879623
902128020,194998.464314156
534427090,154179.737439578
534403050,204873.951948798
916403040,173341.520556299
532378110,153290.337854324
903425110,147271.714769124
903481100,170514.971910904
907253110,262672.544712323
533236040,313693.559179142
534278230,147501.474811093
527165100,169004.482353099
909101050,143954.814251165
528480170,119673.963042603
527107210,221882.845974809
527427200,124337.76659429
528186180,236826.072941606
535301160,102237.699848113
527451060,392042.273376117
905451390,123726.754421285
533210020,87661.0504082229
535106140,133629.582031103
533253070,99897.4118970416
533208080,157663.851547061
528458080,128051.959405085
907125020,213068.271571011
907130060,190897.963111397
535179120,232236.512836269
902401030,180791.332251802
528364110,191262.868886593
531450120,186579.921719376
916380060,242918.785479908
528435030,184993.115446598
528431050,97078.8978717016
528150120,51765.2302673255
534152070,284849.72306889
528294070,389732.424253746
527108010,231833.701372029
528228270,111156.53668228
904302010,98507.9517719919
527127150,202221.773467872
923225310,167128.135443939
527451290,122781.799939353
528458040,159493.030325238
527183030,172861.231961217
527455100,120480.252431583
903232190,328974.513191917
923201020,138133.704787814
527451330,124147.5967937
902302150,124093.734667316
909251040,83192.9408380771
532351140,127276.577875423
528218150,139126.696092708
903233140,116606.680966311
534152100,218960.003506118
902102100,174610.077678147
535454030,165209.327366994
923228310,140814.035204817
534476320,126569.709195275
527107240,327207.989717092
534431130,212644.32232409
905403060,270111.943182382
910200040,234456.931830245
533212150,129928.861354692
535425080,107708.005547927
905451300,237631.519680904
911225110,188674.735220162
923225260,146561.472303531
903206170,253098.643357549
535382150,127520.890861202
527405130,153030.254312983
907285010,181292.248785713
905108220,151184.696195925
533110130,123503.306176914
535457050,119929.785274562
527450210,98217.1755442804
903458110,152793.037457676
528363070,117975.594058439
902332030,100148.69514883
916475040,122197.069797766
528221030,147086.891700714
535105090,143789.707978088
527163130,131744.941252643
535381040,87220.933829886
528228580,189973.501155153
528181010,94320.9292231368
902128160,135106.508500257
905104170,183293.513235384
527450010,86866.4184733211
905225020,152062.659051125
531380110,142321.910645626
535378120,150956.268977239
532377140,145340.495050283
906223110,93347.8765923632
903400180,192643.969672608
