PID,Sale_Price
527453050,127589.784053576
528218130,198006.365592738
909281080,135829.498820506
528456240,129158.29960445
534127270,141032.107878399
902300020,122300.948132279
907194010,159548.694041487
534202030,243022.063981729
902305010,96727.5321863534
533254050,150179.878205526
905100080,108518.094003048
528120030,210136.424142361
905108190,167074.730578095
527354200,119695.819858137
923225440,133057.581129252
531450030,188727.393668813
535426130,241499.298922966
914476020,155299.189087613
905402060,285126.986347559
535354260,218771.282131911
535354130,182898.534355914
910202030,190895.243823134
908154195,139554.898541439
528104050,166057.617941748
907227060,209504.107992671
533208040,186272.84826294
532376160,125028.934868438
528322020,138408.538080599
527182170,142758.523613884
908186040,191281.584250307
534176140,284932.087580049
534451110,153582.731316914
528114050,117391.66405339
535351050,105844.162820249
907201060,243927.626192969
527359050,134761.026675605
907285040,225530.565827699
902106040,213748.700004804
527402250,242739.476447554
528344100,140453.87610821
528102080,136347.076408412
532376250,134230.394624885
906340080,194698.004225342
528102090,247332.64641427
907187040,127934.601010471
905402110,126582.023288789
535104120,143320.544986821
535403280,141193.194747905
907412020,190731.649312143
535454100,214949.455304876
534479240,235372.605929501
907180120,116311.72164102
909254130,129409.944511267
908154080,121014.625238177
902134120,303499.019660498
531382110,179250.320004431
528102120,130882.204291387
534250010,229393.905277332
527107030,152153.30702467
907280100,123333.77466118
902104020,103828.73156134
527450460,148734.599473278
906475110,155404.37913822
924100040,67979.1921608779
534451080,43022.2906716196
905480210,231122.961047385
528181050,219539.157282084
534200030,166767.974219428
527163080,251937.755034898
528292040,390340.213126408
909279080,140356.530204236
535325280,136974.352699631
906424010,120647.031429904
528427100,180756.669040077
910202070,193209.568044044
527454200,216910.897094393
910203020,146835.195286182
528240150,179235.277350132
528112150,126851.02704158
916380070,127674.257300261
908275110,115105.185569017
535451210,140929.657099697
909176180,208438.901204066
528180070,327881.957049397
902427040,153502.634265692
528181060,91685.963134955
905107310,138405.502190532
906385020,248488.530844305
534430080,171123.102391705
528114040,193667.625267422
528228575,132021.111572972
527451540,120982.084405796
534252060,248757.645507933
905202190,210383.263511204
902401030,119076.333825081
923275140,167674.905139424
528328100,102790.595304775
527357110,101653.620821966
528231020,160823.514354136
904100020,132185.520070683
916176030,329057.281199508
908128100,435144.623855936
914476520,183106.742558399
532353020,214504.878552333
527180040,160074.807232097
906380200,120410.81883123
527162110,495746.544439578
905451410,122759.95066754
527208010,140304.336688064
905352010,427888.761567148
902328040,129340.60389851
905104030,229249.127179511
909178160,103424.829397217
905107070,204778.827076234
535178040,143219.026883702
909452114,116237.426633294
527405180,138805.88934467
907412090,101648.095138655
528435040,103744.302874907
527450280,146160.80963449
923225260,76172.5917404192
528439040,301692.527887104
528181080,91331.2135072138
528102050,255465.796565154
914474070,234741.125909885
528174060,100045.659724639
909101100,139615.733891954
531375120,59023.5071941654
923202134,102113.301223218
528186050,123285.089487939
535150300,150709.300929879
534128050,196869.464845378
533206040,363714.621462424
527252090,213759.096436543
534127210,114541.569067742
909452050,151375.220462781
923225310,289557.706045954
905100030,209276.062096632
903236010,197811.019256346
908102050,94534.2508951374
527184110,253003.663629051
532377130,77133.0641612278
903201020,137673.42777193
528480160,218877.086441061
528176010,135131.281040662
907200250,147688.223700296
906394010,131222.903545208
907227050,158229.193147862
526302040,104608.147831434
527404030,110364.062687602
531452070,384090.697488031
905453040,245182.846025599
916402115,243041.764711775
903234100,154133.55725298
535125090,219692.678306014
528186010,84377.9547772224
906204230,217243.786935048
904101070,119707.920457642
907135230,108806.28424469
527163130,221277.483700014
527326150,69667.1051143605
527425060,190312.839805851
908275200,129756.834347493
905352030,427313.366926597
528112010,92724.8917384752
907203070,113273.968022251
528228340,165064.012249599
527163040,179087.994443175
908127070,146662.216523082
534403290,141744.051966979
535152010,140165.783535543
909276070,190608.545549062
527276040,286394.21410544
905401060,112899.305035543
911204100,256054.843902055
534278230,90832.1909562647
535302080,190534.576066378
903455030,117671.095961367
903484080,124405.573501777
535303110,180180.451173245
528186180,122833.728826408
535154050,108915.188990925
906380040,107365.266372176
528174020,97137.7900100912
535376060,314085.985236042
532378240,94784.5812553569
527450210,159389.616661625
531452100,110742.668289356
531453140,186216.721333132
527182190,138476.665122401
923225240,246799.672708785
533206060,132330.44462218
527145090,258173.140730802
909451100,150208.811976292
534275100,135811.753396474
527353080,269271.945183642
905451050,133856.225738566
527250040,142626.523894101
905403060,83003.5138762244
923202060,135886.507106436
907125120,126765.40595749
907125020,285001.115973315
534479300,222150.318670544
906380070,157766.309441946
923275090,210740.499894353
527455270,148630.238648754
916176125,224052.221992557
534427090,340937.761865319
907230240,169801.289599332
533242090,494279.317397445
906392130,164494.359735787
533253060,294325.775419603
528458130,185421.577013523
904302030,244378.409071712
531452140,124742.260843814
903458060,118418.487427551
532376080,289104.081423739
535150280,522741.055650012
907175080,215942.87912236
533252130,154644.46860892
527358060,160164.748778313
909279010,290909.815341555
907130110,222551.730084528
909451130,134296.977414592
527210040,199293.846323169
535175070,91040.153799514
923225390,143462.216604729
911370410,128283.775350867
904302260,259123.544844049
923400125,178947.488086461
535402100,85615.6266919098
534403400,129209.796998511
902105050,305053.513005247
916384050,153318.291728654
528480180,120779.996608007
528228550,154138.555103312
907401060,273684.310023384
533210060,176367.997789721
527427200,242394.101239119
528280230,186652.1477807
527256030,143760.100742955
904301070,163815.245852883
902477120,147611.623094783
534127170,222538.57147767
923225300,137167.296753177
907131060,165674.184823022
533130160,88596.413562854
532351050,87475.5103100896
528138010,166972.468893982
910202100,236274.674513535
903206070,153518.298957534
527452100,204362.886870837
908103280,217257.461233511
923228370,225721.424903202
535301010,152832.019951205
906402200,323024.655624748
527377110,119656.216073714
528168040,208986.07212656
903231070,114030.073036067
908154235,157762.698499014
908226120,76670.6610708166
923225360,104234.3104791
903229040,115043.400037695
909100150,133313.64469825
909256010,138725.825199276
924151040,172110.664014038
534201240,209072.787634729
528102040,117201.385671053
535379100,221419.761385616
902128160,178764.295632062
528458030,113754.405500149
923228270,124060.802740852
528228545,164278.642617372
905476170,161225.547208787
527212050,228837.599945561
904301100,126554.381879605
527252070,151074.523370668
906226100,225416.600796446
528429120,147517.757085098
528435030,130337.010217836
534226120,201369.983325839
902134060,205668.945457285
527183060,226013.728235176
906226080,127450.415977183
535453100,403260.928256096
909250040,153511.564408149
903226130,129741.738242957
528118020,199447.665343887
911104060,171157.376922314
528120020,165032.531790095
907192020,258726.23452438
903401050,136293.514281337
534276040,235454.55130621
528235190,189125.939536302
527375160,411429.499833788
531376030,179495.453697031
923228130,279062.554690607
528290120,128541.68428459
909101330,96694.6057687247
532479050,95808.7202988999
535352080,101829.824475443
533254130,167952.413702583
527127100,171788.435804835
905100020,136748.420572188
533213070,71466.9589318077
533206070,129571.595546533
528120010,125339.096369564
526351100,207366.057823831
906380220,132671.624083744
910203090,164553.668814693
527353060,222196.720648682
902402130,167202.884946359
532354150,132779.087749722
921126010,269878.41298306
528222060,145472.178636912
528290060,124928.101146801
535381060,180742.361817927
528478040,230938.766680968
528441080,175268.901316374
909282030,139646.228099833
528108120,139375.342756384
905426030,142267.206344908
533213140,142457.144560082
902109110,152549.086086966
535325460,208394.776087712
528110070,171985.472639887
905427140,138503.079969227
535425070,196437.365230324
528431020,135201.791994373
528427040,325557.548446555
535354200,105993.25643826
532376040,137949.687954904
905104170,240751.944755386
906201050,172254.180009183
528138030,206965.586145673
534250300,183330.048337281
534478230,194795.509838007
528344070,273472.71623992
907420080,252889.080113327
535177020,85835.7093292508
907412040,77841.367414176
527328010,64115.9259438606
909279040,267377.056618956
535401080,121062.298353025
909176140,224705.515795586
902305090,189873.219414627
528228465,138214.902547973
905452040,241518.876209145
916403040,115865.226357431
534176250,206908.749155403
527355060,184224.768239529
528228580,112552.283383
909276110,290279.892623072
902201110,87011.6604387183
902206220,346026.469856409
902328100,118602.597720964
907414080,248396.837616817
528477040,108654.580794515
905401100,185173.47131107
909275250,196945.518019434
527105060,196240.010951927
909428110,148291.288573889
905103060,160457.675754747
908102020,263520.359605623
908178050,245487.942950555
907180050,139675.396913374
905426060,163722.161379533
527404150,291743.306749882
903476090,54606.4088083766
528138060,202034.19525223
903204095,298439.718154009
531452080,176061.975708134
907275140,183294.559829426
535450190,228100.49541725
528144050,109146.023814345
533212060,156300.03459269
527376090,81107.2662308331
527161010,130799.72493391
535180130,205393.355748526
907253130,193320.339446424
907200110,147942.247241522
534177230,183769.415256632
909275160,136352.797879467
903458020,196383.232219486
528102010,124110.741128771
905108090,112395.464252214
909428240,188999.005508005
909254090,136934.12489998
910205120,138038.387274886
907255020,160415.446588118
909250160,128854.784177774
534201250,131521.71146979
908102270,272747.341080951
914476500,142736.46980527
923225200,137093.015130604
535382150,208963.153348674
533125120,142939.438894941
528118030,256840.149180748
531375130,177429.309599529
903225160,128779.354568156
903235100,258227.313294102
907265010,136626.277744545
527451110,77648.2984893072
905403050,198963.793175384
908127060,231374.151308834
535451040,124229.988133827
535325090,131941.940985871
905376090,150335.068510455
914453045,260646.552287409
923226270,212180.378072652
907176010,109255.997967629
535402220,232524.853630027
528427010,133650.858497179
528240060,110501.711999689
906426210,219373.1905447
535152130,353857.466877721
905480030,149135.992306438
909100080,194646.763707092
905104110,130495.712359091
902201140,139441.817946409
534403370,186802.622931846
907405130,179774.008627089
907200170,196524.496378974
527353020,131562.858577044
923203190,355431.857471408
531379030,129062.997368473
535327160,123661.546599296
906385010,136636.832206928
527110020,117981.005840135
923228210,208562.381900381
527145080,197597.774197314
909428170,228067.215206945
906230010,139625.187715723
903484020,126646.986250055
533223080,287244.351509243
902300215,105156.676347123
534129380,160723.546074944
535450210,212636.359379094
906382030,174938.09084335
907420040,113340.964240889
527403120,116076.690677851
535450070,188869.995214995
904101170,152649.938536558
923228420,295919.91043509
528221060,132074.128280624
902106010,237238.791423278
923203010,74505.3357299204
907260050,203675.285049601
903234050,124185.686404008
532378160,163291.632470248
906226070,124445.206375206
531451290,134752.801766293
906226140,480864.881754051
908103310,123870.227740841
533125140,103691.878837943
902106060,139269.978086157
528292030,413362.918155443
902109010,114738.580408682
533212100,215160.290181388
908130020,235022.022534422
911175410,140328.691246511
535125010,145960.086870658
535106190,289931.016686342
914465060,145990.574500838
528275070,139739.882936822
916460110,126524.936539728
909103020,110461.463161275
906392120,184088.482901203
909251090,160191.786926566
528427070,137248.948312943
527354040,121447.602952416
528365090,128782.670577048
528172075,334607.225500113
528175010,102700.644292211
534152050,125448.39686581
909428120,221217.98218528
528431120,108664.632504489
911204090,160935.515812559
528186160,125403.301856293
911175430,143276.130505282
528250070,202148.483735969
528250040,220146.537504199
527401160,304923.207921581
908102040,238441.853844589
528120120,158227.080574319
527359030,413898.21230549
907280170,353109.08756872
527108070,191783.166970916
535477150,116403.602572128
903475060,260996.527731948
528181070,142194.909103569
534450110,198771.103935953
909276160,370696.590144709
533221110,152644.261087434
535105060,182945.460870624
902103150,149805.674619351
905201120,203987.862398612
527105030,417557.597784121
909277040,194863.699901729
907280040,138217.143370184
923203110,116258.934036592
923228150,55270.1706394708
535152230,137927.324725127
903225140,123060.962606479
907202130,98875.5662162962
906412010,201953.480628806
528280180,233234.879757921
533213120,102667.251170618
528315070,123348.713337984
531379050,148484.879567977
905226130,126451.473753273
902103100,241386.472564303
527451450,132329.813622953
906420130,160205.689671981
907412010,164393.207089763
534226060,201470.253882995
527425110,229150.765235112
535379110,176629.739132417
906226130,265100.05161444
907401050,153555.49070243
535402140,123875.661925355
526354020,102673.223922701
534201130,115721.337286158
909250030,139076.198449732
535457070,128841.881846465
534276290,157334.186039878
909252150,239045.442973862
535180100,145603.757067208
534127140,113807.032727729
908186090,92831.775946092
528110100,131016.578464321
910201020,214226.029486503
531451030,247227.232852123
535180020,64515.4073263016
914467040,137054.059524288
907202050,157068.380024471
528458040,147221.633729475
905378040,185934.92168477
528108140,82259.6129190307
535377070,152498.757568601
528456230,195941.735116714
923276100,111001.721284705
909428340,316326.076039287
527354050,202754.925547328
911128010,166566.112724091
905105040,201960.992084549
908127100,255624.205917922
528150110,107351.44440986
909100110,113166.640585755
906426090,146059.369070548
528218100,182281.065699506
528235090,229950.466498218
905425125,260517.078483867
535353160,149384.955193309
533212020,127004.636697898
916384080,130564.302554226
902109140,111887.149434012
528142010,175697.829349654
531451020,149230.888004249
535402330,181616.485320545
527357020,226168.972839278
902406090,95091.1487636648
527226040,320958.660937975
911370490,128087.934801504
910226060,133108.856019807
535354050,141316.590165369
535402270,124559.666691258
902206090,187754.215635771
907131070,193635.490857493
535403150,116830.889634086
905453080,117771.238702501
905452070,211240.320540529
535478110,109987.066132852
535425040,93060.0241344228
903226060,108731.080071199
907275150,231277.965472037
903227020,117370.50676476
534129040,229583.435819132
535152280,257199.485071071
903458010,168032.999496841
907255030,294501.821262785
527212060,156447.523812514
531369010,345145.841548718
902205140,191640.924572875
535126100,131883.946271102
906380190,424018.314991609
535477130,81813.2773506018
907200340,117733.057655033
908188140,166420.669821805
902105060,247236.428219354
911103060,78255.5104952847
527302175,206807.546927021
