PID,Sale_Price
527216050,39644.6242629069
907290040,153950.232490288
909475230,161738.806987645
533242080,79274.7127929915
534276190,275508.959867265
528480060,152947.297952224
905106150,228785.407491473
535403030,164042.979005257
535353060,142742.031419023
534477110,123472.210706288
528358010,191749.370240002
528340030,129716.452811772
527359080,221983.965395381
903454020,134131.224988972
910204090,846274.616987445
916386040,280508.780545201
916477060,140422.431339543
902427150,199401.031789374
903225050,113999.673731301
527404120,98616.3589677593
903233180,125587.120596838
533253070,120982.549998188
534151175,126158.086305035
909254070,305620.009156283
527356040,169295.648346666
903227140,233541.36252337
531450170,364771.184991028
903425420,135070.296410947
907202140,125999.833571418
532353050,139347.018465254
902105130,198473.408053386
904352190,258833.969640311
905228050,169657.900172186
533135020,186480.162836779
528180080,165650.966007622
534479320,139454.461267096
923229040,132684.025145893
532351150,82164.0484576161
907252060,180011.97031688
903228040,116777.57388905
528120090,197449.834369564
911370450,109831.350544372
528240080,140562.140108604
902100030,153952.102237525
528386040,162571.593057003
535150240,139284.860591877
534201300,108569.956871322
903236130,134504.91829828
903451050,162412.683719506
528366050,176478.981877329
534175140,218930.220717683
916460060,112966.17868245
905451320,298532.837272747
535403010,113190.934323538
528326030,177342.070745832
905426010,144801.388224388
909256060,174800.197035197
903457130,120179.740128421
528172150,128039.930248792
535453150,123003.964734752
528118040,193419.548264189
535451230,203495.442988002
907410080,186515.025304823
909277090,185016.673358622
535303150,96306.1798824334
908152070,187468.983942325
527182020,327791.368296431
528220040,225990.541358181
902108060,204903.188978685
905402090,189267.099256351
532351060,192626.869246141
535453070,159155.209461806
905108120,223077.698602648
533234020,105318.038879054
907405030,138619.724949962
903234030,316803.09014975
527146030,233999.661198556
903400180,382471.397798571
528104080,199334.568580191
533236090,140877.450817538
528363020,161670.401217327
528235000,118460.150840367
907405140,150789.572112637
535302120,202066.371234411
907192120,123696.016570147
528142060,147329.633812623
923125030,154976.280015805
527162180,144581.124728469
527359010,173306.301673867
534478140,203997.733028952
907130060,128945.943501927
528186030,170761.021343833
902207110,120396.768725847
908188110,317482.047483706
907254020,132799.177417191
902402150,102067.878143315
914476130,221497.924435526
908152035,174915.184932971
905200340,191297.226125866
907126050,188539.989278676
906340100,236408.574095325
923203100,161819.170124954
528228285,201003.544183373
528275110,119098.031423524
527453050,130842.870610123
528218130,180129.824772912
909281080,139410.260876521
528456240,139158.590927925
534127270,150549.781155347
902300020,122383.96702519
907194010,153682.713704995
534202030,238451.141150989
902305010,102871.317220387
533254050,146319.489912366
905100080,109082.824159718
528120030,199155.885729449
905108190,172533.206704091
527354200,116239.052126491
923225440,137853.609785049
531450030,200604.114844893
535426130,227096.024071457
914476020,150187.83800502
905402060,290893.812425569
535354260,202910.94329491
535354130,172069.952955641
910202030,193471.479161877
908154195,150619.884326078
528104050,160236.95798654
907227060,200532.264827851
533208040,192741.183380698
532376160,125576.485272422
528322020,144978.972335521
527182170,140660.332610108
908186040,188574.818361585
534176140,296200.34243038
534451110,144965.835952886
528114050,126203.440855979
535351050,113079.426302501
907201060,253769.922726239
527359050,127770.843661766
907285040,229464.046792146
902106040,197438.259406716
527402250,258847.607046977
528344100,140575.433158799
528102080,143228.608172486
532376250,142432.947554441
906340080,195571.654558083
528102090,253861.323775214
907187040,123848.327925448
905402110,153037.217420495
535104120,150678.941862707
535403280,134167.67492251
907412020,195470.52036999
535454100,206457.768244248
534479240,226593.273239142
907180120,123774.318360067
909254130,129140.938965952
908154080,121573.391226772
902134120,268835.890067423
531382110,178820.921585914
528102120,131543.200378844
534250010,234564.097361971
527107030,154482.940985547
907280100,141402.857013675
902104020,111122.619685964
527450460,155680.810173405
906475110,157566.139427628
924100040,79290.7636569759
534451080,43686.0008510375
905480210,241025.964591157
528181050,214537.182178221
534200030,164995.526001921
527163080,265346.379889927
528292040,382773.390844024
909279080,111782.624663081
535325280,163965.909841607
906424010,130551.071498882
528427100,185626.276996803
910202070,202195.7382269
527454200,222647.408112561
910203020,152003.411600743
528240150,179954.580290074
528112150,116803.091958733
916380070,135078.408013636
908275110,114588.81917227
535451210,132319.898600889
909176180,236180.166830728
528180070,324260.18984643
902427040,154175.930288362
528181060,90179.0341198021
905107310,142962.475961804
906385020,232394.930342986
534430080,182505.595948172
528114040,205804.830585685
528228575,136450.47847518
527451540,122900.27279992
534252060,250324.731793061
905202190,216787.50914549
902401030,120258.24107796
923275140,165659.146933975
528328100,105967.775390093
527357110,111234.350856352
528231020,165340.835402208
904100020,127996.305829512
916176030,317227.300410608
908128100,501059.832643006
914476520,176935.656334317
532353020,183383.162868768
527180040,170592.461421269
906380200,126972.295271254
527162110,438348.855239342
905451410,126382.271600614
527208010,136474.379149775
905352010,433680.971724976
902328040,135660.868167088
905104030,216681.64779286
909178160,92949.7177988603
905107070,175610.393584129
535178040,140991.931822579
909452114,125734.181163544
527405180,146473.605780552
907412090,104665.087530255
528435040,99673.4092290152
527450280,140374.947558882
923225260,93291.2063348385
528439040,283863.156286655
528181080,89632.6367241542
528102050,243247.676855504
914474070,242264.557066931
528174060,117075.338720746
909101100,135226.061495247
531375120,79835.2213891271
923202134,104099.808160908
528186050,125997.830557722
535150300,146232.504266638
534128050,195616.85764556
533206040,373157.181079854
527252090,200036.001682257
534127210,129560.159877115
909452050,170626.787228128
923225310,285795.428106879
905100030,204099.177810614
903236010,189017.960509416
908102050,108512.428299258
527184110,232482.162101116
532377130,94844.1193148159
903201020,135305.889026383
528480160,219030.280464176
528176010,126084.950607682
907200250,148339.224607924
906394010,132035.078786755
907227050,166673.038192832
526302040,99701.5144837815
527404030,110905.911795359
531452070,347598.264792956
905453040,256555.83561835
916402115,237623.604310406
903234100,156295.929909932
535125090,206945.574117906
528186010,84911.6272811944
906204230,229759.525958459
904101070,122797.718472718
907135230,108271.175010913
527163130,211304.636716555
527326150,80476.0205149933
527425060,206099.842787405
908275200,128318.726113316
905352030,429036.751229702
528112010,97820.1225902225
907203070,114936.796926114
528228340,182369.386817334
527163040,177772.571264724
908127070,144695.172885742
534403290,141142.078284355
535152010,144041.028488615
909276070,176419.127912103
527276040,292717.007826943
905401060,114705.058345264
911204100,246105.574624152
534278230,90093.2694329453
535302080,182416.013438846
903455030,120542.163450528
903484080,113426.00410182
535303110,183675.602483933
528186180,114226.975402002
535154050,114109.409192784
906380040,88784.2085064752
528174020,92495.1806224178
535376060,284136.667706157
532378240,84549.4348900267
527450210,166866.048312127
531452100,116750.92062185
531453140,183799.915409008
527182190,131968.43970486
923225240,215133.083798361
533206060,146822.88570273
527145090,245645.992828427
909451100,165082.268508788
534275100,128331.905504794
527353080,298625.1969214
905451050,141469.468913836
527250040,123776.171536512
905403060,80643.7586621224
923202060,132213.324208908
907125120,132097.375467195
907125020,282970.563926379
534479300,220635.86971392
906380070,154644.064983517
923275090,210868.880692888
527455270,145875.903692328
916176125,228993.441692717
534427090,400307.814890682
907230240,179177.963418034
533242090,458411.835581049
906392130,163287.43108369
533253060,286612.290630898
528458130,186281.865275743
904302030,219432.848072316
531452140,128698.461744706
903458060,118821.865496966
532376080,235939.510739462
535150280,564009.581918931
907175080,214296.868333119
533252130,167499.755493219
527358060,168848.616173216
909279010,299257.104152331
907130110,236805.044841662
909451130,144802.185613321
527210040,170042.879267326
535175070,101944.837841885
923225390,145893.513650244
911370410,130318.476515589
904302260,261728.263352801
923400125,145616.749738044
535402100,95364.2714265617
534403400,123157.365581337
902105050,284147.679023149
916384050,160588.343672034
528480180,123067.433939251
528228550,140014.056785567
907401060,284744.400643897
533210060,186500.668055326
527427200,228477.785549169
528280230,179236.79278194
527256030,139390.164102702
904301070,176438.562175962
902477120,149316.667086654
534127170,216794.906598759
923225300,140609.475148957
907131060,169643.657323148
533130160,92132.5796199344
532351050,88370.2502523452
528138010,172597.202141469
910202100,234534.909752381
903206070,142147.475019488
527452100,205437.852514337
908103280,222998.505762805
923228370,245923.438649507
535301010,150002.474097855
906402200,321907.642728199
527377110,127035.838215109
528168040,194480.150585655
903231070,117932.566971011
908154235,175285.361652909
908226120,81976.2926464912
923225360,102660.145893286
903229040,123022.039061444
909100150,140243.327924854
909256010,150283.148260622
924151040,173016.075445381
534201240,199725.139328746
528102040,124351.941240767
535379100,213156.231847045
902128160,172765.296384368
528458030,118017.612971513
923228270,128721.13877843
528228545,163840.480612546
905476170,176252.718624126
527212050,215046.639093249
904301100,127493.263653423
527252070,138057.342397363
906226100,222625.005596263
528429120,138635.107622595
528435030,133527.053275246
534226120,200896.010787273
902134060,220296.145524223
527183060,212926.827602443
906226080,125691.404020175
535453100,351129.216034029
909250040,133593.061091468
903226130,125582.25797424
528118020,193410.409902828
911104060,158497.971750612
528120020,180251.188534045
907192020,268882.391851463
903401050,131880.443727489
534276040,220151.115309189
528235190,187368.835178627
527375160,382396.841789327
531376030,166257.299584846
923228130,315254.480365895
528290120,132801.186003754
909101330,104613.417586628
532479050,94166.4688098527
535352080,109992.631387091
533254130,162021.475912009
527127100,178670.891462927
905100020,131591.253556265
533213070,101378.654441163
533206070,134728.293387054
528120010,138947.010637972
526351100,200389.44867403
906380220,143775.306872106
910203090,159221.250171003
527353060,209275.257386968
902402130,160575.219399616
532354150,140657.259999075
921126010,262054.210528037
528222060,154744.472978218
528290060,127479.971619515
535381060,168214.149673179
528478040,222804.904744572
528441080,189231.069648407
909282030,137271.910894246
528108120,141174.376830003
905426030,148916.120969081
533213140,135985.505212661
902109110,161454.644654112
535325460,195678.120748075
528110070,173259.511983732
905427140,139388.325524408
535425070,194835.861481165
528431020,151411.621689703
528427040,333705.078409069
535354200,97929.1132365976
532376040,132583.333494068
905104170,228361.457014902
906201050,171954.064852794
528138030,222936.008722841
534250300,181516.063918574
534478230,165822.625972421
528344070,338624.673090056
907420080,236267.640661151
535177020,93941.1857798863
907412040,89629.2815419583
527328010,44464.0337909381
909279040,267643.473313676
535401080,109324.953040929
909176140,212097.866123076
902305090,189346.002277009
528228465,135293.829642361
905452040,260549.937380458
916403040,113727.731435288
534176250,206178.469290661
527355060,196039.363863927
528228580,108660.779776128
909276110,265942.381061696
902201110,87508.28095687
902206220,313746.147171622
902328100,118604.02866491
907414080,270046.256020634
528477040,115506.262982607
905401100,190343.64719735
909275250,206780.542709776
527105060,198421.47087257
909428110,155003.866792602
905103060,171878.019398525
908102020,279247.147913306
908178050,210606.304493096
907180050,153071.284099882
905426060,159231.802082433
527404150,277836.391861482
903476090,67380.2087316903
528138060,166870.89823904
903204095,289550.245013484
531452080,185407.328694398
907275140,152425.194636337
535450190,231608.773777393
528144050,105137.910719506
533212060,169784.857845786
527376090,80124.9931295852
527161010,150102.124428999
535180130,195946.356618337
907253130,201055.067682949
907200110,147154.240408593
534177230,185032.251759619
909275160,142117.71327683
903458020,187621.942884025
528102010,125238.87921705
905108090,121412.653839604
909428240,165827.55782195
909254090,132423.329185877
910205120,155845.588112284
907255020,148878.402859197
909250160,135592.342969921
534201250,150891.552503202
908102270,246097.227511403
914476500,139912.236965042
923225200,147398.0019276
535382150,218611.911083714
533125120,141505.492123242
528118030,253034.434560453
531375130,181073.458240499
903225160,144867.732362919
903235100,292323.444121475
907265010,144715.238344813
527451110,89395.7712046706
905403050,199280.158330776
908127060,208289.923159859
535451040,133916.557921846
535325090,128417.181945284
905376090,145181.259674986
914453045,258725.645648076
923226270,207846.977532799
907176010,110219.242942158
535402220,229889.158999606
528427010,140869.137629114
528240060,110265.794394671
906426210,191574.367119287
535152130,348845.022876145
905480030,157946.274038821
909100080,186152.460608023
905104110,134997.306853747
902201140,142678.823541613
534403370,201867.646249161
907405130,194278.550504814
907200170,197022.524097472
527353020,128184.109692675
923203190,349070.726340665
531379030,114613.687759133
535327160,118476.215005123
906385010,140097.959192424
527110020,143047.068697037
923228210,208728.638261127
527145080,190690.612362441
909428170,236523.346610785
906230010,148390.94100077
903484020,116272.440528121
533223080,288898.064478414
902300215,102624.759045957
534129380,190891.633417529
535450210,211323.550809851
906382030,168013.009556472
907420040,125210.593223078
527403120,118664.881273832
535450070,186887.93703237
904101170,143434.157721441
923228420,301559.543293198
528221060,136918.9711083
902106010,205675.048414383
923203010,75543.5208633719
907260050,208764.51839213
903234050,129134.857318218
532378160,158234.330815557
906226070,134381.093147786
531451290,130758.212647301
906226140,501074.692608914
908103310,123262.385481191
533125140,109440.345752459
902106060,139848.953609974
528292030,406103.95577468
902109010,125164.202904605
533212100,180456.647556634
908130020,245514.215182486
911175410,142663.902573311
535125010,146929.461657097
535106190,292406.778545906
914465060,141896.694276655
528275070,144432.038135971
916460110,123237.410296103
909103020,105533.204616942
906392120,182336.29815116
909251090,170965.294603432
528427070,128182.616720155
527354040,119520.548305727
528365090,113476.678673469
528172075,354456.024455319
528175010,104006.066698594
534152050,127490.089328814
909428120,223735.646121038
528431120,103989.01915926
911204090,157614.543615544
528186160,120742.749985342
911175430,147409.771808367
528250070,193196.010994294
528250040,204612.0382489
527401160,309949.690460938
908102040,225526.29582538
528120120,160466.516066326
527359030,414091.66173471
907280170,310124.595398383
527108070,186174.784171596
535477150,117934.38106637
903475060,262559.765136653
528181070,135852.702703428
534450110,203751.727540283
909276160,369927.108738635
533221110,160518.5319099
535105060,174608.882924675
902103150,149385.002633829
905201120,195215.923133055
527105030,424949.885436713
909277040,197929.311059244
907280040,139931.075585805
923203110,111190.98917167
923228150,24106.2651575646
535152230,137170.937973469
903225140,127191.579520704
907202130,85591.729837569
906412010,200151.176596174
528280180,245937.847895672
533213120,110266.529506725
528315070,131610.791713466
531379050,152842.061414447
905226130,128650.630669686
902103100,242766.422972341
527451450,123534.19775099
906420130,164650.962322463
907412010,162299.461731995
534226060,208356.295367286
527425110,237724.16764675
535379110,174235.047306278
906226130,229800.952704529
907401050,141878.489766028
535402140,124808.30398371
526354020,110705.790060493
534201130,101956.553367579
909250030,139143.431446396
535457070,122634.354992437
534276290,160903.049813787
909252150,220128.486320858
535180100,140519.62012658
534127140,114967.282354055
908186090,101934.305614838
528110100,122638.975303849
910201020,217075.403163238
531451030,215207.501753472
535180020,64977.9246975064
914467040,136063.827740538
907202050,155078.108244911
528458040,154005.318243194
905378040,186146.499663369
528108140,100427.857006029
535377070,151918.875502094
528456230,214448.193886654
923276100,107222.426809205
909428340,326237.687823907
527354050,195894.718552362
911128010,169093.522867128
905105040,220054.310802315
908127100,255609.210405197
528150110,115230.739223353
909100110,113462.725964576
906426090,159468.636546716
528218100,177991.263940311
528235090,238825.181195743
905425125,235048.104676969
535353160,161792.587591368
533212020,127203.597875502
916384080,124283.244152225
902109140,112801.012850723
528142010,171912.953431439
531451020,151251.042077103
535402330,180830.403732436
527357020,209786.292126182
902406090,108868.986836915
527226040,326027.700317199
911370490,135723.81693324
910226060,141469.468913836
535354050,138280.443487623
535402270,123658.959978726
902206090,185693.19519589
907131070,204611.933031678
535403150,116543.735061822
905453080,121978.58221017
905452070,207514.63255401
535478110,101292.386250851
535425040,80556.559861364
903226060,118144.110188521
907275150,211710.134358366
903227020,124627.480843924
534129040,224589.137717329
535152280,268129.966971423
903458010,158161.012603667
907255030,256331.514916839
527212060,154735.878929339
531369010,334148.952586072
902205140,201639.468771041
535126100,133284.251882474
906380190,379490.247856569
535477130,80943.4037788174
907200340,124171.760111927
908188140,178163.83082703
902105060,224086.650574729
911103060,85275.9116854042
527302175,189402.397637803
