PID,Sale_Price
533206070,215108.805970959
533223110,164226.062806007
903232090,137387.739137445
902427040,111449.963207054
534151090,204762.178435587
527359030,161995.596492644
906225180,199182.491209303
527107010,184107.061264785
905200220,137029.920138182
906340130,333553.392603603
903233050,119939.321343104
907253060,240383.09452312
532378220,129951.363531776
909428170,179179.589784649
907275030,225436.404208921
905452140,139946.110719798
905378040,159812.192512836
905200260,148570.73631858
528186030,286800.245905631
533242080,187153.902022986
907412070,206495.234534618
535300120,162093.023302259
528240020,191437.276662614
908127120,116835.570394595
902106120,84749.439827926
907270040,259169.35741721
528275160,252695.11773219
907420110,179847.860902676
902111010,97174.6748126131
528240080,239702.149880041
535401140,156120.35508123
528228290,219661.818075389
527454130,147562.541546986
527455080,161002.154864383
528427040,197799.649979794
916460070,185341.205689103
908275220,122953.51668698
533352150,174946.992490766
528458180,230675.092858894
902305080,124746.278142465
907200250,145334.54200673
907135180,121888.779861857
907200110,130084.426967811
903454020,75131.4710615955
905108090,157179.530279207
907202010,147000.290657417
907262050,222175.78157704
911370490,281080.273478556
527365030,211532.432804396
527110080,180694.830585764
534431030,124641.075450418
531452010,135557.468111068
528439010,232804.692864935
527212050,311051.120108407
904100100,186817.284973608
914467040,254783.73399913
923276250,160338.788665431
535457040,127356.198343457
527356060,173128.4520198
535378020,104243.633768895
531451030,193363.564671049
907275090,232648.70858929
907192040,219350.224615867
528458150,299765.852677276
535301170,146882.364158438
535402330,165433.933899094
534403040,162085.906354969
535383070,118860.492439146
909254050,162864.066350041
908102160,143836.866153774
528106040,382285.696064488
535456100,114034.725281737
528110100,369994.892383374
906202040,180447.422256607
905226050,150889.889845813
923225300,100329.405937951
907285020,216460.322004525
906223040,220664.50425194
535327210,150281.998473651
528228405,220590.75688241
528480130,204815.37948927
902329090,135515.798457366
527404030,139349.424681443
908225310,113240.277027442
534450090,60079.262969435
923228180,91897.4073500442
907176010,199058.571819992
535180120,133930.262725292
527454050,146111.242484825
903456090,86066.0337351061
908226120,99559.4429103618
903204010,127242.164128532
528429070,238821.889584157
902103120,122725.557015258
528142040,326951.747160712
527355280,191249.573141536
528118050,429190.839798277
535376090,122321.910735654
534275010,133382.993746052
535150300,219047.327289056
528221100,184972.869089972
531375050,145401.033910487
903235020,92466.3063494587
909279040,109423.017017818
903400040,148624.206395024
527355150,269975.197869097
905202190,199423.160170086
916226030,213943.727276299
533213120,167496.944850451
911204090,90589.5608913457
903475040,124846.356325064
528138030,342707.13369542
527378140,172288.112677759
527302185,230167.520001878
528174070,204970.884259243
903229040,124725.199457695
528186010,313635.266135228
907265100,217228.802446508
916382120,273104.667599583
531451290,191890.328868444
528168040,295131.601529569
902202090,133576.779717148
535450160,95757.3437308313
527132090,198294.211492058
534250370,252286.570623891
906380070,320881.296162289
534201130,145187.424833496
916403200,195105.53943118
906226140,120128.178750829
923228150,103252.168942102
906223060,198398.631103755
535350030,146762.325931728
528228325,200934.834312762
905103130,152369.995457088
906223140,228861.389607842
909179020,201746.975769695
534175010,147307.991238805
906223220,206961.788915757
909275230,165359.662714693
533128030,243460.013402552
907252190,247376.639942651
908186040,146019.320345401
532476080,244451.359415967
528290090,178478.550917719
528166120,361505.716607422
527451410,106117.770999968
534475185,165084.16047731
533254050,192633.691044755
907202100,129658.575872376
906476030,204619.250426224
534152120,163498.723707085
908102290,118823.915900573
528221040,202286.021333706
533208020,223921.431584215
905377130,108710.210381347
527451400,100728.450974681
902328040,125474.598466487
535301010,138755.358553825
905480180,132330.335853678
902201130,121806.034827015
923225150,117260.514914389
904351200,119905.55875287
909254010,130670.816186545
916382010,214081.872541266
923228230,100890.786412572
923426070,145214.623223695
902204060,121724.817295174
910203250,70872.2507733418
527105030,193189.511277732
906392130,188472.038178547
535155110,137173.545256595
531367050,222201.852299682
528108120,358505.238612827
905478030,149491.261175922
527357180,240125.258062342
916455050,203477.703223246
528221060,185464.142543483
902134100,90289.0044930893
527105050,182926.072145876
528344040,313592.066009343
903454080,123673.276230618
531451110,135079.077373277
534226060,140336.583522827
903231050,109286.76452777
902107030,125887.4405758
527325240,176082.491009274
908102110,114975.362300682
909425060,161481.839848456
903453080,181587.489541526
527359080,182643.468572293
905102010,154830.625744773
906378170,234061.256507822
902125080,125940.400196406
534252090,163240.247327156
534177210,156153.734511564
907401080,212863.746504965
528458060,219297.762813067
528228345,224026.884141182
533213020,209978.010867378
528382020,284859.974182541
909281080,201501.90996928
902105060,122917.741850165
906380150,193153.317865595
914476020,127727.974373559
905105070,146276.373892918
534400120,179892.001869146
528344070,303096.465980867
527162090,170507.542947799
528120100,236725.766336976
527353020,178272.981457821
903452025,97039.4298575532
905351089,175517.696518319
905377050,103984.569055831
911102180,86624.8212549002
532376070,133700.995894136
923277030,144511.578351105
903232060,106602.191754425
528174030,200659.893966614
535426130,179871.229808847
908186060,143795.75080819
908188150,145097.920912173
909176150,117173.81189281
528290140,186800.963986726
527327050,190554.590784308
528363020,293082.052235395
905401060,208266.179578489
909275080,166131.151175578
905106170,125159.774364998
534125210,154324.678617312
528180070,297008.167836161
531451020,213979.039005774
902103100,115075.083236144
905475510,129172.00331303
534400060,168583.481403154
534475170,177220.382039854
902477130,62996.2215632167
903484020,130674.040923816
535450220,128735.981364352
528174040,212098.858540755
907410020,188634.669663103
528482010,255617.248601507
902402130,112971.53200195
528221010,187860.48079677
528142140,315065.900228456
526354020,186335.778960272
528235090,221038.156535406
533217060,164609.778492496
535402270,142083.598532637
527328020,159465.270035344
535178040,132568.24166998
902205020,99728.8799990631
527376090,149836.466162429
527425025,120345.395521938
535101150,137084.912125035
535178060,140752.968842998
527301320,230971.075475929
526302040,147981.091022262
903227080,117285.471345813
535151130,141383.360188542
535152010,137566.200738957
906392070,196587.960810911
528108150,276643.359182682
534128020,195557.261093535
916475110,207847.820285069
528354050,276092.976915416
923226290,90307.2957498076
905107320,164927.826890235
904100160,130793.308032031
534252070,110468.619167835
902106090,133538.406219392
902207080,127416.669076269
902327070,131825.907195361
902300260,130989.198635976
902108060,107138.081023152
527127100,275819.157507393
534201230,142292.61083155
902109160,112639.98128357
923228370,92561.4755451181
527163010,182977.023195519
905480030,116542.30922754
528120090,239673.748433537
533250130,257787.381083412
907420050,184978.394083407
908127050,140571.799496606
534176060,165589.664490197
906412050,360415.729502481
904351240,101332.937146599
906380160,203325.003591155
906204230,247172.456452973
907405020,219780.4330658
906204180,248408.256021308
923226250,88362.2357562974
903453050,134283.80263788
916386180,209682.808376316
528110050,384080.860577479
907135170,145137.711775835
526303060,210305.53447361
905426200,150324.198309961
907227050,127256.978147265
533242090,240678.921461619
903228070,114722.407645098
534278170,143941.780276622
908128050,138471.011532505
528480100,195026.49176234
909253080,145771.286735722
908227010,113360.020258016
902109120,126719.807285434
528174010,207921.504924205
909475230,251084.385478654
906230030,258468.657836468
905475500,99068.190577231
533236060,181346.436281103
903226130,113832.741836765
923225080,126320.859449383
902105110,115046.217287324
905427010,171961.121245622
916402115,196216.970238487
905301050,229824.497874527
527404100,125435.166227844
535453200,134397.758389582
907227090,121516.993819419
903228120,114493.227695974
528480160,193583.403932226
905452050,101444.134706196
527276150,110991.168795972
911128010,115673.446725728
534425015,188065.751907013
907414040,192504.964806697
535377070,90332.193476224
535477130,163003.979100807
923204040,148185.934429987
528188090,171949.555225789
907252050,201715.871765556
534251280,169423.216856143
533234020,204667.395452118
903450060,139060.504799512
905202230,177202.688610931
908103310,123353.210197796
908127040,125484.408291003
531382110,190151.259264283
535402140,159839.531645565
527328050,163611.093049347
909275110,160996.627359647
903204095,106102.280442226
906201030,184403.236266549
535151110,141725.253797284
528108040,331513.049273401
909451150,146964.199616484
903430090,121157.849417096
527359180,187158.220648284
534401190,140702.54939397
908152035,133500.711166214
902406030,123987.082089175
909253010,143371.817771594
902427180,125828.700080752
528253010,218227.730830552
528480060,302379.180066013
910203230,90555.7672111481
903454090,136379.43133451
921205070,283256.37513003
528166090,407720.635267107
534175080,232438.939191824
907196040,215607.096190001
528427070,237298.665198679
534127170,171001.401515811
534450150,82231.1098352155
905325030,201762.082398234
535103050,191022.442048814
535181140,152999.285576609
535106190,148282.611389426
528228275,214961.971069494
528354110,308897.140073996
904302260,102838.592315955
916326090,213572.083186268
908275280,129163.881323345
908152290,171273.596422341
916380070,320222.530375515
531376060,201244.305030027
909100080,133954.53673472
527450280,102121.950423612
905108170,147859.211448231
906424010,253097.826096562
527425140,120580.280104682
528290120,191175.569141135
535380050,133994.879872088
905451410,134752.880751464
909254090,153272.801687343
921128030,353432.935326525
535403030,128409.045984034
902401120,243982.454554462
535476350,168236.792625439
535302080,122430.182203014
527327080,179913.671077955
903481010,93201.3460303498
535451040,122503.410943602
528228575,271260.662584498
528322020,338524.161993183
535105110,160781.11046044
907280090,226031.405690818
535354100,130404.925737765
903226160,109564.02692392
528458070,196449.865149147
535451230,110140.084011875
908127100,126084.605497336
533221090,173185.427140957
528104080,380812.624266459
533254130,167853.642355769
902109010,101993.714177653
903228090,109936.253175891
535475020,166944.500196596
902405120,109395.740569045
905475160,127733.97419774
907135260,145308.83390145
527107020,184513.60992127
906380120,202034.180321512
528188060,170777.530123799
921201060,327070.480224749
907405130,195221.157826704
908102140,131699.065988669
528181060,219218.811538664
905104090,125935.692587316
907175080,212506.446426145
527355060,177494.506284214
905100080,158652.574076924
532376040,135704.272481467
535451010,135601.797413276
528112040,310680.616473253
906380140,190448.937705208
533130170,286472.891119383
535353190,129260.135541694
907200190,147182.215780687
902107050,128636.344392558
921126030,269378.307565102
528458110,236498.725683149
528220040,181327.116389372
905107240,168345.548926856
527107130,179636.454987866
908226180,96089.214772662
533250160,253827.690194911
908201100,81040.9417279407
902305110,131579.582704157
909277100,120258.880527286
916325040,204178.125993091
534479130,137920.742748197
535402180,123135.281725542
528106010,271935.37599801
527184020,178201.095639037
527450150,115138.815550257
914478045,152628.734437233
903481130,90151.572872515
908276150,107265.194857829
528228375,235411.777157581
528174080,216338.218376415
902204120,138640.295113438
527358200,179256.981526683
910203020,115413.696930441
905325020,203501.607004268
534479150,127185.338638195
923252075,147614.492428312
527427210,197117.080290787
903201090,125657.4047684
902206270,132490.695173004
903232170,74311.2494807162
533221100,180583.741683773
921128050,377060.855654866
909175080,74513.2912468104
905451340,120727.483789048
528118010,308512.956862081
909175100,152018.365633766
905200510,143038.047958505
904300150,98659.6429175728
527402090,125546.187648195
923229140,193164.922106778
531375100,161091.399173775
532378130,108735.058317307
905106150,140387.137152969
907252220,250331.479598507
532353120,127502.45900281
905105190,134351.793738907
905426030,154353.859923647
912251110,71049.6566570678
527258010,335638.29310818
528354100,244652.363589958
909451100,140202.020877948
906340100,335438.657004602
528458020,218664.68402073
916325080,245983.927891033
910200020,103072.657158612
528290010,196844.401557278
911175440,97706.4161651016
916252170,140670.699575521
527140090,200596.735496467
527166010,226135.165000388
534201250,159409.019218671
903458010,109844.431243586
535125090,187669.614379085
916386170,253739.808376774
533221080,173942.878421474
907187030,192110.995999974
903231130,108698.261132414
905202090,138827.866075224
905226170,145844.914095104
911370450,253108.356562174
903475020,126158.858810591
527158090,177871.486003458
907180130,218743.145538715
910201050,113059.275526041
906402060,237030.141594334
907420040,188926.993677656
905402060,157913.740986134
911370540,262365.780122591
910202030,87800.7761637852
903204040,132464.395866039
528477070,279575.609096232
534176140,162734.6601658
528120110,267228.310702733
528228295,221245.61943223
903234030,130975.319738563
534129080,185249.404853011
907405140,205033.972171907
906426195,241208.096522476
902207140,106051.007162028
527402220,133550.83837633
906392110,267483.278091282
907414030,197493.2173033
905426100,166462.800300208
528431040,372201.684989616
533215020,274305.140781449
528250060,185984.516117839
527451200,102149.46221519
534425080,177582.178411545
908275290,157004.14297784
909282020,179742.01426042
907196060,221796.531659087
908154195,315296.875254058
907410110,228260.556590334
909201180,119141.299016793
533212130,152324.984673069
527450250,102883.795804246
923230040,142679.864749072
528221090,187409.844283429
905200490,123883.184892249
535451100,128260.375831604
910203090,103951.069391757
528348030,259462.212088808
909253180,139152.915348055
528222090,182024.815472412
907401050,203668.933733518
907185050,201295.877244791
924100050,147423.728182762
528480070,251982.358182212
528326110,313272.699144403
528104050,400451.92267985
535152060,135469.170012547
527404020,138925.01609941
908227040,103126.065527948
902301130,117370.007204355
528218100,179408.684382222
535456070,138687.209459186
528435050,279581.588089579
528431110,295014.091288603
535104120,167366.261272353
907290020,212905.649075784
906380060,287750.465179613
903206120,160508.014576066
914452190,141778.161089034
527108040,235715.751098501
902207150,111178.785665939
528120150,292151.758950265
535302070,122017.755355649
903476110,103422.039871555
533213130,173491.050082388
527375180,159162.578313734
528235000,191936.732425695
535478010,132048.918217186
905480090,105208.223810731
527158020,169199.288914872
535325350,135141.931949747
905105260,129831.382059845
534128210,212663.606373081
534476080,138341.264163257
908228040,121641.253254087
916384050,211824.107657576
909275020,144424.0556997
907202220,130375.995088262
909177100,107183.591432094
903231080,114932.618317054
923230010,164090.470808484
534127130,162164.44818812
906203140,266764.674225275
531363020,140756.696545822
527106150,187394.411050445
535477090,131648.514791654
903481120,111582.145339637
528358010,258789.951608912
527208010,326556.589068302
911103060,118454.856388027
905452110,131055.788303161
534151175,232649.145336436
923250210,120439.051821271
534177230,199196.220659098
535426195,167419.832886622
902207170,98947.5495016784
903457040,144230.714141007
902305010,131030.361162613
534152050,201127.528745249
535325400,103823.183181609
533206060,189195.852048048
527358090,174706.288995479
527325090,192309.822908505
535403010,143420.761558345
907200340,129565.388919844
902330040,182266.098397095
914452120,149974.235603781
535403040,123418.699491249
535425070,175767.657550893
527302080,218667.828908732
906380200,198312.996027269
907425030,153682.947342148
905107310,149701.094884049
533241010,188345.8644109
906382050,233725.048624857
902301140,97185.7666146197
907131190,195345.46799213
905105040,120771.276725311
903230100,115880.444777032
905351045,149998.562222146
923275010,148448.853095767
907255010,209863.558590608
528320050,393607.925749704
914476380,178109.951523825
533210010,166510.770297683
923205120,140987.974623856
528186160,217244.860917559
535176070,146608.060310382
534129060,200620.797181655
909276010,183613.892868883
909101330,74941.1996867639
909428280,255806.731957249
535402230,144266.525420197
910205010,137538.154590877
914475020,148615.631778247
528445070,233973.831046114
905480240,96629.5296743574
527107040,177122.919204813
528118060,335905.626094674
902128020,102241.176677126
534427090,131618.130060008
534403050,144272.086879388
916403040,166437.484644145
532378110,137990.884895257
903425110,142194.562475413
903481100,99270.8304573577
907253110,228131.514756926
533236040,174498.468248015
534278230,143357.615608106
527165100,172032.551220799
909101050,116022.443415478
528480170,266168.54931554
527107210,187565.289889666
527427200,198564.13722988
528186180,218861.298245077
535301160,130293.336817128
527451060,104196.122565132
905451390,143034.214893506
533210020,165609.895752343
535106140,122982.13324988
533253070,191674.323150506
533208080,164803.454165476
528458080,220510.014669802
907125020,154760.071808894
907130060,189606.860491476
535179120,125399.4168877
902401030,126381.609417966
528364110,306109.603870578
531450120,183944.340067193
916380060,262843.77055532
528435030,259862.409218592
528431050,269313.527040364
528150120,322248.912642987
534152070,188116.78167946
528294070,227565.505735658
527108010,283207.37906224
528228270,215151.014691697
904302010,118582.639854426
527127150,199050.494588936
923225310,102928.809413921
527451290,100230.774960573
528458040,219408.182546909
527183030,196744.429403232
527455100,149737.380756306
903232190,119393.841059106
923201020,148599.632506155
527451330,110265.752377386
902302150,135469.183019696
909251040,141282.225762045
532351140,123711.392899762
528218150,190434.138965893
903233140,124417.200820971
534152100,184794.007322788
902102100,129224.208277081
535454030,87923.4183462667
923228310,94493.5917227625
534476320,127538.973762982
527107240,187054.22388494
534431130,127078.918827326
905403060,117470.059118302
910200040,112750.302746617
533212150,156397.804671828
535425080,221621.155681316
905451300,126612.988297032
911225110,79702.105010212
923225260,168448.370346901
903206170,154549.42822804
535382150,86328.6547050668
527405130,121759.592731475
907285010,226203.102800642
905108220,137092.384136131
533110130,257045.35703524
535457050,111641.872434578
527450210,103096.06685258
903458110,95327.8736072432
528363070,310958.445924584
902332030,159625.462629626
916475040,360376.323929532
528221030,179728.694772032
535105090,156756.292904178
527163130,184688.593620072
535381040,140974.110479787
528228580,234733.706280913
528181010,210496.391035261
902128160,118589.351563188
905104170,124533.602599624
527450010,114244.31485184
905225020,205644.525277927
531380110,195478.354897159
535378120,113849.693880425
532377140,130693.51697433
906223110,231144.594402114
903400180,167034.742446549
