PID,Sale_Price
528120030,200433.230374111
905108190,172943.918538741
527354200,116548.541905794
923225440,138354.181190481
531450030,200287.72268213
535426130,226770.872854413
914476020,150909.884808735
905402060,290315.405589989
535354260,203705.35843686
535354130,171122.638098749
910202030,194844.888126308
908154195,151815.621467925
528104050,161770.417243749
907227060,199440.193659249
533208040,193043.926233609
532376160,125518.439217059
528322020,144682.268015793
527182170,142326.954320084
908186040,188309.805621071
534176140,295748.28121082
534451110,145194.61751515
528114050,125875.234921217
535351050,113721.853109185
907201060,252905.466314323
527359050,128148.238036667
907285040,227619.936952288
902106040,195880.023241479
527402250,255886.740608659
528344100,140953.020945404
528102080,142949.132237765
532376250,142875.160644439
906340080,196454.830895341
528102090,252012.917003234
907187040,123891.577041857
905402110,153919.84368414
535104120,150272.131777183
535403280,134930.030626229
907412020,195954.180885258
535454100,206033.636886975
534479240,225684.790838525
907180120,125380.41639904
909254130,128617.560644919
908154080,121633.413714503
902134120,268020.027082708
531382110,179691.746423621
528102120,131010.926044522
534250010,233364.183359841
527107030,153759.667929506
907280100,140002.712533456
902104020,110188.672663032
527450460,154990.723588105
906475110,156980.686624405
924100040,78697.4819222696
534451080,44548.293402174
905480210,237922.7915032
528181050,214153.679716943
534200030,165399.961963573
527163080,263583.349294582
528292040,380349.192161409
909279080,110565.662597353
535325280,163665.894934322
906424010,129798.107499921
528427100,183267.604558338
910202070,200787.484162361
527454200,221707.382084929
910203020,151929.014446913
528240150,180501.302613179
528112150,117348.552408407
916380070,135141.590810044
908275110,115117.194889067
535451210,133303.704763287
909176180,234852.52014551
528180070,323711.772243629
902427040,154339.797268131
528181060,89891.7232189758
905107310,143262.644604003
906385020,229853.479819499
534430080,182983.535664969
528114040,206372.320043947
528228575,134945.523535319
527451540,123123.852657394
534252060,248461.438188785
905202190,216539.913995946
902401030,120662.669503994
923275140,167522.093513075
528328100,105905.407489768
527357110,111747.353951322
528231020,163973.894318523
904100020,128889.832809415
916176030,317188.908148081
908128100,492725.103315589
914476520,178020.019639147
532353020,184184.890494281
527180040,170195.474142533
906380200,125609.90529379
527162110,437715.826474967
905451410,126496.148252638
527208010,136512.744208015
905352010,433128.483210872
902328040,136260.054857251
905104030,217034.591960231
909178160,93087.2504358802
905107070,177939.994649089
535178040,142964.064649229
909452114,125917.957297063
527405180,146092.509261238
907412090,106531.49416653
528435040,100486.530017654
527450280,139379.253784079
923225260,93035.2405020359
528439040,284064.220249604
528181080,89774.6788263516
528102050,244263.853709786
914474070,240259.272490069
528174060,118040.333185847
909101100,135238.854405233
531375120,79597.3071862578
923202134,103961.25674591
528186050,126504.426300125
535150300,145967.504027669
534128050,196978.896847205
533206040,371390.830163657
527252090,199070.115563578
534127210,130550.968448594
909452050,171308.594507856
923225310,284064.95284
905100030,204169.158102588
903236010,188936.203400049
908102050,108548.74075875
527184110,231959.775989456
532377130,95657.6272344447
903201020,136214.543211556
528480160,219813.521611303
528176010,125136.289963898
907200250,148877.29050173
906394010,132572.789477297
907227050,166789.446492319
526302040,99573.0458432404
527404030,112039.853199343
531452070,347655.612831309
905453040,257341.586499724
916402115,238491.825646868
903234100,156943.681641964
535125090,205448.164585158
528186010,85650.2148707455
906204230,229750.016842845
904101070,122702.44014854
907135230,107856.921915552
527163130,212025.797856764
527326150,79400.4563778316
527425060,204583.848317066
908275200,128130.075096591
905352030,424062.607236035
528112010,99165.3759459981
907203070,114969.579811581
528228340,181788.733384304
527163040,177935.397997702
908127070,143659.134899089
534403290,140713.918380285
535152010,141682.116640832
909276070,176372.839587134
527276040,290817.825267196
905401060,114833.798197792
911204100,246924.304852765
534278230,89345.1016598703
535302080,180854.696853075
903455030,120368.976221402
903484080,113460.170972546
535303110,184588.318200657
528186180,115584.216652284
535154050,112516.418966666
906380040,88274.7698898884
528174020,92214.7615403184
535376060,283172.99181523
532378240,84879.7524987085
527450210,166283.397534944
531452100,116777.635421779
531453140,184860.980876795
527182190,131281.801875416
923225240,217634.048894233
533206060,147134.592904847
527145090,245451.683917774
909451100,164160.276680633
534275100,128288.279021632
527353080,299509.504777998
905451050,143376.25085608
527250040,124922.422611816
905403060,80994.9591531176
923202060,132129.052337204
907125120,131506.408282057
907125020,282399.976442115
534479300,221000.298982178
906380070,154990.692624699
923275090,209389.689744979
527455270,146002.143895972
916176125,226580.547354953
534427090,395170.04426892
907230240,178621.422494096
533242090,456533.624079494
906392130,163143.512055983
533253060,285053.207087012
528458130,186487.14665692
904302030,220435.211277697
531452140,128932.986572384
903458060,118936.193037755
532376080,238194.53662878
535150280,557429.967936614
907175080,214631.160512911
533252130,167100.560689479
527358060,168079.045715236
909279010,297689.482659068
907130110,234622.365222966
909451130,145504.439132949
527210040,171461.106412929
535175070,101790.695963572
923225390,147015.926053435
911370410,129550.640359216
904302260,261199.51855375
923400125,145233.69326413
535402100,95862.4246393745
534403400,123968.679288725
902105050,285811.991487925
916384050,161038.912008236
528480180,123405.18271584
528228550,141151.429428978
907401060,286438.691399784
533210060,186228.923561478
527427200,229432.62510947
528280230,178506.457540951
527256030,140187.399963422
904301070,176995.440538392
902477120,148730.892538384
534127170,218412.320819181
923225300,139255.56482733
907131060,168757.031068493
533130160,92906.7749439784
532351050,88719.3742271742
528138010,173374.629039579
910202100,235477.897658368
903206070,144104.029445145
527452100,205522.331774114
908103280,223492.995369744
923228370,245423.199526369
535301010,149845.481581037
906402200,321808.025192331
527377110,127105.195927324
528168040,195370.46345103
903231070,118697.828763747
908154235,173935.538543055
908226120,82445.3369444361
923225360,102774.174437899
903229040,123245.040480432
909100150,140916.257534653
909256010,150056.306463096
924151040,172975.539419901
534201240,198873.849716361
528102040,124856.855531331
535379100,213393.91945631
902128160,173179.761756241
528458030,118282.927712836
923228270,129277.892821256
528228545,163676.031652282
905476170,175421.322269112
527212050,214858.278127716
904301100,126927.940028627
527252070,138539.177433087
906226100,222541.471482345
528429120,140021.689116798
528435030,133333.130282665
534226120,200662.473909127
902134060,220074.491290113
527183060,211447.710337494
906226080,124720.058745375
535453100,348449.96908581
909250040,135646.449009296
903226130,126047.577953923
528118020,192533.264775462
911104060,159336.137684754
528120020,179123.050754246
907192020,263929.802101813
903401050,132599.029906007
534276040,221320.911838491
528235190,187901.076645285
527375160,382373.781977986
531376030,167516.315452111
923228130,309241.001735986
528290120,134022.399196749
909101330,104394.63306031
532479050,95108.1703364603
535352080,109943.651196362
533254130,161346.328594256
527127100,179470.009027507
905100020,132079.822299605
533213070,101539.31907502
533206070,133577.161935826
528120010,138449.267639221
526351100,201142.710666635
906380220,142166.823178786
910203090,158968.286024145
527353060,210349.477351689
902402130,161233.399297365
532354150,140599.345937878
921126010,261990.932527143
528222060,155112.277366045
528290060,128428.208836681
535381060,169269.787231702
528478040,223709.175241038
528441080,187636.88217797
909282030,137771.631543413
528108120,140715.67376054
905426030,149509.751605198
533213140,135705.415728062
902109110,160471.598392368
535325460,195644.895680397
528110070,173805.275355214
905427140,139298.886406112
535425070,195524.278346571
528431020,150085.982304819
528427040,333356.351379655
535354200,97916.5887572755
532376040,132391.298411464
905104170,228275.123166763
906201050,172877.88777955
528138030,222649.156307381
534250300,180595.136856102
534478230,168020.705051919
528344070,333545.430032443
907420080,235528.349436064
535177020,93960.4829386839
907412040,90361.9444678862
527328010,46167.2994767522
909279040,266936.286049718
535401080,109511.213872451
909176140,212444.420457841
902305090,189709.883647861
528228465,134660.298223609
905452040,261143.607185553
916403040,115149.74287115
534176250,204478.87265694
527355060,195241.20681736
528228580,109491.779746113
909276110,264606.669229622
902201110,87553.9366139988
902206220,314445.959282043
902328100,120123.043313773
907414080,266799.166905167
528477040,115641.61079965
905401100,190580.039401724
909275250,206356.812122259
527105060,198319.36273964
909428110,155030.69014068
905103060,169899.670366096
908102020,279093.811516497
908178050,212357.784138256
907180050,154081.928796859
905426060,159056.276627581
527404150,279527.641400671
903476090,67442.6015749284
528138060,166040.175703268
903204095,286862.636242899
531452080,186251.752819266
907275140,153668.765502244
535450190,230324.832238122
528144050,104835.868612687
533212060,169997.874592315
527376090,80493.4285145455
527161010,149743.248201344
535180130,195255.841707197
907253130,201747.706059799
907200110,147555.907852724
534177230,184982.038964046
909275160,142120.643495504
903458020,188159.982278982
528102010,125957.880636015
905108090,122281.722057093
909428240,163746.039346685
909254090,132386.452307426
910205120,156119.34172509
907255020,149902.613414057
909250160,134470.742891016
534201250,151411.62459558
908102270,247472.936286038
914476500,139800.735026353
923225200,141355.670048487
535382150,216038.897915034
533125120,141447.331957915
528118030,251506.963928531
531375130,181177.276379619
903225160,146167.876922246
903235100,298278.744786196
907265010,145034.273456153
527451110,87828.3129275326
905403050,199364.613188029
908127060,207352.562129629
535451040,133710.589190904
535325090,128377.753207579
905376090,144012.171538207
914453045,257966.961656667
923226270,207589.007904939
907176010,109927.061331895
535402220,228716.163872207
528427010,141193.695923019
528240060,109994.440384798
906426210,191096.103248403
535152130,350106.908962432
905480030,156170.808404759
909100080,189407.638049532
905104110,134405.171908692
902201140,142640.791454036
534403370,195745.408492061
907405130,194760.507657561
907200170,197877.586135734
527353020,128198.724721349
923203190,345592.713950362
531379030,115336.117723191
535327160,119187.985257409
906385010,141001.668187146
527110020,139989.43460741
923228210,209278.059326041
527145080,190477.654316203
909428170,235964.975148071
906230010,148923.831007253
903484020,116169.75585738
533223080,288012.782228622
902300215,103169.62356414
534129380,190448.259404852
535450210,211201.168710149
906382030,168464.054421283
907420040,125352.712211512
527403120,118557.44218562
535450070,187176.693474689
904101170,143311.222311749
923228420,300844.320255538
528221060,137110.241100404
902106010,206940.926237551
923203010,76791.1054260279
907260050,208323.366384572
903234050,130316.463032752
532378160,159983.692569137
906226070,132931.75234168
531451290,130937.671891712
906226140,500939.820618624
908103310,123282.649810532
533125140,109128.732662823
902106060,139700.196578149
528292030,406085.424748949
902109010,125522.352072358
533212100,180971.443707573
908130020,243483.00806441
911175410,141740.433291284
535125010,146922.116852795
535106190,292063.046919654
914465060,142207.522916785
528275070,144549.323091993
916460110,123352.078932312
909103020,105965.9073286
906392120,182640.963714674
909251090,170164.591857613
528427070,128472.464695351
527354040,119814.89224563
528365090,116799.829983098
528172075,353467.819892556
528175010,104336.702015329
534152050,127657.179483252
909428120,223343.710153155
528431120,104879.846339475
911204090,158498.230964278
528186160,120701.110999
911175430,147165.361975541
528250070,193922.00712184
528250040,205082.436322334
527401160,308378.913301165
908102040,226701.720361094
528120120,159937.728632013
527359030,412222.003829737
907280170,312074.55448196
527108070,186913.693384549
535477150,118421.83495803
903475060,262737.593684075
528181070,136493.629157495
534450110,203377.375744983
909276160,366647.209914078
533221110,161034.362826166
535105060,173779.177125425
902103150,150154.216271413
905201120,195813.999405391
527105030,422778.949878407
909277040,198646.292837065
907280040,140665.848500755
923203110,110596.546718189
923228150,94796.304955497
535152230,136574.162388496
903225140,128826.611816845
907202130,86782.9876113337
906412010,200598.008587654
528280180,245047.604459016
533213120,110436.810360691
528315070,131417.50585635
531379050,152841.795125619
905226130,129201.698760334
902103100,242622.579688255
527451450,123883.093943553
906420130,164911.104597824
907412010,163149.576931687
534226060,209491.437961105
527425110,238942.041930937
535379110,174491.862225199
906226130,229921.736244671
907401050,142410.710876336
535402140,125048.299622485
526354020,111399.600349423
534201130,103638.247680822
909250030,137851.68716302
535457070,123408.775098087
534276290,160374.592207855
909252150,218776.502666179
535180100,141651.647791826
534127140,115619.030108172
908186090,102447.066755717
528110100,122984.954002747
910201020,215182.357545876
531451030,217457.170073531
535180020,65044.6545110139
914467040,136679.067650986
907202050,156212.018770597
528458040,154611.535124136
905378040,186790.874236149
528108140,100949.697543712
535377070,151838.987726963
528456230,213538.208237623
923276100,107754.560083113
909428340,320728.18363045
527354050,195512.687033246
911128010,168291.49916435
905105040,219293.438431928
908127100,255864.026751642
528150110,114191.084098899
909100110,114391.258474974
906426090,160292.429213839
528218100,178652.730048538
528235090,237378.755686677
905425125,232962.677433136
535353160,162338.135008693
533212020,127238.814302326
916384080,124158.443802514
902109140,113536.882414777
528142010,172140.735331237
531451020,151579.369702595
535402330,180221.501220764
527357020,212684.567460229
902406090,109435.174567038
527226040,326226.664636083
911370490,135191.323749991
910226060,143376.25085608
535354050,138254.150027245
535402270,123084.917434247
902206090,185985.525393616
907131070,206209.547840018
535403150,117012.434087439
905453080,122710.095288343
905452070,208402.808058946
535478110,101492.334997113
535425040,80863.4834458562
903226060,118541.157656341
907275150,212938.857092812
903227020,124411.097575722
534129040,224736.915478634
535152280,266860.583653689
903458010,159767.155851284
907255030,255174.933620728
527212060,155100.980771636
531369010,330888.621518985
902205140,201002.392622147
535126100,132304.864599304
906380190,374390.53841349
535477130,83197.8566149808
907200340,124207.120180442
908188140,176654.967911094
902105060,226249.315761767
911103060,85286.6654732024
527302175,190649.898254858
