PID,Sale_Price
528240080,132799.729719003
902100030,150483.817461092
528386040,159034.92638409
535150240,142614.690710023
534201300,115469.217940396
903236130,132274.171325379
903451050,162560.113037868
528366050,183623.309720896
534175140,209054.444803423
916460060,98376.1249541486
905451320,324420.403084147
535403010,115579.72116966
528326030,161059.11470517
905426010,137800.186356368
909256060,159768.560814683
903457130,115329.560150378
528172150,128803.796786443
535453150,129309.153775733
528118040,199647.864691565
535451230,176065.669674141
907410080,183683.034272192
909277090,189854.207259205
535303150,93285.6307602709
908152070,182028.829388956
527182020,318550.547292638
528220040,217409.594033393
902108060,196341.846453425
905402090,186658.734095201
532351060,202274.217871098
535453070,163788.689518916
905108120,224520.440415162
533234020,107401.826359895
907405030,137029.881243977
903234030,316272.382971053
527146030,238754.272872094
903400180,365845.737397989
528104080,199941.485314931
533236090,139263.602958418
528363020,160697.797447474
528235000,110409.751237539
907405140,154233.692145185
535302120,207578.560532816
907192120,99979.9431550122
528142060,148663.835972832
923125030,151086.626230429
527162180,140990.150526728
527359010,178230.119930933
534478140,199901.446721903
907130060,129476.482263876
528186030,167696.494007957
902207110,114686.834889236
908188110,345666.960497433
907254020,131536.512910241
902402150,98224.7242408554
914476130,222163.666191867
908152035,147368.285879947
905200340,195667.050006411
907126050,175740.897163652
906340100,273432.555387641
923203100,184134.309883901
528228285,155206.355105904
528275110,117245.991165662
527453050,130920.029912234
528218130,193123.169894996
909281080,133814.871828634
528456240,131829.245783537
534127270,151698.649123485
902300020,117206.639070502
907194010,164768.018580382
534202030,248175.444483177
902305010,101299.132839855
533254050,159496.360449186
905100080,110104.187741652
528120030,212520.80286411
905108190,167176.098299962
527354200,129688.297303163
923225440,136772.679626612
531450030,180099.364027486
535426130,240934.54513014
914476020,153549.486700779
905402060,273219.592863929
535354260,210060.48561856
535354130,175790.010702076
910202030,192760.314933697
908154195,144219.846170643
528104050,161693.183077965
907227060,206247.786576223
533208040,190125.808910986
532376160,134158.854942995
528322020,132686.808015007
527182170,143590.744585794
908186040,188116.437522824
534176140,279305.375201452
534451110,152096.726713949
528114050,116333.242791118
535351050,105209.740613429
907201060,246542.551144946
527359050,129581.357873398
907285040,232423.756254745
902106040,225109.612147718
527402250,259546.711410681
528344100,144957.005948662
528102080,138446.294276412
532376250,138919.911552472
906340080,190982.64873476
528102090,238378.873507108
907187040,130362.494015957
905402110,134106.408216914
535104120,140515.639368359
535403280,137036.67687015
907412020,190650.359183809
535454100,213183.976725548
534479240,236356.93394697
907180120,115955.759317186
909254130,129991.668554705
908154080,121943.750391572
902134120,278788.570443072
531382110,180258.308551068
528102120,128813.869803874
534250010,227431.041231182
527107030,153687.784718581
907280100,126641.309718307
902104020,105032.897005863
527450460,146930.308453978
906475110,161016.727252154
924100040,72718.8536370869
534451080,45830.0205479457
905480210,223923.84140463
528181050,218002.142560676
534200030,162241.684863592
527163080,259101.799243228
528292040,381068.244319984
909279080,114425.947224813
535325280,135995.018470812
906424010,123951.529126057
528427100,179494.597798052
910202070,189287.795758388
527454200,211709.625636598
910203020,145382.584667971
528240150,177549.150574458
528112150,127039.282045641
916380070,126638.531933788
908275110,113486.547292857
535451210,136709.041379389
909176180,222216.852374665
528180070,340090.841050423
902427040,156983.470873813
528181060,81819.987622809
905107310,137238.084806752
906385020,205222.03366749
534430080,184158.544852983
528114040,196433.618520655
528228575,122638.372052139
527451540,120842.673385622
534252060,245720.061125969
905202190,215090.94617741
902401030,117304.484730435
923275140,168755.829406797
528328100,103517.586554528
527357110,105698.80694168
528231020,163456.318938083
904100020,127971.818845662
916176030,319824.463476934
908128100,437565.307072507
914476520,188592.993149903
532353020,216472.379047957
527180040,161684.856350039
906380200,121446.328923042
527162110,463966.820555456
905451410,123695.044062197
527208010,141537.650921457
905352010,443567.57569924
902328040,130989.342817771
905104030,224923.989434966
909178160,93822.1981614555
905107070,201754.240203154
535178040,148196.707702888
909452114,115708.646528353
527405180,147692.871706806
907412090,104689.485551647
528435040,105029.892033562
527450280,144669.886030233
923225260,78756.0826785379
528439040,303536.649091668
528181080,102325.914218427
528102050,243119.192460609
914474070,235117.523215219
528174060,100143.026269177
909101100,138094.347172182
531375120,55166.3773178929
923202134,109528.598071777
528186050,124409.370116517
535150300,154567.502968933
534128050,196363.56821134
533206040,358579.113688858
527252090,211056.070103307
534127210,124755.704442585
909452050,146344.780478037
923225310,301096.680937095
905100030,210110.774288973
903236010,191950.95841882
908102050,99333.9566773617
527184110,261512.770194597
532377130,75102.7942966728
903201020,134426.139669479
528480160,223718.073403321
528176010,141838.843189599
907200250,151716.155337292
906394010,137859.599418102
907227050,160676.036943507
526302040,111863.783719852
527404030,100215.062054894
531452070,418365.159171527
905453040,248670.121645006
916402115,248076.059398623
903234100,153836.183228277
535125090,223047.65433505
528186010,91566.3378696237
906204230,213370.898753839
904101070,121091.7427043
907135230,110852.771147371
527163130,217237.364455565
527326150,73585.0224710178
527425060,185788.51191558
908275200,129106.576483519
905352030,436977.316829598
528112010,88502.5081223054
907203070,111364.98902677
528228340,167330.499298783
527163040,181601.244098083
908127070,150320.01534131
534403290,141329.52867788
535152010,142845.955554868
909276070,183249.64088263
527276040,286652.708650498
905401060,114831.518356529
911204100,253326.948062858
534278230,86161.635456707
535302080,180886.692559066
903455030,124229.751184155
903484080,132686.175316511
535303110,184282.755205534
528186180,125818.740149514
535154050,108088.733897407
906380040,98767.9398441444
528174020,91167.0031677021
535376060,304742.385554856
532378240,90823.3557045782
527450210,155571.496151061
531452100,115171.068131869
531453140,191407.860784556
527182190,134568.77230368
923225240,235397.074301417
533206060,133353.190417928
527145090,259267.161039925
909451100,150997.462428544
534275100,129311.496854518
527353080,269166.421995014
905451050,133868.864204392
527250040,133822.656619259
905403060,86754.5516727843
923202060,134071.753465417
907125120,125035.612312247
907125020,277713.065033605
534479300,222295.701532151
906380070,146227.313699253
923275090,210640.838477377
527455270,151254.581376565
916176125,234563.219426869
534427090,352213.793140823
907230240,161080.00537989
533242090,477054.058524419
906392130,174871.870296192
533253060,301511.320986813
528458130,181000.41039783
904302030,244789.167996554
531452140,126780.518472232
903458060,114437.18766083
532376080,282127.572295723
535150280,562100.618651536
907175080,210525.563328699
533252130,152956.251095441
527358060,165098.17534052
909279010,285894.009996415
907130110,234369.577869473
909451130,132996.686141163
527210040,202458.911006097
535175070,87708.2362311239
923225390,145411.287561875
911370410,127560.462760121
904302260,271972.269830985
923400125,175978.378480518
535402100,97931.1199931783
534403400,122178.77542903
902105050,308272.847881797
916384050,148674.044258816
528480180,125561.744199447
528228550,130107.507852334
907401060,310926.900833055
533210060,177020.125286396
527427200,242117.092773197
528280230,183918.794193979
527256030,137643.626893803
904301070,170996.835521244
902477120,143092.332717343
534127170,225152.123049791
923225300,139517.638338143
907131060,170760.376916375
533130160,86627.6454566084
532351050,84287.3148328826
528138010,174935.755183444
910202100,241614.712643665
903206070,143671.287183686
527452100,204239.165607241
908103280,226875.817813891
923228370,206866.920789253
535301010,149925.872973124
906402200,331027.944900576
527377110,121608.237635075
528168040,207822.593470276
903231070,111257.242164828
908154235,153909.702308306
908226120,73188.8257543804
923225360,107729.474925675
903229040,115316.692408068
909100150,143259.734791572
909256010,141449.266090689
924151040,173469.146988514
534201240,206462.49055177
528102040,118579.073537948
535379100,221526.001521986
902128160,178365.980503014
528458030,119484.029361352
923228270,127045.461055029
528228545,164040.366400868
905476170,148985.449770501
527212050,223457.293349448
904301100,125248.28444888
527252070,152975.21542926
906226100,225227.717809967
528429120,142107.469076263
528435030,132709.966855987
534226120,209549.66704625
902134060,193719.162262873
527183060,231340.614090636
906226080,129784.680130981
535453100,412008.259531434
909250040,149676.579569961
903226130,129213.247318392
528118020,203482.10802871
911104060,165214.886942237
528120020,163252.238282846
907192020,254862.548265752
903401050,139393.686741949
534276040,228715.201990733
528235190,192395.572957583
527375160,416777.827430189
531376030,163535.839162342
923228130,288851.915770569
528290120,126342.383698384
909101330,97661.0229825633
532479050,92518.1977794387
535352080,103929.383411228
533254130,159597.696277316
527127100,169150.911380282
905100020,136646.866217228
533213070,85414.4343291655
533206070,129642.543628585
528120010,130966.234439519
526351100,210581.988051957
906380220,135509.272557758
910203090,158132.64717908
527353060,212595.400585813
902402130,164514.754626006
532354150,129223.968543066
921126010,277408.127885549
528222060,152777.227034127
528290060,122513.408658507
535381060,179970.078082424
528478040,257521.254213842
528441080,175866.641813057
909282030,139182.345655317
528108120,139910.03428987
905426030,148130.438100559
533213140,140158.164409686
902109110,165674.658821345
535325460,205879.905357128
528110070,168235.515615482
905427140,138075.647459821
535425070,178591.168875616
528431020,130148.957236358
528427040,337311.672670244
535354200,108849.459364164
532376040,137754.723748969
905104170,238265.459926264
906201050,167999.030194639
528138030,213414.245747984
534250300,181510.516025752
534478230,179205.879443433
528344070,322428.186102658
907420080,256243.919002231
535177020,93443.7649000058
907412040,81575.6522838282
527328010,59130.158895693
909279040,257920.649644473
535401080,109117.819134326
909176140,218095.719008494
902305090,192552.698288454
528228465,139743.34790455
905452040,240590.361345711
916403040,120999.853846649
534176250,200450.67363903
527355060,183616.305181123
528228580,110458.618902864
909276110,285427.886630901
902201110,90304.3692312273
902206220,351707.959563318
902328100,116108.687201604
907414080,261928.097944706
528477040,110389.431183443
905401100,196636.793249245
909275250,192817.678602661
527105060,198264.858519191
909428110,147568.974912594
905103060,158314.625103572
908102020,259724.493808323
908178050,235348.813438347
907180050,135838.048538467
905426060,169609.828365257
527404150,300057.565997028
903476090,63924.032705442
528138060,187847.706331351
903204095,299552.066358063
531452080,185910.098351637
907275140,173447.807435128
535450190,227496.986913511
528144050,108461.706107274
533212060,163137.379880469
527376090,78192.6224599979
527161010,134860.279204147
535180130,201982.950249422
907253130,211177.476096455
907200110,143050.308136984
534177230,181654.247494898
909275160,135181.034493258
903458020,192527.175053936
528102010,120941.132323583
905108090,111370.299449868
909428240,184255.165191366
909254090,136356.699020113
910205120,140958.959562375
907255020,166747.140975088
909250160,131504.905073988
534201250,135833.384989231
908102270,269503.419379887
914476500,140250.022518936
923225200,141721.479095014
535382150,205940.780492399
533125120,141139.074888685
528118030,264911.010353939
531375130,177341.511455966
903225160,138966.156286655
903235100,262556.332932089
907265010,136866.495696859
527451110,81320.257675765
905403050,192625.614218362
908127060,222412.118743566
535451040,125778.190031228
535325090,125070.794020288
905376090,145817.061050861
914453045,267731.473294221
923226270,215446.108290254
907176010,106375.93843689
535402220,229638.617301843
528427010,133702.744538377
528240060,113987.451962936
906426210,213146.164775765
535152130,372617.294498012
905480030,153400.048104875
909100080,189097.804759232
905104110,132747.307924037
902201140,147519.445301512
534403370,171904.958591001
907405130,181609.903726659
907200170,195876.530222963
527353020,130273.136157894
923203190,351885.774366939
531379030,124111.332936313
535327160,127793.393798075
906385010,137341.650289922
527110020,120775.274124325
923228210,212721.952223615
527145080,192216.027207342
909428170,227654.55298634
906230010,141754.866592468
903484020,120158.680899982
533223080,285000.844175201
902300215,102167.265566942
534129380,162898.273347053
535450210,218667.614335073
906382030,169058.180751743
907420040,116768.734584172
527403120,117005.166791165
535450070,179750.350655941
904101170,145409.762144763
923228420,286503.485668555
528221060,137573.023258714
902106010,234020.934826295
923203010,74916.5892648599
907260050,207595.388013899
903234050,123876.607025258
532378160,157550.249840746
906226070,120700.660362153
531451290,139804.13207702
906226140,503079.656536024
908103310,122559.685201178
533125140,98522.6851394821
902106060,136764.723225947
528292030,407677.219024903
902109010,114051.498316364
533212100,211682.572492872
908130020,237579.086809018
911175410,142366.556275565
535125010,145478.69923783
535106190,284372.325902161
914465060,150574.544732719
528275070,141242.082002828
916460110,125378.309220307
909103020,111966.565306958
906392120,181537.521933677
909251090,154572.809714107
528427070,138942.43571807
527354040,120881.055916398
528365090,120142.982787552
528172075,327361.736997935
528175010,101641.794287401
534152050,128986.584792829
909428120,222050.555463967
528431120,99821.8853869502
911204090,161623.498506788
528186160,119780.435516825
911175430,146366.693864089
528250070,197246.074313874
528250040,217343.256013576
527401160,313521.867573637
908102040,236212.041329944
528120120,158273.110884813
527359030,418948.081694151
907280170,338610.559562049
527108070,190964.800314627
535477150,117019.785316043
903475060,264997.426924576
528181070,135398.049722514
534450110,198604.358565814
909276160,376793.205668321
533221110,152846.158546449
535105060,181908.39347232
902103150,147556.731672019
905201120,208565.564334053
527105030,398372.411972063
909277040,188898.996836051
907280040,137603.858680746
923203110,115040.986356426
923228150,95499.2018598401
535152230,134179.839376064
903225140,122249.755964267
907202130,98174.5275947889
906412010,204219.883530484
528280180,240239.337605746
533213120,104944.686785317
528315070,139934.587307602
531379050,140134.240373501
905226130,125770.153542211
902103100,243279.458123465
527451450,129638.958212004
906420130,160973.890403992
907412010,168357.013977944
534226060,202907.158692713
527425110,234792.396955717
535379110,175858.423749603
906226130,257792.529908269
907401050,149413.023355083
535402140,126388.780667792
526354020,105645.193752957
534201130,114568.553377884
909250030,144408.259705197
535457070,125554.080752643
534276290,163284.313463588
909252150,241568.863067059
535180100,148091.735672145
534127140,115993.363983529
908186090,93310.1880864468
528110100,134188.79714572
910201020,226492.741672428
531451030,233095.013170351
535180020,66274.2541981593
914467040,136395.066181961
907202050,156115.459153372
528458040,145896.90448235
905378040,183013.86604797
528108140,79838.1644097207
535377070,155113.872473984
528456230,197898.570967842
923276100,112526.310530538
909428340,308459.29510486
527354050,216398.071911033
911128010,163979.052957259
905105040,213940.809823817
908127100,262913.135113093
528150110,108457.672133699
909100110,108472.877894084
906426090,142138.643071058
528218100,187230.66987878
528235090,219316.292647572
905425125,259756.200393623
535353160,148781.557370034
533212020,122865.361609368
916384080,128854.661292335
902109140,109597.350775258
528142010,177603.342543812
531451020,153213.052547513
535402330,172878.895682874
527357020,209864.254627441
902406090,97441.5602065579
527226040,315208.549722633
911370490,129962.167110545
910226060,133195.331938398
535354050,138367.757119277
535402270,126313.108145518
902206090,184483.918036051
907131070,189236.354860321
535403150,121128.933645716
905453080,129610.896480291
905452070,205828.07749396
535478110,110901.094547401
535425040,85900.0748688299
903226060,106590.819144687
907275150,233662.336806977
903227020,116765.282495564
534129040,224186.876334946
535152280,263724.504468863
903458010,155951.178483147
907255030,291792.835555176
527212060,145009.823926466
531369010,353484.764711367
902205140,189968.127586131
535126100,128813.501264963
906380190,423154.641231717
535477130,79649.1815085693
907200340,120276.768903801
908188140,166057.459576938
902105060,238399.7893191
911103060,80269.8204619115
527302175,200272.396337422
