PID,Sale_Price
534451150,190929.53813666
533244040,112041.055446927
532376070,314014.040444551
907275150,131932.734981055
528228450,132439.769922758
527403310,117776.528390098
534250300,154923.607676794
905475150,244267.16604313
527226020,433738.249989529
528290190,196645.804466782
906394020,78519.0328137481
903400220,56193.9312040436
535175030,154016.941005352
906385010,285180.141681966
907405130,107484.107137268
908152260,102826.328854751
534427090,121260.535113043
906380030,129623.258617693
905475500,197902.314324086
902405070,254285.473322015
531376070,165451.379950757
534278170,157456.394449482
903201080,132335.450671223
534202030,180401.340860255
904100140,116578.282785965
909426080,138776.445266081
909177100,129152.177794599
527402240,83816.0595621418
533236060,127813.685595835
907414080,41689.4890236326
905104180,235194.806258683
527302020,285464.364533315
534278190,139552.64489789
531452140,152850.043114911
916125425,122248.061930741
908275200,241247.993978448
527455250,147567.439314361
528477030,239173.579127079
528172030,266873.686104493
535476350,234016.877665282
528188090,89739.925267722
902305110,419319.547441332
902109010,114721.957854655
903231190,131809.921811892
902201090,172185.332913477
534176140,107474.902780261
535179020,478993.776820617
528228435,142479.559602738
531375140,223030.226828691
903484110,129292.107908527
534278070,132651.532870055
907200250,293669.875788745
526353050,209600.563449467
528427100,121998.86317285
923228210,109494.291234298
534152070,282740.144461541
528365060,146622.251477457
535450210,420548.179037777
916326040,108697.544332275
534151120,206528.686301835
528348010,152281.702539049
535300040,126894.087207918
535452100,150622.978501699
903202120,172542.853383987
535475020,180825.022501374
531375120,113044.071589729
914478045,171785.240312131
905478220,119821.889914994
909250230,164890.696559323
910205010,162274.23601981
916252170,220115.471830413
903430060,218355.031926258
907280100,120185.073638962
535425040,247153.694299348
528172080,170123.304264326
903456090,442858.265942447
533215070,311646.153989843
905402070,310586.7067641
909425180,175891.120354052
902329080,203088.872208958
902303100,143045.346979852
534450150,209608.234046125
534455080,307211.522990081
528120170,71351.2541653748
534200030,171977.299327185
533352170,165849.37451966
908102270,123263.272487862
903231180,174032.745949665
907410050,268512.004708399
923225260,75470.6801601398
535325460,146187.856471452
905101310,248347.827207728
535101120,89717.5625499447
534451130,160983.083617501
531450090,117465.328891812
906201030,179892.547189311
909256020,151974.520405083
534129040,333180.949748311
527166030,176345.144104452
527455270,170422.791950344
527450010,218630.791895204
535152200,143058.046965714
535375050,207875.018545627
907227300,223808.090201962
905452140,193356.267856308
527250040,166290.187618639
533241010,175379.010763106
907200170,211368.575405979
906426090,143058.891239529
907405030,131896.589583104
535325450,204269.815524548
535426195,163324.309436086
905103140,340227.262981137
903232100,137834.537462191
907180120,185069.190877497
527425110,83542.4284138421
527165170,191940.223154793
907125120,186042.0155432
916460020,130908.88293412
527145090,130753.424334156
902100020,169091.221867722
527327050,138077.578779151
528366040,91307.1021934907
905452160,1247467.23013099
528102110,378104.572891169
527216070,143249.647129888
527214060,199337.189415455
906425045,136037.544351907
528228540,355007.004800697
527402380,218285.262980148
527127140,141718.034406469
903476100,163034.530810902
910200040,120817.538845548
909281020,346026.191792083
923252080,158833.755924419
534431130,144936.435095151
535453040,153007.65831645
908204090,251722.586573823
909428110,170738.896475084
535101150,163178.088319495
535375040,320355.788614911
904350045,421588.294919854
528120150,126656.035729944
905451330,348614.244453998
528431050,342314.639298764
528142060,232749.480963664
535477180,132091.034400745
528218020,186663.264231657
528290170,147480.254326005
905377010,191690.848620926
909253080,125590.952141465
535478110,145054.416954361
903234090,207881.304755218
535456020,174745.635411219
531363030,311367.734995202
907185050,101212.599586364
906204180,188955.893824064
909428190,268877.283845765
527162140,142192.972751347
907227290,176398.307474141
905103110,282670.753962219
906392090,134028.324874627
911370510,112357.792616322
527105050,216214.407951972
916380070,210287.715189862
535105110,77616.3171657721
905227050,111204.208913745
911128180,213797.105760793
903200050,120674.412894887
908275090,160075.652917361
528142070,178572.450432802
905200280,173385.440865537
907131090,127509.385323624
908103280,245637.514933126
909253190,254412.454554174
902134120,123521.051660475
907414060,137881.275774204
916455170,127114.791678761
909475140,192225.584736954
528222090,248615.071491027
906394040,321673.255820101
535453180,137044.329532696
528477040,108563.617511169
528102130,138116.820116524
908152070,303494.728338051
902327040,106833.578543567
534428060,229936.932482553
535383100,146360.421409746
527162180,182055.243334035
528290140,142841.059069458
907418010,389433.018705403
902103150,259593.797601878
534429130,104623.484080912
535301150,141418.73868979
916386180,222145.410565468
907196050,148596.943403861
903225050,120252.489569923
527402060,332865.313369569
535382020,139163.414139239
907262080,182095.998415159
533352075,111069.06385951
907280040,152148.093552738
528218080,188306.758958981
902205140,202614.912171349
535426150,128340.260029046
535476370,195327.656302831
903227090,191946.560109126
909428120,194793.246652302
908201040,129120.875956187
911370460,364710.949316469
534176230,194799.40910148
535403190,128845.661629204
535454060,133285.708587652
527107240,142819.043574316
528112020,159032.318401075
535353160,122981.372698715
905107070,203654.97414047
909275230,122541.438084895
528235190,193460.503627147
528221050,312762.366903085
533212010,104438.478844385
916402115,172675.185372124
527401160,236840.230498469
908128100,217294.986155995
528458110,375636.903412797
527452190,221972.82695464
527226010,200225.479621192
532378130,128011.638440821
527452100,159070.597609607
527453010,133644.255176399
908225320,289538.376184396
531375050,257406.94970945
528390100,162030.901726944
532351090,178193.574181156
528326060,311569.022753649
535354070,178780.373735369
906477110,215246.675668231
535305120,109285.320447994
908227010,141990.400765593
533236040,122888.616000403
906226140,106687.350448674
908102320,220975.583949261
528228295,136087.541189718
527325090,126845.685995112
907201060,200903.011309437
528439050,533594.754040656
527378020,149709.335976702
534477090,214945.292091843
923228310,125527.32259904
907250070,148069.519588935
908154195,143268.209348298
533350090,160331.268724167
903401020,164941.984760855
908276230,195390.318614145
916475040,135621.320443159
534426110,207310.037938039
535451010,303193.802669961
905453080,240584.317428816
535179060,228553.251275247
528144020,151222.490912688
905105040,181683.311908458
534278230,210904.813068506
909250030,112646.515793202
531477050,101833.597376945
535325350,212032.870835034
907420050,251769.286609822
909451020,130183.630014447
903430070,204292.66747199
535327210,179834.591093197
902110010,130159.539013714
535381040,211873.006284012
909252010,134216.095373333
902207220,164769.681799942
908186090,160931.850108743
923226250,203299.53157878
905202090,83828.5807515321
906223080,144728.778566918
535353180,124241.416171302
907130100,113772.42648589
534204030,74870.9072100031
905300020,140546.067902894
535451040,220340.199552012
528166060,125973.289957702
528116030,246094.892435311
903226130,201240.472546283
533217060,144950.968216619
904301070,123070.147249829
903225040,102681.871947925
909452102,161438.919487612
527214030,149682.425079994
907126010,217213.309925763
916403230,125151.254745258
533213020,202321.740970169
909176080,196438.132200723
907290250,133721.449201904
532378240,123042.716382255
906340100,179608.873476993
903231130,146823.58728638
924100060,130007.535645148
910200110,122379.076472731
528142090,131962.266573091
534128010,137901.93496917
534250370,148015.43466488
907414020,122677.649017389
527165130,321036.093092374
905401100,133641.026460844
528228550,116317.912009428
902103100,346323.618930505
534125210,122497.958761784
906380160,141008.103149148
535325280,290411.547880787
531475220,178192.686750917
533125120,160084.405428014
909252170,327014.417087803
534151090,164111.504533252
902331010,163253.112598981
923251180,120494.414918815
528178010,118522.871885127
923230200,131544.484930017
907252050,216224.364576516
908152060,206578.654123023
533213040,183484.627580288
905108120,204712.97647462
528170070,173534.65723804
534479300,120157.559690322
527354160,511031.488129562
528150120,148010.461506204
527404020,129158.433773113
534129370,280740.713990049
528292080,103815.885051184
534400030,125709.468680276
916402125,142562.993523504
905451320,177047.847323086
924100050,116014.666875602
527455280,212050.191016832
528228440,254954.366562529
527163100,180744.161399933
532478020,203496.82665446
906223210,162156.870338693
908152180,189456.314525629
528250010,221154.463874383
908250030,368468.423321723
535151130,143560.643759698
903204040,70086.8480537949
528458140,177374.407959689
534455030,92130.7143699894
528102100,175471.045957224
535379060,291568.486320823
527105070,126930.329748542
534479240,347393.529815727
531371070,119472.935083382
527183060,140431.081575212
528228405,138495.44642261
532353180,144086.490047817
902202150,91133.5428361857
528188040,142788.842680364
527163040,347543.649929789
902206040,183205.747174941
908152080,293780.200115358
535403040,125169.653924419
533223020,1608458.35153484
528363110,112667.233716775
528150040,102368.862968786
534177180,120065.692184526
905101100,114475.837460631
908226120,138404.31360475
908226180,277781.423274445
535403010,141904.496295698
902128170,344396.444617879
907290140,131529.538108178
906380110,120988.158658243
923227030,221397.212230379
528320050,81098.3546590772
902403070,180542.62641668
533250160,89678.6190863009
534202170,341307.361270316
535453100,126410.478371742
909101060,255764.927743537
532354010,123270.211448833
908127050,351996.71606615
923226270,256562.787999136
527359070,124204.324025301
905106170,102053.663803466
905201030,224201.604144887
535180120,142238.521464345
528385050,134544.896694094
535456050,190216.130934594
527454130,108087.684781941
534276290,307980.664581824
528292070,73282.2673709817
909275160,269676.961402151
527365010,187246.356979133
535106180,135503.965393533
914478020,141236.726760899
902106130,194288.811716781
902202090,187003.929371711
906226070,191223.489082725
911204090,98578.0399054155
535380050,182009.073557506
905403050,44295.91784447
910202100,140349.974503043
902206020,111411.13540697
907196060,176733.855779587
907227110,365271.654198754
528482020,126457.453273042
909252220,160038.666150543
535104020,233565.616551665
528429100,279667.204541147
914476330,171223.52543425
535325290,217772.339459151
904101170,110007.094499081
908127100,246483.815639222
527378140,113050.24988382
904100160,135113.733842535
528186110,292621.198123697
911202100,183422.514964779
907414070,160288.036925793
908128060,96331.4219884025
902206260,242240.597447285
911370500,275481.199983782
909277040,373905.41513209
907290240,368812.623397399
905475270,164038.290394532
905300080,164625.645374002
903456110,192315.994988163
902332030,189827.493703007
528168030,290037.49062728
905100080,184991.074104357
528240080,184151.982180825
905201090,234769.394398972
916384050,192736.029901071
535325400,147649.150636821
909427230,125605.642712866
531384030,116147.648301137
923275040,157933.256876908
527182040,390822.048776294
902105130,186765.894983845
909451180,149619.351083229
911370410,334739.68508126
907410040,197442.853633615
528431030,127769.505370733
902201130,194113.780289175
528315030,160477.386371405
535353050,109106.468433051
528175060,173711.599805016
527131030,152400.885082974
906380060,81991.9097850862
902107050,183485.063672607
903236010,146424.769439576
528174030,176891.032871794
528228340,141837.128510927
535455060,190700.182633677
527404140,222211.740639505
535177110,166712.510503186
526351030,123398.697043997
909277100,146754.385514161
534451050,139386.417504823
533250130,185045.562495057
528354100,211551.643717611
535150280,207097.022287845
528174050,146613.223629528
534400120,191403.344505808
907265100,155256.620333539
528188020,162276.661285285
908151050,116372.790869931
532378120,231626.501533639
905101300,189699.184878729
903476030,82699.3141978823
535477150,112279.90846634
533125080,113105.060395064
534277090,210975.943839912
907176010,99086.8565028076
534127130,178832.523694722
914478110,282546.38986217
535325340,126966.090657005
535302080,339850.884110938
535453160,160089.890589746
909131170,149983.868536722
527158020,179007.235175792
527107130,115159.469565314
906226090,326808.052489624
906426195,129966.522136232
531385130,213148.726697715
909254150,136558.393524925
534252060,111013.090431967
906340120,369926.146287962
909280070,163565.723544806
914475030,218130.907140663
528142020,164911.125826765
535301010,113727.45746885
904301060,250041.449142408
528180080,105866.999116201
528228360,168736.323460819
906475170,166117.286824974
528231030,188302.644209359
527210060,121945.190445057
903200080,91561.7818689725
528218150,404389.906440148
528480180,428418.500059284
907180050,157627.6144112
903230120,124634.748382098
905108170,75410.8708770641
907265030,199820.204732026
532354160,116833.795497172
534453080,118157.682711311
906204140,130410.752417803
533128030,122308.605437002
908127060,131351.422115562
527427090,150054.47457945
906225210,274582.300849328
527216050,99328.6194012226
535450070,189086.723641211
528180130,177274.291958616
923202105,222557.374677964
527376090,194601.633771214
907252210,236066.725933814
909201180,131046.441275429
527252050,110893.622077468
908154080,116642.054134498
534275060,139389.168696971
905201080,143914.952072588
535151110,168218.907434859
531451290,193318.576890122
527375180,134170.787665323
528142140,183396.08541208
902125020,168453.8118116
909475050,187946.869806953
528110080,129818.084036042
534275100,179625.847805964
907202190,163522.381641697
535381060,81978.5123041378
911226010,200554.589949082
909251170,241056.051613434
903458060,311523.05864853
534251280,132805.732820691
911175410,170427.91871123
527358060,133752.397590817
528228275,129050.608729025
916386090,135100.179692913
534275170,227866.799777224
535425060,171833.358105706
528218130,98714.6548376653
909254090,137790.25548914
527454200,116918.019272058
910203100,90173.2514158209
535176070,178722.322355148
535126040,140424.094485351
909176170,148961.903275941
923202060,225654.83793327
535155110,106658.421328912
527376100,136731.483733178
528439040,116726.972441237
907200270,196804.865878879
528315060,122239.642933336
528315110,129699.018261382
908127070,380685.818014627
905403060,131167.748540681
534201240,253780.856863398
907187040,102296.14798804
532353050,152324.16116695
534226120,131963.351895507
535181140,58633.3469238772
527276160,251763.26689734
910203230,150252.87155024
528344100,267651.893214773
527402210,232468.407838721
909276110,194545.272076559
907401090,97048.1831249951
924100020,286276.255371857
909282060,214623.256458384
902401130,219442.046480059
916382110,223565.772064917
909275080,311420.114482862
528142130,246732.573074747
528120020,216007.901040117
533213070,216046.342299546
534225120,223732.504031016
902103090,258574.438724265
534475185,103003.656995875
532378160,219970.860473958
906380140,46408.953609146
909427200,203089.87133775
905478190,187990.214796484
535453080,128590.990072039
535454160,143297.821593872
528190010,295501.784410703
905480210,163552.714995069
527107020,211222.223410271
535377090,357127.203452729
535457090,107257.527340842
527108040,117294.931742632
910205130,229936.932482553
528477010,66625.5504493365
909281130,316507.775190009
534276360,171855.076029279
907135170,173790.92180538
923227100,127375.459908824
528180110,147830.749886909
903457040,195839.990341816
909254050,179268.573555522
907425030,218775.05612183
534128090,166322.760620379
527163010,93477.8690576925
907425010,163856.637330799
535426350,123414.696432003
905402090,156716.324665294
533215040,408471.628192837
528120120,214159.219118888
905451390,166334.285674663
906475050,271650.28042252
909278020,233788.483594955
909254140,153492.348855251
528294070,122054.037711778
905378040,101616.626300082
909426060,242268.204296543
908250090,191269.68986813
528138030,152692.253013038
531452050,127191.506108079
923228250,132071.186396867
902328100,146054.175748131
905480160,199163.787179996
534251320,175352.065864591
535303150,199592.372223458
905325030,133228.030141273
528280130,91019.8894998925
531379050,137372.353971588
527158090,110136.771202616
923202025,150253.537230314
527427210,140223.692089945
906204150,145818.804501584
528221060,144399.261149746
908201120,401793.292436404
912251110,104516.105045015
916455150,188917.357059018
528120060,161515.32964374
528477080,245801.065649132
535105160,154872.785199584
902103170,228030.238880543
907420090,124509.195413693
527166040,375157.91033735
923225490,68937.86505196
533208080,198290.871034205
527182020,137105.19028304
902207080,210188.23710371
528102040,184479.84950811
903227020,114861.279001688
534129380,115661.941900046
535455090,110883.240735143
905426060,367337.77202333
534275010,127455.225918668
527453140,171225.456867399
527451640,166706.994441224
905352070,216994.277433356
528222050,212169.217515089
533253060,109671.720752618
923252075,162309.589224101
902300040,234182.16865796
902400110,121992.586771676
528235170,302556.139912183
528222010,200459.302420946
907262060,196980.745364738
532351140,157190.152569075
527450520,138322.143438225
909475070,167425.376794544
531376060,292983.916140853
909282130,142254.605319459
906424010,131377.681241563
905104240,138564.215812854
533212110,117568.510521273
528218090,197449.421387736
526302040,153887.482724646
535404080,227246.719981355
535302200,101520.020052922
904302260,112053.329240974
535303050,202287.276773649
531479030,159404.842580448
903232060,293735.639810883
903227080,133019.087908191
907135260,197121.093932458
902110090,144295.235892799
923225390,103040.171554125
535383120,291753.167026401
907181140,364710.092190212
903481010,202694.381046203
532377130,107950.399081062
528222020,124936.318625444
908229020,190209.867661439
905200350,149745.382045158
527402150,131712.710876497
535456070,146187.856471452
908102260,119472.036406151
923228370,104944.922265459
528250040,178019.530979682
