PID,Sale_Price
528166150,224112.699569781
905226050,147477.808268776
534175140,109516.586450209
528221100,290375.415541539
909176140,224124.455056984
527164120,233327.874079993
531375110,167300.501173745
535383110,160485.222504599
535451110,175402.337345305
903454010,246285.227704013
910200060,144255.610682895
528431060,346214.619027737
909250080,120461.470704876
527425025,353531.62601573
528106050,148173.248548456
916477060,241592.132367759
527276150,145987.929203039
905452040,250211.375180509
907285040,231151.837351302
533234020,224274.338109001
535354100,290138.465690151
923201020,143674.712614935
527451060,139823.199225378
531452180,210271.137254042
528228325,367867.934303281
902329030,151488.298639488
908102020,192296.517798769
903204010,182576.653777897
908102170,144529.089306634
527454120,143152.25272847
535478040,252498.920977882
906340130,95228.001614247
527455240,456933.144031993
923275140,270687.268919031
527354040,465293.034801615
907410110,233208.412076194
535352080,147770.782796299
528322020,103352.457665218
533135020,176427.718056983
528172060,146884.495160519
533238045,95035.0307037089
906201021,199717.943835103
916403020,189224.083308337
527210050,133657.486549862
903232170,149362.447483075
528477020,175937.265899035
528114050,147948.73746507
905103030,130457.387261957
535451050,391557.154457831
535378080,191536.047302956
903233100,286872.58508939
534451150,184613.10142439
533244040,112712.868474104
532376070,326431.778301162
907275150,135383.846646831
528228450,132200.522292271
527403310,116388.950025769
534250300,155276.382615809
905475150,241992.669194956
527226020,361481.449321568
528290190,193371.415198402
906394020,72561.9451815354
903400220,59077.9639595844
535175030,170046.636465307
906385010,276065.059038037
907405130,106930.473318942
908152260,104380.738254152
534427090,124819.373010024
906380030,134893.336740726
905475500,202159.665506604
902405070,268022.450609802
531376070,178160.444423615
534278170,155879.36006109
903201080,122391.840768476
534202030,184747.132303186
904100140,111939.126302796
909426080,133128.152677966
909177100,138496.07954415
527402240,78817.8453749123
533236060,119712.829540173
907414080,37690.3706255926
905104180,231779.850888277
527302020,293565.805142234
534278190,135535.250621814
531452140,147751.900026026
916125425,115297.228552366
908275200,234968.01233492
527455250,155390.003902122
528477030,248625.778491491
528172030,257491.784931392
535476350,232552.796184408
528188090,86552.4162761223
902305110,356204.522209008
902109010,113142.360264159
903231190,130795.109622823
902201090,185366.590479765
534176140,101255.669295219
535179020,235374.626157453
528228435,135065.315076124
531375140,238087.152972995
903484110,136574.038648124
534278070,135026.291792971
907200250,297166.23248732
526353050,224716.016539013
528427100,113331.128444332
923228210,107400.802101146
534152070,277452.841622867
528365060,147181.76510538
535450210,458645.41616426
916326040,98763.9838405769
534151120,203654.308221963
528348010,143804.25382363
535300040,131901.807435657
535452100,150648.229081724
903202120,168986.12788973
535475020,177827.398490834
531375120,105809.343952004
914478045,170164.574287797
905478220,118774.420388352
909250230,155887.536473341
910205010,152590.117569144
916252170,226707.331572969
903430060,223439.819383218
907280100,132722.117372529
535425040,249325.280890933
528172080,221377.321823079
903456090,445724.701621537
533215070,314000.928605698
905402070,301177.380385785
909425180,159087.412006536
902329080,207746.104252751
902303100,137867.356552729
534450150,207060.941565475
534455080,294524.852586805
528120170,98573.2478119072
534200030,173082.465223893
533352170,172672.601421429
908102270,135054.366812504
903231180,167469.071042969
907410050,289480.396119138
923225260,81883.5283939814
535325460,132550.847219412
905101310,243210.793041779
535101120,92753.72418758
534451130,160579.376253386
531450090,122988.924610933
906201030,188718.214684161
909256020,146547.290088521
534129040,346928.865080955
527166030,182218.147649731
527455270,168999.343340316
527450010,229682.859654356
535152200,141926.253280294
535375050,198273.178218294
907227300,239557.330338823
905452140,201278.784327691
527250040,151136.200439376
533241010,168521.826858996
907200170,220179.50182345
906426090,144107.108471727
907405030,125389.908053896
535325450,211175.260768188
535426195,154708.931000618
905103140,355530.849394294
903232100,139765.472416306
907180120,185854.966947494
527425110,88947.6658442292
527165170,196629.854855663
907125120,185308.61591869
916460020,128443.774656791
527145090,142810.676725587
902100020,158707.510363323
527327050,129327.652921688
528366040,85833.8265857368
905452160,259897.192927089
528102110,432902.852786624
527216070,128120.065378445
527214060,198680.892474389
906425045,133628.809841423
528228540,367319.651121883
527402380,210672.580344465
527127140,144685.61523208
903476100,159424.581826457
910200040,120252.797975938
909281020,390133.664916168
923252080,149535.045761162
534431130,147471.198064415
535453040,140957.480851798
908204090,265016.128956245
909428110,181399.245612629
535101150,156886.637666787
535375040,310257.480515218
904350045,408123.406628053
528120150,128907.14403529
905451330,400494.564996746
528431050,328002.365804443
528142060,227291.403643971
535477180,128660.525896419
528218020,172296.239386342
528290170,148572.843072944
905377010,193926.926965943
909253080,121886.198138669
535478110,145591.121486224
903234090,220991.094994798
535456020,159611.851897873
531363030,168024.346286836
907185050,95050.983356829
906204180,184025.467484629
909428190,290363.784984279
527162140,141631.358619062
907227290,173781.434519493
905103110,262713.877522309
906392090,137071.444383359
911370510,112487.14793693
527105050,197745.003723491
916380070,230624.477487431
535105110,77064.7573495072
905227050,98817.0263029441
911128180,204694.673387701
903200050,115347.599402702
908275090,163998.601948851
528142070,180278.7667305
905200280,186764.502965022
907131090,119003.337102092
908103280,229788.024191974
909253190,270815.856904828
902134120,123618.744387186
907414060,144353.320497591
916455170,95365.0514200973
909475140,200096.376676027
528222090,238147.103726734
906394040,335117.226560216
535453180,140035.780511321
528477040,100694.834072974
528102130,135837.530358423
908152070,290461.551546674
902327040,107648.855122631
534428060,229192.727835068
535383100,140033.376658462
527162180,195819.003527936
528290140,143443.610803875
907418010,428406.094335793
902103150,263771.540525454
534429130,98668.146298665
535301150,131644.438137031
916386180,241666.793570551
907196050,161694.725111677
903225050,128637.337641072
527402060,303191.790816022
535382020,145767.285357444
907262080,175875.195715545
533352075,115945.917756227
907280040,159817.173337003
528218080,182693.17633232
902205140,215932.376479713
535426150,124936.441275682
535476370,200498.088081304
903227090,196462.657389872
909428120,200031.506090133
908201040,131736.746736005
911370460,375672.304315231
534176230,182063.204685803
535403190,129804.60900379
535454060,106472.459248125
527107240,145987.233080006
528112020,166830.807775283
535353160,120525.131600496
905107070,193404.243561389
909275230,123471.584913382
528235190,191679.674251808
528221050,370615.642030079
533212010,98155.8976840751
916402115,160297.386335054
527401160,232052.77788539
908128100,209540.074843297
528458110,382782.318796391
527452190,238273.867497633
527226010,194108.626187242
532378130,145194.838451418
527452100,160084.272384327
527453010,146634.245592865
908225320,273905.732376483
531375050,239681.18748932
528390100,165576.885889187
532351090,165483.11603565
528326060,300710.427457771
535354070,176007.750491906
906477110,233781.362480855
535305120,101525.444196066
908227010,142785.48289634
533236040,120252.339248793
906226140,106865.329965446
908102320,214770.776782392
528228295,134629.616741391
527325090,131235.91915759
907201060,204651.926412264
528439050,532104.462979673
527378020,152009.86613152
534477090,208305.560595314
923228310,123416.371724384
907250070,143118.126640088
908154195,141705.261286858
533350090,160146.573153814
903401020,164611.900371058
908276230,206995.194927991
916475040,139697.110989748
534426110,188419.152284388
535451010,305616.966222743
905453080,236557.18061895
535179060,233306.513252951
528144020,149275.013002646
905105040,177540.176625818
534278230,215702.68178922
909250030,105669.880658339
531477050,99321.3580880232
535325350,201138.706376093
907420050,254551.383807559
909451020,125860.863724789
903430070,211987.625196709
535327210,185419.985534192
902110010,132310.758863748
535381040,205460.748961204
909252010,127609.010799902
902207220,176153.340152643
908186090,155553.100035814
923226250,229885.344258685
905202090,79503.548762756
906223080,137706.255588184
535353180,136313.532613411
907130100,117086.428747717
534204030,79871.4443522422
905300020,139412.830866206
535451040,215489.465856057
528166060,126787.773119244
528116030,253116.609321022
903226130,197808.378211937
533217060,152764.551684542
904301070,125708.877210228
903225040,103768.644546293
909452102,165567.253877525
527214030,138114.630004523
907126010,226692.846303467
916403230,130065.451467084
533213020,189523.881076725
909176080,168133.50551279
907290250,134362.952537589
532378240,124263.758083375
906340100,180091.806915975
903231130,153339.055766395
924100060,130226.555183691
910200110,105364.873727432
528142090,133464.642715248
534128010,142226.509192733
534250370,146274.177493675
907414020,124679.82064394
527165130,352331.376800562
905401100,134815.915092155
528228550,113243.724647631
902103100,263596.01555609
534125210,122240.429403856
906380160,148565.333687184
535325280,263969.586374002
531475220,167394.981555001
533125120,145523.796498476
909252170,332384.407475866
534151090,157221.542158186
902331010,161034.848058775
923251180,123568.17905445
528178010,120205.787545216
923230200,128619.059899082
907252050,216590.703871498
908152060,202742.744096875
533213040,181306.024836802
905108120,206267.456835846
528170070,182845.167898883
534479300,121799.049506647
527354160,512934.992606085
528150120,147563.064255835
527404020,121216.412006222
534129370,262249.78032378
528292080,104063.770754004
534400030,129435.617365068
916402125,147774.024111454
905451320,171028.1488437
924100050,126717.058014966
527455280,207897.128179093
528228440,277875.994216441
527163100,176682.639487784
532478020,198943.111864439
906223210,163895.096994756
908152180,187647.528360172
528250010,224722.231495866
908250030,409488.332030647
535151130,177022.488775831
903204040,73432.6876046549
528458140,174199.246358307
534455030,90953.8062306957
528102100,173852.54761776
535379060,278331.908318197
527105070,129704.253055991
534479240,373100.891581531
531371070,117007.844857551
527183060,135309.62754218
528228405,136472.743946017
532353180,146174.331071481
902202150,86691.1166801394
528188040,139816.398755267
527163040,333850.842406209
902206040,185441.20638179
908152080,298743.27126408
535403040,128067.048140935
533223020,234365.331175255
528363110,105843.254356411
528150040,89765.5739881516
534177180,122252.903839011
905101100,112791.57962585
908226120,142704.348131329
908226180,294983.044305115
535403010,146635.644012673
902128170,353046.120733888
907290140,141523.343677442
906380110,128764.126586767
923227030,229547.312270015
528320050,72972.6313586912
902403070,188762.673921762
533250160,84104.8831711887
534202170,319602.189644923
535453100,136286.625535358
909101060,228715.420110651
532354010,120554.215364804
908127050,408444.636849381
923226270,262992.629649569
527359070,127081.69305851
905106170,111681.719837189
905201030,201468.140387007
535180120,135307.304818418
528385050,123448.62547082
535456050,189809.309916608
527454130,116246.738628739
534276290,306570.647842987
528292070,72380.1760112997
909275160,271237.423258483
527365010,190738.015774029
535106180,139066.383924563
914478020,119114.83690267
902106130,187222.099335052
902202090,192572.164324012
906226070,184585.285917889
911204090,91647.9352549273
535380050,185744.221762563
905403050,50512.1132306467
910202100,143699.652216007
902206020,117077.384449135
907196060,176398.275961794
907227110,355356.953827459
528482020,137284.162454022
909252220,170763.633943151
535104020,221990.210950241
528429100,290463.490593197
914476330,165628.371386186
535325290,227470.953439169
904101170,108425.819356743
908127100,242546.718183552
527378140,116702.494570277
904100160,136708.650252243
528186110,320110.994617736
911202100,184881.965757067
907414070,162462.628783757
908128060,93269.1738516807
902206260,262892.325055848
911370500,282929.155890384
909277040,323623.46309679
907290240,402003.011557148
905475270,164053.038618138
905300080,160656.884008922
903456110,209809.823022827
902332030,204112.015399445
528168030,261589.097122861
905100080,191927.528335429
528240080,182588.668361112
905201090,255503.805854814
916384050,210671.776693882
535325400,136763.679797895
909427230,127039.282045641
531384030,116238.313457864
923275040,158420.346802381
527182040,356567.509948827
902105130,178007.423932184
909451180,150638.747203239
911370410,376441.218934703
907410040,188212.800970326
528431030,135934.982961409
902201130,184890.605500866
528315030,157461.626316067
535353050,106186.298468146
528175060,158644.710351747
527131030,156739.48186741
906380060,87910.2204128376
902107050,178399.153683101
903236010,157492.864172839
528174030,190199.982479095
528228340,150115.012338245
535455060,187579.895701805
527404140,217317.348222693
535177110,181042.878778152
526351030,129453.887689147
909277100,143264.243425796
534451050,152270.596807254
533250130,180985.048275389
528354100,224749.022070239
535150280,199512.536859043
528174050,146215.181771242
534400120,198901.376316859
907265100,163783.222572828
528188020,158837.426335311
908151050,126916.612205368
532378120,263375.140951176
905101300,188691.400207898
903476030,87171.3789001226
535477150,112504.206130722
533125080,114561.888645447
534277090,204757.931865411
907176010,108104.918896599
534127130,182510.152561733
914478110,278481.921195691
535325340,117121.272575095
535302080,369996.920588884
535453160,159280.665768414
909131170,147804.044886524
527158020,176536.612364376
527107130,113857.404039363
906226090,339700.240768019
906426195,133341.74511297
531385130,206586.573547449
909254150,142426.987338743
534252060,105936.564016137
906340120,356041.162486713
909280070,162531.280125914
914475030,230359.820927338
528142020,166295.335257796
535301010,122488.524715126
904301060,252165.63073354
528180080,97929.4389085168
528228360,174639.046600684
906475170,157861.427355963
528231030,190768.759680485
527210060,127368.763105821
903200080,76645.8777903384
528218150,399253.654172578
528480180,437478.518363299
907180050,155307.335067887
903230120,114309.024908848
905108170,65996.0466877713
907265030,213170.558814335
532354160,120924.178759573
534453080,123160.994027907
906204140,132364.018119338
533128030,121053.524166651
908127060,138261.044449252
527427090,150953.548083014
906225210,294217.168071855
527216050,100683.407142223
535450070,198954.306068603
528180130,180877.549919502
923202105,237254.403086338
527376090,180343.250971602
907252210,239177.018726806
909201180,137407.417592169
527252050,110589.952486478
908154080,123239.714344314
534275060,142363.026264795
905201080,147909.800394234
535151110,164220.059113103
531451290,188416.277258223
527375180,138038.255631285
528142140,178642.441895456
902125020,175036.717507636
909475050,188228.417571313
528110080,129238.264893091
534275100,199100.647561934
907202190,163769.165549344
535381060,83045.3199934875
911226010,180569.558021174
909251170,220378.862603834
903458060,287125.213384231
534251280,129642.667265408
911175410,163883.374723138
527358060,135928.630862431
528228275,139015.067891852
916386090,134669.938119906
534275170,234001.295831948
535425060,162831.641013626
528218130,108200.944719141
909254090,137471.643140584
527454200,123077.863618385
910203100,88426.2410804444
535176070,186309.979482204
535126040,151259.341622583
909176170,153129.205286272
923202060,222870.958345564
535155110,118869.493722713
527376100,136517.783467057
528439040,110121.934769347
907200270,192943.313152781
528315060,117354.053732106
528315110,127971.330672845
908127070,309533.114300356
905403060,99919.3200206461
534201240,279651.066125129
907187040,103719.67016872
532353050,149457.487275023
534226120,130660.962594368
535181140,62305.8832395361
527276160,233075.896435749
910203230,152363.709077605
528344100,273512.361306964
527402210,243194.789440142
909276110,200984.158201764
907401090,97867.2590586717
924100020,298116.002780116
909282060,211925.771073432
902401130,245843.353262422
916382110,219197.524030999
909275080,319835.748985976
528142130,245167.414088783
528120020,212162.571933861
533213070,213991.823368754
534225120,213903.271624018
902103090,260359.858076939
534475185,92507.7869622083
532378160,218821.569319838
906380140,62749.835760247
909427200,205378.861260742
905478190,182336.875845038
535453080,122052.88355282
535454160,142281.317409078
528190010,285851.207186256
905480210,151572.259258286
527107020,203532.568756126
535377090,358489.871228561
535457090,109639.271382068
527108040,112777.596856405
910205130,227289.886315218
528477010,60531.9283807682
909281130,289675.919693975
534276360,164819.252563196
907135170,165135.967638822
923227100,123015.552636044
528180110,155987.918288629
903457040,206350.879578812
909254050,199112.610183256
907425030,228975.130277824
534128090,170235.668468934
527163010,101725.579058667
907425010,145210.486245025
535426350,125239.804064875
905402090,151719.193811533
533215040,396120.192827517
528120120,221987.035377514
905451390,179664.48810006
906475050,264305.118472883
909278020,230312.812440019
909254140,150398.451714901
528294070,123678.765992826
905378040,100455.619654993
909426060,248488.056890497
908250090,191128.959353303
528138030,153452.430185984
531452050,116030.206257356
923228250,134427.806263649
902328100,144074.266146404
905480160,197766.126296638
534251320,161579.421570749
535303150,173763.702218926
905325030,134268.419597463
528280130,109165.594443523
531379050,129494.881852074
527158090,100720.285259316
923202025,129131.450255777
527427210,147593.8867103
906204150,142812.174877065
528221060,139713.232211047
908201120,393843.520719012
912251110,82396.1487084448
916455150,204802.654123892
528120060,160352.735371702
528477080,249988.841586638
535105160,149764.53491188
902103170,230887.236184265
907420090,151675.937460236
527166040,396886.294017381
923225490,84037.1341492071
533208080,203080.228027573
527182020,138702.410207158
902207080,209845.041860587
528102040,182353.570048787
903227020,117308.512129444
534129380,115679.297586167
535455090,128278.514798234
905426060,376464.913833664
534275010,119468.077587268
527453140,170049.069019353
527451640,168569.565956113
905352070,226727.007078031
528222050,191191.307495023
533253060,122832.088830143
923252075,158111.837176382
902300040,227045.511906604
902400110,123451.921948771
528235170,305655.732735067
528222010,199527.759038292
907262060,176753.085564709
532351140,168278.359054608
527450520,132915.916448437
909475070,167227.602623227
531376060,243574.520823488
909282130,136793.551073616
906424010,132717.307660048
905104240,134890.635237253
533212110,120804.994291932
528218090,207734.019154713
526302040,149578.975394232
535404080,257297.617604419
535302200,111827.944438761
904302260,106563.782895603
535303050,195726.025326688
531479030,158778.360442417
903232060,309776.449573322
903227080,134863.494562092
907135260,185910.807543733
902110090,144534.878437152
923225390,102000.691424056
535383120,285872.471475595
907181140,364493.820643233
903481010,197339.774603155
532377130,110299.983212116
528222020,126147.221131284
908229020,186991.377878178
905200350,155486.358209727
527402150,134786.090041355
535456070,132336.123750624
908102260,117686.920031442
923228370,123873.653612003
528250040,171408.279457806
