PID,Sale_Price
528429050,150093.682889777
531450030,146941.238506093
535152070,147294.239197852
535402010,83857.1632953554
533212020,237480.547962925
528102100,104868.851245069
532376070,260242.687553587
902305090,259194.972213396
909425085,108259.881376402
534177180,165049.845299773
526351100,184490.955673259
528150090,202365.288925548
528348010,217505.405269978
903430060,117877.986686819
534402060,116384.843203589
533206060,112690.297547101
907285010,182714.433603306
907265100,333615.32064138
535327230,197506.400028401
535103050,155859.738421387
528488140,176596.894973552
905352180,219907.326728913
528178070,116514.444415422
531479020,161856.874876271
907201280,128133.995204647
902103090,193020.97892477
527180040,140927.103503939
902128075,103935.726950971
907290240,106468.296187474
528235190,134456.013298755
527455100,119094.050509369
533130020,81771.857508476
903476090,107718.379703068
533212010,143933.911830364
528292030,181175.354331859
535353240,68680.0924181448
535475010,107076.195458197
908127120,237532.417340358
923226320,245275.224134302
909452050,192747.079587668
905427030,123555.452579596
923225510,184331.97058077
902302150,288918.587361917
528222010,104420.364775266
902106040,160422.178029368
903236040,252724.653045638
527455240,170927.705575751
905227050,258347.518464422
906380180,138071.170439649
923228390,221172.206452004
527365010,252087.485581691
535376060,302839.526367643
528429080,188812.905657984
905107300,106441.697057825
909475020,190059.639321369
527403310,103960.708402701
528228340,121597.80036424
903231060,135787.92377398
534202160,192687.164253691
907192150,117786.177598836
527163080,146453.96121715
528228430,66422.0634508151
914467050,117125.517082887
909175080,255644.440644657
902206040,175478.966809811
916477060,123888.303233305
911204100,119704.26731757
528480150,109809.522807102
909254090,130482.645720347
905228050,283317.696679495
907425010,279086.507849747
906201021,145838.895417221
902207110,143988.691415873
911370520,290511.416856415
534427140,265453.222133675
528431030,133500.541010344
904302030,186629.542469019
923201020,137806.625915255
905103110,126452.438505136
907285050,189659.668484385
905475150,138441.541181703
528427070,269925.774342758
534178010,91633.0780713768
908154195,290257.193247434
909281130,91621.8930755932
534175010,237522.903331137
528174050,192218.04364429
910200040,181465.168988923
905477010,129904.05150686
535154050,198640.348562795
923275140,226422.336516149
905475160,340366.31373569
528382020,252493.382598698
533213140,154438.870162078
906392090,129713.283150202
906340090,200452.202962137
527453070,144712.524410369
903236010,98182.6734404311
534431020,142916.811952525
534250410,186011.895083061
916253320,196979.704568778
923203100,190924.738507837
528221010,213241.520678029
527110020,125865.905097226
527454130,169952.60439006
902206270,154949.463600712
535454050,212620.745443119
527107130,208849.792199752
532376180,162249.576067617
913350030,114800.749644046
534276290,131582.809520584
532354070,326978.895952071
535154130,65706.1600203302
909427200,181402.359563784
534252060,242769.109539924
527451550,298902.004827959
923275200,127850.199366986
906225210,196043.976718425
527161010,128285.121108285
907405030,191285.050268057
535327140,219112.042096321
916475100,115014.877950611
905402070,140304.47049277
527302175,119457.368305395
903202170,121651.387859634
906426090,147271.765595235
910202100,167308.478873501
909451180,120198.107100053
905100060,258112.087103833
527355280,148275.733014566
909275110,139732.553480493
527302020,167883.233691968
534250400,267522.18566129
903235020,187567.910446085
528222030,126304.555663808
528477050,149598.947675291
533208020,143515.995461017
531452180,144471.3485316
909428180,97080.0012097827
907262020,206791.966577313
535300120,255330.373541965
907275090,195232.93474428
903458110,128769.407053774
532376160,136185.544002796
528363050,193366.9893286
528458040,254948.604568008
527208010,127657.942548287
907185050,166177.226485481
527356050,251521.477097212
923203110,198491.127338829
905105040,135307.691936276
534475185,276829.352650772
907194160,126151.913049767
909254140,255572.041841765
902401130,173086.426812471
905108120,128494.742074297
908275300,127401.077777009
533221100,128942.800241117
533236060,270819.989258391
532377140,84377.9547772224
527164060,206277.882834056
902301130,124212.691995425
528315090,82532.5175754435
923225050,195450.337837639
902128020,235812.751348826
528280230,119796.086258133
527358200,134891.793017831
907187080,128929.151356058
905427010,199788.809709756
905325020,185461.014697411
909254070,158943.497158115
905351045,312537.918219958
902205090,160933.060150206
535150280,162356.222313115
533253160,414525.904370485
532377130,156018.714994294
535478070,257174.712525296
905451050,159347.820552077
902102100,214569.736346087
905201090,292392.020156001
907252020,102696.432830994
902325160,143398.884672789
907125040,173984.573496242
527450030,133312.754736628
528228360,243477.674832872
528222050,251294.423156833
526350040,129646.994628501
535105030,193722.487701229
535402330,285324.195271947
906392100,238375.236161911
909455060,111555.259998476
528186050,103984.20834217
531451280,121697.91909385
531363010,203758.242371628
528228325,230818.986992913
535303050,108278.053963095
923203140,207379.901463748
528480160,125250.434496631
528235120,128605.567930434
923400125,94724.4885547802
907202080,106055.238461342
906226120,251357.459810603
907410100,188011.158128254
533125080,134942.230437704
527455050,116556.120679698
535301080,123489.83777271
905403050,349643.85980735
528480170,129582.099345997
535378080,100381.879235988
528439050,134376.023299992
917425190,226176.737868033
905401020,116688.249529761
905300080,134756.143075156
923276030,113812.133979728
535354100,103121.385283679
528240150,107330.254190235
916384100,145415.170514005
903225140,204047.788898787
527359050,104801.865458912
535177100,184720.705904128
905402060,139802.532154854
528290170,96075.8018258334
534403290,114525.294156547
528458030,159890.348580305
906226110,272131.571469117
535453040,141243.833099981
903475020,129457.591447565
528120010,159135.665513137
907130110,85165.1314665633
905107380,52946.1359341929
528390210,284555.986625944
527402060,334470.356890283
905226110,258385.710093012
903231130,159714.936570936
535178100,136580.030148579
907125090,130881.455379549
911226030,180693.932520431
902477130,295886.893564593
909282020,194317.179222436
907280170,269237.793250394
527166040,152272.484634202
528458140,192833.125583869
528120060,194881.355169543
902301120,142977.476585556
909254150,169390.472141395
923230190,136522.470513652
527163070,149619.493375099
533206050,143938.441682118
916403250,198422.80328433
534428100,152484.796529452
528275060,218110.69496722
527425025,172303.469375958
908103350,131743.531144098
923400150,177671.952970188
902404010,147666.25328598
533206070,196971.439144851
528180110,101715.587202994
534402140,153535.429468908
905452050,204217.351675827
535151160,151958.121398425
909280030,147133.768626515
535426130,254070.205079788
909475050,163763.543077769
534452060,166991.10070398
902106070,137490.392173076
907290260,123756.755034146
534177230,112779.963049375
909101180,87273.0267728596
534201250,143899.187702676
535325400,240609.635484978
902128100,89134.1413623088
534127270,88400.0183906764
535325280,181175.872679447
528480060,255553.275128914
527210030,192805.542556925
906201030,165486.430225786
905427070,212847.970229997
535153150,147052.547106815
907227090,158430.167398797
528106020,164524.482310353
527455250,151182.186407327
907125120,140813.58246838
528441090,207814.864006298
535454160,141130.460706083
528275110,147003.611408128
911175360,128521.704172403
903425190,204213.65132933
535451250,132554.63958382
535403200,85547.1502237421
923277040,371293.818929288
527425090,78345.2675155468
527451330,131560.098307378
909275040,158392.09709666
904300150,132049.821066802
528482090,206505.024895023
902401060,216499.631390802
527302185,232949.009965441
909475070,121945.843712749
527405160,136637.483743669
903232100,405155.960254076
534451020,164913.118062667
910206110,210484.007456321
902105050,274893.865349979
903426200,236955.471310809
528228435,240338.791963492
528120130,110300.719546401
533254050,145198.992568492
908103260,124853.660383168
905200290,242493.753845415
532478020,290091.154257889
907405140,150185.893679091
906394060,128745.585266718
902207140,337199.423119302
533205060,141553.579554747
535382150,262732.167832833
909176180,240042.154787468
531367050,147601.065466327
905476225,211142.839077275
535301170,149478.726315278
535452060,104258.369406783
924100070,142973.93142688
905478190,167171.95313102
903230100,166056.984483415
528178090,128590.973667158
906392110,91992.9480288466
531382070,167623.26305174
531375110,249958.088854387
916382010,138393.755243292
909101080,158362.191134248
906223180,174604.74092327
534200030,144650.020008884
910203090,181472.091467797
528292020,176936.410592124
534451080,141801.108420716
528488100,340908.500198283
904101040,116717.520520706
527216010,109736.450810448
527451410,65249.8161786549
905104080,263418.597656542
531363030,121007.354718571
528294060,85405.0672243209
534204120,114870.511200985
902106010,130035.933277986
902128150,173938.120805247
534402170,130319.858076373
528186110,279629.731255854
535402180,172381.375323455
907251090,111877.013022622
903232030,264417.813760173
909175050,298654.964144888
904351280,65058.2518645902
908127100,178793.109567031
531382090,159535.000454905
908102020,221407.092007718
903231080,135162.858181379
910207110,188476.482275966
535383100,104521.789515276
916382120,102721.606226043
535454060,155744.585423423
533217050,123461.458684221
902406020,123912.762509715
533251130,315119.582816089
532353050,161588.821586974
906204180,188436.942484314
527452070,137051.314748106
907252190,240622.944720382
909251040,160844.221076502
535327200,236352.425839214
906230030,190434.118072405
908188120,124580.694181764
535379100,139785.200838267
903430050,142989.88533319
923252100,127659.890468766
903233030,228030.67782393
528144030,69720.7426130081
907192040,113535.260887348
907202010,186551.068115781
916386180,170265.705754771
535403280,116458.788179102
526353050,232138.437865428
527210050,135573.128064383
903429080,124539.711678232
528150070,115891.306747208
527358120,197068.015967071
916455150,172536.634732168
916403010,87744.9641143801
907253110,140195.729375737
527401160,274182.500769793
907203090,44304.2271699654
906204280,145207.024198516
528360050,141067.754537842
914460110,402216.994498198
534127130,135752.446106685
527356060,251987.254809685
528186080,197518.643598647
906475200,261851.172660231
909278020,179195.283705924
528231050,52665.9348885438
535380110,406468.706525685
535175070,236052.379340017
903228060,235247.610004499
528170070,210053.0735656
904301060,153129.059250952
902207170,267757.518081188
535325320,98228.0028994597
907275150,451954.825011739
535175030,159615.657386331
902105110,240978.895417464
910204050,170408.658398575
527146135,179305.886203774
528235000,206776.387401388
528275070,112871.745093037
527353080,156788.069882729
905478030,152337.120517656
533352170,87371.543477749
535457010,154244.429994853
924152030,215826.554829089
532377050,123728.550598898
533252020,131637.031136163
923225300,132591.304700775
923228220,188714.975149107
535303030,134698.581336808
906223210,361395.275701154
535402070,194450.095732675
906394020,223522.513142679
906403060,181206.976248786
534151120,229576.4295956
907135040,231849.931950614
528116010,298055.736090716
903429010,227619.16708383
533253070,209014.973298955
902406030,129485.373013603
903201080,148349.282764438
908204160,120677.41055948
908250040,212692.741314833
534431130,132666.942722082
905377020,178184.402927052
534431070,271356.697343322
527165130,79262.1245160443
527302090,273280.050053794
907202100,113939.522297291
907295020,229631.390400668
527163010,390549.105422845
904101170,132163.839196006
535354070,193706.969477282
535154060,138717.887470987
907202240,151664.944500728
528280180,152910.16297874
905104240,108045.757479047
534201240,129828.998185149
528490040,139145.052221967
527454200,137455.518395772
535403030,223807.700107709
528490080,145814.557956597
527127150,195187.137712218
906204140,206491.633508628
903227090,146940.25757077
528108140,115929.774982082
902304040,208949.004749424
527450080,171417.597368465
923202025,224559.841837531
905427050,264359.317144825
533223010,228092.229290838
906475170,197895.362570516
534428020,124019.399890646
914474070,184720.529740819
907262070,138985.109147914
528114040,130633.925455188
923225260,228319.43921294
906426060,147420.295354665
527404020,178228.080260751
902125080,195468.419082772
903476100,160576.466611636
905475510,148679.715831693
534252240,168766.129759552
528228545,288129.984448427
534201280,288119.268143244
910205020,367258.353156619
907200340,177484.142037719
535382020,184831.545919266
906382040,315582.424906525
909252170,181281.646603085
904100090,328389.536924853
531382120,46696.6473776604
535105110,136505.155281289
535350040,234707.548324181
907410130,240773.528023748
527376100,116833.229448511
535177020,184406.697606677
533221090,115121.213522266
906201023,195112.693928094
533208140,200102.292393505
532376110,72921.0122681084
905100030,166026.10631983
534204030,110564.748794338
902101050,191360.406070318
916176030,199543.553276814
534129060,128183.739484846
533253050,111533.665449428
902204120,132388.761936067
905351089,255412.44691052
909275160,193242.737511412
528366040,215908.695924714
527403120,267498.714819495
905101490,120224.818822193
906382030,124506.816643469
534400120,166935.37071211
909428190,236194.69622631
527302070,190415.231347786
906200230,239326.697160884
909276160,131727.198901675
534151180,146537.367579
903481010,414071.137572697
902106120,135954.430007629
910206010,103216.626439858
916380060,195188.068439238
902301080,227680.390340141
907175080,140382.366484538
527162130,193180.457314879
535151080,422793.616544549
527131110,133047.176261081
923202137,118417.471037882
533252130,136094.01173448
531367010,343258.370207265
923225190,207355.181326491
533215040,151207.708167892
535454030,360851.477536852
528344040,115784.149432684
906226070,187343.73063371
916125425,240279.206068503
527451640,134073.032079392
534129040,304291.959407008
528240060,143409.962323143
907401050,90550.7523081736
533212150,118929.477764522
533210060,123122.709494072
528387030,212363.179705048
531385130,202680.301487713
907290230,110465.466315705
527328050,133074.585957867
907275140,263462.061532233
910203100,170432.224610255
916125360,455213.806270974
528110070,163290.386658713
526351030,304456.254355884
905426030,236334.845040535
528477030,153176.08982252
908102130,176538.295956735
535179060,142598.642672826
535450180,219621.03576943
902330010,201224.276657946
533213020,197127.977534452
531451290,138188.27908791
531375050,196696.811193793
528222060,61191.5725293152
534476080,128817.800951193
531376060,283492.565371852
535455090,275417.370839818
527404140,124008.637413067
903206120,430261.694865888
910205130,145642.087075008
923226150,232293.015665508
533352150,109199.747347806
914478020,92490.1441847094
905107320,208652.105359078
534151175,191379.56905772
923252075,196942.888530636
1007100110,211980.347304115
906475110,224824.267080147
534176250,297984.682536204
532477040,186987.454684096
531450040,145557.246878393
534278230,134792.003104539
527357180,182575.957304563
924100050,93679.5927142668
911102090,113137.073240501
907410040,184901.361664459
527354040,228160.760179683
903226170,245847.573479498
535453160,173400.175113605
905106140,156384.723226655
528480070,192434.658745867
528456220,108789.164241502
904301110,157716.515810253
528120100,197535.409102849
535304020,157452.166072405
905101200,116932.993679715
528427040,74009.2625355386
526355080,98357.2691858967
535403150,278144.30690959
527427230,371030.113052907
923230180,234185.476123571
914452190,144562.862503747
905225080,188204.005983821
533352075,150239.32738646
527276160,97290.9482977345
534275010,112512.89714852
528150040,294360.302429325
908102140,115128.898948915
923225080,165744.035196805
905104180,188405.496300807
535451010,225697.96226761
907194020,389814.939369967
527375160,419449.004576275
906223140,245749.58935086
907290170,146950.487646794
527451650,126826.108728648
528186090,194789.193710268
527451450,98255.1731382825
535476350,94428.468286559
528480130,322886.366152003
535402220,164445.265487049
527403360,135923.83457622
532377060,184334.080104834
527354200,119455.545544517
908152260,251708.164873536
528326030,166937.281146748
527452100,161962.027323326
535152050,185769.022947304
923228180,119183.241786737
534104100,189095.280048011
902103150,140244.271264553
923203090,204395.826887811
903227140,309528.391235891
903426180,172742.272332082
528176010,222976.831546549
535450100,138407.746102857
905226030,191855.242591371
923276100,161095.21426638
528118030,146489.86064735
923225490,217223.484261448
914476450,136578.597374558
528458080,336713.868039491
535152280,84588.9667293237
905426200,223400.827532281
906392120,208245.376625292
535402100,336471.834082234
907200190,119827.622428719
535302080,205747.416899959
535305160,164293.213417481
528221060,221154.278447169
533212050,167463.800664491
908208020,121099.36476178
534276010,140848.233627756
909256060,128612.927010602
528150080,332564.504566017
902134060,135849.448999554
534275220,114130.491216155
907410110,151314.888896907
923225370,208917.522572075
531452070,233105.905964499
534451110,234272.817046168
914475010,220392.313872643
527358140,178984.183237344
528250030,188413.761646315
528142010,164529.189460885
916460060,278083.569212406
535180020,106119.887996336
528386040,107118.888378814
906380070,131757.477969118
907260030,167649.961463861
535455060,184173.122493695
528358040,181027.513051274
909251030,92119.8950164057
527164120,143687.592967292
528102010,141146.074299197
923229010,151778.383850067
527158020,163508.704386013
527455080,133525.242606544
907180040,138327.647769789
528327010,117683.328566467
528228280,281443.382048742
535180070,155843.983438206
905479110,184473.010228917
903484080,165634.689727652
534426110,105814.692192815
534479120,218476.468867911
905475520,164255.300695817
528174070,299234.564016519
916384080,116777.755039366
532377020,98985.7642420379
909101190,217605.82423405
909275250,188656.852943607
905106170,142604.082483104
528172060,205901.307788708
532377100,216127.891714913
528290060,96028.0770453536
534400060,166718.201397909
528221040,286890.915737117
531380080,238818.718918855
909455040,168469.763263066
907262060,125434.400127749
527455060,147985.144430871
531452020,233999.733709981
527425060,120207.277837694
909250030,255122.020868745
535180100,153260.108915967
923225200,127263.129497072
534128100,505475.096532084
528253020,175905.89255535
907230240,155226.486630189
527451020,101697.740116979
902103170,266763.998073798
534226120,464632.777794836
533250110,136723.383480823
907280090,152635.235833755
909101060,146024.828474228
535380050,128701.637043275
531475220,173237.199599058
907425030,119956.710108239
907192030,242113.398387736
535377100,184485.149603182
923202220,137243.320124075
923229100,162529.885114733
902106140,333253.132734299
909475230,94698.0237130647
526303060,122126.003830556
528294050,149017.848352819
909275310,131835.406313604
528480040,216996.141128897
903226160,332806.584357299
905480030,139429.185221035
907425015,152349.179234843
528218150,284764.74957041
905352140,376849.625958478
907290020,199916.889229263
909251170,118293.875370633
535302070,160923.698281224
532378240,211026.081699742
527402130,169421.329730153
533221080,96613.7668820192
905108170,109721.067922035
527158090,173826.519168995
535355020,134738.152390023
535451210,173144.540530198
528326110,133317.458886782
908152060,260894.745158293
908188140,140269.150479941
531375060,152729.445000392
902204060,211684.995021525
907194110,132546.8021503
907196060,181409.106641335
909250210,126749.207342351
902109160,125820.420022142
907192090,172439.087869541
908276140,192824.850261474
903456060,132454.431214028
535353060,128159.170486154
534175080,190341.881456281
903430080,154891.400352026
906223110,171928.239838189
528431050,248016.920507217
914476430,174057.263660072
906426195,123148.661820303
905226130,131019.327330367
528363110,256231.21190861
907412090,199614.738007037
905402110,199998.697216568
528102110,198616.101953296
908201100,217734.320185497
914476080,175060.756793401
533206040,153959.175026912
909281080,316193.368180547
902105130,159924.508492277
916403230,213759.3002932
