PID,Sale_Price
923203140,230234.469755123
528480160,125390.495201838
528235120,142609.091220345
923400125,101365.676001206
907202080,108357.24241864
906226120,248166.993462511
907410100,185472.861854246
533125080,123838.640163947
527455050,118187.225443361
535301080,104169.238248149
905403050,315663.646716169
528480170,126213.503627395
535378080,99068.9900790186
528439050,124860.571630884
917425190,230181.145626342
905401020,119068.246822494
905300080,124593.331274519
923276030,110813.052259184
535354100,104862.264983777
528240150,110184.609329942
916384100,152693.129372433
903225140,201976.983305078
527359050,103586.296833886
535177100,192441.184097433
905402060,144682.648831961
528290170,95575.5358384892
534403290,115721.45787595
528458030,154516.575038033
906226110,253785.73480675
535453040,142627.45183476
903475020,122668.476979187
528120010,158100.144838091
907130110,85072.747348002
905107380,53387.2229127765
528390210,306850.080709072
527402060,330236.246083489
905226110,260623.670689867
903231130,166606.132091823
535178100,132812.961936882
907125090,128937.715691151
911226030,191452.301161089
902477130,308614.750448606
909282020,190745.33857468
907280170,248932.405818967
527166040,159434.124727571
528458140,195562.140648931
528120060,189388.174291055
902301120,136380.267166114
909254150,164913.874021566
923230190,134421.685751515
527163070,147426.700971852
533206050,138960.097506238
916403250,190872.287322163
534428100,152475.857734396
528275060,204237.406492903
527425025,173319.698329696
908103350,133115.949432847
923400150,180407.63605675
902404010,144176.011278418
533206070,197837.884264937
528180110,98469.7974647156
534402140,149786.738153116
905452050,209108.480717292
535151160,138732.947021726
909280030,138662.425292053
535426130,257382.220461891
909475050,145147.393970297
534452060,171360.431359008
902106070,141101.743095559
907290260,124516.951416807
534177230,100213.59014509
909101180,90100.7497163709
534201250,147174.418800683
535325400,246680.493116179
902128100,82624.6289873458
534127270,90641.7578816722
535325280,185572.100457137
528480060,246167.361480231
527210030,195021.312799535
906201030,163291.485820884
905427070,208297.045931061
535153150,147640.924456697
907227090,157532.977949691
528106020,179613.577474768
527455250,156580.072061897
907125120,163952.723138987
528441090,225859.986009451
535454160,144625.692677535
528275110,145391.584937426
911175360,125378.046006613
903425190,202730.049527858
535451250,138709.997336439
535403200,93932.1779935472
923277040,336976.511790655
527425090,84841.5282549641
527451330,126573.732059233
909275040,160296.898694701
904300150,152877.364740681
528482090,210795.192821382
902401060,212300.162676938
527302185,239009.760022803
909475070,141103.597291264
527405160,143444.614538161
903232100,432603.788637212
534451020,169942.145359706
910206110,195565.174736736
902105050,271012.554292958
903426200,252191.915924439
528228435,241777.081449274
528120130,106124.478647206
533254050,132295.424858607
908103260,119846.501594202
905200290,250039.185202385
532478020,301416.584401467
907405140,133569.217138602
906394060,128008.205704726
902207140,307743.662853683
533205060,146371.523627838
535382150,285071.366660794
909176180,243203.554576139
531367050,147039.556919172
905476225,208331.672326382
535301170,154975.911093695
535452060,104761.85016216
924100070,147543.962987437
905478190,178314.014523976
903230100,166049.558546478
528178090,135386.716461416
906392110,86135.9114662935
531382070,177036.34794314
531375110,248674.580660533
916382010,141306.140182849
909101080,158695.327658681
906223180,171844.38286624
534200030,140260.944348972
910203090,186621.050936125
528292020,176613.096400641
534451080,145275.465291231
528488100,364891.477525177
904101040,120371.108627539
527216010,107958.580795929
527451410,71649.0255008606
905104080,260281.64903327
531363030,134142.29970852
528294060,83897.7234979856
534204120,117208.685048639
902106010,140607.573950128
902128150,170547.49255932
534402170,119410.043609247
528186110,278320.594868802
535402180,157496.602823481
907251090,105942.711094856
903232030,258640.723744714
909175050,291850.586214397
904351280,65451.6015481837
908127100,189843.977276175
531382090,170526.690930192
908102020,222632.567269072
903231080,130063.386254815
910207110,178975.096759571
535383100,103428.881611989
916382120,102044.542511035
535454060,153329.1978649
533217050,123873.33441803
902406020,128816.165945873
533251130,302490.548813951
532353050,173128.435825617
906204180,197444.231393903
527452070,127777.528353001
907252190,238681.751627085
909251040,161004.833914821
535327200,240716.111967112
906230030,202043.145046028
908188120,124232.161994681
535379100,143636.152944078
903430050,149147.971921943
923252100,121781.706693299
903233030,236728.758517991
528144030,70467.4073860607
907192040,104253.71649348
907202010,202259.60357071
916386180,174903.222951625
535403280,118716.378668655
526353050,225697.937483943
527210050,139050.945157309
903429080,129900.593400215
528150070,118066.230243746
527358120,194380.449138619
916455150,185303.086335667
916403010,90368.7104431433
907253110,141591.39374901
527401160,292075.111623857
907203090,38026.0621746984
906204280,164731.306925009
528360050,159465.939846223
914460110,358633.77642898
534127130,132312.698163235
527356060,238026.985604575
528186080,195190.234482413
906475200,271330.203949925
909278020,212646.679945862
528231050,49650.8975140067
535380110,407906.470537986
535175070,237825.668806525
903228060,239681.051182732
528170070,203754.781592295
904301060,157340.534016516
902207170,277751.982693506
535325320,81288.3199137819
907275150,438392.798730145
535175030,170440.771703065
902105110,243077.476443071
910204050,174325.108550415
527146135,185040.6460197
528235000,197882.009261909
528275070,108330.90180313
527353080,152396.002083394
905478030,153144.159760581
533352170,91549.6927327082
535457010,160605.832979821
924152030,206066.695862522
532377050,126753.657343462
533252020,127189.177746549
923225300,128836.910927929
923228220,197459.945518468
535303030,140438.782709802
906223210,342735.151197633
535402070,190914.196336172
906394020,210135.502550903
906403060,203554.198601463
534151120,222561.41386848
907135040,229830.956933447
528116010,273343.502408871
903429010,224486.652042867
533253070,201858.979239953
902406030,131173.551579629
903201080,154725.170732795
908204160,117068.820430898
908250040,211861.639282505
534431130,126000.671528784
905377020,177593.023547713
534431070,253627.388126219
527165130,97760.5456313706
527302090,248336.695527491
907202100,119033.043983397
907295020,227076.794008044
527163010,401049.797027967
904101170,130539.624742874
535354070,189755.748436259
535154060,144497.539221251
907202240,144924.064692056
528280180,149732.881345802
905104240,115559.7514904
534201240,106656.421024235
528490040,145264.716607744
527454200,142483.401206916
535403030,220685.253343533
528490080,148471.320972817
527127150,195844.538289914
906204140,206323.22463888
903227090,147875.025319042
528108140,109553.026418648
902304040,202515.027139902
527450080,177396.278373383
923202025,216025.860382133
905427050,259144.287947156
533223010,239435.791540568
906475170,179846.514480375
534428020,128409.870839549
914474070,184571.901122111
907262070,140565.193036194
528114040,133310.417903944
923225260,242238.333065577
906426060,148065.750054161
527404020,180395.345864406
902125080,185082.437193379
903476100,160763.18495721
905475510,159970.865831982
534252240,164378.864437673
528228545,290684.125726769
534201280,273638.078919678
910205020,352870.826785312
907200340,190687.064160468
535382020,186950.378695022
906382040,311607.821140038
909252170,172490.018317873
904100090,331496.161318261
531382120,39276.8321409459
535105110,119091.473209192
535350040,230293.93460756
907410130,235033.269508124
527376100,121319.535004512
535177020,180124.178327999
533221090,104912.252579522
906201023,191181.522422601
533208140,193988.015537055
532376110,72770.0100937386
905100030,168779.437332947
534204030,101095.24292086
902101050,175219.628066946
916176030,200843.412859375
534129060,128478.045597965
533253050,112118.740455387
902204120,137399.832600502
905351089,1591191.60851426
909275160,173108.521955909
528366040,234341.40263439
527403120,269090.041592936
905101490,120612.726626549
906382030,117476.140299016
534400120,176641.510739846
909428190,239428.569692085
527302070,181564.26232528
906200230,225266.269412622
909276160,142883.006822201
534151180,156389.694502716
903481010,386169.856041004
902106120,130581.194840352
910206010,108410.816494151
916380060,183239.425142152
902301080,224905.780852735
907175080,153265.854876653
527162130,206737.321451077
535151080,405738.458394603
527131110,121029.280656697
923202137,134880.61983699
533252130,127903.817666794
531367010,332112.18093751
923225190,216061.150661624
533215040,154247.93504322
535454030,354447.308516096
528344040,128683.810969474
906226070,209739.619023487
916125425,245620.984587084
527451640,132562.980103006
534129040,286962.759912394
528240060,159776.072899757
907401050,93351.6695996038
533212150,115932.026804989
533210060,131728.35012903
528387030,207837.301775294
531385130,204206.511059983
907290230,106989.041608081
527328050,134644.682156221
907275140,217168.01986688
910203100,169487.540703783
916125360,458203.075567964
528110070,163812.424579214
526351030,338264.665429719
905426030,240887.011653745
528477030,149189.679904336
908102130,182000.675777409
535179060,138312.668135253
535450180,215437.872275152
902330010,211011.177847058
533213020,192310.506979288
531451290,134762.483387084
531375050,196294.616971206
528222060,68799.5889202331
534476080,131685.59252401
531376060,319091.168952579
535455090,276574.62085687
527404140,119417.313854167
903206120,400320.216363662
910205130,156821.230941987
923226150,220157.941150003
533352150,112108.078461057
914478020,103920.545389908
905107320,214329.112064762
534151175,189579.796347306
923252075,202020.894524609
1007100110,207073.030454325
906475110,206587.096883678
534176250,300587.823370432
532477040,194783.355183586
531450040,142909.000536302
534278230,132517.4516753
527357180,191384.650537156
924100050,92022.011430133
911102090,116050.591734035
907410040,183270.543559354
527354040,222353.18116513
903226170,236218.17990018
535453160,172339.536589247
905106140,159505.260926733
528480070,197249.055454991
528456220,101891.162403793
904301110,148045.647249375
528120100,200659.093746083
535304020,163716.428705229
905101200,113288.393343651
528427040,105717.859664213
526355080,96394.0056290135
535403150,273693.064351025
527427230,357834.191154563
923230180,215481.286641713
914452190,138742.790016657
905225080,191667.604387702
533352075,145273.64240591
527276160,95550.5533676218
534275010,115849.160587283
528150040,297954.039123382
908102140,113720.405911023
923225080,171704.699361845
905104180,186153.262293508
535451010,221295.266196694
907194020,348748.013928708
527375160,426433.615083919
906223140,243555.981123834
907290170,147130.505398131
527451650,128010.311754481
528186090,186737.948843705
527451450,116113.204478072
535476350,96484.2755185366
528480130,309804.238650858
535402220,181241.087904989
527403360,130316.747828361
532377060,187528.24459534
527354200,117544.379272208
908152260,245150.314619608
528326030,169773.721626742
527452100,160309.669501331
535152050,203774.995441332
923228180,118172.226608844
534104100,198306.07897072
902103150,134709.52442262
923203090,195793.480803565
903227140,296780.381324335
903426180,158992.278230514
528176010,228199.342350294
535450100,152363.140834194
905226030,192220.806110799
923276100,169161.151933143
528118030,144373.408560906
923225490,211487.233485637
914476450,153379.637516233
528458080,334097.675715048
535152280,84432.6643897368
905426200,226859.784856748
906392120,215896.077979268
535402100,336119.513690213
907200190,121504.570487118
535302080,205033.458427305
535305160,161012.661100645
528221060,214944.461986536
533212050,169128.453025551
908208020,132264.065586903
534276010,134665.320442878
909256060,120202.077162311
528150080,343865.572453056
902134060,142821.579207586
534275220,113751.189286312
907410110,157735.696991861
923225370,194328.546855012
531452070,228927.38399434
534451110,227933.844108237
914475010,215454.313266073
527358140,167894.19050565
528250030,188902.634751017
528142010,168774.331652943
916460060,251447.548630003
535180020,107972.005866933
528386040,114250.270342147
906380070,136349.904001165
907260030,172699.840329324
535455060,195313.954613425
528358040,180262.204587714
909251030,99666.9892671637
527164120,148799.406436122
528102010,137422.142513188
923229010,139194.159010257
527158020,166836.101045489
527455080,133224.867809762
907180040,139348.71304721
528327010,121548.704795847
528228280,269055.597272209
535180070,162774.004498559
905479110,179138.726278027
903484080,161252.272689766
534426110,107891.048317428
534479120,218269.47392354
905475520,160911.822616728
528174070,275950.755504803
916384080,114783.376614358
532377020,98554.1946424308
909101190,203210.414065151
909275250,190129.031855229
905106170,148194.410794756
528172060,207005.116615417
532377100,214327.873370061
528290060,101649.220968222
534400060,163235.178355595
528221040,295919.20418496
531380080,224893.058288596
909455040,159943.202049341
907262060,153378.671954201
527455060,159081.706397905
531452020,250518.468485545
527425060,131643.357557537
909250030,253917.328572458
535180100,137757.251039281
923225200,129161.97481465
534128100,533656.790509418
528253020,184375.142170205
907230240,152758.220963001
527451020,103072.903370055
902103170,275709.870530868
534226120,465342.325862532
533250110,154393.252097501
907280090,165372.789755634
909101060,150570.829287949
535380050,136652.330761972
531475220,166860.530484785
907425030,132135.292979942
907192030,228910.689700371
535377100,170056.551713945
923202220,146334.860509158
923229100,170363.485069803
902106140,319784.199230546
909475230,100799.901176032
526303060,121342.166907329
528294050,148813.747641016
909275310,130605.617705555
528480040,212192.915170943
903226160,337944.214939132
905480030,157249.241386381
907425015,154755.504361572
528218150,282073.141231662
905352140,327116.670007629
907290020,197951.090646163
909251170,118528.504896027
535302070,159406.804603515
532378240,186576.371641665
527402130,168928.156139476
533221080,96587.8933627103
905108170,115117.308115825
527158090,181238.322725652
535355020,140507.614184463
535451210,172940.91578977
528326110,134603.613738827
908152060,255737.299202727
908188140,136678.487829261
531375060,156892.895265586
902204060,225383.156003917
907194110,140990.2161809
907196060,184995.567566284
909250210,131519.216363937
902109160,120500.24376136
907192090,183477.823768944
908276140,194513.782683208
903456060,134188.55366067
535353060,126647.700073584
534175080,185156.42977554
903430080,163786.12060496
906223110,182337.458774361
528431050,219451.72392317
914476430,182819.855593721
906426195,125685.507046176
905226130,128835.941137859
528363110,266521.070181929
907412090,196592.185379137
905402110,201033.843980347
528102110,211039.862358279
908201100,206457.65343844
914476080,176665.149844136
533206040,158385.116328688
909281080,316808.98600146
902105130,162776.827894132
916403230,197795.670598712
