PID,Sale_Price
527425025,185994.477524738
535101150,121359.527141599
535178060,221504.379369126
527301320,104526.809826482
526302040,260139.414150249
903227080,158410.07186827
535151130,156699.015674823
535152010,84357.3801305314
906392070,186501.263667836
528108150,289005.014729026
534128020,111959.519251442
916475110,159513.912530024
528354050,188514.814666068
923226290,197279.984481098
905107320,188947.791193312
904100160,156049.407336969
534252070,185567.270750577
902106090,128349.505426784
902207080,188917.624108458
902327070,242977.320619751
902300260,147702.553927918
902108060,158347.095520316
527127100,104709.99593586
534201230,139183.473690823
902109160,157574.504197869
923228370,124973.271571285
527163010,145077.619253917
905480030,355861.330172237
528120090,130829.297571968
533250130,257093.707459447
907420050,127624.982406926
908127050,155873.576492408
534176060,160364.784339832
906412050,94948.2129971675
904351240,175184.252065289
906380160,122603.359941195
906204230,157129.211391942
907405020,205772.916702246
906204180,202708.088214949
923226250,145016.569426186
903453050,224562.835916087
916386180,163457.126421797
528110050,156444.385770238
907135170,83420.5549431475
526303060,233284.73252789
905426200,869518.415403775
907227050,299424.265481508
533242090,151650.017988951
903228070,112862.676494282
534278170,343899.603002887
908128050,133245.236876742
528480100,141544.634307153
909253080,218322.73570882
908227010,173020.95178345
902109120,210658.840438948
528174010,118882.966431764
909475230,146982.261619495
906230030,101979.861726704
905475500,89770.126452123
533236060,124629.755216799
903226130,188005.453140692
923225080,123314.713330803
902105110,89334.1234911773
905427010,149953.834998537
916402115,106290.786777576
905301050,158895.103139924
527404100,158712.279476459
535453200,274870.968671764
907227090,142493.839535748
903228120,91694.8648256712
528480160,135733.528400178
905452050,227554.370828886
527276150,206739.346157259
911128010,197860.192669694
534425015,151061.952430272
907414040,151125.394803119
535377070,122675.616718792
535477130,394632.129025278
923204040,362577.052488762
528188090,106239.388309216
907252050,170378.017378218
534251280,139332.440859614
533234020,130694.976953439
903450060,189285.05355034
905202230,403409.505261856
908103310,160117.7877869
908127040,192143.430291567
531382110,193430.452242301
535402140,171640.851837646
527328050,145475.486999616
909275110,123495.00968426
903204095,340916.427971881
906201030,110303.908460372
535151110,190840.699219972
528108040,133777.593540863
909451150,303968.50820894
903430090,211682.486148041
527359180,299293.664189537
534401190,203304.289592131
908152035,171166.983711055
902406030,205423.644581145
909253010,180037.07997686
902427180,122280.495077744
528253010,147010.301355769
528480060,192770.672263422
910203230,132618.247825107
903454090,154717.329337221
921205070,401550.155247143
528166090,143151.086384881
534175080,197289.330499874
907196040,65925.94398206
528427070,157039.190179301
534127170,379011.620120549
534450150,125279.718245884
905325030,204072.431320336
535103050,133043.88373221
535181140,160088.389506521
535106190,158534.096045355
528228275,268141.52025308
528354110,123048.037021442
904302260,185887.282705287
916326090,334015.468240573
908275280,136953.77671409
908152290,152211.664151618
916380070,245617.305645925
531376060,150035.761801973
909100080,179189.026643118
527450280,127880.071687915
905108170,148122.349514379
906424010,161680.388309236
527425140,198561.412447844
528290120,188446.809542128
535380050,295217.122375532
905451410,233673.736457395
909254090,146310.119060661
921128030,177926.772929022
535403030,71916.1596413157
902401120,133450.703371147
535476350,130923.37146167
535302080,274797.327026705
527327080,152112.461427426
903481010,274498.255751832
535451040,99233.7941405326
528228575,184556.675159618
528322020,144964.684511328
535105110,200068.061726655
907280090,233841.775081477
535354100,205060.759926834
903226160,169179.143222498
528458070,110086.554105939
535451230,196659.298663482
908127100,179725.48569564
533221090,135197.177122986
528104080,134985.467773905
533254130,109284.971387548
902109010,166169.753864067
903228090,328659.828714591
535475020,367199.032576991
902405120,233457.888776941
905475160,94046.0112475074
907135260,113018.276314472
527107020,87943.3434645344
906380120,133443.61734301
528188060,113699.528151301
921201060,147165.541149777
907405130,220770.977961084
908102140,142368.362248021
528181060,534083.916588858
905104090,136308.909025114
907175080,271866.414469201
527355060,154060.454093997
905100080,138733.283743316
532376040,66746.1885204503
535451010,141607.970692054
528112040,120097.888214171
906380140,100629.665057357
533130170,189699.897555397
535353190,127419.677967487
907200190,79195.2486208405
902107050,127645.163718884
921126030,246156.354607915
528458110,114171.254061049
528220040,143068.847091163
905107240,109149.901428311
527107130,211729.464093166
908226180,149280.606955058
533250160,245193.846971461
908201100,127197.131662242
902305110,131887.76753294
909277100,98098.0827836812
916325040,143864.25235574
534479130,116567.213085096
535402180,103252.763680302
528106010,133393.812533519
527184020,114613.414384879
527450150,120294.964835087
914478045,71782.7927043089
903481130,207163.385362864
908276150,129551.552967075
528228375,257453.989118027
528174080,155782.490841943
902204120,161993.000994477
527358200,297954.856638411
910203020,194378.533104102
905325020,115975.459470235
534479150,113423.761373188
923252075,109539.485861729
527427210,171220.701593837
903201090,129628.376333569
902206270,299722.858175626
903232170,89165.9135416823
533221100,189636.258837754
921128050,177633.207527655
909175080,98827.2517687753
905451340,295224.128823994
528118010,187297.265275701
909175100,147111.398817165
905200510,115719.480723458
904300150,140582.425244934
527402090,189138.065672304
923229140,150302.077636101
531375100,291203.341483493
532378130,159672.683723682
905106150,232005.094805545
907252220,157962.829465017
532353120,207157.441356316
905105190,109627.139434544
905426030,256095.377631824
912251110,203422.809405748
527258010,167802.817069884
528354100,178335.083036954
909451100,85233.7457559254
906340100,130160.4782769
528458020,285386.020375366
916325080,197051.427286923
910200020,228857.294183936
528290010,112103.801635517
911175440,299441.841606607
916252170,139644.735558382
527140090,203263.618548891
527166010,254728.838681737
534201250,278767.711198209
903458010,127770.33184133
535125090,121732.802209038
916386170,195482.176246796
533221080,204363.603830245
907187030,116937.126684162
903231130,126037.532114085
905202090,172637.043722797
905226170,189775.829410191
911370450,148785.566657004
903475020,108875.397641556
527158090,249414.674607808
907180130,265755.852152311
910201050,130980.616245747
906402060,200371.96125351
907420040,168871.333545987
905402060,216457.366879217
911370540,195059.799783623
910202030,138909.015673948
903204040,122245.497254395
528477070,106864.922321385
534176140,137450.923876245
528120110,105199.155905853
528228295,285078.235305924
903234030,150140.535946813
534129080,188286.811382686
907405140,171196.551035644
906426195,174522.607174728
902207140,137541.883681405
527402220,126347.827457284
906392110,131107.231117144
907414030,132485.790200873
905426100,174365.251324045
528431040,179969.695875081
533215020,137179.216890505
528250060,241629.582012944
527451200,214719.655960337
534425080,161986.068829779
908275290,140209.650568592
909282020,281415.860714068
907196060,191821.06561238
908154195,178998.776749431
907410110,287506.613218299
909201180,144287.77923946
533212130,139332.440859614
527450250,291143.021361809
923230040,200664.568012816
528221090,254224.148061297
905200490,191614.635383364
535451100,372388.288407923
910203090,197499.616100072
528348030,176494.492605449
909253180,252722.695738871
528222090,187262.581752073
907401050,82998.3461859147
907185050,150449.089796252
924100050,227418.574862612
528480070,127768.755001357
528326110,118726.175663435
528104050,216881.984378697
535152060,256727.488699539
527404020,135920.475390327
908227040,135566.531113615
902301130,161574.842304593
528218100,420572.114145584
535456070,137539.028183863
528435050,264199.639310534
528431110,182488.5918914
535104120,149698.368576213
907290020,243095.947565941
906380060,102842.341472047
903206120,310140.120376471
914452190,312883.50016014
527108040,127125.732453898
902207150,157132.873375977
528120150,151638.992221307
535302070,200858.094395442
903476110,161808.601507337
533213130,329105.755685323
527375180,113453.448990246
528235000,208346.526819916
535478010,315288.730602717
905480090,122183.082838933
527158020,137095.127360743
535325350,101511.390018726
905105260,90050.4462233216
534128210,163468.237934901
534476080,120871.981468284
908228040,163237.804501252
916384050,51141.1323166874
909275020,181352.789206006
907202220,203495.684218963
909177100,259020.106116324
903231080,136500.892333784
923230010,179445.280982288
534127130,211202.444920003
906203140,172582.343691376
531363020,142377.653257552
527106150,65599.367904633
535477090,141837.948756735
903481120,220677.090899456
528358010,150692.746133805
527208010,135361.393247156
911103060,137764.43546297
905452110,158411.109255499
534151175,238199.553528649
923250210,144363.841479797
534177230,250267.012755228
535426195,309009.458441984
902207170,127064.108383344
903457040,124625.012979175
902305010,138454.232887463
534152050,237126.85989664
535325400,130247.491987163
533206060,122618.028735409
527358090,148144.337669921
527325090,196891.713542606
535403010,87441.5251383284
907200340,315799.591891891
902330040,127729.447796105
914452120,166246.907677578
535403040,238079.925375474
535425070,177661.776411075
527302080,215288.650726298
906380200,136982.165471188
907425030,319534.116001555
905107310,175420.294645019
533241010,286038.238011684
906382050,279239.475435105
902301140,155530.366585556
907131190,149680.319783481
905105040,111290.570195376
903230100,151327.459313094
905351045,136542.520147323
923275010,187789.850337268
907255010,162313.199973218
528320050,98101.5571781006
914476380,155719.364261164
533210010,135825.732602025
923205120,203781.675154165
528186160,110984.866377387
535176070,176016.098718682
534129060,133874.392315965
909276010,146734.105711846
909101330,236931.110947669
909428280,130521.48625022
535402230,403035.085907528
910205010,287648.754371992
914475020,115529.964659841
528445070,146634.485829785
905480240,154053.308195713
527107040,329799.861272728
528118060,162302.779349978
902128020,194108.87130437
534427090,154351.397799068
534403050,204364.902507478
916403040,173392.531749338
532378110,153489.996074639
903425110,147234.352750867
903481100,171421.046478485
907253110,262030.591518687
533236040,313366.462490773
534278230,147894.436926046
527165100,168930.646121955
909101050,144400.95129859
528480170,119385.131013377
527107210,222266.968714055
527427200,124974.582715989
528186180,236705.22731306
535301160,102301.22025983
527451060,390825.44286535
905451390,123939.872763908
533210020,88384.9477819739
535106140,131767.209623087
533253070,101634.427246694
533208080,157570.363267785
528458080,128098.512064029
907125020,212742.001834432
907130060,191111.126083637
535179120,232707.337794958
902401030,180363.215341633
528364110,191310.886238336
531450120,187343.287160874
916380060,243508.239658164
528435030,185215.125905498
528431050,97524.1946948962
528150120,51979.099750338
534152070,284809.302701624
528294070,388280.498714176
527108010,232010.976267963
528228270,111857.689978072
904302010,99054.224312579
527127150,201934.074215081
923225310,167062.571700616
527451290,122918.609013347
528458040,159571.609426773
527183030,172292.421158902
527455100,120197.600432527
903232190,328358.7623316
923201020,137995.408385623
527451330,124160.021529824
902302150,124674.61546049
909251040,83597.4174577126
532351140,127151.764954441
528218150,139480.915240473
903233140,116630.477452931
534152100,218135.259909519
902102100,174682.26975717
535454030,165532.709669356
923228310,140660.661238318
534476320,125957.698220539
527107240,329773.462353971
534431130,212480.24219739
905403060,270194.259753695
910200040,234456.620928291
533212150,130671.606395838
535425080,107709.547509159
905451300,239132.511751765
911225110,188938.988958007
923225260,146520.005312916
903206170,253192.11354039
535382150,126588.2998159
527405130,153104.272391358
907285010,181510.728646304
905108220,151026.640994511
533110130,123209.404721286
535457050,119913.671567008
527450210,97705.506622467
903458110,153085.821455207
528363070,117941.447701268
902332030,100364.878397967
916475040,122228.911697804
528221030,146840.962540594
535105090,143748.283584244
527163130,131180.625556538
535381040,87705.2837257657
528228580,189821.653159002
528181010,94643.3216378621
902128160,135629.217036523
905104170,183153.710903297
527450010,86916.0446172821
905225020,152701.487477389
531380110,141896.585356495
535378120,150981.108152241
532377140,145567.220013253
906223110,93495.2783824056
903400180,192351.83202418
