PID,Sale_Price
531382090,283080.566683111
527353080,164019.87389893
533350050,68949.4904953011
528218130,173535.994825752
534403100,134076.612263395
905402070,121002.738742363
533253050,197529.192513946
907230240,129761.165521387
527403040,135279.951294162
909252110,446330.846984928
907290090,226405.710272755
923202025,329860.996007591
534403360,150503.623496512
527454120,269980.868118071
907250020,146852.840498577
907414060,174936.088847235
909250200,215812.970592626
923251160,98154.6807777564
527182190,187063.25822662
528363130,276455.246509659
535452140,250745.499147938
527216050,240593.34414723
904100140,193980.567890774
916125360,135122.002630506
528250010,149566.137478744
534276070,196842.806242469
527357110,133580.264644766
528441090,105961.420060832
531380080,195465.995726052
904101170,163505.273872859
527404150,201833.33532426
903231220,210654.699843712
527161010,131214.519170916
528385050,156175.6195968
907181090,113277.640981915
532376160,143321.091712355
903236130,331926.677484975
534425310,165234.740845555
905450020,139559.024390023
535450210,169376.903044115
533206070,150389.415824489
533223110,199936.527720852
903232090,153698.044827558
902427040,96454.5914307933
534151090,139997.724353066
527359030,123366.712729598
906225180,130933.639822234
527107010,230179.966502514
905200220,111865.490638754
906340130,121468.220922189
903233050,459070.32667271
907253060,278269.802757965
532378220,93965.4687535571
909428170,155748.892841707
907275030,264491.961686962
905452140,230777.386901728
905378040,133886.22808288
905200260,144899.785151144
528186030,102274.694603736
533242080,198331.804175614
907412070,189952.004342932
535300120,164649.895401567
528240020,119049.423136604
908127120,135545.333002831
902106120,152502.684341162
907270040,142060.720903189
528275160,133595.297754588
907420110,355034.472390108
902111010,119597.462277197
528240080,116540.893223195
535401140,224658.37564754
528228290,216396.627302872
527454130,116239.754562221
527455080,350228.880171842
528427040,224764.24053873
916460070,248115.098791539
908275220,307218.342684305
533352150,163570.62192513
528458180,189358.211227091
902305080,341463.924636737
907200250,74732.3425594547
907135180,254435.128745802
907200110,380445.859827164
903454020,159302.996910047
905108090,116608.932015326
907202010,133033.854142241
907262050,136816.513343983
911370490,31638.1125864107
527365030,327293.997371122
527110080,123999.17666577
534431030,316042.932776616
531452010,190214.675542489
528439010,150289.913524727
527212050,181854.44876869
904100100,127057.819975434
914467040,135017.664404465
923276250,170924.771432405
535457040,199436.25318344
527356060,159717.373646057
535378020,165060.54910513
531451030,198349.395342841
907275090,192741.197503362
907192040,149307.901726508
528458150,135242.929625566
535301170,235488.684917785
535402330,79256.0775265284
534403040,210886.259185122
535383070,172580.408923605
909254050,140822.311608237
908102160,162470.375790281
528106040,148127.047702696
535456100,227719.260454131
528110100,169876.930147084
906202040,128610.1059801
905226050,169470.131734326
923225300,195291.406730244
907285020,178295.061631797
906223040,137195.816936057
535327210,191518.877749709
528228405,118178.635804169
528480130,150180.451097389
902329090,193142.325212044
527404030,99865.4953965942
908225310,125712.593710319
534450090,235862.232023551
923228180,288173.128478312
907176010,182853.189312891
535180120,161782.182483454
527454050,125878.269317819
903456090,103520.943159108
908226120,113428.443089074
903204010,132738.826149241
528429070,157789.933065785
902103120,176226.264168686
528142040,192700.946806561
527355280,159031.589733549
528118050,125792.944922415
535376090,158876.058221871
534275010,157206.099287548
535150300,233402.207197396
528221100,262681.058376862
531375050,84236.8496438415
903235020,211840.902642064
909279040,326394.112012481
903400040,130016.588855942
527355150,170984.605311869
905202190,230836.157470423
916226030,225349.753789052
533213120,130393.205503481
911204090,120759.84095335
903475040,125881.630675126
528138030,163485.627774933
527378140,158667.10364913
527302185,160062.747607034
528174070,144093.09116619
903229040,185076.36942826
528186010,136447.757327928
907265100,173164.521626692
916382120,121015.894738776
531451290,266519.371758779
528168040,196653.858988558
902202090,254456.968025302
535450160,83024.8893743427
527132090,270703.790862989
534250370,111478.049488117
906380070,207282.422348322
534201130,125652.423900772
916403200,157497.069742178
906226140,70809.2298668265
923228150,159518.417573677
906223060,284546.217339149
535350030,119808.311252083
528228325,168994.830631237
905103130,161164.824764527
906223140,119620.161779686
909179020,205959.046542685
534175010,169271.133668869
906223220,187840.182369653
909275230,124767.364665952
533128030,134377.0485116
907252190,87202.3099015731
908186040,168988.222953207
532476080,175271.910032291
528290090,102570.462724194
528166120,184266.060117419
527451410,176445.217401455
534475185,118761.168290342
533254050,105065.656780324
907202100,143472.615015142
906476030,132814.548325617
534152120,121989.579082426
908102290,142316.465469586
528221040,126903.298821223
533208020,189137.30284438
905377130,136480.032571487
527451400,170088.643452426
902328040,216744.023399228
535301010,129889.929252594
905480180,198299.652310869
902201130,164092.626045639
923225150,134408.193041612
904351200,214490.354730716
909254010,118211.888140721
916382010,177363.16091104
923228230,140973.881964461
923426070,185300.840222857
902204060,169369.957379234
910203250,126325.87771705
527105030,182114.606125128
906392130,337445.520378291
535155110,148054.455306199
531367050,408571.641141144
528108120,501581.637537706
905478030,469873.062471782
527357180,135665.474424921
916455050,176339.742851452
528221060,112777.489303359
902134100,280741.037910602
527105050,90358.3832189645
528344040,109792.244950463
903454080,131516.819834506
531451110,121661.829730118
534226060,118378.741799239
903231050,128931.118673792
902107030,122588.55846163
527325240,164610.487501847
908102110,141133.690962945
909425060,89273.4031282724
903453080,90493.3438228126
527359080,290469.861837201
905102010,164113.284147716
906378170,261006.484149257
902125080,288114.322290665
534252090,120162.691695595
534177210,175373.735361138
907401080,193016.561075725
528458060,127908.128026156
528228345,169267.097978662
533213020,109847.962699088
528382020,138481.287356906
909281080,144384.987162904
902105060,168414.182244576
906380150,200124.621031973
914476020,231100.038916821
905105070,213587.518110263
534400120,223651.30351066
528344070,122581.310283216
527162090,123274.978553758
528120100,262222.770819713
527353020,257014.852112059
903452025,187462.759256278
905351089,322141.116930167
905377050,169104.781615917
911102180,143673.890503987
532376070,90973.9322087582
923277030,94220.2232268471
903232060,106494.800402677
528174030,383173.121298921
535426130,188547.315183858
908186060,206334.349752054
908188150,154961.13797506
909176150,96143.2615163144
528290140,94816.8572720217
527327050,183256.806202229
528363020,222566.162999605
905401060,253811.31812201
909275080,177466.3704104
905106170,219544.391565875
534125210,136705.390902884
528180070,223025.320397259
531451020,316340.254943606
902103100,146488.743022672
905475510,115167.882940915
534400060,143158.532815051
534475170,92904.3999888437
902477130,180699.274617438
903484020,192213.827482069
535450220,219745.272932075
528174040,125398.398601918
907410020,147649.355191336
528482010,145309.119988163
902402130,209296.819571368
528221010,226289.144942052
528142140,99477.0105417252
526354020,150467.888410971
528235090,131564.991552361
533217060,203909.673117497
535402270,172066.516684183
527328020,233545.598986704
535178040,172032.716348405
902205020,106860.234350911
527376090,123935.099109885
527425025,182500.231682419
535101150,125409.99929399
535178060,237088.157736487
527301320,107712.318906705
526302040,342505.94832095
903227080,164201.423288726
535151130,146901.585911142
535152010,87656.642390054
906392070,181148.22954426
528108150,305653.400775786
534128020,113034.941929176
916475110,163440.575402897
528354050,174443.960483078
923226290,183547.849874611
905107320,193701.981740732
904100160,150484.10448647
534252070,200080.72949228
902106090,126086.362313827
902207080,186447.553829549
902327070,272447.856444464
902300260,143516.679800243
902108060,161623.652643041
527127100,94760.8107142485
534201230,128021.133893702
902109160,156294.072333266
923228370,126858.164741809
527163010,143545.014308418
905480030,407264.1432946
528120090,143615.258724239
533250130,246273.484189194
907420050,126821.754574501
908127050,155849.928527773
534176060,140458.162485751
906412050,111408.223230228
904351240,172060.609350553
906380160,118411.034105896
906204230,173518.287569347
907405020,195080.319744333
906204180,194576.979482643
923226250,152654.742696905
903453050,217195.105132676
916386180,159292.666469
528110050,153978.851090184
907135170,86927.3927918066
526303060,245516.272566153
905426200,241196.858914613
907227050,252191.604330751
533242090,147004.87315566
903228070,114594.451182073
534278170,374447.59182791
908128050,140909.095247703
528480100,115712.28808168
909253080,292665.696827266
908227010,179064.426750393
902109120,224421.539052191
528174010,121922.702881457
909475230,145193.453772137
906230030,120509.040833546
905475500,95425.8235053539
533236060,129249.604502223
903226130,183118.268118157
923225080,125855.102403544
902105110,103549.182435781
905427010,151078.989789367
916402115,104431.120295308
905301050,174007.306654121
527404100,160311.145360549
535453200,323171.017423726
907227090,140335.918137506
903228120,90240.231904897
528480160,125103.122211531
905452050,226487.125733978
527276150,227668.014098912
911128010,214880.794028869
534425015,142024.552438732
907414040,145832.497748342
535377070,121921.540141498
535477130,451470.620669987
923204040,342693.163687986
528188090,112503.24050352
907252050,164487.928025641
534251280,157605.101230621
533234020,122317.161509846
903450060,200583.577116733
905202230,410413.342014541
908103310,155260.68660078
908127040,197598.339529889
531382110,197383.064861903
535402140,143391.226550619
527328050,146474.633744455
909275110,125338.498707603
903204095,338047.847850885
906201030,109929.495584973
535151110,173288.422849531
528108040,139257.626541198
909451150,311028.32823863
903430090,198529.558124436
527359180,287436.171821453
534401190,195750.852532673
908152035,169270.165094444
902406030,198826.653625345
909253010,166991.737725691
902427180,119219.16439024
528253010,150383.535615993
528480060,194056.430378215
910203230,129792.725580889
903454090,150986.086667337
921205070,370908.411406997
528166090,128102.838477682
534175080,208550.24931748
907196040,64529.4369361611
528427070,165551.464906648
534127170,379986.442669971
534450150,138834.485421987
905325030,213338.953789084
535103050,135833.255448482
535181140,171466.32030642
535106190,158173.068632258
528228275,256498.193252753
528354110,119607.841917141
904302260,178514.372059516
916326090,329703.429092704
908275280,129739.139910341
908152290,165588.41345936
916380070,251743.45434607
531376060,151114.437664777
909100080,184915.116359051
527450280,130054.908487565
905108170,149298.788973499
906424010,147017.491226633
527425140,175767.547517368
528290120,194088.079353119
535380050,330618.113796141
905451410,239428.057056446
909254090,138431.903462811
921128030,172081.121796166
535403030,69249.8557661099
902401120,145139.876826991
535476350,130444.075658168
535302080,271317.623483962
527327080,161620.261679432
903481010,283353.634602431
535451040,97319.3443077112
528228575,183514.244336294
528322020,151890.894063032
535105110,197700.125745925
907280090,197512.615899985
535354100,205616.386335047
903226160,171169.129770211
528458070,112677.079531741
535451230,180130.454571711
908127100,178504.668382672
533221090,138024.96027416
528104080,127986.953126671
533254130,114868.867976895
902109010,164839.530532063
903228090,343676.987111514
535475020,347483.493669429
902405120,263035.772390271
905475160,95226.9118224907
907135260,103888.556141677
527107020,81953.2145044075
906380120,131197.376670191
528188060,106357.273642482
921201060,141916.643654633
907405130,230740.195286041
908102140,141096.816593023
528181060,482199.848116344
905104090,142689.650793294
907175080,284105.86261367
527355060,140958.421847643
905100080,134038.258123796
532376040,60772.5527989477
535451010,139084.554604859
528112040,128456.26960446
906380140,89205.7442674065
533130170,189417.45272068
535353190,125581.623444701
907200190,75724.6120605299
902107050,127022.68501813
921126030,243789.949573828
528458110,124805.089383727
528220040,143969.605434884
905107240,105522.24824517
527107130,216272.014564996
908226180,128550.388249369
533250160,267251.375784987
908201100,140375.806563999
902305110,130148.957236358
909277100,92105.4005144813
916325040,138830.77819076
534479130,118797.076971817
535402180,94696.7593664828
528106010,132994.022621836
527184020,104363.418821298
527450150,119893.578129227
914478045,62931.1219203879
903481130,187797.552278719
908276150,128019.180461128
528228375,248201.717192497
528174080,138528.971407669
902204120,158623.984237904
527358200,309868.636150794
910203020,196129.811109895
905325020,108493.052090434
534479150,108039.884332236
923252075,121118.190989687
527427210,160227.233671712
903201090,128397.602897045
902206270,287627.57162371
903232170,86435.2848054442
533221100,190412.507455535
921128050,198681.650383292
909175080,93049.1973917735
905451340,289940.6943396
528118010,195053.903414184
909175100,150560.32909528
905200510,106171.81825372
904300150,136777.244983516
527402090,193587.668478496
923229140,172983.949882975
531375100,293147.274383334
532378130,159810.619689438
905106150,239746.569654129
907252220,162651.14077501
532353120,206894.936967246
905105190,95490.8233148873
905426030,262906.6161228
912251110,191306.577468767
527258010,160471.448538584
528354100,157426.491133125
909451100,83466.9289911212
906340100,129152.510511397
528458020,317318.622660989
916325080,195059.11198487
910200020,206498.919890575
528290010,119598.260679058
911175440,322094.116049701
916252170,150816.847521388
527140090,205767.039438336
527166010,261479.851728981
534201250,317851.072413026
903458010,133257.461633192
535125090,122050.788394198
916386170,190495.876207686
533221080,186518.513616496
907187030,122521.353892733
903231130,114159.229469721
905202090,181563.146637494
905226170,189979.541495635
911370450,132495.364695813
903475020,113061.35565248
527158090,269197.484136704
907180130,260389.903930141
910201050,126924.842995958
906402060,201321.018727652
907420040,169598.020841061
905402060,204488.633226918
911370540,178430.291048547
910202030,153375.619004696
903204040,122363.48061965
528477070,130442.831652453
534176140,128651.078324895
528120110,103209.539359889
528228295,268561.810294287
903234030,144848.80304401
534129080,210392.292375116
907405140,159873.881229923
906426195,157763.751682165
902207140,129577.897724036
527402220,123260.989210052
906392110,128865.475659647
907414030,135005.174982906
905426100,178619.103181045
528431040,181163.605517629
533215020,145872.27911167
528250060,267230.732049715
527451200,242481.728620213
534425080,130688.628499846
908275290,131960.31339239
909282020,272032.96987827
907196060,191773.107807294
908154195,168245.623758227
907410110,259591.269380877
909201180,144103.947587685
533212130,158541.862841308
527450250,280507.134562469
923230040,211908.188392514
528221090,218432.301988683
905200490,183166.299093215
535451100,348789.615112711
910203090,190023.029338482
528348030,180030.331293689
909253180,275340.160073489
528222090,189562.383471435
907401050,91851.1082270576
907185050,146268.039713697
924100050,233319.863540674
528480070,133435.243857393
528326110,113079.363646199
528104050,228500.236938336
535152060,256629.83028746
527404020,134608.947086216
908227040,129234.197667032
902301130,164340.851716995
528218100,378834.364235616
535456070,129908.387594739
528435050,251633.761112664
528431110,186010.121143851
535104120,146999.265471742
907290020,267936.325185471
906380060,123289.674952327
903206120,304898.781915684
914452190,184748.365627468
527108040,130454.650185758
902207150,160480.018867378
528120150,143788.620437193
535302070,196699.24980997
903476110,157637.41989031
533213130,334887.518178281
527375180,118876.635792603
528235000,214984.306731662
535478010,358660.85328206
905480090,120049.982052411
527158020,139314.346431228
535325350,104244.450341917
905105260,102539.361057046
534128210,150001.242610893
534476080,129579.380633877
908228040,175130.055149008
916384050,58677.3904874478
909275020,190128.166060908
907202220,180033.421745671
909177100,274540.439954192
903231080,143316.17125763
923230010,182930.805945088
534127130,202743.904203481
906203140,162430.560106865
531363020,151159.119596306
527106150,54544.0565119145
535477090,150886.333488
903481120,236034.145559873
528358010,124100.562480729
527208010,125104.315293565
911103060,144320.146790911
905452110,154511.351081947
534151175,230745.916682921
923250210,136571.563974638
534177230,243980.43835452
535426195,330583.117126103
902207170,128139.127627646
903457040,113493.582409256
902305010,151262.226693082
534152050,222653.417163873
535325400,131020.32693232
533206060,130680.029009985
527358090,155505.487938093
527325090,190185.10917592
535403010,81214.2342909682
907200340,316992.869726894
902330040,138461.082725793
914452120,174592.419169847
535403040,249624.581490789
535425070,168815.709001109
527302080,207169.182695793
906380200,145709.744707611
907425030,331117.613812283
905107310,168279.482437601
533241010,247204.128054124
906382050,272145.586174063
902301140,170249.306363503
907131190,129146.229023115
905105040,121619.371711423
903230100,150439.622086263
905351045,139182.478390008
923275010,180071.885141952
907255010,154933.061851915
528320050,97641.8386843465
914476380,146904.247764379
533210010,124109.320802183
923205120,195395.172417933
528186160,103058.169336782
535176070,181178.291654467
534129060,138236.389574438
909276010,145901.496112913
909101330,234371.36597427
909428280,133880.354754286
535402230,338706.804647372
910205010,247016.304917739
914475020,118323.323445247
528445070,150408.205348721
905480240,144048.712026436
527107040,349702.88479624
528118060,168025.628215755
902128020,182299.319474345
534427090,151357.031860454
534403050,189529.48422534
916403040,174728.17292934
532378110,146169.452058225
903425110,144186.565630489
903481100,176774.663186066
907253110,261582.610962387
533236040,290670.766177242
534278230,153136.215145442
527165100,163460.68375097
909101050,136335.764206378
528480170,84586.6273222482
527107210,221449.95965928
527427200,157135.5012139
528186180,238406.610089355
535301160,109321.034772022
527451060,356219.469459197
905451390,124342.353171509
533210020,88374.5619989086
535106140,147599.517077651
533253070,104607.349737648
533208080,167699.532664433
528458080,129959.936181238
907125020,215777.573266453
907130060,196218.115733662
535179120,235056.765944571
902401030,176943.666548447
528364110,196072.584007589
531450120,191380.299114231
916380060,251885.142151291
528435030,171221.374414609
528431050,100138.824188728
528150120,55906.3206827579
534152070,305232.191237296
528294070,371906.196733293
527108010,241967.28448519
528228270,114952.044620765
904302010,98939.424603353
527127150,184806.869892857
923225310,170645.443663934
527451290,120876.790588792
528458040,157908.706628677
527183030,160128.3995919
527455100,125911.406615523
903232190,332056.488340135
923201020,129891.044111584
527451330,141313.22095547
902302150,120405.995954195
909251040,84282.2508782257
532351140,125271.459130599
528218150,145579.875353024
903233140,103577.528194973
534152100,230828.232475937
902102100,171491.341154747
535454030,147667.661547826
923228310,143891.091185853
534476320,141779.337728015
527107240,334488.220011457
534431130,212129.391753357
905403060,273810.404814124
910200040,245871.723892815
533212150,133144.023736436
535425080,102616.252147644
905451300,233632.255644575
911225110,201661.136299021
923225260,133980.619711301
903206170,234349.686123681
535382150,131912.500135152
527405130,149848.111778873
907285010,172685.446426331
905108220,148515.469661211
533110130,121013.586565774
535457050,122405.731469324
527450210,102153.723097258
903458110,150107.281852385
528363070,126468.961023144
902332030,103291.365685836
916475040,118438.139342607
528221030,145784.246115081
535105090,155889.320474826
527163130,126174.051634564
535381040,80006.4577882656
528228580,200656.472384781
528181010,81881.5761618048
902128160,134370.128485033
905104170,172601.312548413
527450010,85524.7175324716
905225020,149047.268957087
531380110,127552.434037748
535378120,142495.733378079
532377140,160728.297760638
906223110,93103.6100751304
903400180,176929.829865798
