PID,Sale_Price
534277070,211331.800671694
532353050,144026.596259651
527105140,146681.659462221
908102330,201562.500758209
907135230,187916.510813702
908250030,119894.149827721
902103090,157227.389854655
528458120,225232.872922318
535425060,147021.417069601
527404100,150751.994069917
905475160,125113.502406352
902100010,125037.758709207
534202020,73537.5986846367
533251110,151242.176590851
528435050,152542.103103816
914476130,229472.456103465
924100050,258955.064162207
909428280,238715.79571764
906230020,181942.225483777
923230180,132713.637207262
907420090,130759.31530773
534250010,238702.136681034
532353020,318183.776082174
906380180,220640.889651302
531363020,246088.245643534
906230010,189302.598887749
923225300,131660.5089956
527252050,166515.764940804
923225440,113322.590368037
907280090,189573.411419568
527183030,224261.29152325
535402220,219756.589756311
532376250,307648.160907992
914474020,147318.402145601
907275090,175484.154729794
528138030,161144.998844807
908154195,117949.393233255
527402240,190785.680038604
903228150,139233.723436954
531451020,391173.095809298
909275250,109406.141319703
903484080,395436.26531762
534202170,178174.88710739
906225180,161259.069645988
916460110,97491.1031616409
528174010,226989.438216436
528228360,217605.201659684
903233140,153052.555896403
535153150,246382.955461233
533212020,214115.530686743
909428170,148907.324283187
534129060,142044.599738333
527163080,98296.1300733355
908275290,58750.0704003818
903201020,83987.4595214068
528431110,201886.852766788
903454060,127105.328192731
903206120,138385.176642139
527131110,86951.0226231627
906203120,106482.816836962
908102140,134969.386958108
527107210,269821.024212937
923204140,132874.092726406
527427200,338467.8571467
528186170,200289.204571093
906226070,453830.184017433
527357110,121674.477195553
534278170,132844.570570505
534427090,249016.127291731
905451390,170769.65960646
534152120,154835.869111529
535179120,77143.0689458467
528435060,110673.935930082
534427140,193023.371968556
903429110,276469.747544713
535105110,230257.908131892
528366070,226258.934098503
534129040,175380.090954533
535454070,91227.6230225212
903429080,132417.425096496
906226090,375389.73637445
534479130,159976.067174547
527451290,253964.09974156
527106150,199773.377095851
916253320,119898.266137351
916455010,291952.887750959
907201220,204400.115327909
908188150,297928.704268127
527325090,186006.928095905
906402070,298955.885109833
909101010,139693.780390781
528221100,88065.7930389243
528480170,218110.278954481
906475110,291720.49293784
903228080,355762.842529758
528228575,132239.485591948
907227080,209153.355643054
905109170,119602.480891726
528228545,103853.98442442
534275010,194277.340516681
903425340,149748.253565629
902128160,207108.141964175
533215040,157406.074287404
911202100,220023.961951718
528456230,197138.881597593
535353160,136982.321295665
902100030,220987.933714438
528174070,172477.738121773
528445070,258716.365090032
902105060,249445.862024075
909101140,142777.040553368
532354160,283897.041212494
528138060,169646.711953518
527107090,419387.006408538
904100090,100918.73668626
528458130,164280.365977955
535477130,191748.053639049
533223010,119836.879184844
528108140,193684.61803016
907202130,164832.770931919
527131030,111730.72425968
527453010,207240.320801087
907280170,224284.604808437
528172030,103125.319127375
905480210,86064.5650738873
902402010,128960.140097519
528228555,146125.269554503
902404010,121566.146122193
907253110,122024.02008855
906204150,107808.510066203
910201050,111463.060256804
528174030,133630.97631117
532476050,209510.501648213
907265030,93647.7931362094
902109160,141151.458697333
903231240,125755.40132434
902103150,57730.6722034756
528174040,199374.638799755
916125425,173276.359237031
531478010,140347.16070772
916403250,224418.756743686
923252080,379009.62779762
534175140,133920.324013468
902201120,240882.392284583
534276190,213073.405812758
906392090,170372.908989591
916402015,80118.5447830955
905103110,185273.627856761
907203090,345040.856523795
903205085,122954.680296659
528110080,124765.936824948
903225140,154828.781450156
903458110,102306.789229032
535325350,129569.24775485
528439010,165541.04501069
535355100,95599.6194173965
905100060,177780.597969719
903231080,190730.557940014
902300110,185354.923409419
527451460,145012.589795737
535475010,225942.825551452
528174050,93339.2025312038
527450250,175781.29330448
905351089,158006.019988386
535175050,216115.112924305
923226270,207196.449416159
908226120,244949.833709429
531375130,201377.473078989
905401020,298822.200037287
527356050,231278.186035998
534478140,130560.691645321
531375120,174344.005133348
908201100,125807.101648043
535383060,147316.575737829
534250370,157371.401742605
528116010,397341.891132867
921126030,159359.674335012
531375100,233303.398295732
535150210,188494.996938865
535327160,89968.2633235204
528228440,194864.44324917
528120170,96925.1414095542
527325110,76623.4408470527
528108010,132010.410069539
909251170,143060.267392205
528250020,99989.57379752
527105060,197340.903793634
534426110,177183.787036529
534201250,142120.886609752
907200170,141770.684468063
908102170,117273.277075883
535126100,193494.088972955
533251130,175834.777995089
532354090,323977.965949366
905427070,243129.162495809
528250010,191954.985752448
905101490,128542.664983554
527107010,158959.413889774
534204120,290791.930115098
528480100,195988.643745476
535376010,122695.460383394
908102260,110828.247414186
534104100,162627.254631896
909250220,162688.993535522
923252075,44873.3497156476
528480040,127277.573058421
903206160,119266.698898724
527106050,205558.155535315
910226060,184424.460719204
902207080,261448.184086165
535376100,110268.010007756
535450160,176072.554090326
908186070,322181.979476948
528385050,179881.365775112
903200050,226594.93286621
903232030,166310.402141375
527163100,141300.418690423
907255020,159237.835197844
528488120,120846.130771698
527328050,80489.6700156201
907192090,148600.191779935
907135170,132918.578403504
905201090,138202.51277507
905107240,135725.649782114
907126030,231247.750197724
902128150,145747.407637072
527132090,118277.405697963
534402060,143974.136409978
531477040,131134.206500866
903430060,191378.839003993
907254050,274744.999236578
902110080,204576.799260006
534451130,193964.474055596
528363110,308687.066512084
903430040,80462.5779674513
902306120,142534.468580419
528290060,138787.622712299
907202220,99183.6357294807
907192120,137479.640666899
924100040,129405.378239036
527368010,140843.801027189
1007100110,121308.349632234
902405100,106411.451163516
527216050,361754.583033571
527378140,141227.265895918
528228430,119801.684465017
526353030,94346.8246193426
528429110,179580.036640445
916455120,107012.596199164
535353130,238581.743325108
910205130,283897.582703644
535477090,179613.435615287
907251100,138328.04352893
527146135,175729.835939488
902328100,336419.854801103
535180120,79828.7236566913
528315090,194537.458563311
532353030,237779.915385529
533130160,223826.910501105
531382070,255147.082341441
909455060,91306.2191611442
909452114,140554.104399009
909276200,209258.300123148
527451540,418864.186689986
527455080,141961.719783703
528228550,217213.126485505
903236130,138914.877238329
527453070,121365.050321461
535454030,301402.361653759
907131060,105839.822452281
535425010,141996.247219591
534176250,131562.733108984
923203090,191725.928227179
923400040,159790.350806201
535452120,112890.153527227
908128100,125856.902788102
905402090,187779.285201563
907290180,298431.179847325
527210060,270202.64411614
534200030,79235.5212127203
535377150,195656.41394501
902206020,117428.614494407
532477040,128706.914947658
535301160,112813.74048772
908226130,205768.413086106
909101180,193013.06368361
914478020,303055.633526486
914476010,123035.615440098
534430050,139039.331252312
907275140,117731.036650501
527357020,108282.597586384
910203290,207301.598187729
528480180,91660.9591202532
916455150,109369.837780414
911104060,95484.1756446572
906380140,218147.931321054
535101020,189163.459084077
535125070,74493.3996435093
909101100,161105.968891134
908128060,151595.967405846
535477150,164125.961997927
905477010,213891.848261902
907202050,173331.891869561
535454100,227399.159879971
535457040,157974.379037432
528315030,192825.21804604
533236040,129523.659603954
907420080,119047.94719885
535478010,182319.487674641
906420130,169277.268102266
534128100,163136.601982677
528429050,180958.12455462
528275080,106322.894362237
903426180,172521.16831225
534430080,142042.567788569
534400030,394875.512578589
534475100,145629.587050854
527108090,141138.536486869
910202050,182411.66387656
535378020,144523.576064574
528235130,123693.746456351
907290070,122513.174982948
909129100,176573.486711785
906223080,126182.835953863
906425045,224293.802459113
905452120,318215.942739687
906226100,75842.2720287778
527162130,141940.059796899
528222020,292642.252714615
908229020,427236.353006466
531363050,224644.66400693
528482090,216210.147495878
903231060,231848.163082758
923227080,168932.954206482
914476430,80941.520244954
528178090,247065.780224028
534178010,209310.991722261
528431020,150759.470207144
531384070,166797.399646867
911370530,212285.626675493
905401100,321150.33050542
909175080,95189.0493047793
528386040,224344.075353421
533215030,136991.858093707
527302080,170734.974239468
526301100,308033.631340081
906477110,199395.935446003
528142020,121404.177670528
903430070,97758.1197738285
527256120,145993.21984657
905451330,241076.356843328
528354060,120519.614524093
923229110,195331.267098929
528222090,140416.108061326
907290040,130192.903034117
534451050,163491.396622352
908152270,343281.940698276
526302030,129088.47828511
535382150,267240.416566453
535180020,172219.521600639
907401080,125615.521222024
902302150,178291.490923712
535325320,93944.2330018679
903233050,116549.562626056
916403020,288342.744358934
905107320,371187.960102447
528186130,167527.5354541
907181120,244058.165144085
907275030,134080.064674225
903456110,104057.320162485
906380110,210719.59923943
909425010,100013.034491553
914453045,122960.308844078
906394040,179672.712675882
904100100,428579.767482178
903233180,174900.890825126
905200350,104876.552354035
902205090,108913.630957793
528235170,172394.527480385
535151100,128282.307267966
528292040,124847.826102756
906203140,144820.211179543
910205020,184294.706302724
533250130,202278.847613515
903225160,159888.671272595
907295040,339025.124874752
528110100,194001.473371454
532376110,129210.166671234
528290140,211212.11879768
535401140,115383.246219617
905226050,215865.87160404
534478230,184546.386448851
535451190,158906.212770391
905476160,130134.06372245
907290140,110136.218478301
909277100,297448.349121835
904101070,187532.138117954
534427040,322059.714523748
528240020,128286.466879821
916455050,136560.623850238
903232090,134746.633413743
903226130,243731.367567694
528250070,258459.152441492
528218080,172795.985878486
528431080,172295.582129602
528431120,188754.573280454
528228375,78813.0348622112
906385020,313091.904901843
908103320,86215.0626046448
527105050,135947.039802353
534275170,135993.332446832
907202190,227213.599414948
534128190,149246.543768574
923227030,112570.639715667
905426100,317285.638945716
906201022,182733.776384025
905103140,112963.925022238
909251040,152827.793202461
916125360,84712.0784772714
921205070,75908.0474383605
906340120,267608.688387236
905427030,214307.561440656
907187080,146734.965914514
528231030,154548.636017114
911370430,96222.7890643184
923203100,259164.075606521
528366040,113976.907880824
902477130,147963.270954699
905101310,192696.903822212
528275070,118689.38348636
531380080,128665.556704574
903236010,83388.4004924521
527163130,180016.081562506
909250030,433127.087485425
527105070,58630.9068801507
907131120,91330.6038076206
911175440,347259.880044349
535402120,159898.125418689
908250090,137684.719657623
527107130,82048.4646449524
535476360,124545.769112085
535452090,203059.699791035
535456100,163208.495404114
903401070,105048.624429914
908154235,122758.077513638
909275080,264024.471620387
528458070,120806.261593403
906380100,133828.016902294
535404080,201310.267312393
902102080,61290.4504455797
533254130,339250.2299838
528439040,251342.837733547
528290120,129805.723130467
905202190,337853.826246046
902329080,232047.909275429
905226130,287205.728910015
916382100,103109.977985536
903430090,200005.563744789
903230100,76268.4692604785
916386020,175038.219866281
906223110,215546.398750669
910226040,224147.326589708
535125090,170431.086856206
528108040,103742.225191892
903481120,198321.968934202
908152080,246639.204939786
531375090,175757.490305367
533350050,183600.020658933
528456190,101750.223363688
527402060,128121.531604624
906402200,144686.581115991
903454090,287686.004103191
533352075,119379.697791605
528172060,176788.487734005
904100040,222859.693675883
533130130,129692.749873934
923230040,252145.430896258
903235020,169698.491921969
902406020,126368.050565789
903226170,258801.254530355
907175060,76260.9778945478
528490080,139193.894047059
923251160,274503.263723855
527452100,169864.456045672
906204180,270365.808169058
527162180,225674.28685097
528118050,123614.736123437
905107220,199187.060422943
527212050,213038.864164972
906402060,299713.230460263
902206220,104267.517232767
528220040,135895.578812257
535402230,236116.321252739
905426010,183748.210483365
905352030,184006.163457374
906392070,413461.877612242
909275040,301888.238501671
909425130,185661.693098224
909101060,92290.1343292424
905104240,181145.465462725
909475040,119471.381708438
527105130,241008.31358204
907200230,190170.781118002
528102110,223202.990217889
531475220,216763.661093586
907280040,124719.421944697
527276150,140591.909563088
908225180,98611.7040822692
534431050,128434.587970662
909250060,185926.055828184
907410050,122568.217885942
534128020,103267.332939408
527358140,108637.899080843
909475230,275086.095238273
914476330,135615.025342694
905101450,177912.043751802
923252100,198013.163718508
533242080,201681.138471749
923228370,148474.401077739
909100150,258927.900119725
534425080,318792.458707935
909428120,419858.822818801
527108030,127854.101104969
923205015,131038.571007636
533208080,90469.4415538031
526354020,111093.221576422
905101200,162475.334068324
905200260,146302.219264404
528228565,290447.978583449
534176140,305880.850523835
903231190,182965.875044826
910203020,258502.784120337
902400090,288968.463363237
528222010,198684.113607193
528102030,139207.169244235
909179020,238147.785072037
903427120,119377.079285234
907412040,297408.638133747
535353050,130737.369632623
904301410,111492.190113989
910200040,181784.743304602
905301050,155149.231323265
903457130,173075.862777757
909250230,135546.75493742
907194110,98080.2909409476
527302110,175832.933424535
921205030,123251.232876499
528166120,130731.385087762
527146030,247750.733638108
535426350,132747.307924037
902206130,128963.829729503
907131190,208402.725869166
909254140,168102.241221778
905101100,131237.671357844
528376010,121555.016918571
902329030,109870.278671059
535304170,170172.201693187
907420050,159077.702377804
535380130,276199.889345022
528429060,140980.066485959
528240040,200387.981436561
909428110,124164.607172674
909275110,123250.645170224
534276010,244889.338168394
535425040,355765.896079833
902300215,117207.421511844
916460070,129476.23530732
528429100,263654.594710909
903206170,130197.124597904
907187040,214245.439042645
923227100,203173.59958169
903453080,87224.3507764518
923225260,179152.907020359
533212130,133858.906525546
907180120,215688.693955462
902306130,102025.791575284
527254070,179638.446093614
904351040,173183.844383832
528390210,195595.034643209
909428190,136998.782486382
528363130,137816.088670192
904351280,171765.82872226
907262030,154818.888798646
923400025,106930.473318942
907295020,187896.440236807
914452090,248901.450727547
535152010,199120.205871428
909251030,149131.725552509
908228040,150474.058923997
528102090,196217.180095006
905478030,258444.363713273
535402180,94296.7212159843
923202220,200238.402176787
535126010,112579.765322403
528482130,110050.648959292
909280030,157308.980402972
906380050,151220.831201924
909252110,203656.056208413
906380190,485544.471156826
534175100,186649.477719407
532476080,160109.922706602
903476090,149062.05251565
535452140,228695.572049919
527455030,149097.31153452
531452260,193324.948617433
531380110,185804.281758976
527110120,49272.2663688722
535383110,308165.853403087
908152180,135366.804922645
908186080,135287.305235898
902106010,153564.716821028
527182020,244484.240045925
535403030,88532.8138321256
923201020,171492.976631421
902110120,371532.20026443
533215020,93197.1534556349
906225210,127047.036144705
533208090,150056.184766171
534400050,174940.426534441
534276290,141042.061133337
528445020,137989.687711533
534403410,74391.7363012542
533238045,252405.507188183
908276230,172078.167853288
908203100,137388.155779378
531451280,169073.33671689
907180050,115189.302299641
534403050,263410.056466281
907410080,201574.034586999
527106010,193005.700959981
904302260,224226.86073694
528290190,125422.199117473
911370500,98625.4353818199
528292060,152987.762357702
535457020,162647.883367103
907227060,118933.787802178
923275010,193419.553074054
528477020,163442.913455805
923204150,235905.423642296
528106120,145732.118927483
532479050,169934.128338972
905200100,115767.697966503
528176010,142881.106837048
906394050,310313.703681052
914478045,189044.79290173
902125080,267464.022564388
528102100,263340.983487709
527212030,261690.152312655
914452060,337979.830921383
902330040,207603.307300537
531453140,225377.049046568
907227030,322585.660183095
534250335,213432.564025751
534430090,121654.984402727
527108040,205949.618701533
909254070,107101.625315986
531363080,91348.7223320349
903201080,227034.252757169
916382110,207958.203123169
534429030,139422.270950769
903475100,122596.976238926
534426040,142703.123295341
902328040,102224.18304498
528174080,123078.215747481
902400110,151104.205920161
923226150,123715.2176856
909277090,186468.714449226
907250050,126678.755368219
527254020,191522.530717243
909276010,128797.532258274
535455060,80439.4840189319
903226060,82280.9537822069
535325460,123686.6688459
533252020,183900.729022327
902103170,115002.703367414
905105040,111327.186133324
908128110,122494.599202069
907202080,149829.106446893
534127230,306007.479176073
905102060,115265.235794238
528482010,56086.3930405244
534430110,180112.074430182
533352150,169442.981864902
916386140,73498.4760422334
908188140,110421.228982987
531451030,226845.961320213
905200490,135114.14225375
535302200,285965.725880503
907414080,108820.501082357
533241010,98630.5145660158
909256060,97389.3489370278
527250040,335122.659680021
527165010,165707.842074135
902300020,360920.655258948
528222080,172145.136345005
907196020,155887.833805504
531371050,183920.723589033
534276160,173205.316642817
535150280,253089.574994188
528315070,198241.981146665
907412090,123653.173651064
909254050,125840.940276523
923229100,103018.273785643
528250030,192062.83987716
527353080,193071.239075164
908152110,116215.479881054
528429090,132284.894210777
533210060,214248.708193548
527225035,207330.068684829
