PID,Sale_Price
531375120,173457.307320512
908201100,135972.11259682
535383060,154560.969776997
534250370,173926.626975142
528116010,331350.260410433
921126030,171402.360641615
531375100,230540.148478687
535150210,186239.960860474
535327160,98850.825848844
528228440,191789.806826714
528120170,96111.40527067
527325110,75039.2947173714
528108010,125908.148345309
909251170,149008.308459343
528250020,97428.0013174177
527105060,193600.263189076
534426110,199409.115890581
534201250,134153.59540434
907200170,148447.850074133
908102170,122805.713146544
535126100,190490.809634889
533251130,191539.636399
532354090,306302.047599735
905427070,200159.51336659
528250010,176067.377418491
905101490,124968.321803048
527107010,147065.55012412
534204120,299996.780481282
528480100,193692.764294205
535376010,124180.575331802
908102260,104283.931856439
534104100,165453.848711159
909250220,167918.321170944
923252075,41458.6394587867
528480040,132696.849393204
903206160,124359.193989344
527106050,210505.410237692
910226060,183575.381116262
902207080,255028.990805539
535376100,109710.935439399
535450160,185035.658312257
908186070,333040.817787577
528385050,190559.582898566
903200050,215057.21159643
903232030,172470.284894899
527163100,140673.113673984
907255020,153744.528362921
528488120,120173.358627417
527328050,87777.8182891315
907192090,148493.714896615
907135170,116429.722023628
905201090,147197.52724115
905107240,143014.295242616
907126030,251818.211061534
902128150,152818.262316919
527132090,121394.422124962
534402060,136504.35980925
531477040,132868.099445868
903430060,192642.62848569
907254050,282198.750089316
902110080,205186.948760067
534451130,214997.489311944
528363110,261793.431268172
903430040,82520.6862759247
902306120,150111.037590804
528290060,131008.377875514
907202220,108056.361548799
907192120,145947.050857058
924100040,122832.358137044
527368010,138376.616905825
1007100110,124213.250073578
902405100,115462.092332562
527216050,341295.573236639
527378140,134278.19479522
528228430,118913.569709267
526353030,91988.2828532605
528429110,172205.143801039
916455120,115208.457424108
535353130,243256.112460586
910205130,241838.914223688
535477090,187287.25578123
907251100,122058.529275212
527146135,179156.655503982
902328100,333123.809291564
535180120,95390.9777588813
528315090,188669.411697412
532353030,231396.490697294
533130160,211224.284224823
531382070,213503.277515885
909455060,90114.4294134817
909452114,121444.913767465
909276200,205932.463765385
527451540,373134.940876069
527455080,148171.486732555
528228550,191046.500807042
903236130,143740.668386065
527453070,123758.926848638
535454030,294390.211397176
907131060,110450.893397968
535425010,142002.443967192
534176250,133715.107698659
923203090,199059.225852707
923400040,144680.537193601
535452120,88776.3164915773
908128100,128011.358153916
905402090,203476.859833051
907290180,307227.882480621
527210060,299312.936265263
534200030,79080.2164090839
535377150,200461.645524037
902206020,108153.16675734
532477040,118147.207761018
535301160,123640.914286532
908226130,184004.741489805
909101180,188693.527902899
914478020,279436.456412799
914476010,121049.459985646
534430050,138463.088114529
907275140,124745.083243632
527357020,121155.992667212
910203290,201675.099367565
528480180,89869.0288641845
916455150,113218.244861707
911104060,95933.9052763696
906380140,206513.89636114
535101020,203406.189020219
535125070,69061.5130710243
909101100,151923.191901806
908128060,145945.835638498
535477150,172195.018999856
905477010,202710.988861572
907202050,161342.305565699
535454100,218358.160932551
535457040,144983.300399243
528315030,193142.359088808
533236040,133977.951312877
907420080,114055.164619178
535478010,188910.559248355
906420130,179932.989156718
534128100,161800.12256606
528429050,202053.727157701
528275080,100853.022924627
903426180,180225.969401725
534430080,146347.562573669
534400030,392763.570524641
534475100,144873.582013274
527108090,131656.720327909
910202050,198985.219335677
535378020,144570.294199636
528235130,110580.349706593
907290070,117023.561986795
909129100,161844.667344114
906223080,118712.226962986
906425045,203099.253471519
905452120,315966.47266244
906226100,86604.496470428
527162130,125062.06037777
528222020,288285.232861177
908229020,417828.7205718
531363050,214835.674863088
528482090,209893.206596353
903231060,225678.568050185
923227080,175742.044565188
914476430,96885.8426113238
528178090,212086.0814998
534178010,215253.852585991
528431020,148463.034499341
531384070,152363.326392167
911370530,199624.605100128
905401100,291043.089855774
909175080,105980.722005189
528386040,224729.422393911
533215030,137332.707013933
527302080,159089.903127967
526301100,319459.050501726
906477110,189681.98568285
528142020,114564.193333541
903430070,106695.386729557
527256120,152349.113748636
905451330,254451.450160748
528354060,116943.122089945
923229110,180937.64579085
528222090,132745.385521866
907290040,127402.446345011
534451050,166550.947933261
908152270,308909.592457978
526302030,131919.096173416
535382150,231454.859415769
535180020,199993.770721846
907401080,125246.951967497
902302150,182290.132595018
535325320,94285.5084209275
903233050,123925.973998861
916403020,258662.759719239
905107320,342293.028750481
528186130,163611.928284148
907181120,218269.339856663
907275030,139578.315574463
903456110,116005.867535364
906380110,232127.699567559
909425010,110450.410421158
914453045,113669.912317079
906394040,167835.856018553
904100100,429791.752640272
903233180,174776.08433069
905200350,102281.08082018
902205090,111663.775033274
528235170,171399.656780641
535151100,122929.742702091
528292040,126880.794563735
906203140,144780.428806988
910205020,177282.363630969
533250130,199992.664501155
903225160,177047.227752129
907295040,295152.860301771
528110100,195365.403406481
532376110,117842.993878522
528290140,228580.48592741
535401140,116595.044492964
905226050,211378.313165272
534478230,186688.102146474
535451190,160492.704421519
905476160,129194.000492363
907290140,143066.692861642
909277100,316063.99895003
904101070,190572.176468069
534427040,319185.162593303
528240020,123274.300418382
916455050,146705.135195337
903232090,129853.426210049
903226130,251298.610231819
528250070,244084.607178748
528218080,183860.862064391
528431080,176468.781012498
528431120,178804.158686068
528228375,84341.6145185644
906385020,302944.114936886
908103320,88434.4901463682
527105050,144495.04555572
534275170,146439.453125047
907202190,207320.782627909
534128190,154562.683356982
923227030,116002.642650808
905426100,350385.169546964
906201022,207620.883041289
905103140,112357.938738896
909251040,154994.553277586
916125360,98087.8787140098
921205070,81279.6037077121
906340120,246111.713131312
905427030,216157.287235634
907187080,139537.74433384
528231030,182688.942535121
911370430,114407.467164566
923203100,220215.530109478
528366040,119781.140090016
902477130,139724.174579525
905101310,188925.080841467
528275070,126638.361802027
531380080,129745.057094277
903236010,79476.6124945938
527163130,174259.299276837
909250030,361996.304692127
527105070,53815.4277800371
907131120,96497.5433156265
911175440,324799.600674135
535402120,152437.07902463
908250090,140660.844338969
527107130,93219.4674764774
535476360,130355.408130363
535452090,190992.230619772
535456100,164513.144941743
903401070,109513.616413398
908154235,133485.931916064
909275080,252093.310876216
528458070,126499.848622516
906380100,137568.982401516
535404080,156236.455247609
902102080,51960.0015764673
533254130,286146.005800539
528439040,280204.792873377
528290120,139933.805270153
905202190,325228.695837639
902329080,213212.624711062
905226130,285195.763109044
916382100,105265.766136493
903430090,200914.506242495
903230100,76404.8597870315
916386020,223674.965052284
906223110,220984.191957344
910226040,220955.211990297
535125090,169953.845004531
528108040,104967.720277709
903481120,210226.18168937
908152080,247585.821543855
531375090,172859.50233382
533350050,189313.214641047
528456190,109982.807081555
527402060,136060.642172931
906402200,139661.265020339
903454090,269185.133785092
533352075,122211.708833007
528172060,180141.401581562
904100040,215286.113544437
533130130,129810.0661272
923230040,243477.403354851
903235020,174749.213997537
902406020,130094.043620491
903226170,278313.199385812
907175060,88233.6946593989
528490080,131127.976061006
923251160,282341.352528649
527452100,163725.95913227
906204180,279515.657914946
527162180,208959.474237034
528118050,120726.309140205
905107220,186715.822528063
527212050,204672.248461717
906402060,248316.814189716
902206220,106180.142614752
528220040,134581.539784402
535402230,258812.276851851
905426010,194309.436938653
905352030,182200.016109325
906392070,330669.157869618
909275040,265138.465883153
909425130,188093.474693934
909101060,97324.6830947799
905104240,180823.241752806
909475040,116092.484527738
527105130,237654.332232856
907200230,207761.278712407
528102110,827640.818492668
531475220,223788.636794608
907280040,107739.90915192
527276150,147592.777596937
908225180,106420.208705815
534431050,163321.936363777
909250060,194147.387750615
907410050,130990.993084974
534128020,108483.537082385
527358140,109896.294044579
909475230,256329.593714216
914476330,140877.618553624
905101450,181707.355134162
923252100,198574.193398424
533242080,199314.324312307
923228370,149895.64326449
909100150,263597.552436388
534425080,317480.797090576
909428120,341334.997017303
527108030,130776.938009398
923205015,134929.586271201
533208080,86548.8028459019
526354020,118013.225146254
905101200,168221.78361074
905200260,146881.074889986
528228565,276202.436399361
534176140,283229.03076353
903231190,182794.540159977
910203020,230004.445543867
902400090,277930.12297604
528222010,166166.711623892
528102030,141617.673180703
909179020,235081.437828891
903427120,112059.891932447
907412040,308822.923134721
535353050,128356.119733186
904301410,99651.5379228442
910200040,169345.441021176
905301050,160280.507067478
903457130,190396.382969861
909250230,131553.381521253
907194110,101286.586957605
527302110,172484.482618699
921205030,119020.422795074
528166120,134433.210656461
527146030,259555.74014998
535426350,140492.767771729
902206130,120920.064683741
907131190,210799.286617869
909254140,165049.595552918
905101100,148545.440920071
528376010,129092.032716073
902329030,110894.543758669
535304170,174339.291008521
907420050,169095.190734911
535380130,256953.769547951
528429060,139286.107461719
528240040,208912.762302202
909428110,122088.715317058
909275110,119944.343836035
534276010,242812.337823579
535425040,380616.353164628
902300215,92780.4220038656
916460070,119239.575711327
528429100,245834.341838663
903206170,124717.468456085
907187040,211690.760258635
923227100,185825.977815503
903453080,89995.9056969466
923225260,162905.335958246
533212130,136208.660230577
907180120,213112.108775725
902306130,105806.515067206
527254070,205022.193414496
904351040,185844.65900034
528390210,208641.016849711
909428190,130514.034069226
528363130,132374.567782927
904351280,171403.811595926
907262030,160871.799439407
923400025,111795.634678874
907295020,180545.058670111
914452090,232892.163890156
535152010,194153.178006009
909251030,151329.485058006
908228040,151057.140135355
528102090,195980.789561732
905478030,240327.83389559
535402180,98821.6632850888
923202220,187368.591969116
535126010,116508.834337156
528482130,111518.038625049
909280030,184964.721001288
906380050,160872.917788684
909252110,207871.914389355
906380190,539099.986925194
534175100,181797.760475878
532476080,161358.655619029
903476090,125853.802837153
535452140,222408.460780447
527455030,141983.233600491
531452260,194342.558889428
531380110,198992.271611029
527110120,42178.712937081
535383110,296427.494217756
908152180,141657.492566844
908186080,146581.146374827
902106010,150016.55109919
527182020,240577.248016246
535403030,97501.0295157424
923201020,168704.076608635
902110120,340832.001243825
533215020,100323.437943455
906225210,128163.303484247
533208090,150655.915976096
534400050,171240.881723912
534276290,140582.939176405
528445020,125788.899891085
534403410,75062.7632812815
533238045,221988.41307697
908276230,176532.029327852
908203100,148343.685104427
531451280,172283.280483979
907180050,117367.963847458
534403050,256215.968249957
907410080,200874.849930171
527106010,187846.660815685
904302260,223470.08432935
528290190,136896.931070619
911370500,101260.920855328
528292060,146212.742431524
535457020,167942.812819611
907227060,114511.640122116
923275010,192725.849535505
528477020,160595.104105495
923204150,243833.330495202
528106120,147436.32951907
532479050,179837.220923577
905200100,120118.24255974
528176010,150823.700863092
906394050,306350.816734368
914478045,195924.1258964
902125080,267412.234980238
528102100,260691.513092872
527212030,271292.005273326
914452060,335447.868912005
902330040,194327.39184886
531453140,223057.835713056
907227030,284424.214159027
534250335,200524.252809139
534430090,119564.218496057
527108040,218906.176456775
909254070,102523.160951113
531363080,95597.3941087496
903201080,231167.283263676
916382110,213760.585959363
534429030,144164.351917522
903475100,122590.323029607
534426040,143416.036209303
902328040,101018.000640232
528174080,130795.279707823
902400110,168772.592472803
923226150,129256.032782278
909277090,176802.818793688
907250050,125918.116947029
527254020,186179.012454274
909276010,123590.812602257
535455060,83687.1132431478
903226060,83412.3548807853
535325460,122164.969534416
533252020,191478.349190226
902103170,122586.633703132
905105040,122874.944577524
908128110,122826.699373681
907202080,154398.797479574
534127230,284008.377672627
905102060,119451.251798834
528482010,60230.9851294916
534430110,171724.680518568
533352150,154941.50279013
916386140,90236.7563186889
908188140,114909.76280419
531451030,227160.159033475
905200490,133186.770337471
535302200,264206.160207841
907414080,109594.119197378
533241010,104285.656235489
909256060,106444.165425158
527250040,323096.705088725
527165010,133874.898623953
902300020,328837.270805425
528222080,188063.889570138
907196020,157021.716686829
531371050,182842.774608924
534276160,159538.400879419
535150280,220805.977428592
528315070,189863.279656993
907412090,118348.434245331
909254050,120207.195138435
923229100,112702.324313425
528250030,175248.122036199
527353080,196608.095254641
908152110,118354.119277164
528429090,130197.825695151
533210060,223343.809379505
527225035,170451.229885821
