PID,Sale_Price
903201080,310909.702974716
908188130,213228.099144969
907420080,136201.000201834
908186070,133382.443994048
531382090,77559.8577245932
527353080,145268.799508756
533350050,304196.790192645
528218130,162138.515619576
534403100,215724.282431999
905402070,288005.535011164
533253050,136226.071548451
907230240,127749.64878036
527403040,130816.940233393
909252110,144900.89065299
907290090,139469.347954321
923202025,135501.260428432
534403360,313468.351543826
527454120,285727.197019214
907250020,174515.344693584
907414060,157371.70190502
909250200,148558.674738098
923251160,147122.824253273
527182190,89259.6118778655
528363130,233174.164240737
535452140,103341.320467291
527216050,265400.570924514
904100140,256004.056810324
916125360,110679.213400415
528250010,154768.992223252
534276070,163073.449059537
527357110,206430.792411422
528441090,218943.266217604
531380080,119043.860082102
904101170,116383.178316961
527404150,120798.888389365
903231220,168019.058433426
527161010,327221.590785508
528385050,198167.317187643
907181090,156392.031262013
532376160,177513.596081246
903236130,222134.853497988
534425310,121491.623082995
905450020,162115.013967616
535450210,125159.80617576
533206070,193154.298250011
533223110,135548.435424802
903232090,111214.59686387
902427040,107503.481389853
534151090,131828.742895833
527359030,119064.637715286
906225180,79604.3780810262
527107010,109892.179970394
905200220,142332.888967668
906340130,176879.217075996
903233050,63730.6472912694
907253060,119418.640620266
532378220,216240.872594433
909428170,227601.15060894
907275030,195296.994142136
905452140,124080.444353349
905378040,182749.809790238
905200260,298930.796786251
528186030,107727.522905526
533242080,164878.207062461
907412070,269922.942723549
535300120,171757.802285495
528240020,275435.494870751
908127120,137434.93915223
902106120,219324.449895572
907270040,254535.362210066
528275160,293416.900917397
907420110,187222.992081719
902111010,101415.030140065
528240080,189227.331582887
535401140,104637.581792269
528228290,115977.214603599
527454130,135821.33822808
527455080,205382.778589003
528427040,112555.181552304
916460070,149194.88597843
908275220,72281.9481131342
533352150,121428.146505854
528458180,251033.337069919
902305080,176388.519094334
907200250,126209.43330651
907135180,122301.764581916
907200110,107295.048776627
903454020,133007.46759766
905108090,283228.276973283
907202010,279468.705518819
907262050,150976.439541497
911370490,136985.06469009
527365030,296198.019088012
527110080,269336.665990414
534431030,127396.946873366
531452010,182195.384315159
528439010,146965.904175052
527212050,127043.764826447
904100100,186106.293043646
914467040,131264.207535544
923276250,282829.339262388
535457040,91998.4752675323
527356060,301175.944263548
535378020,85536.7080937308
531451030,237606.503732728
907275090,191112.008550504
907192040,182546.533733524
528458150,125874.788006658
535301170,197737.460494118
535402330,220018.926060513
534403040,337777.472878617
535383070,255733.443695413
909254050,159720.877006693
908102160,135783.650425197
528106040,192109.735943312
535456100,151585.847620993
528110100,52101.029079556
906202040,142859.034091372
905226050,190267.108191531
923225300,201490.429278816
907285020,193590.807036924
906223040,218296.107582841
535327210,128260.043403589
528228405,171811.045862858
528480130,156175.917478438
902329090,227532.787805708
527404030,198618.943199747
908225310,164945.834175682
534450090,119728.928176699
923228180,133548.420424151
907176010,319183.673652478
535180120,67268.0574043571
527454050,192077.676847413
903456090,227821.787772672
908226120,301494.643919077
903204010,122518.549633583
528429070,193207.356948664
902103120,125607.015972937
528142040,190347.145729824
527355280,211528.596954599
528118050,113815.607303417
535376090,143459.480306198
534275010,141575.585615266
535150300,123222.08602267
528221100,152108.911464312
531375050,165294.474508759
903235020,117848.087501925
909279040,261822.206656842
903400040,150817.710504781
527355150,144243.917462814
905202190,174631.218983763
916226030,255976.714087294
533213120,184270.629149096
911204090,123935.453691555
903475040,153490.337870559
528138030,138447.218508223
527378140,137525.405952574
527302185,97420.8395744877
528174070,200900.797552061
903229040,255865.17627783
528186010,202317.625866556
907265100,134022.919540191
916382120,137620.788297396
531451290,193082.287016162
528168040,252110.806368302
902202090,135411.737732465
535450160,160566.206716738
527132090,258527.684593598
534250370,203440.584354762
906380070,131652.222214168
534201130,286288.260508554
916403200,126194.388866368
906226140,233348.791784843
923228150,172479.218516428
906223060,134372.050678888
535350030,129542.065896409
528228325,128980.557385199
905103130,267437.496228715
906223140,86403.1426498301
909179020,205522.284162961
534175010,124621.571323032
906223220,81396.7609375843
909275230,196940.071260168
533128030,230690.689123114
907252190,126453.403264359
908186040,136233.087155601
532476080,127576.156722157
528290090,196712.381339859
528166120,190373.287727319
527451410,147726.679791318
534475185,330400.311884017
533254050,155012.722636713
907202100,158702.364367354
906476030,401532.879480026
534152120,158100.226988408
908102290,260148.393668976
528221040,154945.030524414
533208020,217402.544657518
905377130,290946.716299904
527451400,96445.2092879359
902328040,136015.511817839
535301010,171440.322116475
905480180,129466.35743132
902201130,244485.63899997
923225150,244966.887275702
904351200,121172.260475067
909254010,193123.722425608
916382010,247839.115692287
923228230,237302.828401806
923426070,103267.234456051
902204060,105826.297795949
910203250,122234.25094943
527105030,201689.216834653
906392130,233996.609497332
535155110,111636.250185069
531367050,199546.407790657
528108120,123095.353914439
905478030,136902.395071119
527357180,99504.0517873835
916455050,106826.201877778
528221060,255042.959543049
902134100,184720.177414705
527105050,123641.853383111
528344040,115922.588853635
903454080,129968.736180346
531451110,369471.185324988
534226060,126260.838643192
903231050,94186.3538274023
902107030,129690.64725202
527325240,223282.402225042
908102110,115720.564765466
909425060,132682.379188889
903453080,114532.175212649
527359080,104712.650918517
905102010,103609.043562424
906378170,140434.856885939
902125080,203152.286940796
534252090,102571.049638769
534177210,187328.902033544
907401080,147081.719969513
528458060,92355.2882174745
528228345,106250.521251997
533213020,156749.64672944
528382020,267711.813711568
909281080,137297.910202208
902105060,132709.84029396
906380150,161563.39657444
914476020,87091.109300353
905105070,56708.8941274443
534400120,284639.582013346
528344070,347285.381288465
527162090,260867.87521136
528120100,159479.781584397
527353020,134097.32806189
903452025,127230.000461081
905351089,180757.186189795
905377050,292729.340315169
911102180,197534.090416127
532376070,265664.184799571
923277030,156798.536964978
903232060,193626.073161608
528174030,196007.89635263
535426130,141503.36994471
908186060,160660.407977483
908188150,136232.307625854
909176150,148405.45972794
528290140,132427.780715386
527327050,195159.590202245
528363020,156289.302689482
905401060,234828.450115541
909275080,166884.115546185
905106170,130124.135660039
534125210,177576.41384186
528180070,147947.608710087
531451020,192759.947272924
902103100,98755.6955849906
905475510,158176.38727012
534400060,202926.316824334
534475170,159330.345429124
902477130,141364.711247498
903484020,253455.265585716
535450220,162990.733957511
528174040,172799.116937634
907410020,135448.805610928
528482010,129526.624199182
902402130,114690.553661748
528221010,82128.7075592044
528142140,144212.694332291
526354020,235203.865899381
528235090,87486.5228587021
533217060,88024.3136844891
535402270,183030.796786547
527328020,251488.377274308
535178040,196581.480429778
902205020,166145.375268808
527376090,215708.647464835
527425025,148512.920246091
535101150,157782.86065458
535178060,165171.24825562
527301320,150778.881140341
526302040,146325.10309961
903227080,208473.889917839
535151130,147646.820643928
535152010,154364.803883112
906392070,120605.387631632
528108150,207149.426444991
534128020,135056.556394229
916475110,87444.5657969791
528354050,351118.794284002
923226290,83278.5688168066
905107320,128006.361799478
904100160,156537.965135328
534252070,128648.379146169
902106090,206352.060331394
902207080,215438.917120569
902327070,225429.069634602
902300260,129466.110494076
902108060,139078.055329707
527127100,379782.113439036
534201230,176457.333349009
902109160,210096.547985934
923228370,290314.221880138
527163010,244102.624825895
905480030,236444.182763503
528120090,115072.148680354
533250130,136373.605252713
907420050,125049.803064466
908127050,241523.252525428
534176060,303849.153489611
906412050,140227.152647393
904351240,131259.826193048
906380160,330014.861482513
906204230,140024.429346586
907405020,266453.295054438
906204180,250927.782083784
923226250,152532.356557648
903453050,213902.251656168
916386180,158245.642006601
528110050,106961.376768061
907135170,139250.45517908
526303060,168287.827803187
905426200,169096.234474914
907227050,131971.765981048
533242090,87177.2815504251
903228070,172602.958610649
534278170,247879.536171719
908128050,140589.093934525
528480100,156891.874410676
909253080,161564.321050255
908227010,144813.996303686
902109120,193342.833241349
528174010,162681.85668559
909475230,141100.046079824
906230030,345761.254315054
905475500,116707.28040379
533236060,114126.899443174
903226130,63111.9086138887
923225080,275601.818822937
902105110,115941.273714193
905427010,92233.0304425838
916402115,108879.048361203
905301050,129540.583413598
527404100,171973.007713885
535453200,135947.299101001
907227090,273586.972211856
903228120,155343.626898587
528480160,109555.968599125
905452050,273645.944875155
527276150,285703.763780898
911128010,66412.8790585377
534425015,175922.836821497
907414040,168785.605581968
535377070,220941.362758132
535477130,140164.045803714
923204040,211033.326829664
528188090,106550.978644923
907252050,99275.9974600604
534251280,154510.172258386
533234020,129059.92030351
903450060,120980.123004083
905202230,315505.688709921
908103310,162023.204648735
908127040,188082.892374688
531382110,140077.988205491
535402140,232961.451116971
527328050,164409.355973568
909275110,236092.003273402
903204095,191492.030576289
906201030,135033.374389576
535151110,141684.58627303
528108040,148699.000797878
909451150,127987.441359082
903430090,239822.261488478
527359180,57634.5689979097
534401190,106915.381810789
908152035,192302.753100363
902406030,166126.8378195
909253010,124053.349207886
902427180,233075.229601214
528253010,135632.357014021
528480060,133129.168369041
910203230,116823.202002328
903454090,197282.94702885
921205070,168732.012248822
528166090,91612.9810095427
534175080,142609.658504003
907196040,278728.489507088
528427070,39423.6016153269
534127170,143290.614946558
534450150,153093.576796544
905325030,395712.411637969
535103050,133989.436398821
535181140,260989.309566893
535106190,196807.892688368
528228275,248986.206573542
528354110,197676.559459078
904302260,51751.3648765073
916326090,388785.049733872
908275280,228531.400880724
908152290,241044.631581494
916380070,207727.283503559
531376060,151950.151086792
909100080,261502.794464376
527450280,108491.500095976
905108170,430646.345468284
906424010,169255.47572844
527425140,233908.256185503
528290120,162819.839526414
535380050,186800.485157713
905451410,208966.740469726
909254090,113775.344965536
921128030,162147.793525299
535403030,156393.52273976
902401120,78264.1680855294
535476350,152674.834460204
535302080,214723.468256256
527327080,116702.049386439
903481010,129589.390719207
535451040,135961.172299708
528228575,195692.616238234
528322020,144683.821464782
535105110,367182.708058571
907280090,193730.616790868
535354100,223856.583126419
903226160,193313.702433224
528458070,232471.417302664
535451230,234966.891922799
908127100,317261.432895929
533221090,220516.566736309
528104080,201385.731334846
533254130,134590.077563855
902109010,145642.503760958
903228090,122382.620081374
535475020,212969.391460022
902405120,131877.909241329
905475160,186393.151833355
907135260,278389.779816102
527107020,83470.909099336
906380120,279759.632481537
528188060,109362.015319774
921201060,231828.043160721
907405130,391099.611520658
908102140,133141.484239938
528181060,188094.013632549
905104090,144487.331734953
907175080,158068.114935205
527355060,147540.268225902
905100080,112497.446914348
532376040,110761.4688991
535451010,140540.298664617
528112040,131205.259439809
906380140,197814.603587302
533130170,152751.440360581
535353190,194231.767644438
907200190,200433.087261896
902107050,146847.098569761
921126030,116791.008576944
528458110,212480.474240391
528220040,169407.273482221
905107240,224210.181884235
527107130,265397.533673397
908226180,252188.958749413
533250160,194236.398545849
908201100,126648.677181035
902305110,182297.580940847
909277100,139486.241035871
916325040,136273.109008006
534479130,230481.999980846
535402180,151324.269020645
528106010,168093.103527112
527184020,200431.940377852
527450150,158132.948793456
914478045,151628.210653571
903481130,172424.123502526
908276150,290958.092727158
528228375,291800.905651427
528174080,341988.29025162
902204120,181161.01397
527358200,180681.353367438
910203020,319915.979080695
905325020,171372.156908674
534479150,320644.46036839
923252075,43283.4517939372
527427210,128179.338720946
903201090,228412.869807306
902206270,242787.168979443
903232170,120964.894378665
533221100,185545.931446907
921128050,118964.643158804
909175080,194252.700197169
905451340,197258.677987043
528118010,73499.5975485321
909175100,165227.965038961
905200510,111782.30864937
904300150,194416.162796422
527402090,192621.021720585
923229140,128799.129069854
531375100,111097.247625955
532378130,142463.12242518
905106150,265801.539848869
907252220,195914.828461848
532353120,211373.725505543
905105190,279902.139738954
905426030,121400.009660415
912251110,120797.736366886
527258010,175401.835515911
528354100,234633.470777092
909451100,192126.775240185
906340100,223755.84028075
528458020,130089.145280332
916325080,145122.160638203
910200020,419975.758403886
528290010,139005.12511495
911175440,106727.01935666
916252170,197754.244571633
527140090,225968.684135429
527166010,144531.294662347
534201250,192723.552327448
903458010,423981.518429036
535125090,129572.954813793
916386170,123293.202348681
533221080,134589.435789884
907187030,344384.684265466
903231130,206207.861717966
905202090,147720.199309008
905226170,371815.764995724
911370450,133387.659435866
903475020,178794.303143791
527158090,246853.577525343
907180130,135261.116705222
910201050,300633.293582843
906402060,147454.46291426
907420040,92221.860164474
905402060,116453.457240869
911370540,120225.736068267
910202030,208027.826638815
903204040,199734.705535315
528477070,112661.284425116
534176140,126492.120301765
528120110,240263.166236364
528228295,175480.975018707
903234030,427808.38001331
534129080,165422.209885613
907405140,308425.761581113
906426195,240664.253931896
902207140,150040.157892417
527402220,177243.276441767
906392110,139096.890799091
907414030,233643.84200411
905426100,202239.691051143
528431040,191508.832448245
533215020,138914.744758842
528250060,189409.143345195
527451200,67033.2235461869
534425080,129545.401544765
908275290,311098.041686353
909282020,268190.692223384
907196060,123893.856365123
908154195,428976.414667201
907410110,155708.94239595
909201180,234916.478906465
533212130,107577.323521207
527450250,91078.7112216089
923230040,214827.110046839
528221090,186654.283857236
905200490,198826.08477854
535451100,205771.945365336
910203090,220928.931447788
528348030,310950.623577962
909253180,188131.328462804
528222090,145824.570591469
907401050,133007.213906291
907185050,184621.024329194
924100050,95711.2777576376
528480070,113047.986302824
528326110,180873.065019987
528104050,221535.297317973
535152060,248964.836833113
527404020,163299.730476911
908227040,161465.278145509
902301130,192555.4527966
528218100,112980.409036296
535456070,157057.146020239
528435050,202023.213085811
528431110,163166.787137263
535104120,109439.01267237
907290020,87654.6361116899
906380060,95521.6089716036
903206120,272477.997988353
914452190,371874.631785355
527108040,257644.07919831
902207150,137424.323040366
528120150,181699.64178129
535302070,151001.206537408
903476110,104004.638765128
533213130,116857.744607214
527375180,286557.863800518
528235000,112093.812106813
535478010,167228.081065921
905480090,188176.008355548
527158020,216709.506712132
535325350,393156.774991664
905105260,413215.508559803
534128210,251844.789030364
534476080,144535.567634802
908228040,119476.053208086
916384050,192818.598031192
909275020,96611.4634577761
907202220,103433.50951855
909177100,323552.794226656
903231080,181780.755989193
923230010,133121.550874863
534127130,180504.648575211
906203140,114768.237938239
531363020,241078.655937589
527106150,167163.344262395
535477090,175747.936486987
903481120,190406.51502974
528358010,115046.691502856
527208010,195866.069566995
911103060,137269.237886033
905452110,210042.456756183
534151175,315024.932775978
923250210,167987.655218168
534177230,222007.359827964
535426195,138856.730888334
902207170,180729.606936222
903457040,177699.23509431
902305010,143355.949769957
534152050,219862.870589581
535325400,140166.852919685
533206060,321136.85478399
527358090,86352.5635785022
527325090,226249.65586337
535403010,208389.8076283
907200340,328482.563568865
902330040,122364.530878336
914452120,208307.149846682
535403040,160478.182329819
535425070,219810.457444759
527302080,173691.134652847
906380200,126198.11972029
907425030,142020.218259492
905107310,124945.616060536
533241010,322139.580845282
906382050,137208.50901541
902301140,110366.694003271
907131190,158551.237351218
905105040,214747.01881719
903230100,235209.922290277
905351045,233657.43442748
923275010,215772.017236684
907255010,173590.782920501
528320050,188113.208317872
914476380,165617.314868571
533210010,278080.917213474
923205120,114615.435973929
528186160,102920.859957062
535176070,134769.380612978
534129060,169560.986132901
909276010,187738.996460904
909101330,177311.916867776
909428280,86410.3941944169
535402230,142180.535421025
910205010,143178.057452438
914475020,144263.865291313
528445070,163966.699196345
905480240,131679.721267843
527107040,139954.20612997
528118060,120176.444011237
902128020,284553.815644337
534427090,161859.344635026
534403050,186612.456806222
916403040,158963.961820143
532378110,107858.077905622
903425110,220605.962770775
903481100,166262.668599121
907253110,275682.25787851
533236040,115934.971383238
534278230,93225.2436832627
527165100,224872.514310403
909101050,189127.021726705
528480170,145484.248915643
527107210,204193.787457411
527427200,217354.034564251
528186180,105532.110824122
535301160,167730.562097778
527451060,293603.883010446
905451390,232798.879902076
533210020,158611.12633138
535106140,125952.840505138
533253070,144698.862202168
533208080,244355.10444176
528458080,120796.814756812
907125020,249200.004888013
907130060,141784.881500229
535179120,129285.478730098
902401030,482758.44340894
528364110,178320.398709654
531450120,146845.978219584
916380060,106572.116647164
528435030,277112.246499722
528431050,421057.351462871
528150120,135171.108119313
534152070,164713.344663872
528294070,148365.977978105
527108010,135772.514451187
528228270,168265.039513599
904302010,135478.260495853
527127150,237054.018356763
923225310,185884.923784861
527451290,143443.474005453
528458040,168557.509352377
527183030,324583.183788424
527455100,98002.2189237142
903232190,125996.571042973
923201020,146020.511474059
527451330,130710.316682847
902302150,215695.070649522
909251040,327853.815922988
532351140,135820.94964067
528218150,154953.601253021
903233140,292724.873653991
534152100,386389.84075318
902102100,207383.26363006
535454030,116740.675401512
923228310,155839.227529836
534476320,210874.996944551
527107240,167216.917759728
534431130,91849.5315118194
905403060,107078.850502369
910200040,182416.534858522
533212150,138853.552746355
535425080,170720.809003412
905451300,136899.522774694
911225110,260685.581001005
923225260,143230.910211431
903206170,163891.345776615
535382150,210400.519010698
527405130,133544.217554234
907285010,187869.74252432
905108220,117764.612279999
533110130,124414.472000029
535457050,175106.006347216
527450210,196031.450657546
903458110,121422.240701341
528363070,128176.771678444
902332030,180376.103810392
916475040,157573.540564272
528221030,172019.099643124
535105090,237341.530501222
527163130,174614.399121683
535381040,126523.609247283
528228580,127690.695912549
528181010,253667.09532544
902128160,190952.780890021
905104170,192951.041521013
527450010,196935.563711245
905225020,216477.953111719
531380110,175605.863806318
535378120,147949.866228664
532377140,328329.099390306
906223110,162037.57540132
903400180,205680.321960993
