PID,Sale_Price
907135230,148218.474335899
908250030,68668.0417624821
902103090,113851.540714714
528458120,259687.590236053
535425060,173736.03018791
527404100,124756.537279543
905475160,119777.351305359
902100010,106450.427337122
534202020,134793.931333402
533251110,292029.743985237
528435050,282655.688355664
914476130,152147.357848236
924100050,137295.29147737
909428280,313134.605855755
906230020,266855.599947864
923230180,126240.490702477
907420090,190202.340548609
534250010,138968.93941206
532353020,125004.970551671
906380180,193085.233240529
531363020,133751.716912363
906230010,283075.977286993
923225300,94742.738247552
527252050,304897.90959452
923225440,90296.3603373375
907280090,239022.191011854
527183030,189427.568974156
535402220,179733.209144047
532376250,128068.513760376
914474020,199415.903117881
907275090,220677.92660021
528138030,351434.367515654
908154195,258417.746134856
527402240,152808.118496945
903228150,134736.738937967
531451020,192612.939190431
909275250,146906.349261531
903484080,51282.8103058704
534202170,141522.263944136
906225180,194954.409222664
916460110,203286.012305653
528174010,187783.045925131
528228360,220360.578601834
903233140,125382.255094818
535153150,165814.547551502
533212020,153818.139003733
909428170,225935.284021876
534129060,205382.190985
527163080,163167.565178988
908275290,124361.327756504
903201020,129559.115668197
528431110,309138.102090379
903454060,62486.7210896758
903206120,191499.152928963
527131110,240958.902308535
906203120,302853.678401939
908102140,122602.003798274
527107210,191745.127818268
923204140,128155.503875326
527427200,183489.219209262
528186170,212853.856953032
906226070,113572.513825523
527357110,143326.422395609
534278170,138868.252262807
534427090,128210.514054034
905451390,153061.313884466
534152120,158890.60442529
535179120,119086.21395854
528435060,259834.244802901
534427140,149075.984518485
903429110,137812.67148929
535105110,168947.293339751
528366070,255815.890591724
534129040,186264.676835141
535454070,122167.590140086
903429080,151445.252547624
906226090,139595.36374336
534479130,140768.333909858
527451290,94853.8480659649
527106150,202994.836458055
916253320,236839.572771854
916455010,209412.02104219
907201220,131550.563275929
908188150,139052.591708528
527325090,189109.70742332
906402070,258732.156365706
909101010,140569.788286209
528221100,160632.21839318
528480170,250156.737129827
906475110,187805.970059379
903228080,130920.40447798
528228575,289066.035790394
907227080,120161.774930509
905109170,236450.271091985
528228545,176568.434976074
534275010,133029.033132741
903425340,123884.049938974
902128160,126573.814729286
533215040,274516.091572482
911202100,78699.0215432602
528456230,202005.10344868
535353160,124197.293350953
902100030,81650.994167747
528174070,195929.963000542
528445070,235304.826110254
902105060,121418.303657909
909101140,133811.936697276
532354160,126474.509214038
528138060,198413.531195142
527107090,192796.900686984
904100090,153870.810594455
528458130,317348.885966088
535477130,162628.650478809
533223010,163099.889426006
528108140,361396.654317353
907202130,158121.337055251
527131030,260550.124222978
527453010,156026.601118786
907280170,211347.521509819
528172030,303752.964037758
905480210,102663.628523071
902402010,134031.48336627
528228555,172449.94195926
902404010,121017.741308875
907253110,235339.386890146
906204150,249875.385161998
910201050,119782.491701923
528174030,196528.619670253
532476050,265459.044783697
907265030,240739.776318758
902109160,99298.3437393598
903231240,105985.372253885
902103150,124041.755713344
528174040,201012.336171017
916125425,245196.174389092
531478010,109765.02475382
916403250,206647.263483558
923252080,124902.012053311
534175140,137694.305357095
902201120,100301.114256929
534276190,103920.958996072
906392090,258542.231524409
916402015,190673.087832386
905103110,129914.9539462
907203090,117238.276219657
903205085,125976.626112591
528110080,360811.216013101
903225140,123637.490639863
903458110,98763.0419583203
535325350,129874.817663597
528439010,223535.090389632
535355100,119795.286535648
905100060,136063.644411904
903231080,115407.126944905
902300110,108033.393330874
527451460,104304.613925855
535475010,141918.673803026
528174050,201716.91653554
527450250,102867.08617628
905351089,185054.307920742
535175050,143134.506147104
923226270,93254.4985177624
908226120,106986.47326601
531375130,157607.205499789
905401020,282434.46500504
527356050,138671.196365302
534478140,129697.944733044
531375120,166060.626901829
908201100,82904.7039951948
535383060,58687.51996244
534250370,286705.201134768
528116010,332734.227511201
921126030,264632.243865552
531375100,167665.790673874
535150210,134551.833178678
535327160,128699.550489611
528228440,187462.580477944
528120170,291963.468205558
527325110,193931.180704573
528108010,266557.246178916
909251170,153644.992793888
528250020,194716.387263256
527105060,197036.068976917
534426110,147106.689803275
534201250,166939.19160325
907200170,137015.768327924
908102170,148783.11815887
535126100,147906.556100926
533251130,196542.114682948
532354090,151226.744149859
905427070,213847.996377883
528250010,168326.029181827
905101490,130588.211780935
527107010,179113.102571329
534204120,149675.437632639
528480100,192317.058379753
535376010,94318.9361375308
908102260,156605.45705992
534104100,201311.035251584
909250220,166378.299347806
923252075,140132.235751451
528480040,255938.14628306
903206160,162446.051430875
527106050,170393.382733366
910226060,137882.872131452
902207080,127574.818402032
535376100,115186.775706531
535450160,82016.624086769
908186070,143002.158780205
528385050,242370.75469561
903200050,91139.9677084093
903232030,89099.2111774886
527163100,182979.136754461
907255020,258649.016252986
528488120,198670.471520154
527328050,166831.603288463
907192090,211846.155415114
907135170,144145.319423763
905201090,161926.196793308
905107240,165639.902540812
907126030,150606.714361711
902128150,143042.122966876
527132090,210475.77755635
534402060,144670.989778081
531477040,154583.571173361
903430060,121113.108774765
907254050,203337.200072444
902110080,138818.200822507
534451130,86560.5884007228
528363110,359346.968182768
903430040,78153.4828537247
902306120,132254.367810628
528290060,159009.751567753
907202220,127981.704745873
907192120,205854.775066606
924100040,223282.189286451
527368010,226895.940710808
1007100110,129873.70294388
902405100,144938.759183074
527216050,405175.280056364
527378140,164610.487501847
528228430,210131.414159318
526353030,283663.754651251
528429110,248880.32561212
916455120,235312.231564367
535353130,114449.411523995
910205130,136697.438416567
535477090,124120.447128825
907251100,244238.847547914
527146135,301566.534413362
902328100,139665.673298625
535180120,130865.230008638
528315090,332713.919645389
532353030,141188.078052327
533130160,269009.625751409
531382070,251252.008149179
909455060,146438.598391028
909452114,202517.422658207
909276200,155714.139829363
527451540,102717.295946342
527455080,141395.587458734
528228550,171237.214221678
903236130,167753.597966887
527453070,131885.078244951
535454030,88462.0041605456
907131060,170909.123518524
535425010,256644.759939671
534176250,141297.184617509
923203090,156841.60888415
923400040,163143.447610548
535452120,147852.542022156
908128100,182818.839208841
905402090,160693.353161429
907290180,140351.845377793
527210060,336838.805090712
534200030,119366.264323978
535377150,115605.516794135
902206020,60999.5885698695
532477040,272207.363289606
535301160,119235.196640099
908226130,92222.0360638807
909101180,107008.514070444
914478020,127000.760883116
914476010,170072.423308798
534430050,136188.271439874
907275140,273318.363903586
527357020,155481.168379219
910203290,108645.876972168
528480180,254139.51239671
916455150,284611.623680264
911104060,65378.7534475373
906380140,176888.832391822
535101020,162405.467297028
535125070,217891.150599427
909101100,137434.545948277
908128060,178060.397278608
535477150,106791.263642485
905477010,99935.9019415281
907202050,149781.675083484
535454100,128291.116017389
535457040,113802.148764542
528315030,322350.092725534
533236040,163823.682295313
907420080,186653.03780962
535478010,139451.658967605
906420130,230950.439715605
534128100,163243.831268117
528429050,237642.762374176
528275080,193622.749378303
903426180,143150.204933716
534430080,138640.386200626
534400030,145179.053890406
534475100,127760.614091241
527108090,235217.3247576
910202050,58263.0838045634
535378020,111088.136248714
528235130,193321.445637444
907290070,169251.601822371
909129100,126696.515723591
906223080,231132.218706128
906425045,142885.058490907
905452120,136513.747528097
906226100,116904.56055897
527162130,197292.730742782
528222020,171744.698704988
908229020,90952.8520923015
531363050,144072.892153683
528482090,304333.750417902
903231060,44637.1910238746
923227080,148906.188214795
914476430,148000.669504639
528178090,395801.483521394
534178010,136340.835077431
528431020,258612.018860744
531384070,193835.956289968
911370530,251930.787400826
905401100,186739.390789586
909175080,45498.5715814666
528386040,370233.76311237
533215030,232874.377007656
527302080,246499.292621472
526301100,218731.644778068
906477110,147684.984267111
528142020,251798.438960017
903430070,108667.016036019
527256120,448429.986782946
905451330,162990.733957511
528354060,234302.310338373
923229110,161055.121208211
528222090,180397.951680737
907290040,208561.984099587
534451050,113083.245984697
908152270,157370.801419494
526302030,154533.013565891
535382150,76934.7814970009
535180020,155886.941810716
907401080,214282.424222097
902302150,117615.560219253
535325320,123133.747371598
903233050,139141.73478495
916403020,192788.994634635
905107320,136302.353182371
528186130,372472.33763934
907181120,199082.610047511
907275030,219020.536060306
903456110,187704.444561989
906380110,237794.882320038
909425010,227068.681528385
914453045,311155.900877509
906394040,224413.406247358
904100100,212486.958728808
903233180,129291.890293584
905200350,147005.293740577
902205090,123800.785682241
528235170,213616.648185568
535151100,133808.746410126
528292040,187897.873778349
906203140,271623.11875003
910205020,85021.4126050294
533250130,282061.122840912
903225160,116480.336540913
907295040,228245.201131492
528110100,402039.050887544
532376110,132778.834493952
528290140,193407.194698461
535401140,143805.076680525
905226050,154625.887187648
534478230,150127.467847317
535451190,108855.168895257
905476160,111636.995439929
907290140,138229.138977406
909277100,130461.244148617
904101070,199921.465016093
534427040,151731.348317037
528240020,190484.431276959
916455050,199546.217488464
903232090,142617.954938603
903226130,120362.598752746
528250070,212144.362655711
528218080,172459.316495644
528431080,226388.653447729
528431120,272049.055066915
528228375,238725.129842179
906385020,197770.08703028
908103320,125101.929140874
527105050,184544.97847703
534275170,138031.410336987
907202190,132312.651597874
534128190,231990.821381034
923227030,153546.85087177
905426100,165880.818549764
906201022,198126.689130612
905103140,156091.193060973
909251040,151732.940050574
916125360,159836.683460075
921205070,293158.45727769
906340120,297998.039311451
905427030,249535.086769732
907187080,178702.591467631
528231030,177208.966193854
911370430,319412.053271492
923203100,174269.699444687
528366040,311032.480942549
902477130,43832.3547987685
905101310,128244.754526244
528275070,231943.922460327
531380080,246638.26408768
903236010,122493.547827003
527163130,183966.333365682
909250030,123603.773007109
527105070,191712.398241681
907131120,195501.230561471
911175440,75538.5222160411
535402120,165491.79619816
908250090,107481.338635794
527107130,188104.059204865
535476360,193831.519787785
535452090,127732.715316044
535456100,111765.679675354
903401070,140364.963285903
908154235,276429.673810478
909275080,192418.876673786
528458070,211901.115311675
906380100,281886.061803176
535404080,120706.761299684
902102080,121461.270653687
533254130,173055.891911425
528439040,232380.537242975
528290120,193466.780409449
905202190,242343.481384092
902329080,131661.89017655
905226130,151225.590385765
916382100,410078.830844665
903430090,137765.628151319
903230100,107784.968183534
916386020,192792.487966625
906223110,220652.042169279
910226040,146964.08213744
535125090,208918.518770828
528108040,404228.921281553
903481120,131498.885394947
908152080,123840.816401223
531375090,129151.64832825
533350050,332077.70615888
528456190,205575.407386166
527402060,148507.113408352
906402200,348206.002661741
903454090,131209.138436817
533352075,177205.586233294
528172060,244152.447912253
904100040,136972.65453417
533130130,297360.424775596
923230040,154862.303043204
903235020,97494.5432884976
902406020,114540.149016962
903226170,118781.21690965
907175060,209987.578412133
528490080,198168.073137408
923251160,111194.870987581
527452100,129887.699563321
906204180,245022.027476981
527162180,169777.324891547
528118050,460447.090270016
905107220,164538.447249811
527212050,318887.632480298
906402060,242206.236909219
902206220,148557.68300526
528220040,174373.270651724
535402230,140996.604691351
905426010,203365.513993494
905352030,204466.597656275
906392070,193742.441530193
909275040,137316.111719786
909425130,191178.726846429
909101060,67210.3455383511
905104240,128362.70953281
909475040,261461.399250307
527105130,255853.219966885
907200230,121587.363989204
528102110,431928.390581106
531475220,154568.38741381
907280040,232174.3049195
527276150,109615.956946237
908225180,91010.1181161151
534431050,213822.709146712
909250060,201250.185153023
907410050,202975.284712542
534128020,214825.675925944
527358140,210178.111832712
909475230,320957.742669194
914476330,189653.157148191
905101450,145472.317370058
923252100,135195.603089152
533242080,186612.812741576
923228370,93132.5602852479
909100150,111845.009330831
534425080,187786.44854945
909428120,207270.561892309
527108030,239946.484445718
923205015,158728.096015869
533208080,163058.519922784
526354020,192751.858913344
905101200,115842.576544998
905200260,157652.003036406
528228565,204606.456554648
534176140,164954.486155898
903231190,111320.285305135
910203020,91402.5764634409
902400090,99411.3830796286
528222010,262021.287717689
528102030,349659.865599402
909179020,232960.118104669
903427120,135549.857391937
907412040,187797.373181102
535353050,146325.940380961
904301410,103337.279833798
910200040,112423.980054533
905301050,278976.074286246
903457130,118481.407634788
909250230,159549.302672614
907194110,190714.006228303
527302110,222768.747015856
921205030,386581.134435246
528166120,423938.256225911
527146030,247545.969168548
535426350,147078.073045199
902206130,122706.459958292
907131190,193420.290912501
909254140,92810.5308701788
905101100,106413.785272077
528376010,332108.426895794
902329030,193659.683509135
535304170,132464.158087124
907420050,179799.727344809
535380130,118267.028725787
528429060,254527.837262336
528240040,165985.735846285
909428110,170592.235922997
909275110,187710.530963531
534276010,117529.783804287
535425040,197978.609001337
902300215,141104.35217721
916460070,209276.660841104
528429100,315970.001902023
903206170,167237.171737176
907187040,224845.280156737
923227100,136861.796839298
903453080,194357.396804517
923225260,162003.891128817
533212130,147198.609685523
907180120,212042.824014906
902306130,141374.55315037
527254070,332780.559469372
904351040,85404.4156378537
528390210,218684.923648196
909428190,200581.664211797
528363130,345291.359488447
904351280,119335.760029498
907262030,206471.351150751
923400025,156406.946679575
907295020,218333.167371905
914452090,171329.669537983
535152010,128387.072672203
909251030,143617.587100236
908228040,125653.861886874
528102090,323921.120555417
905478030,135251.571408118
535402180,116066.506783621
923202220,168798.966329998
535126010,217699.022949927
528482130,241658.035815503
909280030,237932.350035675
906380050,216042.370657525
909252110,178502.62557055
906380190,187963.47000143
534175100,167531.84921075
532476080,266946.214955398
903476090,117350.808168125
535452140,105338.851643867
527455030,138498.853255158
531452260,167102.935232173
531380110,192055.696559499
527110120,179317.514541273
535383110,91533.2478779384
908152180,146368.368907554
908186080,142227.323021675
902106010,143871.332108357
527182020,163470.505006122
535403030,132369.319976427
923201020,137970.344275943
902110120,121795.332551354
533215020,286498.294326287
906225210,158756.405648005
533208090,189277.686969408
534400050,164125.335908262
534276290,105377.937427829
528445020,224847.638889967
534403410,164653.035879046
533238045,280105.351371697
908276230,116046.252345786
908203100,98883.4873209602
531451280,227677.567629411
907180050,188726.313765094
534403050,144039.370791454
907410080,206675.24991316
527106010,219007.586239036
904302260,101506.856033865
528290190,169457.687504213
911370500,293363.739143093
528292060,230425.297327864
535457020,171304.018803573
907227060,129213.124091096
923275010,143331.616585387
528477020,237981.367637953
923204150,125232.160267138
528106120,248878.901511548
532479050,148278.419767316
905200100,122790.861833806
528176010,472513.974584297
906394050,178879.920427041
914478045,147727.384208699
902125080,106938.529793265
528102100,260538.942864633
527212030,441663.014532347
914452060,128950.793502258
902330040,164349.158492344
531453140,147004.87315566
907227030,134483.45672984
534250335,171792.695443341
534430090,131984.855870884
527108040,237596.08039724
909254070,181773.821735926
531363080,141580.581332399
903201080,169447.50654107
916382110,324377.709879525
534429030,96387.6486697755
903475100,127399.862791445
534426040,147124.648258945
902328040,131712.376003857
528174080,214821.578490428
902400110,304655.210530071
923226150,139927.381083976
909277090,148738.996713669
907250050,294763.416941462
527254020,395555.829608707
909276010,208959.167730835
535455060,120460.092140635
903226060,157024.047826316
535325460,220647.202328093
533252020,168958.894428041
902103170,93219.376037571
905105040,112413.687802899
908128110,178710.772010312
907202080,136798.117127191
534127230,171998.922652285
905102060,133788.840736376
528482010,253775.496756426
534430110,140874.294767031
533352150,164295.563667561
916386140,208108.190429717
908188140,133454.206015579
531451030,182427.842996679
905200490,115966.928842087
535302200,117046.795333565
907414080,174590.421129608
533241010,195515.027941497
909256060,130661.461027335
527250040,127585.768706457
527165010,188406.933726153
902300020,163523.362843912
528222080,169978.53907808
907196020,242185.911005807
531371050,173487.676481938
534276160,127004.878940249
535150280,128669.728743465
528315070,259629.149669942
907412090,191544.632656786
909254050,175810.632420986
923229100,204951.342811208
528250030,217703.38288689
527353080,182099.844091546
908152110,149519.359733361
528429090,324149.489391308
533210060,163368.891351242
527225035,201614.023636832
