PID,Sale_Price
914474020,209117.573053237
907275090,219281.182655015
528138030,394146.894397708
908154195,1284343.02935334
527402240,176602.69389683
903228150,129770.519281177
531451020,196307.977705101
909275250,151975.052690407
903484080,18931.7861975604
534202170,151297.905736162
906225180,206379.367568075
916460110,196136.765041609
528174010,199287.121399833
528228360,202809.223768406
903233140,125790.632747551
535153150,167473.894716766
533212020,159889.436069362
909428170,240511.12655332
534129060,205238.782364416
527163080,160184.461027029
908275290,120804.440707488
903201020,122396.518204458
528431110,283784.987682797
903454060,72763.8851040257
903206120,172847.682783982
527131110,256463.451420077
906203120,272052.115346612
908102140,114921.678498387
527107210,192537.458365669
923204140,143971.178082457
527427200,184584.653258077
528186170,207089.737320823
906226070,108362.02186022
527357110,140599.953692356
534278170,144373.492862442
534427090,118702.893857271
905451390,153142.104929874
534152120,165073.465198053
535179120,117001.424342645
528435060,247596.80352825
534427140,153883.025236522
903429110,143859.836474646
535105110,159703.473036981
528366070,274368.012445948
534129040,193431.226960882
535454070,120507.526644648
903429080,167424.287835872
906226090,138298.960207365
534479130,149466.806655555
527451290,93729.3483621084
527106150,209180.911275273
916253320,273189.61329999
916455010,206314.815487947
907201220,129691.152787038
908188150,145228.958142976
527325090,201024.309146513
906402070,237949.24838654
909101010,133612.820266762
528221100,175627.524507578
528480170,259249.932899609
906475110,216482.358869222
903228080,135410.604963724
528228575,261069.617095916
907227080,127465.653793167
905109170,235252.678267745
528228545,179102.411268474
534275010,129038.217521418
903425340,113885.997786603
902128160,115211.600866406
533215040,256872.150007366
911202100,82568.9745938919
528456230,198545.658047294
535353160,116279.751710894
902100030,87604.7551337522
528174070,198271.887568779
528445070,238108.904281707
902105060,120187.08328619
909101140,138721.483170119
532354160,127219.881594997
528138060,211194.472754763
527107090,177841.378705776
904100090,165890.455627652
528458130,324594.424892459
535477130,147890.017278773
533223010,175553.588637466
528108140,378841.802501638
907202130,153968.867125485
527131030,258064.352856608
527453010,156950.428158264
907280170,212735.989332607
528172030,301401.358860395
905480210,113404.995803305
902402010,142356.991796282
528228555,190297.987405862
902404010,137727.665446019
907253110,225426.400555239
906204150,252475.024681273
910201050,128585.511651749
528174030,196245.969193219
532476050,280908.221146259
907265030,228243.076602981
902109160,112585.525185964
903231240,91731.0359129191
902103150,128495.232125851
528174040,206991.854147313
916125425,290439.787706529
531478010,112994.701337823
916403250,230189.03402534
923252080,125204.109668586
534175140,142549.045665111
902201120,101325.393746766
534276190,108243.147144823
906392090,248265.421861599
916402015,185488.107938822
905103110,123731.483680784
907203090,118251.548345127
903205085,105052.686996252
528110080,315729.87578852
903225140,126483.755441234
903458110,99824.8509163627
535325350,125062.785383809
528439010,229853.564889112
535355100,118876.932072518
905100060,124613.62976178
903231080,110892.19595694
902300110,105905.584085868
527451460,110254.639018109
535475010,152584.246603885
528174050,202105.433156759
527450250,103727.332286435
905351089,192521.340485201
535175050,144549.962865045
923226270,95592.5145733925
908226120,115661.97082075
531375130,154882.726393762
905401020,254044.184214837
527356050,142543.91385374
534478140,120801.306732285
531375120,158380.87029631
908201100,85139.9389597054
535383060,53892.086095093
534250370,306884.972493236
528116010,330014.863078103
921126030,261002.669547162
531375100,167083.303336063
535150210,132985.405000861
535327160,129023.926385211
528228440,191108.093004103
528120170,308743.444601212
527325110,190660.574962431
528108010,248571.308534458
909251170,159651.886650449
528250020,195425.687756038
527105060,189367.139784387
534426110,136260.492929276
534201250,164864.339400319
907200170,134578.008098731
908102170,147389.744444754
535126100,137406.614494152
533251130,191111.097372841
532354090,152626.256942473
905427070,203389.56855345
528250010,172907.953119787
905101490,133085.863977817
527107010,180067.564718922
534204120,144558.550422842
528480100,197781.31827891
535376010,98206.8365755672
908102260,149508.217789511
534104100,208823.936724402
909250220,137021.007820407
923252075,138469.383017404
528480040,257290.856253221
903206160,145525.36563184
527106050,171582.513069749
910226060,141440.102295515
902207080,124556.866185224
535376100,99681.8698113995
535450160,90049.5111196705
908186070,147139.077736501
528385050,246847.003364565
903200050,82186.346492522
903232030,90901.9926971105
527163100,185569.30896575
907255020,245709.539394129
528488120,195175.266897321
527328050,163576.685919906
907192090,208372.146839812
907135170,147721.723709998
905201090,157218.809593017
905107240,179865.012278628
907126030,156552.139895559
902128150,164500.849765805
527132090,225672.772730833
534402060,144202.866223401
531477040,145402.340096594
903430060,124890.629084727
907254050,202900.420324746
902110080,138816.149524719
534451130,94042.6609810765
528363110,337365.914993297
903430040,84181.3941880817
902306120,126763.986449841
528290060,160139.121731467
907202220,152878.039521555
907192120,210996.887940942
924100040,212549.973252169
527368010,238351.245659163
1007100110,139658.186647298
902405100,143650.365271994
527216050,433194.427097983
527378140,168815.279608202
528228430,195809.587893841
526353030,271169.019978992
528429110,252285.502263628
916455120,241944.51269884
535353130,106043.940867389
910205130,132624.284939372
535477090,119611.678361407
907251100,249928.033338962
527146135,301899.728617606
902328100,133480.185530865
535180120,128164.867515261
528315090,307384.467407116
532353030,146210.044418253
533130160,285014.931127724
531382070,241871.378577607
909455060,147137.297926405
909452114,208439.932290063
909276200,154963.805600758
527451540,104822.973744896
527455080,147684.262842363
528228550,178297.41297163
903236130,166016.046466711
527453070,135525.192018497
535454030,86220.6950252141
907131060,177080.671975156
535425010,248940.54864505
534176250,141097.715966925
923203090,158859.617577806
923400040,171909.703367011
535452120,140970.552511353
908128100,186207.595994452
905402090,176251.584141261
907290180,145312.245563418
527210060,364753.758735911
534200030,120531.00406728
535377150,107660.445657317
902206020,70728.0075021689
532477040,260544.378873255
535301160,134340.075896191
908226130,84002.2292676394
909101180,117996.960588147
914478020,140186.28476567
914476010,170705.003344786
534430050,119368.486912088
907275140,278055.118229638
527357020,157882.369265605
910203290,106091.676648533
528480180,258264.31068612
916455150,292296.958044147
911104060,66036.5801646764
906380140,189533.13857129
535101020,170517.015279832
535125070,222514.392270804
909101100,129742.937813451
908128060,178070.36151823
535477150,103641.864232392
905477010,101669.241498212
907202050,153194.024748424
535454100,124048.43425843
535457040,128979.197129954
528315030,302795.968985934
533236040,173137.00459784
907420080,197601.076161659
535478010,128091.469900775
906420130,238877.92470452
534128100,160928.68358791
528429050,240673.204982145
528275080,202101.092789785
903426180,124874.892909014
534430080,143805.590901649
534400030,149498.866189484
534475100,121962.163837108
527108090,237450.629192113
910202050,69488.0118266889
535378020,104076.538471651
528235130,202342.977470258
907290070,174738.429025458
909129100,118470.912907419
906223080,225580.922320413
906425045,139457.650045303
905452120,129509.762783502
906226100,117934.345699727
527162130,194423.947704569
528222020,185250.586353807
908229020,90133.8495227037
531363050,141639.955129301
528482090,291927.886706102
903231060,37551.5055284712
923227080,164773.736470329
914476430,159124.825745472
528178090,358509.787450038
534178010,132184.691826195
528431020,237968.152595872
531384070,194902.199002187
911370530,271408.132620194
905401100,212158.505988904
909175080,49988.5797066721
528386040,408549.485724919
533215030,237732.680839034
527302080,239492.736223594
526301100,204003.238154353
906477110,157593.294310174
528142020,278014.0852451
903430070,81319.955188661
527256120,438570.144670412
905451330,169649.273535839
528354060,243425.955516645
923229110,174339.857187726
528222090,184926.266010028
907290040,197938.846288264
534451050,108098.912835752
908152270,151915.477579872
526302030,153277.135403922
535382150,91165.2572410946
535180020,160795.043822142
907401080,206134.905142398
902302150,127227.537629885
535325320,127166.365957416
903233050,129113.957408456
916403020,197741.660826527
905107320,140083.847297839
528186130,342790.410584636
907181120,190914.051047722
907275030,210040.300838726
903456110,203645.524696224
906380110,222836.013058283
909425010,229392.432483333
914453045,273539.621834473
906394040,224721.294901302
904100100,202105.029770704
903233180,131336.196866435
905200350,154257.341077172
902205090,116984.150127668
528235170,211988.026765391
535151100,126204.797336033
528292040,177729.661487307
906203140,253684.088352059
910205020,98079.4683754656
533250130,248220.227104362
903225160,118926.435082312
907295040,227232.628002541
528110100,401897.355443758
532376110,130643.70690446
528290140,189903.514921344
535401140,144175.046910839
905226050,144899.946163251
534478230,150086.667223279
535451190,115972.515050112
905476160,104838.655423641
907290140,145424.909208772
909277100,142721.471975195
904101070,222503.129969014
534427040,148465.469208757
528240020,195837.445353557
916455050,206069.428263296
903232090,148379.947335954
903226130,109644.689563383
528250070,202595.787844272
528218080,177344.693965615
528431080,215975.762738188
528431120,259318.819243397
528228375,239379.669236185
906385020,179743.830110992
908103320,128248.982450186
527105050,184641.596706027
534275170,140432.994801906
907202190,133044.467389798
534128190,242277.903965008
923227030,147775.10404071
905426100,180214.08573497
906201022,185179.791784733
905103140,160541.472977306
909251040,160265.642685597
916125360,164314.380953847
921205070,291005.638554584
906340120,273446.54933172
905427030,352646.411086467
907187080,190836.862804589
528231030,186969.036271539
911370430,311656.427935089
923203100,172797.479488196
528366040,331312.139590428
902477130,38445.7755512128
905101310,119237.182036776
528275070,230149.059515041
531380080,234944.291897464
903236010,121536.549412895
527163130,180167.705145784
909250030,104938.513870626
527105070,191009.312245893
907131120,194044.567389264
911175440,73150.8587110908
535402120,168597.684600605
908250090,100754.902621613
527107130,175301.876623901
535476360,201180.84260076
535452090,128493.017813475
535456100,112203.686799729
903401070,137642.959445373
908154235,1595726.35663953
909275080,173080.821998799
528458070,234525.108904707
906380100,268728.449420908
535404080,120677.763620268
902102080,117567.837599741
533254130,176643.850907763
528439040,239652.263554038
528290120,181526.739747331
905202190,225866.232708384
902329080,142810.075551129
905226130,156643.854207629
916382100,385932.658028078
903430090,130403.768457504
903230100,108567.749050797
916386020,183076.769424695
906223110,225026.372891275
910226040,153726.211346547
535125090,206852.851573448
528108040,405781.082428538
903481120,121714.700189212
908152080,134335.207249186
531375090,128217.063647192
533350050,331999.775805582
528456190,215986.193301593
527402060,154315.112592278
906402200,354556.12730523
903454090,128941.29134605
533352075,209246.607387339
528172060,245633.967778128
904100040,132497.669114592
533130130,286922.220086577
923230040,160167.765209199
903235020,93530.3999296987
902406020,115945.886131136
903226170,131803.818454431
907175060,208083.991045566
528490080,204154.679667232
923251160,105307.549895537
527452100,134716.110319878
906204180,216336.848151697
527162180,169444.893675505
528118050,458983.117390819
905107220,163930.731708853
527212050,338435.884101794
906402060,240306.070699868
902206220,149445.844168016
528220040,182031.382169326
535402230,138648.668263738
905426010,215590.231002679
905352030,211424.810931315
906392070,192374.197133175
909275040,132681.532320701
909425130,196316.449107525
909101060,68066.3326713443
905104240,131354.807065509
909475040,318750.173993503
527105130,276331.880527958
907200230,119538.981634813
528102110,400625.594350219
531475220,156597.329046436
907280040,220087.024891912
527276150,111820.006508693
908225180,103697.609211434
534431050,214650.9867282
909250060,189430.958073834
907410050,202143.766948082
534128020,207147.093554791
527358140,206361.866547784
909475230,301242.334088517
914476330,194962.737575424
905101450,142838.206328523
923252100,132321.045307125
533242080,191207.557294493
923228370,92008.9696856372
909100150,116049.92500179
534425080,183293.034712175
909428120,221560.760746921
527108030,236382.453099223
923205015,172067.070344954
533208080,159607.382001156
526354020,197340.772968758
905101200,102432.044287887
905200260,148089.621935888
528228565,200785.292182948
534176140,163650.769879156
903231190,113338.298078358
910203020,105862.408565455
902400090,96530.4409378608
528222010,273564.531350824
528102030,358053.686577461
909179020,212897.811342203
903427120,139128.890961617
907412040,191718.683298251
535353050,145291.574193779
904301410,95511.5810265419
910200040,116443.526060245
905301050,298191.28389366
903457130,113363.436002421
909250230,171374.724512307
907194110,186072.361904854
527302110,221477.016568003
921205030,348946.695007424
528166120,427102.087082186
527146030,243487.704532611
535426350,147222.979410859
902206130,127832.8527133
907131190,186760.913543219
909254140,116430.555333286
905101100,96759.5521828404
528376010,309798.976002318
902329030,181684.410742144
535304170,130443.177632648
907420050,187494.468245847
535380130,117160.714989558
528429060,245242.188106842
528240040,169717.448915354
909428110,160065.345095021
909275110,203685.09020906
534276010,118263.346281537
535425040,198222.606706325
902300215,135056.050898537
916460070,195796.540161143
528429100,297177.833326847
903206170,158995.516854138
907187040,228353.416068906
923227100,152724.066981541
903453080,192718.322242987
923225260,170030.5769511
533212130,144045.930409886
907180120,211817.354369309
902306130,153292.371545485
527254070,333986.609211063
904351040,84471.809773569
528390210,226527.860839165
909428190,215857.613623026
528363130,335844.865173344
904351280,121475.785210912
907262030,205114.329183881
923400025,160862.187031148
907295020,215143.171547528
914452090,169512.758888687
535152010,132155.063500925
909251030,134869.799172753
908228040,118287.927601468
528102090,343552.935346559
905478030,142212.949755886
535402180,113355.436850225
923202220,158183.831307437
535126010,194219.387731253
528482130,228940.976516738
909280030,227693.522586361
906380050,215462.036823418
909252110,167866.553593484
906380190,188934.429977217
534175100,168681.003599265
532476080,251319.451742165
903476090,108687.707657957
535452140,114294.973397455
527455030,136339.664093968
531452260,173066.276010317
531380110,195336.528909342
527110120,180499.913132021
535383110,99833.9876716013
908152180,148414.770461021
908186080,137243.050223199
902106010,139244.774741145
527182020,166819.754755186
535403030,133302.549378533
923201020,139437.295924727
902110120,121946.365503717
533215020,269112.188560218
906225210,162722.416431951
533208090,179203.443422913
534400050,161280.880995866
534276290,107821.182722116
528445020,218281.613012466
534403410,160803.180757799
533238045,275694.414694059
908276230,114367.637522888
908203100,98156.1475003634
531451280,203032.223788845
907180050,189990.262995285
534403050,148240.034525577
907410080,207101.797425428
527106010,214168.321035112
904302260,102207.326080429
528290190,163147.846911544
911370500,295980.566026605
528292060,224907.725061509
535457020,160268.031668926
907227060,153500.517060294
923275010,158932.02838595
528477020,250749.213160306
923204150,131723.777680948
528106120,253876.709690637
532479050,138476.855584793
905200100,129135.766336492
528176010,534785.927377325
906394050,184595.456716409
914478045,152610.326620745
902125080,103649.839266464
528102100,275627.134876932
527212030,466339.293365496
914452060,154462.251474755
902330040,165713.525236401
531453140,150760.533317544
907227030,136664.964406869
534250335,166873.955611365
534430090,132134.080528782
527108040,229055.178676739
909254070,170373.232149446
531363080,146476.031682251
903201080,170621.62026944
916382110,319490.70005025
534429030,100723.439340629
903475100,120997.399625555
534426040,149078.42016805
902328040,130782.78991139
528174080,212367.969149535
902400110,337659.384825304
923226150,157100.825734072
909277090,154413.539571407
907250050,282299.345976187
527254020,327102.464079255
909276010,197597.260153773
535455060,118532.780065087
903226060,159773.760222723
535325460,185742.897739567
533252020,169035.107640529
902103170,96341.0819938322
905105040,115129.461945987
908128110,180782.659148301
907202080,140348.326912675
534127230,173026.900816782
905102060,134295.334659627
528482010,255627.203133133
534430110,136551.695800228
533352150,156175.177820585
916386140,225487.697158471
908188140,141161.244937859
531451030,185346.826378335
905200490,131326.680675028
535302200,120549.638735529
907414080,183568.439272046
533241010,194480.483691549
909256060,133974.910208396
527250040,126664.655278149
527165010,185100.614996832
902300020,164041.456924429
528222080,182230.646570309
907196020,219199.14050455
531371050,182790.895630685
534276160,125967.375466041
535150280,128898.0661476
528315070,266622.481970904
907412090,196284.480402155
909254050,201134.125882786
923229100,210624.325585056
528250030,206296.618406915
527353080,176865.530962609
908152110,158260.818106197
528429090,316592.924256559
533210060,162913.789587047
527225035,197972.261997511
