PID,Sale_Price
528168040,237949.24838654
902202090,133612.820266762
535450160,175627.524507578
527132090,259249.932899609
534250370,216482.358869222
906380070,135410.604963724
534201130,261069.617095916
916403200,127465.653793167
906226140,235252.678267745
923228150,179102.411268474
906223060,129038.217521418
535350030,113885.997786603
528228325,115211.600866406
905103130,256872.150007366
906223140,82568.9745938919
909179020,198545.658047294
534175010,116279.751710894
906223220,87604.7551337522
909275230,198271.887568779
533128030,238108.904281707
907252190,120187.08328619
908186040,138721.483170119
532476080,127219.881594997
528290090,211194.472754763
528166120,177841.378705776
527451410,165890.455627652
534475185,324594.424892459
533254050,147890.017278773
907202100,175553.588637466
906476030,378841.802501638
534152120,153968.867125485
908102290,258064.352856608
528221040,156950.428158264
533208020,212735.989332607
905377130,301401.358860395
527451400,113404.995803305
902328040,142356.991796282
535301010,190297.987405862
905480180,137727.665446019
902201130,225426.400555239
923225150,252475.024681273
904351200,128585.511651749
909254010,196245.969193219
916382010,280908.221146259
923228230,228243.076602981
923426070,112585.525185964
902204060,91731.0359129191
910203250,128495.232125851
527105030,206991.854147313
906392130,290439.787706529
535155110,112994.701337823
531367050,230189.03402534
528108120,125204.109668586
905478030,142549.045665111
527357180,101325.393746766
916455050,108243.147144823
528221060,248265.421861599
902134100,185488.107938822
527105050,123731.483680784
528344040,118251.548345127
903454080,105052.686996252
531451110,315729.87578852
534226060,126483.755441234
903231050,99824.8509163627
902107030,125062.785383809
527325240,229853.564889112
908102110,118876.932072518
909425060,124613.62976178
903453080,110892.19595694
527359080,105905.584085868
905102010,110254.639018109
906378170,152584.246603885
902125080,202105.433156759
534252090,103727.332286435
534177210,192521.340485201
907401080,144549.962865045
528458060,95592.5145733925
528228345,115661.97082075
533213020,154882.726393762
528382020,254044.184214837
909281080,142543.91385374
902105060,120801.306732285
906380150,158380.87029631
914476020,85139.9389597054
905105070,53892.086095093
534400120,306884.972493236
528344070,330014.863078103
527162090,261002.669547162
528120100,167083.303336063
527353020,132985.405000861
903452025,129023.926385211
905351089,191108.093004103
905377050,308743.444601212
911102180,190660.574962431
532376070,248571.308534458
923277030,159651.886650449
903232060,195425.687756038
528174030,189367.139784387
535426130,136260.492929276
908186060,164864.339400319
908188150,134578.008098731
909176150,147389.744444754
528290140,137406.614494152
527327050,191111.097372841
528363020,152626.256942473
905401060,203389.56855345
909275080,172907.953119787
905106170,133085.863977817
534125210,180067.564718922
528180070,144558.550422842
531451020,197781.31827891
902103100,98206.8365755672
905475510,149508.217789511
534400060,208823.936724402
534475170,137021.007820407
902477130,138469.383017404
903484020,257290.856253221
535450220,145525.36563184
528174040,171582.513069749
907410020,141440.102295515
528482010,124556.866185224
902402130,99681.8698113995
528221010,90049.5111196705
528142140,147139.077736501
526354020,246847.003364565
528235090,82186.346492522
533217060,90901.9926971105
535402270,185569.30896575
527328020,245709.539394129
535178040,195175.266897321
902205020,163576.685919906
527376090,208372.146839812
527425025,147721.723709998
535101150,157218.809593017
535178060,179865.012278628
527301320,156552.139895559
526302040,164500.849765805
903227080,225672.772730833
535151130,144202.866223401
535152010,145402.340096594
906392070,124890.629084727
528108150,202900.420324746
534128020,138816.149524719
916475110,94042.6609810765
528354050,337365.914993297
923226290,84181.3941880817
905107320,126763.986449841
904100160,160139.121731467
534252070,152878.039521555
902106090,210996.887940942
902207080,212549.973252169
902327070,238351.245659163
902300260,139658.186647298
902108060,143650.365271994
527127100,433194.427097983
534201230,168815.279608202
902109160,195809.587893841
923228370,271169.019978992
527163010,252285.502263628
905480030,241944.51269884
528120090,106043.940867389
533250130,132624.284939372
907420050,119611.678361407
908127050,249928.033338962
534176060,301899.728617606
906412050,133480.185530865
904351240,128164.867515261
906380160,307384.467407116
906204230,146210.044418253
907405020,285014.931127724
906204180,241871.378577607
923226250,147137.297926405
903453050,208439.932290063
916386180,154963.805600758
528110050,104822.973744896
907135170,147684.262842363
526303060,178297.41297163
905426200,166016.046466711
907227050,135525.192018497
533242090,86220.6950252141
903228070,177080.671975156
534278170,248940.54864505
908128050,141097.715966925
528480100,158859.617577806
909253080,171909.703367011
908227010,140970.552511353
902109120,186207.595994452
528174010,176251.584141261
909475230,145312.245563418
906230030,364753.758735911
905475500,120531.00406728
533236060,107660.445657317
903226130,70728.0075021689
923225080,260544.378873255
902105110,134340.075896191
905427010,84002.2292676394
916402115,117996.960588147
905301050,140186.28476567
527404100,170705.003344786
535453200,119368.486912088
907227090,278055.118229638
903228120,157882.369265605
528480160,106091.676648533
905452050,258264.31068612
527276150,292296.958044147
911128010,66036.5801646764
534425015,189533.13857129
907414040,170517.015279832
535377070,222514.392270804
535477130,129742.937813451
923204040,178070.36151823
528188090,103641.864232392
907252050,101669.241498212
534251280,153194.024748424
533234020,124048.43425843
903450060,128979.197129954
905202230,302795.968985934
908103310,173137.00459784
908127040,197601.076161659
531382110,128091.469900775
535402140,238877.92470452
527328050,160928.68358791
909275110,240673.204982145
903204095,202101.092789785
906201030,124874.892909014
535151110,143805.590901649
528108040,149498.866189484
909451150,121962.163837108
903430090,237450.629192113
527359180,69488.0118266889
534401190,104076.538471651
908152035,202342.977470258
902406030,174738.429025458
909253010,118470.912907419
902427180,225580.922320413
528253010,139457.650045303
528480060,129509.762783502
910203230,117934.345699727
903454090,194423.947704569
921205070,185250.586353807
528166090,90133.8495227037
534175080,141639.955129301
907196040,291927.886706102
528427070,37551.5055284712
534127170,164773.736470329
534450150,159124.825745472
905325030,358509.787450038
535103050,132184.691826195
535181140,237968.152595872
535106190,194902.199002187
528228275,271408.132620194
528354110,212158.505988904
904302260,49988.5797066721
916326090,408549.485724919
908275280,237732.680839034
908152290,239492.736223594
916380070,204003.238154353
531376060,157593.294310174
909100080,278014.0852451
527450280,81319.955188661
905108170,438570.144670412
906424010,169649.273535839
527425140,243425.955516645
528290120,174339.857187726
535380050,184926.266010028
905451410,197938.846288264
909254090,108098.912835752
921128030,151915.477579872
535403030,153277.135403922
902401120,91165.2572410946
535476350,160795.043822142
535302080,206134.905142398
527327080,127227.537629885
903481010,127166.365957416
535451040,129113.957408456
528228575,197741.660826527
528322020,140083.847297839
535105110,342790.410584636
907280090,190914.051047722
535354100,210040.300838726
903226160,203645.524696224
528458070,222836.013058283
535451230,229392.432483333
908127100,273539.621834473
533221090,224721.294901302
528104080,202105.029770704
533254130,131336.196866435
902109010,154257.341077172
903228090,116984.150127668
535475020,211988.026765391
902405120,126204.797336033
905475160,177729.661487307
907135260,253684.088352059
527107020,98079.4683754656
906380120,248220.227104362
528188060,118926.435082312
921201060,227232.628002541
907405130,401897.355443758
908102140,130643.70690446
528181060,189903.514921344
905104090,144175.046910839
907175080,144899.946163251
527355060,150086.667223279
905100080,115972.515050112
532376040,104838.655423641
535451010,145424.909208772
528112040,142721.471975195
906380140,222503.129969014
533130170,148465.469208757
535353190,195837.445353557
907200190,206069.428263296
902107050,148379.947335954
921126030,109644.689563383
528458110,202595.787844272
528220040,177344.693965615
905107240,215975.762738188
527107130,259318.819243397
908226180,239379.669236185
533250160,179743.830110992
908201100,128248.982450186
902305110,184641.596706027
909277100,140432.994801906
916325040,133044.467389798
534479130,242277.903965008
535402180,147775.10404071
528106010,180214.08573497
527184020,185179.791784733
527450150,160541.472977306
914478045,160265.642685597
903481130,164314.380953847
908276150,291005.638554584
528228375,273446.54933172
528174080,352646.411086467
902204120,190836.862804589
527358200,186969.036271539
910203020,311656.427935089
905325020,172797.479488196
534479150,331312.139590428
923252075,38445.7755512128
527427210,119237.182036776
903201090,230149.059515041
902206270,234944.291897464
903232170,121536.549412895
533221100,180167.705145784
921128050,104938.513870626
909175080,191009.312245893
905451340,194044.567389264
528118010,73150.8587110908
909175100,168597.684600605
905200510,100754.902621613
904300150,175301.876623901
527402090,201180.84260076
923229140,128493.017813475
531375100,112203.686799729
532378130,137642.959445373
905106150,1595726.35663953
907252220,173080.821998799
532353120,234525.108904707
905105190,268728.449420908
905426030,120677.763620268
912251110,117567.837599741
527258010,176643.850907763
528354100,239652.263554038
909451100,181526.739747331
906340100,225866.232708384
528458020,142810.075551129
916325080,156643.854207629
910200020,385932.658028078
528290010,130403.768457504
911175440,108567.749050797
916252170,183076.769424695
527140090,225026.372891275
527166010,153726.211346547
534201250,206852.851573448
903458010,405781.082428538
535125090,121714.700189212
916386170,134335.207249186
533221080,128217.063647192
907187030,331999.775805582
903231130,215986.193301593
905202090,154315.112592278
905226170,354556.12730523
911370450,128941.29134605
903475020,209246.607387339
527158090,245633.967778128
907180130,132497.669114592
910201050,286922.220086577
906402060,160167.765209199
907420040,93530.3999296987
905402060,115945.886131136
911370540,131803.818454431
910202030,208083.991045566
903204040,204154.679667232
528477070,105307.549895537
534176140,134716.110319878
528120110,216336.848151697
528228295,169444.893675505
903234030,458983.117390819
534129080,163930.731708853
907405140,338435.884101794
906426195,240306.070699868
902207140,149445.844168016
527402220,182031.382169326
906392110,138648.668263738
907414030,215590.231002679
905426100,211424.810931315
528431040,192374.197133175
533215020,132681.532320701
528250060,196316.449107525
527451200,68066.3326713443
534425080,131354.807065509
908275290,318750.173993503
909282020,276331.880527958
907196060,119538.981634813
908154195,400625.594350219
907410110,156597.329046436
909201180,220087.024891912
533212130,111820.006508693
527450250,103697.609211434
923230040,214650.9867282
528221090,189430.958073834
905200490,202143.766948082
535451100,207147.093554791
910203090,206361.866547784
528348030,301242.334088517
909253180,194962.737575424
528222090,142838.206328523
907401050,132321.045307125
907185050,191207.557294493
924100050,92008.9696856372
528480070,116049.92500179
528326110,183293.034712175
528104050,221560.760746921
535152060,236382.453099223
527404020,172067.070344954
908227040,159607.382001156
902301130,197340.772968758
528218100,102432.044287887
535456070,148089.621935888
528435050,200785.292182948
528431110,163650.769879156
535104120,113338.298078358
907290020,105862.408565455
906380060,96530.4409378608
903206120,273564.531350824
914452190,358053.686577461
527108040,212897.811342203
902207150,139128.890961617
528120150,191718.683298251
535302070,145291.574193779
903476110,95511.5810265419
533213130,116443.526060245
527375180,298191.28389366
528235000,113363.436002421
535478010,171374.724512307
905480090,186072.361904854
527158020,221477.016568003
535325350,348946.695007424
905105260,427102.087082186
534128210,243487.704532611
534476080,147222.979410859
908228040,127832.8527133
916384050,186760.913543219
909275020,116430.555333286
907202220,96759.5521828404
909177100,309798.976002318
903231080,181684.410742144
923230010,130443.177632648
534127130,187494.468245847
906203140,117160.714989558
531363020,245242.188106842
527106150,169717.448915354
535477090,160065.345095021
903481120,203685.09020906
528358010,118263.346281537
527208010,198222.606706325
911103060,135056.050898537
905452110,195796.540161143
534151175,297177.833326847
923250210,158995.516854138
534177230,228353.416068906
535426195,152724.066981541
902207170,192718.322242987
903457040,170030.5769511
902305010,144045.930409886
534152050,211817.354369309
535325400,153292.371545485
533206060,333986.609211063
527358090,84471.809773569
527325090,226527.860839165
535403010,215857.613623026
907200340,335844.865173344
902330040,121475.785210912
914452120,205114.329183881
535403040,160862.187031148
535425070,215143.171547528
527302080,169512.758888687
906380200,132155.063500925
907425030,134869.799172753
905107310,118287.927601468
533241010,343552.935346559
906382050,142212.949755886
902301140,113355.436850225
907131190,158183.831307437
905105040,194219.387731253
903230100,228940.976516738
905351045,227693.522586361
923275010,215462.036823418
907255010,167866.553593484
528320050,188934.429977217
914476380,168681.003599265
533210010,251319.451742165
923205120,108687.707657957
528186160,114294.973397455
535176070,136339.664093968
534129060,173066.276010317
909276010,195336.528909342
909101330,180499.913132021
909428280,99833.9876716013
535402230,148414.770461021
910205010,137243.050223199
914475020,139244.774741145
528445070,166819.754755186
905480240,133302.549378533
527107040,139437.295924727
528118060,121946.365503717
902128020,269112.188560218
534427090,162722.416431951
534403050,179203.443422913
916403040,161280.880995866
532378110,107821.182722116
903425110,218281.613012466
903481100,160803.180757799
907253110,275694.414694059
533236040,114367.637522888
534278230,98156.1475003634
527165100,203032.223788845
909101050,189990.262995285
528480170,148240.034525577
527107210,207101.797425428
527427200,214168.321035112
528186180,102207.326080429
535301160,163147.846911544
527451060,295980.566026605
905451390,224907.725061509
533210020,160268.031668926
535106140,153500.517060294
533253070,158932.02838595
533208080,250749.213160306
528458080,131723.777680948
907125020,253876.709690637
907130060,138476.855584793
535179120,129135.766336492
902401030,534785.927377325
528364110,184595.456716409
531450120,152610.326620745
916380060,103649.839266464
528435030,275627.134876932
528431050,466339.293365496
528150120,154462.251474755
534152070,165713.525236401
528294070,150760.533317544
527108010,136664.964406869
528228270,166873.955611365
904302010,132134.080528782
527127150,229055.178676739
923225310,170373.232149446
527451290,146476.031682251
528458040,170621.62026944
527183030,319490.70005025
527455100,100723.439340629
903232190,120997.399625555
923201020,149078.42016805
527451330,130782.78991139
902302150,212367.969149535
909251040,337659.384825304
532351140,157100.825734072
528218150,154413.539571407
903233140,282299.345976187
534152100,327102.464079255
902102100,197597.260153773
535454030,118532.780065087
923228310,159773.760222723
534476320,185742.897739567
527107240,169035.107640529
534431130,96341.0819938322
905403060,115129.461945987
910200040,180782.659148301
533212150,140348.326912675
535425080,173026.900816782
905451300,134295.334659627
911225110,255627.203133133
923225260,136551.695800228
903206170,156175.177820585
535382150,225487.697158471
527405130,141161.244937859
907285010,185346.826378335
905108220,131326.680675028
533110130,120549.638735529
535457050,183568.439272046
527450210,194480.483691549
903458110,133974.910208396
528363070,126664.655278149
902332030,185100.614996832
916475040,164041.456924429
528221030,182230.646570309
535105090,219199.14050455
527163130,182790.895630685
535381040,125967.375466041
528228580,128898.0661476
528181010,266622.481970904
902128160,196284.480402155
905104170,201134.125882786
527450010,210624.325585056
905225020,206296.618406915
531380110,176865.530962609
535378120,158260.818106197
532377140,316592.924256559
906223110,162913.789587047
903400180,197972.261997511
