PID,Sale_Price
916326040,164683.533860169
916380060,196978.555278533
903204010,111350.232306163
528144020,89303.7753700679
906204230,243811.414818959
528168030,260664.840241691
531369060,172784.197016769
535451100,97636.3482465012
906380010,231849.779909631
527450460,147195.731515652
534277070,199569.408891066
532353050,142083.508295118
527105140,152054.40553594
908102330,191304.600415931
907135230,185664.857680722
908250030,125830.887349911
902103090,150096.518561939
528458120,229007.569094943
535425060,133011.775703714
527404100,149215.660115621
905475160,124426.54158337
902100010,127691.422252423
534202020,79240.3679853459
533251110,158353.47318132
528435050,155630.427581715
914476130,222590.258065337
924100050,298550.993889858
909428280,236141.567237283
906230020,172702.747132447
923230180,131264.941145707
907420090,123013.337392172
534250010,230510.493185408
532353020,336981.311873644
906380180,194157.783098347
531363020,248354.625643634
906230010,125191.475463783
923225300,127731.336082258
527252050,170371.651437183
923225440,107779.126854602
907280090,184120.604697194
527183030,221730.729277163
535402220,220773.063854651
532376250,309288.130547098
914474020,148875.839112225
907275090,204809.023251221
528138030,169900.920943223
908154195,129738.590545556
527402240,198852.57691528
903228150,127589.678981869
531451020,407845.893674168
909275250,113854.621048603
903484080,387705.954249306
534202170,182923.770664887
906225180,149314.418795999
916460110,93918.8973543854
528174010,223850.964473943
528228360,226268.166737261
903233140,150856.192175867
535153150,207888.14896719
533212020,213798.344824985
909428170,148508.234123058
534129060,142256.795733808
527163080,93354.2774608066
908275290,48679.670008987
903201020,80515.9461299042
528431110,188427.262155537
903454060,128231.038547317
903206120,143502.774492631
527131110,100249.096031139
906203120,117565.326821444
908102140,127030.784851779
527107210,246713.542666593
923204140,138956.845165614
527427200,357885.443095361
528186170,197658.551928445
906226070,405351.179455976
527357110,123313.317659491
534278170,129121.309573521
534427090,246168.219548816
905451390,174264.95533661
534152120,148224.961187856
535179120,95168.4283676265
528435060,109971.788718196
534427140,157702.581086863
903429110,301380.358613178
535105110,208129.612105041
528366070,191501.299689147
534129040,164304.706923762
535454070,90430.0205329637
903429080,121337.312976241
906226090,399794.813857164
534479130,170427.30928166
527451290,243904.443187915
527106150,198305.691293387
916253320,127266.243886039
916455010,313804.914729364
907201220,214573.738907283
908188150,281139.269396696
527325090,210549.35682943
906402070,299610.961074175
909101010,140286.89462701
528221100,87575.1194174526
528480170,227012.21333455
906475110,306542.198722819
903228080,312086.080207975
528228575,133779.854831514
907227080,224527.270394885
905109170,120489.593195956
528228545,93926.8345781952
534275010,213451.542224125
903425340,142281.683624269
902128160,201007.476188953
533215040,146281.597671127
911202100,234907.901010946
528456230,219857.944633387
535353160,139576.983509302
902100030,213897.888683079
528174070,185701.963472514
528445070,262111.848128014
902105060,245477.769147148
909101140,139966.994568384
532354160,243586.64555475
528138060,175691.102271476
527107090,419741.893426739
904100090,100011.652481183
528458130,150286.594841749
535477130,204575.826831928
533223010,119542.689400674
528108140,205331.989879743
907202130,164574.636543843
527131030,103482.162458847
527453010,209836.25784685
907280170,223353.562800246
528172030,99708.1581054607
905480210,92185.8287225075
902402010,130986.765776531
528228555,146525.218769739
902404010,125662.482562181
907253110,111878.040023889
906204150,106155.246327281
910201050,119529.618592864
528174030,154043.408121871
532476050,202528.093620814
907265030,89365.3847591524
902109160,138364.524055349
903231240,121303.586180594
902103150,55305.2468159402
528174040,192651.892222699
916125425,181299.557221764
531478010,139167.228159823
916403250,217947.383433056
923252080,364815.472555348
534175140,140334.630471527
902201120,310811.780005036
534276190,210358.531779859
906392090,186067.228273836
916402015,89866.4680822437
905103110,181697.099574736
907203090,307417.486793196
903205085,121160.687552502
528110080,126721.421314375
903225140,150668.432642364
903458110,107491.366595634
535325350,129344.63300372
528439010,171670.385762207
535355100,98318.5522237209
905100060,161844.801981112
903231080,191746.629503322
902300110,192579.416998523
527451460,154290.919456261
535475010,219064.729841169
528174050,97841.82731416
527450250,182914.020261189
905351089,157374.613523325
535175050,210325.596167268
923226270,201183.637451605
908226120,229086.977876101
531375130,191625.557110107
905401020,299725.775017005
527356050,217335.561019185
534478140,124836.314442392
531375120,173673.413730671
908201100,135615.642829663
535383060,153741.617755348
534250370,173683.347165261
528116010,331867.885729667
921126030,171043.513784536
531375100,230018.509939255
535150210,185897.679191823
535327160,99390.0926889008
528228440,191008.140102455
528120170,96379.6645853697
527325110,74785.3945190977
528108010,125602.77464156
909251170,148583.170278529
528250020,97897.8646688011
527105060,193633.037798084
534426110,198837.049644926
534201250,134348.989273156
907200170,148728.829067732
908102170,122746.117339468
535126100,190735.203358527
533251130,191500.255580308
532354090,306145.378686495
905427070,200602.892422979
528250010,175351.117678751
905101490,124910.205141153
527107010,147292.730031079
534204120,299685.844768076
528480100,192739.566565337
535376010,125242.182145366
908102260,107419.567642239
534104100,164781.870763075
909250220,169869.367327997
923252075,41215.6604151179
528480040,134107.794494602
903206160,125565.129153055
527106050,210523.445298298
910226060,183606.169361782
902207080,255151.975336315
535376100,109642.183925391
535450160,185189.43387149
908186070,332795.690205566
528385050,190013.777551485
903200050,214595.352437955
903232030,172691.50712072
527163100,139718.175609821
907255020,153943.600070558
528488120,119875.125527246
527328050,87995.908741711
907192090,148634.767786894
907135170,116675.701971174
905201090,146884.225193726
905107240,142541.086500798
907126030,251666.485867288
902128150,152657.172183454
527132090,121557.681714704
534402060,136574.001866212
531477040,132499.197814719
903430060,192717.843333156
907254050,282070.248504802
902110080,205805.02755888
534451130,215016.307159836
528363110,261187.698201369
903430040,83266.4290055154
902306120,149748.260527136
528290060,130994.938581742
907202220,107494.069982372
907192120,141935.990958084
924100040,122708.874828743
527368010,138622.228920671
1007100110,124951.549889212
902405100,114502.877690962
527216050,342003.687582783
527378140,133906.714626345
528228430,120913.043988326
526353030,91887.8434064204
528429110,171802.479609655
916455120,114618.631180819
535353130,242865.379508021
910205130,241626.497653393
535477090,186811.695625925
907251100,121781.627872599
527146135,178799.170064074
902328100,333413.848910363
535180120,95616.9993633704
528315090,188694.130846715
532353030,230647.856849098
533130160,211448.898356511
531382070,213352.873188064
909455060,90258.6647339207
909452114,122067.789677871
909276200,206030.132281748
527451540,374092.922913344
527455080,147800.731563368
528228550,190291.650952857
903236130,143501.057655136
527453070,123888.908648751
535454030,296195.750364613
907131060,110541.940776954
535425010,141704.226463332
534176250,134437.327878673
923203090,199310.82675538
923400040,144024.934262893
535452120,90530.657132005
908128100,128245.865786897
905402090,203625.480871375
907290180,312076.820161781
527210060,298422.013905836
534200030,79226.3494304748
535377150,200820.210683843
902206020,109058.724812008
532477040,117664.061273446
535301160,123777.615283378
908226130,184531.369990349
909101180,188466.558676336
914478020,279894.670493617
914476010,121029.979222568
534430050,137973.731453805
907275140,124744.53395989
527357020,121661.114976321
910203290,201927.890917323
528480180,90236.3337963988
916455150,113479.011738595
911104060,94767.36229054
906380140,206453.333269838
535101020,203152.862956872
535125070,71844.1184871439
909101100,151992.945905434
908128060,146021.62407719
535477150,171846.149275948
905477010,203270.128070407
907202050,160873.749970364
535454100,218023.376617217
535457040,147604.80556352
528315030,192119.023546159
533236040,135049.550529651
907420080,114147.618455901
535478010,188807.362101794
906420130,180573.544326452
534128100,161913.73825643
528429050,202225.314310723
528275080,101455.816570622
903426180,179907.729840766
534430080,146441.706162633
534400030,392183.153809251
534475100,145140.6679702
527108090,131270.208835101
910202050,199314.900323387
535378020,144096.830713007
528235130,111243.49089274
907290070,117100.130996155
909129100,162608.492669273
906223080,118861.307119434
906425045,202655.729872156
905452120,315176.547865466
906226100,87723.2571091553
527162130,126059.717618523
528222020,288056.745885816
908229020,416214.306987614
531363050,214604.642261086
528482090,210163.801868272
903231060,224538.750327437
923227080,175027.434635686
914476430,97493.3538861726
528178090,211470.133306811
534178010,216195.00137549
528431020,148838.226282723
531384070,151412.382246427
911370530,199271.737751261
905401100,290691.600868629
909175080,105350.587036531
528386040,226732.708284771
533215030,137735.86166263
527302080,158882.746949251
526301100,319047.354336814
906477110,189322.341145578
528142020,115602.863061268
903430070,106706.76693755
527256120,152014.715102288
905451330,254359.800048413
528354060,117534.223264503
923229110,180993.716556817
528222090,134984.939607956
907290040,127042.79609228
534451050,166520.488393212
908152270,308031.657932219
526302030,131320.784047967
535382150,233398.478920166
535180020,199105.527385878
907401080,125322.39011669
902302150,182250.961173942
535325320,94388.0100402374
903233050,123855.361944126
916403020,258070.687055942
905107320,342555.592244834
528186130,163729.197797889
907181120,218484.599953864
907275030,139424.265597471
903456110,115912.318012742
906380110,232630.259789916
909425010,109935.730193544
914453045,113635.956342612
906394040,167369.436534226
904100100,430250.237147928
903233180,174922.472853723
905200350,102878.647969677
902205090,111165.920151802
528235170,170825.932346866
535151100,122067.003856331
528292040,126882.532483426
906203140,144641.878709468
910205020,177077.290053363
533250130,199897.916017437
903225160,176418.8112449
907295040,295245.741433908
528110100,195039.720192058
532376110,117740.630500264
528290140,228237.988171307
535401140,116384.627266148
905226050,211568.613602231
534478230,186337.381948807
535451190,160486.27214103
905476160,129821.323870145
907290140,144636.962090402
909277100,315734.003285667
904101070,190404.495190379
534427040,320561.352426042
528240020,124149.928480897
916455050,147115.719869889
903232090,129995.245964799
903226130,251316.894314994
528250070,244356.70022594
528218080,183864.34979723
528431080,176742.663622106
528431120,179176.319851181
528228375,84519.6227168508
906385020,302867.728379596
908103320,85819.7643690887
527105050,143538.760607771
534275170,147390.525955484
907202190,206651.104364817
534128190,155952.627212374
923227030,115887.011954397
905426100,351695.18145022
906201022,208104.850267684
905103140,112538.806569892
909251040,154368.891012116
916125360,100178.848995168
921205070,81295.6997515277
906340120,245816.86579995
905427030,216454.249392361
907187080,139213.099360759
528231030,182445.076360782
911370430,115361.801763253
923203100,219133.603286719
528366040,120909.868426454
902477130,140222.053710897
905101310,188678.93680867
528275070,125049.305362068
531380080,131675.523277072
903236010,78363.6808601609
527163130,173791.791364828
909250030,361755.767440052
527105070,52958.1603294342
907131120,98474.0896862185
911175440,325877.177827539
535402120,153086.47898845
908250090,140697.330671919
527107130,94375.478588309
535476360,130772.227569686
535452090,193892.901665137
535456100,165897.764155827
903401070,109114.9957937
908154235,133108.528389812
909275080,252523.553669688
528458070,126465.58833287
906380100,137401.214327282
535404080,156757.165769534
902102080,45455.1902153939
533254130,294013.71859776
528439040,279452.775980933
528290120,139864.221704703
905202190,324836.947931733
902329080,212893.82193501
905226130,288041.366950412
916382100,107132.742974624
903430090,201463.324396951
903230100,75889.9414934113
916386020,222890.393900961
906223110,220569.869542746
910226040,220622.026805221
535125090,170203.371458951
528108040,105571.491447651
903481120,210704.488252509
908152080,247521.573822616
531375090,172724.720650375
533350050,189692.963165008
528456190,110274.521673554
527402060,136772.892828703
906402200,138940.452490353
903454090,269703.001498488
533352075,121402.506975976
528172060,180256.50293026
904100040,215426.410381823
533130130,131911.168121468
923230040,243592.93319543
903235020,174446.020881351
902406020,130383.252242693
903226170,279064.722006471
907175060,90441.7498767698
528490080,131738.85559223
923251160,281656.412407445
527452100,163203.420805831
906204180,279155.356482746
527162180,208165.087386493
528118050,121579.978651368
905107220,187667.343833296
527212050,204590.876001578
906402060,246630.117123319
902206220,105557.129180001
528220040,134278.971055412
535402230,258553.781761895
905426010,194486.908607929
905352030,181439.534962237
906392070,330300.563346447
909275040,265090.81266649
909425130,188082.642119498
909101060,97505.3749605735
905104240,180489.67217009
909475040,116693.164214446
527105130,237551.549393271
907200230,207539.032264552
528102110,827859.428519309
531475220,223880.692712431
907280040,106837.298611896
527276150,147822.067113765
908225180,106522.711150825
534431050,163146.838264703
909250060,194361.119067834
907410050,131762.313047722
534128020,110113.952407898
527358140,110556.175155143
909475230,255898.522783958
914476330,140650.836707318
905101450,181632.279515402
923252100,198478.490480543
533242080,199062.541908515
923228370,149411.273509551
909100150,263063.013321993
534425080,316549.719952199
909428120,341829.472488996
527108030,131089.591906172
923205015,134879.438781307
533208080,88921.5536963729
526354020,118925.638502454
905101200,168277.078454857
905200260,147090.055226777
528228565,275856.9214153
534176140,282954.705788238
903231190,182650.645589804
910203020,231021.189698378
902400090,277777.235227251
528222010,164917.8813894
528102030,141474.399065807
909179020,234754.060109998
903427120,111672.521819501
907412040,309284.043706182
535353050,128278.858463771
904301410,98532.9925129429
910200040,169231.347499911
905301050,160004.687229579
903457130,190566.935151624
909250230,131647.014014508
907194110,102566.938481386
527302110,172534.346068591
921205030,118901.79588427
528166120,134148.031649492
527146030,259385.397646112
535426350,140709.922548148
902206130,118957.322692847
907131190,210668.051143523
909254140,163528.455238906
905101100,148588.547437876
528376010,129710.600146647
902329030,111900.054094792
535304170,174252.371556213
907420050,168262.27218079
535380130,255668.081549421
528429060,139349.586773756
528240040,208778.584153835
909428110,122321.616773381
909275110,121665.757601801
534276010,242413.10482359
535425040,381207.523088925
902300215,91510.7674012579
916460070,119471.766494919
528429100,245262.625221847
903206170,125225.609918716
907187040,211987.397569994
923227100,186093.042488308
903453080,89875.2215194768
923225260,164436.070591272
533212130,135962.785420157
907180120,211938.447918083
902306130,106382.541299075
527254070,205428.393247824
904351040,185703.196807343
528390210,208369.924348104
909428190,130401.140572498
528363130,132219.59668452
904351280,172793.999303715
907262030,160925.573826746
923400025,111464.979344251
907295020,179907.506502245
914452090,232835.711098489
535152010,193948.857214434
909251030,151644.797963153
908228040,151014.045691981
528102090,197656.918349847
905478030,240058.887092811
535402180,97761.6398180254
923202220,187321.345363556
535126010,116074.111748301
528482130,112136.096026903
909280030,185402.828567569
906380050,160989.074443324
909252110,207933.923199794
906380190,539062.503901855
534175100,182127.868806712
532476080,161735.338925149
903476090,125895.072204149
535452140,222227.481241445
527455030,141689.537687021
531452260,194052.277355396
531380110,198505.211886619
527110120,42179.4320417573
535383110,295158.445971682
908152180,142408.155543472
908186080,147600.388655983
902106010,150151.030283583
527182020,240670.23274061
535403030,98822.6444728145
923201020,168483.285348087
902110120,340875.751887653
533215020,101484.431998189
906225210,129175.533526833
533208090,149807.924303665
534400050,171203.499475247
534276290,140581.33653002
528445020,125198.967748239
534403410,77506.7109704555
533238045,221886.370381532
908276230,176995.574888713
908203100,148023.840540659
531451280,172584.196322674
907180050,117940.16085853
534403050,255675.546033677
907410080,201464.80203682
527106010,187243.282393753
904302260,223288.005045082
528290190,136799.327090173
911370500,101320.93406434
528292060,146539.655817004
535457020,168435.888432046
907227060,114457.106218568
923275010,192172.210203465
528477020,160911.621842218
923204150,244752.692837697
528106120,147497.894547113
532479050,179476.176675743
905200100,119927.443147073
528176010,150566.924195334
906394050,306406.554617721
914478045,196137.664808886
902125080,267093.390272581
528102100,259686.03855751
527212030,270617.969874128
914452060,335837.182754181
902330040,194110.946826382
531453140,223015.167250342
907227030,284100.604649836
534250335,199975.31169558
534430090,118838.753870547
527108040,218370.093167756
909254070,102347.477534702
531363080,95870.4011073765
903201080,230842.665955257
916382110,213161.398882515
534429030,143705.803318705
903475100,122664.570713529
534426040,142558.075310582
902328040,100915.165813794
528174080,130499.930817969
902400110,168689.201018363
923226150,130337.159936113
909277090,176403.933347738
907250050,126279.846736095
527254020,186216.65054643
909276010,123641.578636926
535455060,84458.1675130143
903226060,83426.705585285
535325460,121859.107049666
533252020,191638.942598653
902103170,122121.970875132
905105040,122509.652268446
908128110,124469.773271202
907202080,154255.756902686
534127230,285341.432166524
905102060,118981.784070155
528482010,59720.4173667148
534430110,171180.877121505
533352150,153962.837524507
916386140,89251.1874563662
908188140,115137.490794867
531451030,226833.246761537
905200490,133053.848534343
535302200,264520.04822969
907414080,108908.952053171
533241010,104514.446043797
909256060,110429.019587945
527250040,323426.888110365
527165010,129428.638494804
902300020,328329.703673942
528222080,187842.02636908
907196020,157407.058836282
531371050,182441.162816022
534276160,159511.502032506
535150280,220518.510795968
528315070,189656.326507947
907412090,117992.495478605
909254050,120058.712967334
923229100,112728.270069451
528250030,178904.396410624
527353080,196545.534759941
908152110,118240.207207418
528429090,129741.425529727
533210060,223324.689890765
527225035,170835.66861797
