PID,Sale_Price
907420110,170225.282543926
902111010,96253.4314262693
528240080,237508.271666513
535401140,143400.849264217
528228290,197447.423150529
527454130,141545.240126096
527455080,146902.357097268
528427040,197009.20092713
916460070,186444.876406657
908275220,120805.486768781
533352150,152099.134940984
528458180,219581.126435375
902305080,131654.260938276
907200250,148755.182517009
907135180,124799.357302164
907200110,125624.836373498
903454020,77946.2196106562
905108090,160740.666643513
907202010,152510.96893938
907262050,220181.274095247
911370490,304756.492434427
527365030,235405.323071929
527110080,175277.201488296
534431030,132285.102438893
531452010,128855.098273825
528439010,231013.076659243
527212050,341492.913416283
904100100,210766.462580818
914467040,246283.589365186
923276250,123041.061347942
535457040,131670.469459267
527356060,167378.57871018
535378020,105645.592436856
531451030,193416.739974043
907275090,223499.10592367
907192040,220265.387401323
528458150,307785.502272959
535301170,152776.768991612
535402330,200926.765487627
534403040,168357.434910032
535383070,124705.657899141
909254050,190661.654902269
908102160,126349.00317844
528106040,406479.639051131
535456100,110643.347655472
528110100,384450.801864555
906202040,183597.331429813
905226050,153028.649735641
923225300,92045.1241894987
907285020,224982.400744244
906223040,222678.467834021
535327210,150628.846349366
528228405,210085.46581727
528480130,210583.815184263
902329090,143977.772080616
527404030,138683.080786385
908225310,91645.6508399169
534450090,45603.053465108
923228180,80109.8407754077
907176010,196389.470804893
535180120,129050.721899948
527454050,140530.178258774
903456090,99901.4627569159
908226120,121561.326533673
903204010,129882.6178912
528429070,253831.923307604
902103120,132677.864112547
528142040,353016.882055489
527355280,207151.091066985
528118050,446675.255092084
535376090,118945.101651378
534275010,129661.510889391
535150300,232564.322425307
528221100,178469.590164569
531375050,152940.029745656
903235020,93509.8702193357
909279040,109441.607927494
903400040,164291.805092213
527355150,286724.461151972
905202190,225400.616758646
916226030,190801.220167279
533213120,167700.613416241
911204090,88542.3370754505
903475040,124934.93166052
528138030,397770.505734007
527378140,172966.022025697
527302185,258054.055234719
528174070,196068.05884454
903229040,125277.717420839
528186010,315802.312418812
907265100,213227.868316021
916382120,286455.808640651
531451290,201456.333673528
528168040,300974.369075498
902202090,143400.316150921
535450160,84711.6606257377
527132090,219771.805484966
534250370,299796.883847618
906380070,320085.318311443
534201130,132490.098302897
916403200,232240.548441419
906226140,118006.648730526
923228150,97042.0030491975
906223060,204752.263396336
535350030,143276.4398893
528228325,198102.628911885
905103130,146290.5940444
906223140,237287.08609532
909179020,202996.770467057
534175010,148064.421767359
906223220,212567.292884333
909275230,173120.550063921
533128030,276297.90012162
907252190,255537.37943507
908186040,140017.575203219
532476080,273127.381752576
528290090,168150.824637748
528166120,414915.57048186
527451410,101103.265541009
534475185,157213.090615312
533254050,214060.313784273
907202100,119430.413661794
906476030,198948.917485601
534152120,163632.970730157
908102290,101921.451769908
528221040,207788.651895412
533208020,223408.625792393
905377130,102782.924249423
527451400,91263.6671450332
902328040,126350.30086313
535301010,140953.092360655
905480180,127137.144773709
902201130,112571.29598832
923225150,106316.754826256
904351200,117390.394955971
909254010,147267.992405492
916382010,212874.559636248
923228230,87560.5946667722
923426070,141063.749848783
902204060,123613.809648094
910203250,55831.2535951343
527105030,195060.433858798
906392130,177648.59671192
535155110,139782.168826581
531367050,226111.01658657
528108120,375201.612860337
905478030,140623.017120864
527357180,301666.232728399
916455050,198724.307637097
528221060,180964.257617207
902134100,86669.6447643969
527105050,182542.837428043
528344040,335958.760615386
903454080,123202.000546496
531451110,127282.582489566
534226060,151698.729103456
903231050,105579.720906024
902107030,125004.090216397
527325240,170560.077586009
908102110,94912.7911092564
909425060,164022.572046739
903453080,200845.671405738
527359080,192359.719077176
905102010,158357.878255843
906378170,219783.973635441
902125080,95784.6136408826
534252090,183929.959837073
534177210,158564.758893523
907401080,211553.853639538
528458060,198636.336367871
528228345,225838.193896144
533213020,191395.715873769
528382020,310497.084478846
909281080,224965.96420802
902105060,124229.167752789
906380150,166324.284716656
914476020,134848.710601725
905105070,151097.712544936
534400120,177855.381777155
528344070,351164.60617695
527162090,166938.00389767
528120100,234324.924098043
527353020,190558.498725017
903452025,97228.4484611683
905351089,180295.033117176
905377050,98891.9881404789
911102180,72416.2544719147
532376070,124010.957359111
923277030,142394.278485964
903232060,99911.1473109911
528174030,191231.808367034
535426130,215058.379393575
908186060,135575.644862369
908188150,152482.019543569
909176150,118489.247087477
528290140,193442.728585787
527327050,194958.58994058
528363020,318493.260724531
905401060,197098.94675413
909275080,174888.98491925
905106170,122663.754473586
534125210,154967.035347443
528180070,302191.966550367
531451020,205204.577610222
902103100,124300.832806622
905475510,109438.758461695
534400060,165232.8986028
534475170,173606.995889839
902477130,41304.2376811164
903484020,135047.440333914
535450220,126683.379554216
528174040,204726.858526796
907410020,179058.780409837
528482010,261747.119716419
902402130,110360.958882503
528221010,187845.800972052
528142140,330418.941872048
526354020,202731.277139441
528235090,222126.450518894
533217060,171785.320711214
535402270,132982.842091398
527328020,148055.492265866
535178040,120200.826469117
902205020,84936.3937434842
527376090,145343.688184659
527425025,123372.970628615
535101150,146434.138807874
535178060,139841.901947186
527301320,259366.934766911
526302040,145116.007204452
903227080,120636.649147828
535151130,135049.642395332
535152010,133802.593539528
906392070,185731.707070814
528108150,278801.47157983
534128020,210048.414005385
916475110,220175.08932683
528354050,273819.199451971
923226290,80509.2468959692
905107320,145889.315516994
904100160,132506.128975185
534252070,102435.885380584
902106090,134944.578332334
902207080,123684.228338005
902327070,148033.739913848
902300260,123723.392547001
902108060,107647.321865834
527127100,350655.861894121
534201230,132450.541253291
902109160,120397.074331456
923228370,90696.2458811414
527163010,172619.405260334
905480030,112664.053355273
528120090,241142.349523031
533250130,247848.835735837
907420050,184942.300398869
908127050,128696.626403496
534176060,180690.95557348
906412050,341370.480845256
904351240,93345.042820533
906380160,183096.321307219
906204230,231071.724039922
907405020,212156.936154563
906204180,220339.699825069
923226250,92286.8349252176
903453050,125519.141936517
916386180,208988.759626811
528110050,419697.397713724
907135170,145140.523231397
526303060,199919.790101505
905426200,140318.125190791
907227050,122036.738705098
533242090,293896.2985774
903228070,106128.355253268
534278170,138739.249225323
908128050,136583.861296734
528480100,196025.965585734
909253080,145104.124030499
908227010,92356.8041224165
902109120,127932.809572109
528174010,197904.231353994
909475230,278332.618126231
906230030,274094.344696673
905475500,79997.2932757083
533236060,200065.994238773
903226130,111099.524376849
923225080,119192.341310838
902105110,119000.451449481
905427010,191765.411206137
916402115,197905.056601371
905301050,268631.00839098
527404100,122216.495106882
535453200,138168.275868624
907227090,123370.479284315
903228120,119740.10938223
528480160,199429.118977829
905452050,88250.5965801011
527276150,115664.713582982
911128010,95351.1747768613
534425015,224578.23735838
907414040,200473.833311225
535377070,72015.4168794404
535477130,152718.236022361
923204040,151579.824592319
528188090,169564.183014012
907252050,203853.267022117
534251280,165402.514562674
533234020,220828.001038506
903450060,150081.888885217
905202230,199747.082976772
908103310,139532.750299607
908127040,113553.068458948
531382110,187664.923318697
535402140,179237.190810904
527328050,160275.306525691
909275110,194008.797322765
903204095,102358.992158464
906201030,175656.635695131
535151110,141752.638219902
528108040,392858.096823211
909451150,146296.730864075
903430090,131173.92759637
527359180,192603.507198242
534401190,143243.598705592
908152035,111967.505601257
902406030,116228.823493295
909253010,163542.418601472
902427180,123510.670748998
528253010,199417.703693087
528480060,317772.919371264
910203230,85787.4726440159
903454090,130133.833769739
921205070,298604.478456439
528166090,416521.729127333
534175080,215044.381914667
907196040,215809.232856357
528427070,230464.823169771
534127170,177076.743818329
534450150,93914.9137188511
905325030,229459.102287536
535103050,214396.182825782
535181140,154161.086391551
535106190,158258.215288819
528228275,197031.51757837
528354110,308709.207836149
904302260,109888.236723848
916326090,231961.208191578
908275280,143037.265351831
908152290,157396.438599127
916380070,325486.569951034
531376060,187545.742987302
909100080,117002.780095413
527450280,105107.15153379
905108170,150023.931600511
906424010,245935.753242216
527425140,117004.212552655
528290120,182450.002141982
535380050,139772.985890712
905451410,130089.148592671
909254090,162315.545713175
921128030,341787.242696985
535403030,128693.822941615
902401120,264405.203582143
535476350,187479.29055659
535302080,127650.294193455
527327080,185401.736056536
903481010,93846.3308594061
535451040,120119.410784734
528228575,257799.97871913
528322020,365536.142022225
535105110,160166.003906503
907280090,231683.267999862
535354100,136243.619414381
903226160,112808.507200236
528458070,214009.872031038
535451230,105321.301622972
908127100,115487.812533257
533221090,170423.356652597
528104080,430452.158473459
533254130,175287.720127114
902109010,101814.033067785
903228090,111739.961970891
535475020,165732.362957044
902405120,121223.032715164
905475160,123325.38665886
907135260,143432.164006415
527107020,179208.855215996
906380120,197750.880426082
528188060,175507.421931226
921201060,303628.672869756
907405130,191031.242701217
908102140,118010.575318215
528181060,222854.756092024
905104090,113727.36125008
907175080,213669.616178156
527355060,178662.825392897
905100080,166160.956678755
532376040,126926.431716826
535451010,131090.413368176
528112040,312812.22474851
906380140,186793.31137254
533130170,313963.5744239
535353190,130920.185330999
907200190,142122.232516475
902107050,126627.580968116
921126030,261451.030286349
528458110,245426.368781001
528220040,177921.214272351
905107240,178105.925036477
527107130,173495.392978925
908226180,83751.7219877981
533250160,305858.230122181
908201100,85316.9188149269
902305110,142136.568369177
909277100,148045.921427356
916325040,212465.667867529
534479130,156526.623254713
535402180,113033.241290559
528106010,359931.771409169
527184020,194153.976405964
527450150,113984.790698724
914478045,151833.463943658
903481130,94130.5571993291
908276150,80619.3524074846
528228375,240107.815546751
528174080,211042.548761118
902204120,136922.208644086
527358200,179197.157598678
910203020,123485.640771756
905325020,244477.189865839
534479150,118272.536503044
923252075,132503.20990036
527427210,195443.677643101
903201090,121928.307905606
902206270,136717.595734717
903232170,80159.2526103998
533221100,175020.313172109
921128050,379377.055559971
909175080,52693.7644012365
905451340,96489.7846919071
528118010,330626.261565095
909175100,155825.609260037
905200510,140887.650662281
904300150,88663.6624779704
527402090,130330.96898632
923229140,195450.287264556
531375100,173925.515254581
532378130,109163.506603071
905106150,127219.308369058
907252220,262012.830958566
532353120,120263.120844404
905105190,134902.942450656
905426030,183022.809429918
912251110,48734.5573380053
527258010,298986.929669293
528354100,278553.826942472
909451100,135106.235890206
906340100,327071.883801882
528458020,212209.729370866
916325080,271848.991226847
910200020,108046.941200861
528290010,201814.226475221
911175440,75669.9683052283
916252170,209206.008484817
527140090,216540.872081352
527166010,222509.318576846
534201250,167429.499269025
903458010,104809.013508058
535125090,215431.984151832
916386170,253554.395316822
533221080,173617.069427092
907187030,186920.103487193
903231130,109431.140624338
905202090,133186.607518385
905226170,144927.764443601
911370450,280374.771821146
903475020,121591.009907537
527158090,174377.479898384
907180130,216010.674437926
910201050,134865.353960263
906402060,242859.775555957
907420040,172043.214910359
905402060,133646.427349925
911370540,280990.084887607
910202030,88651.0147397565
903204040,138820.534027849
528477070,270961.027777446
534176140,159716.530137504
528120110,271249.490380252
528228295,209071.959263334
903234030,122124.151386195
534129080,199213.622508333
907405140,200466.225862501
906426195,250283.378893493
902207140,105513.335984103
527402220,134045.73235242
906392110,250372.370797082
907414030,189642.182477005
905426100,189420.684847426
528431040,387318.443217879
533215020,273389.404165188
528250060,179535.915117911
527451200,98079.6222921698
534425080,183855.291545407
908275290,119945.251401251
909282020,243393.268622115
907196060,207402.122065843
908154195,429153.048065519
907410110,223826.615529902
909201180,111534.517224944
533212130,144866.45710129
527450250,105327.118485763
923230040,169842.141676488
528221090,187421.303192771
905200490,132491.361164855
535451100,105490.18986912
910203090,110980.855885086
528348030,270317.724594904
909253180,140009.272749594
528222090,179261.29390379
907401050,197103.71206565
907185050,198865.310055395
924100050,147207.240244496
528480070,263855.48288145
528326110,328381.127441605
528104050,392850.010080376
535152060,129643.487162852
527404020,132926.366437994
908227040,90017.6966113013
902301130,111810.681237754
528218100,173853.482899891
535456070,147528.238248592
528435050,280482.411806379
528431110,289179.659262957
535104120,181824.598251851
907290020,243890.807239112
906380060,288830.855682236
903206120,177302.331560918
914452190,141073.911985412
527108040,228598.883484989
902207150,110702.826394645
528120150,306414.850007872
535302070,126464.259974845
903476110,99527.4200321058
533213130,170994.989023039
527375180,157158.515089775
528235000,178368.366456146
535478010,130601.666383935
905480090,101287.055904363
527158020,169742.09608308
535325350,125356.398643494
905105260,131145.020544899
534128210,246292.326660641
534476080,137812.437521609
908228040,116989.104104384
916384050,219161.136774566
909275020,156854.417965316
907202220,138600.513543805
909177100,130978.787501017
903231080,110942.450995723
923230010,167517.190528836
534127130,164315.731445994
906203140,259866.898978841
531363020,141229.893562921
527106150,206587.929393416
535477090,120608.52675776
903481120,127412.760747763
528358010,249731.99087971
527208010,384627.312104539
911103060,97709.0935354647
905452110,124379.230111381
534151175,262460.252910556
923250210,128613.988262579
534177230,206605.329308748
535426195,201423.97851224
902207170,92185.1999248698
903457040,171938.293448997
902305010,133529.46355915
534152050,222649.746809108
535325400,105985.76970343
533206060,195922.403009544
527358090,176848.252896438
527325090,197155.547052435
535403010,130811.821158166
907200340,130862.32304175
902330040,177957.532257555
914452120,151300.30656534
535403040,108681.075014292
535425070,191680.292716204
527302080,248511.942140917
906380200,186964.489629238
907425030,147629.142720625
905107310,141612.743739305
533241010,194571.259670762
906382050,246351.804416363
902301140,92014.1097562549
907131190,196879.942585425
905105040,112971.398047427
903230100,114583.42281123
905351045,173532.792162903
923275010,159863.148337791
907255010,210957.540100271
528320050,419043.492701301
914476380,177380.823343661
533210010,162241.919622059
923205120,135585.738399766
528186160,214855.807606399
535176070,146439.171322997
534129060,203795.393318969
909276010,196104.521249104
909101330,42239.0827933598
909428280,305012.036482177
535402230,143874.650970767
910205010,139788.1567605
914475020,148785.026333858
528445070,241401.55306475
905480240,98563.2716413925
527107040,169932.518282944
528118060,367876.075434256
902128020,96901.4611830528
534427090,127420.812697634
534403050,146009.493708579
916403040,169158.796020112
532378110,139892.397008317
903425110,130872.57923248
903481100,77667.1068430984
907253110,231167.578232962
533236040,176273.048588983
534278230,148913.683698697
527165100,164768.239144416
909101050,117044.862552101
528480170,261955.861665331
527107210,202327.995529777
527427200,193040.012676145
528186180,215167.004153852
535301160,136515.244119852
527451060,102020.083789108
905451390,152417.94974767
533210020,167193.156830836
535106140,113268.049973144
533253070,187509.647226995
533208080,159470.505097957
528458080,240307.536356078
907125020,143281.600840146
907130060,174579.907870074
535179120,117264.660283384
902401030,152878.701279474
528364110,314051.263931059
531450120,193824.826422688
916380060,265197.918150342
528435030,258932.534030772
528431050,268426.723641221
528150120,337958.373562318
534152070,208278.895318942
528294070,230199.13544322
527108010,310258.6633942
528228270,194655.126162972
904302010,120195.136905066
527127150,209881.688120561
923225310,104220.588413588
527451290,96090.9046860579
528458040,225826.602464362
527183030,205911.169157217
527455100,141613.349448255
903232190,118633.708389372
923201020,145951.152983316
527451330,101538.152907761
902302150,137429.836548882
909251040,154966.681936978
532351140,131772.236621066
528218150,184254.594963068
903233140,123879.995190874
534152100,185053.74360316
902102100,116031.686760952
535454030,81027.7347364138
923228310,81091.6866677509
534476320,122493.716674036
527107240,188725.749767229
534431130,118823.364413005
905403060,116209.151043877
910200040,124761.468938555
533212150,154317.653104466
535425080,308531.593915425
905451300,117981.022292535
911225110,60185.8124885385
923225260,166898.782751492
903206170,161079.813902979
535382150,85336.3731383095
527405130,110826.160942566
907285010,231713.768157499
905108220,132877.739181992
533110130,287036.310001619
535457050,106562.180105394
527450210,104305.606024628
903458110,108039.299776658
528363070,328608.408486763
902332030,140567.800527869
916475040,343875.448479738
528221030,183244.930731814
535105090,157415.36121349
527163130,178030.320139716
535381040,164950.010004349
528228580,221637.139636128
528181010,199446.433143028
902128160,118777.351980652
905104170,117906.857136148
527450010,111277.271824532
905225020,176114.321703849
531380110,196345.692438325
535378120,121765.782122146
532377140,128562.504391017
906223110,226520.73176923
903400180,180691.017107966
