PID,Sale_Price
528363070,325592.323601432
902332030,150869.786306994
916475040,358027.60239573
528221030,175324.069315333
535105090,159050.09385979
527163130,178874.461528391
535381040,152363.27316216
528228580,251239.788204412
528181010,197027.801187895
902128160,120050.09654105
905104170,121673.316822847
527450010,106079.110696731
905225020,205261.767655016
531380110,195760.746958431
535378120,111084.53428243
532377140,130532.181423985
906223110,223966.341970266
903400180,191662.309040136
