PID,Sale_Price
528175010,187077.887387465
902401010,147374.750923821
534251320,149673.724742992
902109120,132910.972959035
528290170,216629.540067273
534252060,145061.831096723
905475510,145482.306504327
527425060,112184.607799304
534201130,194641.566147146
526302110,154282.974735349
903430050,207376.539351944
902110130,188753.133202838
534401110,117464.680378213
528231020,329262.265220656
531479020,126874.861270024
905403060,242420.68667525
916326010,121945.960009424
527365030,216772.963780332
528228295,234833.601018849
527455250,145520.465761222
916403040,159249.832671442
527252090,151999.138885063
908225240,287406.294240456
528228285,180752.359516631
908178050,207704.502772657
916326040,181244.307580531
916380060,193609.639456086
903204010,112342.418383418
528144020,87529.9191160843
906204230,259647.472838721
528168030,250748.846983882
531369060,167441.123958547
535451100,99030.1422721013
906380010,227066.516043014
527450460,146305.149311792
534277070,213181.537042509
532353050,142028.074056759
527105140,147560.953364367
908102330,210931.113002892
907135230,183876.878698374
908250030,122544.37461244
902103090,162657.345541975
528458120,222029.803570373
535425060,145037.623311878
527404100,151405.250874421
905475160,121665.890699573
902100010,124778.311989865
534202020,74293.5416639352
533251110,155182.822296116
528435050,149199.296826888
914476130,228393.919254068
924100050,259686.104295994
909428280,239425.317035461
906230020,184786.074086285
923230180,129053.520243378
907420090,126967.094718983
534250010,228578.263758356
532353020,302088.973642168
906380180,204302.867829994
531363020,248737.718668787
906230010,143987.867508329
923225300,132996.305635136
527252050,167075.367918829
923225440,118079.047515059
907280090,182901.325187362
527183030,233969.832242776
535402220,221012.803674725
532376250,290692.388990506
914474020,152260.141574083
907275090,185283.876200815
528138030,165842.064989651
908154195,113081.412641574
527402240,186720.336285781
903228150,138672.122098501
531451020,404872.451557523
909275250,116061.415171564
903484080,404316.439876422
534202170,175218.42945112
906225180,170873.920949829
916460110,89368.8935817727
528174010,228436.614673565
528228360,222545.787391538
903233140,159081.495130994
535153150,247690.018786378
533212020,217793.092395148
909428170,150804.047180921
534129060,143417.758219705
527163080,100759.579150984
908275290,60179.778356942
903201020,82308.6580842509
528431110,197767.635138196
903454060,129047.858916283
903206120,139055.774406199
527131110,87610.5931553951
906203120,111301.071406731
908102140,129990.42886346
527107210,264297.052643857
923204140,114592.921191298
527427200,331048.781284354
528186170,206606.670188431
906226070,476818.450447561
527357110,120732.664939809
534278170,128915.258029188
534427090,264852.909796066
905451390,176648.606231532
534152120,148398.383372887
535179120,81483.515379533
528435060,105676.632775684
534427140,168800.254168822
903429110,286203.089142925
535105110,227863.94162287
528366070,215809.883385399
534129040,168191.399880794
535454070,88775.0407605426
903429080,130691.619759401
906226090,354487.398721519
534479130,176117.897213441
527451290,251794.596850064
527106150,203594.691445494
916253320,127689.478164984
916455010,291975.441287674
907201220,202231.012051415
908188150,309112.159276997
527325090,197642.817427842
906402070,295679.846116818
909101010,119040.567784544
528221100,81591.2130886605
528480170,197638.670760009
906475110,278230.794813996
903228080,356801.200347254
528228575,137916.802106768
907227080,224960.029032926
905109170,119505.567635025
528228545,99600.131336067
534275010,196805.828102239
903425340,141253.127748291
902128160,205648.351663339
533215040,157341.388392197
911202100,221469.60130621
528456230,210496.252537198
535353160,132082.819510154
902100030,222831.428238215
528174070,176306.111922106
528445070,263651.326003171
902105060,248226.572315232
909101140,146625.296021896
532354160,289652.162610536
528138060,166465.749884012
527107090,406571.056043595
904100090,95158.5523290704
528458130,157334.186039878
535477130,200820.535732027
533223010,115015.426385595
528108140,184019.149580055
907202130,159887.146462673
527131030,115756.106055472
527453010,208164.761336605
907280170,225492.71444776
528172030,105404.873860247
905480210,88520.8253750519
902402010,129881.506182829
528228555,144174.74051132
902404010,116015.600713037
907253110,126241.57423795
906204150,106932.104960927
910201050,110913.469570277
528174030,123014.61410544
532476050,206663.424198839
907265030,90832.797328582
902109160,138718.019762737
903231240,127379.574244933
902103150,61325.940551808
528174040,199214.036510359
916125425,176484.092347202
531478010,138110.678569788
916403250,226169.835607086
923252080,379097.8322861
534175140,132646.068390254
902201120,294505.472450118
534276190,203871.950704054
906392090,177869.122382919
916402015,80944.6851726375
905103110,183705.282691094
907203090,341979.158300975
903205085,123351.418961154
528110080,125669.32127684
903225140,159950.133215564
903458110,99226.3044924796
535325350,132528.474477794
528439010,165314.653288507
535355100,93350.4191203208
905100060,181034.591482539
903231080,188860.629183127
902300110,193729.32350379
527451460,153850.854889553
535475010,228384.771273855
528174050,103731.441696147
527450250,169006.918515747
905351089,160707.759224768
535175050,218475.427093409
923226270,211215.140232886
908226120,255348.393327242
531375130,195458.539432276
905401020,299833.58854943
527356050,235543.264062782
534478140,130226.80357137
531375120,183523.345228673
908201100,123827.825663975
535383060,145185.145973761
534250370,166472.893972267
528116010,365819.222134956
921126030,162607.093735007
531375100,233140.366114283
535150210,187009.746654402
535327160,98130.9073273175
528228440,186869.262490479
528120170,92933.0223714597
527325110,79016.3843832894
528108010,119597.918506179
909251170,145871.027085228
528250020,104553.492481568
527105060,200865.738922077
534426110,170716.738750663
534201250,146092.524583544
907200170,139598.55886424
908102170,120399.450930054
535126100,189582.27039994
533251130,184035.646787142
532354090,300377.946815907
905427070,224971.61441574
528250010,190397.617533282
905101490,123042.186426322
527107010,157944.100061896
534204120,287911.340843714
528480100,197138.505585375
535376010,119810.025135982
908102260,120168.192432993
534104100,165952.971739417
909250220,166860.880811941
923252075,43515.9342202843
528480040,131197.87714942
903206160,118883.211410935
527106050,207970.896271951
910226060,179866.270163566
902207080,255675.892977609
535376100,107045.156749217
535450160,177510.210310387
908186070,321206.689649347
528385050,186940.204494718
903200050,227341.481175771
903232030,165789.880626691
527163100,129101.651552412
907255020,160954.701964624
528488120,119551.620139882
527328050,77518.9648437278
907192090,147430.277650024
907135170,140818.282707219
905201090,127295.417368005
905107240,134302.869020414
907126030,246643.203601278
902128150,149208.261211039
527132090,120052.729809886
534402060,142711.016867254
531477040,131714.888242018
903430060,199496.554820696
907254050,276857.338599917
902110080,201717.686025978
534451130,196438.676595591
528363110,308423.408488271
903430040,78206.1954317161
902306120,142656.451269087
528290060,138856.068769423
907202220,96234.1686222738
907192120,138084.865311406
924100040,132099.321823992
527368010,121005.162107916
1007100110,125575.515630822
902405100,101291.308025201
527216050,380336.666245213
527378140,140932.882760477
528228430,122647.027180397
526353030,89500.8398724863
528429110,185149.985641119
916455120,112463.764177115
535353130,231997.016287009
910205130,268214.479569721
535477090,175106.841319711
907251100,130322.468039241
527146135,174655.202578956
902328100,333304.940598361
535180120,82627.1014113879
528315090,194923.362551871
532353030,245412.569318263
533130160,224944.153736566
531382070,248701.427456122
909455060,94126.6403984458
909452114,136609.991593791
909276200,219252.927439536
527451540,406066.923831819
527455080,148036.948070683
528228550,208402.328372891
903236130,144028.244522672
527453070,119938.750710314
535454030,273665.779246252
907131060,102714.259266974
535425010,144480.442206347
534176250,132759.335250184
923203090,189642.124561055
923400040,169992.966961237
535452120,94509.371420756
908128100,130668.688519033
905402090,183873.722269647
907290180,266070.119350601
527210060,269657.93176772
534200030,86603.4427719576
535377150,190845.914135428
902206020,112746.840865047
532477040,130875.339426608
535301160,117987.75696059
908226130,214032.847080195
909101180,193357.584691611
914478020,316508.64029441
914476010,121462.776511447
534430050,143042.122966876
907275140,119851.051406676
527357020,118177.170662165
910203290,200532.126328409
528480180,92275.437039607
916455150,115620.62203256
911104060,102962.583428819
906380140,214789.826014891
535101020,195349.709928393
535125070,75690.1003840776
909101100,162543.525737892
908128060,148257.20988631
535477150,162276.19237013
905477010,215163.77848799
907202050,160476.49885552
535454100,228031.765161526
535457040,163616.646363754
528315030,202312.802295969
533236040,126973.149126193
907420080,118879.583438601
535478010,180273.2651431
906420130,168597.219024124
534128100,168025.628215755
528429050,187822.090266884
528275080,106404.144719873
903426180,165006.879656174
534430080,145206.193319636
534400030,397382.439220595
534475100,148260.46187112
527108090,133653.535171196
910202050,187332.296428786
535378020,141964.021351543
528235130,117068.340849176
907290070,117279.428465388
909129100,166131.273943886
906223080,122940.610055298
906425045,223211.079156904
905452120,323920.502725499
906226100,75998.0110187524
527162130,139564.880642607
528222020,289166.67462686
908229020,439039.165169872
531363050,231813.893931688
528482090,221419.550223377
903231060,238964.298895382
923227080,167365.291093581
914476430,78863.0334230668
528178090,236362.569202582
534178010,208692.30443407
528431020,156021.988431544
531384070,171630.739728064
911370530,222707.782544427
905401100,325335.63386558
909175080,100009.123993651
528386040,224072.735525143
533215030,148310.664597909
527302080,166840.831518564
526301100,319195.54536685
906477110,196633.042735825
528142020,117345.772125858
903430070,98226.8787756098
527256120,153460.479297359
905451330,223417.659245213
528354060,120139.660092467
923229110,190416.865701841
528222090,137520.028725354
907290040,135390.431523933
534451050,164135.666693139
908152270,350996.259481056
526302030,131581.30368345
535382150,249573.165707377
535180020,176980.96348398
907401080,126180.429230219
902302150,183372.188935003
535325320,92032.3478227456
903233050,120138.972649785
916403020,299283.08124344
905107320,391703.935237024
528186130,162533.760175354
907181120,246002.599416349
907275030,136776.723220728
903456110,103743.808184701
906380110,199376.35005335
909425010,101540.549584217
914453045,121576.116899041
906394040,180781.321489
904100100,432253.929216526
903233180,173868.133395039
905200350,102529.973727885
902205090,106904.370432872
528235170,165485.167669336
535151100,113348.098429604
528292040,126349.372281873
906203140,143722.677228616
910205020,184506.967298057
533250130,208582.670747035
903225160,164152.259920616
907295040,335509.596315854
528110100,192467.144526114
532376110,128992.120415298
528290140,205778.813859643
535401140,114529.553809195
905226050,212623.584255287
534478230,187171.219811155
535451190,154065.22056144
905476160,129442.036374272
907290140,111455.619543122
909277100,305244.999558481
904101070,187339.44272508
534427040,338826.987909333
528240020,130640.902245782
916455050,140119.273221147
903232090,136426.548320793
903226130,247719.54749756
528250070,269348.224914176
528218080,172599.501898084
528431080,172276.851366462
528431120,189639.592582429
528228375,75139.6895134271
906385020,296967.918826472
908103320,80736.7581305367
527105050,136766.940536987
534275170,138729.000417769
907202190,213031.956507396
534128190,150281.887391739
923227030,118783.255941877
905426100,308212.585433759
906201022,178679.244894988
905103140,113456.679963088
909251040,144572.513438113
916125360,92562.7657863329
921205070,72200.5835521205
906340120,266927.631280605
905427030,223064.884900913
907187080,140174.338837127
528231030,151461.862844939
911370430,80282.4524146598
923203100,260606.53528009
528366040,112663.433289078
902477130,137851.053927617
905101310,191509.92827371
528275070,124446.867909057
531380080,132896.27033367
903236010,71214.6141314673
527163130,174125.500542404
909250030,419811.977628967
527105070,61058.37235426
907131120,103103.586516683
911175440,335280.258477134
535402120,154279.590651122
908250090,137642.314228145
527107130,88563.6366832043
535476360,126582.626880351
535452090,197797.814386911
535456100,163365.307974079
903401070,98655.1617288921
908154235,126702.194729876
909275080,262081.766375663
528458070,120062.461956764
906380100,132828.10183225
535404080,200194.485682495
902102080,63191.7083948624
533254130,354207.590953194
528439040,255974.517030963
528290120,128148.904240185
905202190,330540.243373079
902329080,238647.735941811
905226130,241130.62131551
916382100,99001.341497468
903430090,202879.102067482
903230100,76542.5908269706
916386020,166663.198249243
906223110,206438.076646496
910226040,220826.55776962
535125090,166704.846364036
528108040,109120.108541298
903481120,200063.9387538
908152080,249966.909018552
531375090,177383.967174345
533350050,183502.693853586
528456190,102195.525420786
527402060,131363.390163932
906402200,140074.514940281
903454090,287124.66573687
533352075,120793.589176926
528172060,179630.394395168
904100040,219177.456816924
533130130,130464.727886189
923230040,259714.338611119
903235020,166951.291668823
902406020,134171.521982531
903226170,248757.882741823
907175060,81668.1270253227
528490080,135762.415171545
923251160,269554.313845744
527452100,167578.50878712
906204180,276961.386649454
527162180,233777.572339801
528118050,121974.107065989
905107220,193355.187504359
527212050,213596.480787241
906402060,294560.807522069
902206220,99950.0082698544
528220040,145167.008932553
535402230,246505.874950598
905426010,183070.773507006
905352030,191793.958296668
906392070,399725.692105384
909275040,299678.36137394
909425130,179242.798519478
909101060,96564.5776798219
905104240,182369.0483322
909475040,127707.50201495
527105130,228361.685143551
907200230,190388.357315275
528102110,218615.06915203
531475220,215754.321206503
907280040,118605.086128597
527276150,140456.019280629
908225180,100470.182606028
534431050,136492.78860274
909250060,187838.570131355
907410050,120799.579608127
534128020,109974.689592121
527358140,109973.326160092
909475230,269926.289185806
914476330,141897.426355229
905101450,176817.826331545
923252100,201314.874991481
533242080,199871.708957463
923228370,151474.285649178
909100150,261915.608537491
534425080,317812.880780752
909428120,419771.542822382
527108030,133007.46759766
923205015,130381.268195428
533208080,92021.2018491682
526354020,114008.869235096
905101200,166883.160630348
905200260,146719.573611372
528228565,287376.693828728
534176140,304584.617040692
903231190,176143.260866041
910203020,248259.716350719
902400090,295434.341533536
528222010,197220.305130759
528102030,145223.781270689
909179020,237358.733460304
903427120,121990.626131876
907412040,292925.661540757
535353050,126232.66544463
904301410,108414.8592013
910200040,172653.665015961
905301050,157016.410772165
903457130,177535.43585493
909250230,136003.578607322
907194110,85237.69163952
527302110,173003.912447107
921205030,130112.719324626
528166120,130543.634563793
527146030,253153.30338354
535426350,135014.831650848
902206130,130948.749728001
907131190,207928.6548874
909254140,148461.941132967
905101100,129510.196254486
528376010,126362.386536409
902329030,99562.6188975733
535304170,166248.715866169
907420050,157072.72405486
535380130,275935.820705765
528429060,147855.080101035
528240040,202886.454463086
909428110,127249.658408934
909275110,128531.509974329
534276010,238275.912627419
535425040,355341.703888689
902300215,115864.784367512
916460070,128663.961548984
528429100,262859.98498326
903206170,119852.423000958
907187040,210013.613794841
923227100,209829.032565153
903453080,87253.4699040454
923225260,166366.558129504
533212130,131418.273342139
907180120,215530.160038297
902306130,101823.221040361
527254070,176558.331938235
904351040,179678.195935596
528390210,195150.656709656
909428190,135544.815939406
528363130,133197.74543464
904351280,170897.877465277
907262030,158128.273835274
923400025,113177.649381283
907295020,184418.832617194
914452090,255351.802618864
535152010,203793.611499483
909251030,152389.139636955
908228040,148849.53779878
528102090,194065.313779951
905478030,250875.140862431
535402180,89971.6096022085
923202220,199664.810925366
535126010,110334.280568442
528482130,106638.403332415
909280030,163785.72172554
906380050,151776.791639807
909252110,215494.603586529
906380190,453330.135750336
534175100,181906.138228584
532476080,157701.776300382
903476090,150050.460686172
535452140,233516.20094712
527455030,152991.264009767
531452260,203313.155728467
531380110,180822.358893805
527110120,47877.5275455939
535383110,305445.636342556
908152180,141367.946865991
908186080,127251.84281284
902106010,151873.367686484
527182020,238658.205413408
535403030,84681.3039420962
923201020,177153.205087574
902110120,374330.837990054
533215020,88874.7444421211
906225210,132211.491380433
533208090,153128.183041953
534400050,174781.503873262
534276290,134761.412230547
528445020,137247.115854019
534403410,70692.5685308829
533238045,257581.922436291
908276230,171394.385268693
908203100,132750.219703028
531451280,165491.79619816
907180050,121451.656771162
534403050,267268.197785416
907410080,191174.898117694
527106010,200001.558241344
904302260,224968.610740684
528290190,123141.497962012
911370500,99702.4839064796
528292060,155930.060731119
535457020,159251.503277433
907227060,121594.321473032
923275010,197636.974420971
528477020,164153.981955386
923204150,238396.606359764
528106120,144253.271963048
532479050,170385.745414268
905200100,117645.288214412
528176010,145132.817773846
906394050,303646.379986479
914478045,182215.019694766
902125080,258144.827777655
528102100,269895.915126109
527212030,260393.628864238
914452060,330039.411077982
902330040,210119.19030198
531453140,221768.453518423
907227030,298818.210357118
534250335,221235.071407865
534430090,122356.362437267
527108040,207018.687575145
909254070,103269.893539635
531363080,98641.8966507339
903201080,233521.545769965
916382110,199490.276513052
534429030,138468.741650758
903475100,115061.613992739
534426040,148032.28923583
902328040,101048.941966425
528174080,121612.52877294
902400110,154682.375731817
923226150,127442.515719808
909277090,185881.378345121
907250050,126586.852101872
527254020,196177.326031248
909276010,112861.304216187
535455060,82837.3687528222
903226060,81879.6239761724
535325460,121642.338963472
533252020,189496.229253311
902103170,117444.741967894
905105040,107267.731604552
908128110,117156.573687679
907202080,149393.218368349
534127230,293668.850773242
905102060,116958.422090524
528482010,61683.9739216483
534430110,172132.988164424
533352150,176581.064586353
916386140,73411.1212647775
908188140,111722.51984732
531451030,235490.256979606
905200490,138853.023063097
535302200,286208.548085693
907414080,108756.591797118
533241010,100364.840453859
909256060,100823.115869827
527250040,323046.220566782
527165010,153205.454737542
902300020,366251.031941432
528222080,174671.859791314
907196020,155519.577227363
531371050,178913.359816615
534276160,157071.076305053
535150280,259135.653980982
528315070,201575.764718241
907412090,122316.928208597
909254050,126348.649307035
923229100,104978.420194456
528250030,178935.030513597
527353080,198048.102213194
908152110,119536.913327606
528429090,131975.541777572
533210060,221863.435052869
527225035,185691.264604631
