PID,Sale_Price
528250010,179323.617108468
534276070,140939.725943381
527357110,138408.490149775
528441090,436349.676617239
531380080,236775.415907097
904101170,116107.772792815
527404150,110355.233822232
903231220,93682.2005568837
527161010,176647.218988427
528385050,250959.015502263
907181090,199189.276926674
532376160,132603.756686436
903236130,161759.597891558
534425310,148478.039148693
905450020,148801.633437856
535450210,137159.042203181
533206070,231276.225097198
533223110,154264.180282826
903232090,152517.263443853
902427040,108970.231324155
534151090,194996.995201654
527359030,157585.804219352
906225180,207719.808358103
527107010,183327.355285051
905200220,127204.875834672
906340130,330151.479435714
903233050,129814.047515201
907253060,229780.590798747
532378220,128114.936024061
909428170,231367.989455159
907275030,210805.534688292
905452140,142871.398584281
905378040,123587.806791588
905200260,151557.213070529
528186030,268271.132345789
533242080,192398.507541213
907412070,205783.62746288
535300120,163963.878431722
528240020,196764.909483265
908127120,111329.56603282
902106120,88776.7016774765
907270040,243215.482326124
528275160,260648.046884123
907420110,172340.805081307
902111010,97966.5703395363
528240080,231361.378212972
535401140,146751.248991315
528228290,199148.32973122
527454130,141778.016062417
527455080,151660.602293077
528427040,191552.456650591
916460070,185361.089142038
908275220,126060.581211783
533352150,149770.672442105
528458180,229100.225779654
902305080,133292.256043614
907200250,149390.26233703
907135180,124596.138367822
907200110,127928.637196437
903454020,79159.908895302
905108090,158192.83638984
907202010,156123.774224137
907262050,222634.414654789
911370490,298852.29206924
527365030,236744.489132282
527110080,173101.096428671
534431030,131495.417984863
531452010,122813.498927212
528439010,230249.454556806
527212050,338406.893321163
904100100,193786.261864349
914467040,248062.777654637
923276250,127161.085726776
535457040,127799.50680977
527356060,170786.291103505
535378020,107526.831902014
531451030,183747.138836058
907275090,221613.544338169
907192040,220653.366340881
528458150,309829.669531445
535301170,148567.985671808
535402330,204675.311176433
534403040,169955.120939946
535383070,141770.716766624
909254050,198903.498025758
908102160,127550.138981819
528106040,409045.520385573
535456100,114058.676569326
528110100,388054.974534573
906202040,182578.164834356
905226050,149264.814346989
923225300,93593.0275458613
907285020,224045.994217859
906223040,226105.998211168
535327210,151223.656220704
528228405,207610.906978638
528480130,213753.498444718
902329090,148848.516931393
527404030,142893.735552048
908225310,93265.2558373528
534450090,48331.8921606965
923228180,80130.3466801623
907176010,188179.826894767
535180120,128333.801480907
527454050,143140.624943856
903456090,100704.551767505
908226120,117092.329359693
903204010,127339.48750822
528429070,246922.098243752
902103120,139389.126089002
528142040,358475.772577093
527355280,198142.287327134
528118050,407255.461234175
535376090,123315.799945422
534275010,129294.079321586
535150300,245944.043254607
528221100,174471.824906059
531375050,147812.4014547
903235020,95727.006102476
909279040,109843.996032273
903400040,158235.720170882
527355150,301501.410884317
905202190,209634.401914243
916226030,192030.066325166
533213120,164649.456722365
911204090,89899.097399042
903475040,121272.534285778
528138030,401012.122010619
527378140,170014.716688372
527302185,243647.715296876
528174070,198221.949820551
903229040,127485.827402839
528186010,314146.414730493
907265100,214516.348971953
916382120,281146.765362383
531451290,210162.674494812
528168040,300126.958673832
902202090,139832.588520267
535450160,87357.5605180455
527132090,227268.482877363
534250370,307533.379769739
906380070,311589.308028077
534201130,133793.157262396
916403200,225282.736579767
906226140,119749.703291219
923228150,93521.401767909
906223060,213346.20278477
535350030,141792.585040891
528228325,200798.544801378
905103130,146456.310249798
906223140,234844.466750621
909179020,220121.027474582
534175010,138938.839631972
906223220,213770.122659591
909275230,186012.242754327
533128030,262308.973379989
907252190,245231.333791076
908186040,139142.877045058
532476080,242610.551067212
528290090,175422.857576191
528166120,420933.506290083
527451410,99355.9626194858
534475185,150075.542024304
533254050,205436.393684056
907202100,119621.910748478
906476030,206502.824041152
534152120,164670.535400567
908102290,103345.191823473
528221040,209692.60064685
533208020,223935.010121509
905377130,99490.1906369672
527451400,91847.256179579
902328040,131396.796582939
535301010,146283.901626858
905480180,125217.301702129
902201130,111591.597120489
923225150,105854.86678498
904351200,119314.502248316
909254010,154099.948481625
916382010,202712.522228028
923228230,89140.6937089892
923426070,137897.770107267
902204060,121364.349904527
910203250,55069.0830937795
527105030,192352.491258991
906392130,181091.828589102
535155110,139145.518725023
531367050,217850.643750051
528108120,364720.394128732
905478030,139845.469086108
527357180,309758.906582625
916455050,210220.794197769
528221060,185846.390936288
902134100,89514.6781907182
527105050,181399.904401653
528344040,307522.515348926
903454080,120952.561175702
531451110,126454.375719343
534226060,151015.807204756
903231050,107723.417158951
902107030,129307.266385936
527325240,171980.40599565
908102110,98638.3247220712
909425060,162327.809570906
903453080,191326.330713505
527359080,193725.979240366
905102010,153750.836817148
906378170,219149.02396665
902125080,97580.7628911358
534252090,183842.804369114
534177210,157355.436966204
907401080,210112.280692042
528458060,201443.142269074
528228345,228913.420657586
533213020,191962.580512012
528382020,300748.975086737
909281080,216913.413389723
902105060,125001.336204935
906380150,173772.610051511
914476020,135203.294488921
905105070,154059.259274155
534400120,173770.182905823
528344070,331668.17975403
527162090,171145.453374154
528120100,230202.682974749
527353020,185947.760895355
903452025,99116.2189762894
905351089,190429.039828741
905377050,96166.4706620436
911102180,74278.7762337631
532376070,125839.328813753
923277030,148971.842485557
903232060,97905.5877622802
528174030,193771.187383821
535426130,199432.938191181
908186060,133648.640863801
908188150,147968.279441458
909176150,122710.131051181
528290140,190569.323427996
527327050,191676.148439363
528363020,307609.81204007
905401060,201291.333164283
909275080,175760.934764331
905106170,124611.560056201
534125210,147547.578414261
528180070,299418.533213794
531451020,192055.459641276
902103100,124979.54898947
905475510,106671.214927819
534400060,165344.337460216
534475170,169308.369310017
902477130,40695.1472476236
903484020,134533.452770889
535450220,125346.113005947
528174040,210750.031147106
907410020,183647.766837438
528482010,255221.905471689
902402130,109585.286349142
528221010,185192.470843211
528142140,333232.351957415
526354020,190006.751338601
528235090,214120.556037325
533217060,172933.369317143
535402270,139811.268580508
527328020,153805.771735798
535178040,119668.896420581
902205020,87949.5738261789
527376090,149038.058575096
527425025,116539.152352024
535101150,146380.384630137
535178060,142647.416277511
527301320,252510.027887054
526302040,153069.998627337
903227080,122111.919964118
535151130,136399.485972934
535152010,131713.748593915
906392070,192937.574789103
528108150,282579.041431204
534128020,205740.830635465
916475110,214890.296834375
528354050,261212.410981438
923226290,83060.3124040518
905107320,149040.674475238
904100160,130809.313843781
534252070,107202.876614986
902106090,143697.149970224
902207080,122614.959080898
902327070,138026.924124512
902300260,125130.414183472
902108060,114842.591903632
527127100,341516.732646084
534201230,133919.655998805
902109160,120097.705275184
923228370,91714.9942254386
527163010,171462.157421354
905480030,114362.11353232
528120090,243102.642774897
533250130,242549.578338304
907420050,186498.516104662
908127050,121619.570954225
534176060,178936.31762416
906412050,333748.543954609
904351240,95434.5015516286
906380160,188773.185403849
906204230,229878.120115731
907405020,211649.199111424
906204180,212329.158934414
923226250,90146.98351513
903453050,122229.371033914
916386180,206068.115527631
528110050,375549.762326216
907135170,147803.657435252
526303060,191229.226736134
905426200,143448.223400266
907227050,124104.730609132
533242090,296851.48072034
903228070,110728.879515282
534278170,141952.931294097
908128050,134935.1313567
528480100,199633.965879014
909253080,144399.585771726
908227010,90422.2791455163
902109120,128042.775713179
528174010,203720.090017922
909475230,314503.291625618
906230030,298630.044473704
905475500,79026.1540735313
533236060,201145.326032039
903226130,109291.580736685
923225080,117652.702405688
902105110,123690.606668528
905427010,183854.72744549
916402115,188670.607242756
905301050,281992.69912764
527404100,120758.427418844
535453200,138243.485627088
907227090,125245.621820598
903228120,121626.254104784
528480160,202326.139990109
905452050,90310.9108484491
527276150,113492.669996943
911128010,94381.7894769069
534425015,206832.152823178
907414040,202925.687456224
535377070,71337.3124097616
535477130,151654.404862311
923204040,146863.118282168
528188090,171799.171633242
907252050,203200.952579923
534251280,160835.3869879
533234020,218320.779858995
903450060,147062.437795186
905202230,193474.643822121
908103310,136167.903991612
908127040,114123.548216324
531382110,188158.574424585
535402140,180671.289293983
527328050,162084.60820082
909275110,203245.534890005
903204095,101507.679583639
906201030,179296.790661705
535151110,146449.354346589
528108040,392183.41029822
909451150,145164.419834693
903430090,130942.242566636
527359180,199679.591109543
534401190,144088.475250944
908152035,110763.072062236
902406030,117221.848489716
909253010,162757.570322936
902427180,118290.560968554
528253010,202701.772670998
528480060,315327.284716857
910203230,87853.3742900062
903454090,125580.665633505
921205070,288065.717222779
528166090,416778.869210163
534175080,214328.911093577
907196040,210382.868274914
528427070,224499.858636247
534127170,175660.254443047
534450150,98221.5148696681
905325030,212450.702832294
535103050,216606.834179725
535181140,149037.689738784
535106190,151114.801789942
528228275,199284.4465885
528354110,291036.442150179
904302260,105937.914696606
916326090,227490.01755375
908275280,137918.782695942
908152290,158971.293509498
916380070,319516.047097474
531376060,189194.747370624
909100080,114785.065993027
527450280,106366.074605596
905108170,152432.67330049
906424010,253876.085454447
527425140,117025.750178971
528290120,180547.771810499
535380050,134802.225830547
905451410,127215.554014539
909254090,166789.108846203
921128030,309618.506689036
535403030,131547.256428951
902401120,234464.212376253
535476350,199746.861330335
535302080,125404.797276778
527327080,181778.677523649
903481010,94655.4123552335
535451040,124270.736986738
528228575,258226.85065086
528322020,342747.606436746
535105110,163560.561795575
907280090,217809.830241405
535354100,139319.20480544
903226160,116469.807484614
528458070,235545.977474771
535451230,109960.022273709
908127100,113652.95091577
533221090,166758.792159075
528104080,431136.385834641
533254130,175299.029742234
902109010,102544.970005568
903228090,111411.209040998
535475020,170536.44693452
902405120,121374.583209699
905475160,126786.170264203
907135260,144551.094742825
527107020,176986.477794822
906380120,200098.814098211
528188060,176158.221425767
921201060,295165.205542008
907405130,195078.706178638
908102140,117455.141394985
528181060,228133.706946516
905104090,116468.118830264
907175080,211631.234716736
527355060,187136.728582274
905100080,160667.222085652
532376040,129940.473552818
535451010,146006.051759064
528112040,315833.736091144
906380140,190451.752230757
533130170,319794.013684988
535353190,123520.475108207
907200190,147056.511503632
902107050,130068.827434394
921126030,251167.114654364
528458110,244849.15062783
528220040,183620.038768511
905107240,177345.131880401
527107130,179368.829078801
908226180,84474.1293177446
533250160,306470.29656215
908201100,86101.3925664113
902305110,143749.477798117
909277100,147920.362371356
916325040,207161.457218213
534479130,155593.993211609
535402180,116014.113808846
528106010,353374.917802534
527184020,209050.347412207
527450150,112186.560193911
914478045,154039.272292155
903481130,100997.002142956
908276150,81156.3547840764
528228375,245681.605039213
528174080,216883.085941731
902204120,139471.543962528
527358200,182769.554151716
910203020,114980.691546314
905325020,220334.897759604
534479150,120576.085454615
923252075,140109.883716241
527427210,187784.959422477
903201090,125297.734744855
902206270,131757.167444076
903232170,78485.0588146702
533221100,173223.190200677
921128050,361197.574717606
909175080,52776.0310614059
905451340,98695.8260253358
528118010,326882.525701657
909175100,152375.50978162
905200510,140570.008016366
904300150,94498.7842436878
527402090,130491.813348851
923229140,193476.738005191
531375100,165428.982795509
532378130,109272.286762526
905106150,133360.160568046
907252220,252551.963160636
532353120,126677.590911164
905105190,137263.586151482
905426030,156166.722893563
912251110,44948.6273232473
527258010,294727.816020834
528354100,280323.614864035
909451100,139644.214209802
906340100,325087.273035345
528458020,212975.638804755
916325080,288835.984939851
910200020,107857.723173138
528290010,201569.412714892
911175440,75519.4629084347
916252170,227161.808551867
527140090,221190.893376077
527166010,220505.129417294
534201250,169901.763151169
903458010,105655.351903609
535125090,210370.779537692
916386170,247438.885309915
533221080,172262.039282466
907187030,189997.425856581
903231130,110383.219100328
905202090,137127.88483834
905226170,138544.263749217
911370450,270281.543769009
903475020,121380.490726259
527158090,180515.843742492
907180130,215417.248024962
910201050,131850.186470221
906402060,243020.961255112
907420040,174225.378721383
905402060,130261.577776077
911370540,279120.740238075
910202030,90181.8684583077
903204040,131699.97162082
528477070,282025.770256487
534176140,163828.244359657
528120110,279508.894739202
528228295,207818.100577159
903234030,121164.068900423
534129080,187005.900812054
907405140,204691.617390482
906426195,246618.705696686
902207140,105619.073551981
527402220,134340.332312795
906392110,258226.946866632
907414030,194085.912307163
905426100,181804.610184966
528431040,331197.476891958
533215020,265490.257094733
528250060,188098.88558885
527451200,97363.6431606004
534425080,180202.466354305
908275290,116064.606839974
909282020,238226.055787918
907196060,206790.689428347
908154195,826681.488033189
907410110,224104.498075054
909201180,106786.789969343
533212130,147834.918594053
527450250,106183.604707727
923230040,162502.77927305
528221090,194575.094291634
905200490,131967.988710859
535451100,109992.63643856
910203090,110925.656720207
528348030,256376.81431314
909253180,140732.376594559
528222090,181904.104837195
907401050,198670.570459868
907185050,198891.24237095
924100050,149700.304982493
528480070,263470.479372522
528326110,316646.209021671
528104050,342515.691000707
535152060,130822.294188034
527404020,134603.776063103
908227040,88646.8969808126
902301130,119151.343814571
528218100,168309.973896554
535456070,146890.172420433
528435050,276212.902575429
528431110,283181.335235947
535104120,182940.564813214
907290020,231426.256782587
906380060,277338.395015295
903206120,165451.451438999
914452190,141494.00889128
527108040,234718.167181965
902207150,111088.039595577
528120150,309791.290471848
535302070,128311.368978414
903476110,98789.8848338336
533213130,169557.366981268
527375180,160074.797975865
528235000,190608.153471899
535478010,132017.77216967
905480090,101839.507202744
527158020,172776.011040575
535325350,118828.193724719
905105260,134485.06598238
534128210,260468.849186236
534476080,140820.790986921
908228040,119312.779284317
916384050,210537.968476623
909275020,164451.637555463
907202220,150270.745157291
909177100,130089.16255263
903231080,112370.848399213
923230010,174780.061886374
534127130,168766.791333321
906203140,255398.318199417
531363020,139571.692549915
527106150,208834.232997256
535477090,121928.70986428
903481120,121020.669289277
528358010,243079.674106079
527208010,382013.919321105
911103060,90917.5897750338
905452110,118769.986527379
534151175,244585.233270043
923250210,124968.92626701
534177230,212134.501965192
535426195,185860.710229154
902207170,89539.3075176729
903457040,164773.087946463
902305010,136168.965619384
534152050,211926.061179097
535325400,106265.033132386
533206060,206242.842433314
527358090,186298.937766615
527325090,209482.18397268
535403010,130097.457313293
907200340,132434.504379754
902330040,172887.998276909
914452120,161751.585763567
535403040,111296.206106677
535425070,179528.531593093
527302080,232741.073219144
906380200,194177.531303808
907425030,151358.760232117
905107310,151491.186635411
533241010,198222.398105295
906382050,239730.811350725
902301140,97347.041494672
907131190,187314.451936106
905105040,115768.160017077
903230100,111615.078661003
905351045,187156.578340799
923275010,161538.736621586
907255010,207467.73299551
528320050,537973.546967258
914476380,181934.115392499
533210010,161786.363306192
923205120,125834.49001321
528186160,222304.742738242
535176070,141816.667477224
534129060,194660.605539218
909276010,199581.933690755
909101330,42361.9748323959
909428280,298194.288287911
535402230,141881.686687659
910205010,147291.281264155
914475020,150172.808192062
528445070,240938.38065887
905480240,98610.6271449766
527107040,168666.353012329
528118060,339928.213622518
902128020,101707.505601576
534427090,129795.874155055
534403050,150325.234884011
916403040,171865.312928487
532378110,140786.783751693
903425110,124831.922022556
903481100,77547.1982513156
907253110,221426.312634489
533236040,177135.331951834
534278230,147523.072031392
527165100,172692.340646519
909101050,118210.451084981
528480170,255696.885330901
527107210,201057.213505363
527427200,186363.878264038
528186180,223357.92098752
535301160,136222.360853409
527451060,101113.328024618
905451390,146224.669109791
533210020,168500.798673535
535106140,114232.295390998
533253070,191634.627336096
533208080,161018.937071829
528458080,245428.999661356
907125020,147609.842018955
907130060,179377.608370138
535179120,119714.111275471
902401030,150733.328415356
528364110,307241.848281311
531450120,195705.693487464
916380060,267288.2159325
528435030,259720.703748044
528431050,271076.200228242
528150120,336799.302201357
534152070,193721.146161385
528294070,222973.570957578
527108010,284328.170361951
528228270,199780.035774007
904302010,118896.958247848
527127150,218854.883197215
923225310,102141.334633302
527451290,95387.8436872726
528458040,231221.169491787
527183030,213328.940868741
527455100,143601.122015267
903232190,123166.205498652
923201020,142267.130504799
527451330,100518.19543546
902302150,130426.238157025
909251040,169292.117626167
532351140,129573.732684101
528218150,176057.055189053
903233140,126592.006002863
534152100,186236.121344733
902102100,123179.726237561
535454030,84276.8043602553
923228310,83089.4960082808
534476320,122039.209348642
527107240,191828.638508775
534431130,122115.937181535
905403060,122558.128105155
910200040,124567.090188186
533212150,154069.912903222
535425080,285999.26646167
905451300,118914.048359349
911225110,59150.9381178893
923225260,171183.727932999
903206170,155000.186798025
535382150,88829.4587018648
527405130,115210.334000707
907285010,226878.011491081
905108220,133158.280821622
533110130,264579.73683021
535457050,109228.908074019
527450210,104191.18399419
903458110,110577.114366723
528363070,323577.110570633
902332030,128471.09967242
916475040,328448.398550848
528221030,187590.028298364
535105090,157304.860647075
527163130,182238.049182931
535381040,159534.337587355
528228580,220515.29274252
528181010,189212.925584341
902128160,118019.463058424
905104170,119788.112261299
527450010,112373.352185004
905225020,177948.553271071
531380110,195975.199277807
535378120,118196.457992582
532377140,129718.224384154
906223110,223033.914810618
903400180,171155.337897865
