PID,Sale_Price
527106140,201309.406637829
535383070,145996.825632498
528174040,181885.261758684
903481130,180177.231583719
528106010,311255.016906811
533223100,214042.793201782
528188090,159933.091640357
526353030,112534.167542918
911103060,169415.563449637
533251120,138988.8286233
533254100,154720.787077765
909426090,167844.888520872
904352190,200919.574001685
910226040,195437.128259533
908130020,154281.43936186
528458130,134718.174612718
907251100,229358.820106025
528429050,190599.077234172
531450030,140779.484158407
535152070,105900.885619722
535402010,208685.09839551
533212020,333559.345237223
528102100,114556.498775603
532376070,419049.091163086
902305090,207579.780783887
909425085,161469.33053225
534177180,179043.04937321
526351100,140775.633142227
528150090,138340.217011089
528348010,436872.158731461
903430060,236939.29830151
534402060,116120.126961767
533206060,110481.118341961
907285010,93686.7073377857
907265100,176689.127376551
535327230,250733.367580647
535103050,199233.999033366
528488140,132796.966302953
905352180,162014.165594701
528178070,148345.051135312
531479020,149144.609915198
907201280,137388.524679168
902103090,231233.848701324
527180040,154289.838639095
902128075,152277.991255045
907290240,109060.835563212
528235190,195016.420972323
527455100,157851.698717764
533130020,207424.688172413
903476090,183306.433001536
533212010,127234.471482918
528292030,329967.797187719
535353240,129672.288440156
535475010,229886.230062199
908127120,127958.604658569
923226320,230889.690709454
909452050,210901.4951343
905427030,143023.530387844
923225510,123606.341271591
902302150,151720.888709335
528222010,268211.180576211
902106040,192401.295660781
903236040,205497.234683509
527455240,164086.727089208
905227050,196861.310905381
906380180,111255.931368312
923228390,88957.5359472305
527365010,243377.058780731
535376060,260725.140705421
528429080,172467.081270992
905107300,97886.7544871734
909475020,231424.92962246
527403310,146805.521252192
528228340,199094.247474413
903231060,141741.398420395
534202160,151584.825960531
907192150,191593.477421566
527163080,185552.33982393
528228430,126000.169754093
914467050,149676.821064636
909175080,229088.36814781
902206040,133228.232154113
916477060,149166.98090483
911204100,124588.365206496
528480150,127918.285552169
909254090,79162.4172999292
905228050,158098.40298744
907425010,156087.015952652
906201021,222667.546838915
902207110,298719.507744892
911370520,236794.779619401
534427140,173202.529949559
528431030,131453.513634825
904302030,122821.941695992
923201020,230262.682528098
905103110,338494.273789444
907285050,194178.179518479
905475150,248145.321723966
528427070,126682.061909572
534178010,127668.611108617
908154195,170675.711098584
909281130,107581.287845518
534175010,183843.070542453
528174050,221593.628518687
910200040,220683.746183096
905477010,309755.609848272
535154050,148688.578923623
923275140,204869.089728418
905475160,169657.757779969
528382020,138465.660423727
533213140,198837.153594508
906392090,127539.086412566
906340090,408510.834917083
527453070,114074.922799038
903236010,388233.598572243
534431020,182598.395029707
534250410,149095.952738049
916253320,93609.69363704
923203100,224015.064045606
528221010,226208.586424378
527110020,151157.822332739
527454130,207477.789890307
902206270,213797.077658128
535454050,148799.274686825
527107130,142646.710527742
532376180,93115.8053392308
913350030,48335.8829034986
534276290,80226.7148947443
532354070,188380.832923005
535154130,128367.470697988
909427200,143030.120214973
534252060,100610.231702193
527451550,117068.652184401
923275200,127151.86632872
906225210,246754.329951502
527161010,139232.657041444
907405030,358312.619133969
535327140,198026.121775651
916475100,406521.820136981
905402070,123364.637219401
527302175,129280.558984849
903202170,246486.497963944
906426090,174310.992539748
910202100,147992.320324454
909451180,95566.6102160937
905100060,109929.336795177
527355280,158197.555091152
909275110,301237.437073859
527302020,209546.466233215
534250400,191773.767823813
903235020,164652.962525396
528222030,90085.5807689423
528477050,121151.240543409
533208020,400858.556758586
531452180,170234.728439625
909428180,243687.953939763
907262020,198317.030278171
535300120,127428.428637887
907275090,313994.957575763
903458110,214605.83250222
532376160,281025.986606024
528363050,210268.177167722
528458040,300217.337884051
527208010,140110.824373066
907185050,87390.7419947242
527356050,227332.101793866
923203110,307529.766263979
905105040,311808.288915579
534475185,133572.359251665
907194160,225267.996400846
909254140,119895.429152045
902401130,93600.5343029134
905108120,213301.10017261
908275300,141922.002179866
533221100,200707.789218182
533236060,146388.090110123
532377140,234838.029291518
527164060,219930.562788251
902301130,139056.730598379
528315090,213789.439502303
923225050,186052.505122582
902128020,262232.859680541
528280230,245265.111477261
527358200,139311.865767172
907187080,243281.576302254
905427010,175391.751057497
905325020,421156.254177281
909254070,99463.7543265615
905351045,150195.635709903
902205090,205144.021233887
535150280,119642.993761529
533253160,206229.344564453
532377130,164567.848056636
535478070,103411.084699346
905451050,209914.038058123
902102100,223711.784743944
905201090,99520.6328508912
907252020,91848.2145763311
902325160,130932.420649875
907125040,146425.182608884
527450030,125332.197640336
528228360,111593.358571062
528222050,105977.118840794
526350040,119402.245867172
535105030,154161.296845068
535402330,202835.548475452
906392100,89131.3185195163
909455060,138062.483335557
528186050,121378.222846601
531451280,55070.2609322962
531363010,192399.414204558
528228325,181081.174300807
535303050,139151.291772531
923203140,218050.756628478
528480160,364809.899531776
528235120,139860.987029535
923400125,310916.021731467
907202080,210161.748655848
906226120,185763.915620464
907410100,89668.2904735519
533125080,181473.68822638
527455050,307656.592168704
535301080,120925.381181599
905403050,126369.593469686
528480170,150847.219379165
535378080,107574.114421247
528439050,129158.301811764
917425190,171693.052151714
905401020,98457.9612483785
905300080,162157.249650537
923276030,191507.782948925
535354100,193498.857263834
528240150,153689.506345994
916384100,219010.683526044
903225140,97616.0238142781
527359050,183504.325967261
535177100,157334.625580785
905402060,210290.485456147
528290170,201358.210904768
534403290,228793.384501377
528458030,191818.51506743
906226110,300444.895646259
535453040,217206.310889576
903475020,124822.023331352
528120010,173698.495876469
907130110,135450.736863338
905107380,153930.898239361
528390210,173551.428595698
527402060,331805.54319716
905226110,171099.97395742
903231130,230114.80377863
535178100,185914.714168471
907125090,99171.3210777021
911226030,190455.003664446
902477130,96280.121939026
909282020,74365.3377456592
907280170,125589.703507674
527166040,148807.56462011
528458140,97929.1009768641
528120060,193816.047883905
902301120,199293.461888345
909254150,133777.263215875
923230190,148196.064066321
527163070,122752.386099061
533206050,190599.292234958
916403250,191688.123797738
534428100,307426.919924696
528275060,201124.314476535
527425025,175755.972597987
908103350,124763.462063041
923400150,147313.040539326
902404010,299597.945482203
533206070,192210.453714926
528180110,125182.895679778
534402140,106886.912560069
905452050,165061.909298492
535151160,169573.162823592
909280030,40817.0499791692
535426130,134407.093027966
909475050,125417.867799488
534452060,210683.369167352
902106070,183567.377336933
907290260,255496.57155756
534177230,109606.712082815
909101180,185212.589881212
534201250,333435.075026111
535325400,189980.842149294
902128100,214531.964052297
534127270,172868.962221263
535325280,139779.653900454
528480060,153632.582537151
527210030,119711.237873352
906201030,87938.3852679471
905427070,148871.201374467
535153150,116667.767710485
907227090,146438.66104009
528106020,142630.839296256
527455250,252349.643521456
907125120,152983.743178456
528441090,121934.583854386
535454160,136474.628243681
528275110,131797.21770061
911175360,192855.054855557
903425190,282436.198955661
535451250,205780.876032301
535403200,214922.714462186
923277040,261253.707051302
527425090,83110.5879165599
527451330,149119.660978015
909275040,130739.35434573
904300150,107225.203752021
528482090,143153.310880012
902401060,122680.676087529
527302185,138216.132543123
909475070,125044.639498976
527405160,114844.117349267
903232100,341950.428802376
534451020,133919.950061998
910206110,120482.004108247
902105050,91749.465038013
903426200,171629.209280135
528228435,114444.065288753
528120130,243128.277917182
533254050,242158.842053896
908103260,186528.659444076
905200290,121708.166003062
532478020,178977.455813646
907405140,333225.056576649
906394060,95362.3322916618
902207140,188821.20929476
533205060,229904.579663723
535382150,211564.432310209
909176180,212805.945421778
531367050,90150.2531341047
905476225,122226.271117159
535301170,206170.454281276
535452060,375047.733236524
924100070,147908.600928892
905478190,190942.362821955
903230100,143414.356407156
528178090,124151.580148253
906392110,296935.463738205
531382070,110568.223127945
531375110,141908.175162737
916382010,134711.947597869
909101080,199647.581589847
906223180,144336.890679246
534200030,90439.1497059269
910203090,128026.362272834
528292020,203678.979575777
534451080,314298.330759917
528488100,298918.347697375
904101040,79097.5102603639
527216010,200898.996403984
527451410,109298.639127486
905104080,117617.864705078
531363030,123641.609791749
528294060,183999.739776534
534204120,188587.277901381
902106010,281511.922856954
902128150,120909.69640574
534402170,138204.138226565
528186110,125199.249040203
535402180,121519.166548309
907251090,202387.703105768
903232030,90271.650884615
909175050,113488.918422237
904351280,94493.8867484486
908127100,206726.419250301
531382090,202921.033992115
908102020,71499.4334865892
903231080,151799.421610535
910207110,146656.173542766
535383100,171908.432094857
916382120,203298.820583461
535454060,160937.194642449
533217050,218411.321129329
902406020,147093.888749908
533251130,193306.298928811
532353050,135860.981630151
906204180,114077.155216072
527452070,188255.053529754
907252190,180704.421525703
909251040,162017.185772198
535327200,202807.51653432
906230030,101462.698628491
908188120,179356.313879845
535379100,146472.779740799
903430050,393400.18647652
923252100,145161.465092568
903233030,131130.447372186
528144030,199400.348814748
907192040,144198.055092727
907202010,110848.47207002
916386180,117230.121779497
535403280,162760.511647066
526353050,118307.190133945
527210050,202632.97699962
903429080,315440.385039093
528150070,87776.8655282856
527358120,125617.986076767
916455150,288539.654173072
916403010,416735.874685792
907253110,214251.263977972
527401160,210492.976178609
907203090,224440.155835983
906204280,175408.759562066
528360050,97939.0739361425
914460110,212400.587579468
534127130,216479.063971533
527356060,148998.591822835
528186080,151322.046819859
906475200,199031.462317083
909278020,290923.144979587
528231050,105779.272898687
535380110,227185.558423736
535175070,137724.204152296
903228060,158944.537051491
528170070,319279.606128466
904301060,189146.251299544
902207170,114929.862246713
535325320,106388.043153023
907275150,152347.378759217
535175030,253616.246460782
902105110,117203.982531403
910204050,180730.62699357
527146135,134844.576848878
528235000,127140.018518152
528275070,166575.797344562
527353080,308716.755206122
905478030,131574.719114203
533352170,233814.020074668
535457010,199606.888653841
924152030,125492.643445196
532377050,181848.291625647
533252020,94572.7131598127
923225300,124148.884949445
923228220,257968.326653848
535303030,342780.751168726
906223210,163521.536181755
535402070,217708.430688071
906394020,139364.437070991
906403060,116445.729895324
534151120,234764.235879173
907135040,109938.060314707
528116010,113659.737526109
903429010,166999.602315449
533253070,431590.669224914
902406030,175192.649722325
903201080,102703.790542125
908204160,111228.971575045
908250040,170680.942490025
534431130,121607.913427821
905377020,126827.469375296
534431070,144649.445301529
527165130,177093.349739234
527302090,199944.938600229
907202100,176435.124828138
907295020,294967.536026248
527163010,195009.281255282
904101170,117510.648924365
535354070,228177.093981538
535154060,116463.699540041
907202240,211660.477225002
528280180,186884.442926375
905104240,160655.900950623
534201240,129787.178472154
528490040,145634.911185069
527454200,315950.342664372
535403030,190239.651510658
528490080,320038.178201667
527127150,123752.238465151
906204140,146802.949411411
903227090,130120.977872234
528108140,251285.740249714
902304040,244828.870587524
527450080,183647.765028598
923202025,177042.807256878
905427050,179254.442727249
533223010,84356.4227788887
906475170,305435.977885278
534428020,86044.900311453
914474070,143638.225264692
907262070,147795.026523257
528114040,207165.748211705
923225260,155951.437560159
906426060,116027.627205939
527404020,353749.995147887
902125080,208837.452361744
903476100,112174.587050399
905475510,154008.953501404
534252240,100610.425017957
528228545,81151.9741654135
534201280,245534.417381623
910205020,216740.558264708
907200340,139331.687702065
535382020,182548.542114056
906382040,115020.398726018
909252170,220367.484023103
904100090,120687.654292523
531382120,140168.861092441
535105110,188141.332028544
535350040,125073.897722991
907410130,131559.575851776
527376100,78526.5211747434
535177020,173362.787559519
533221090,361470.589932023
906201023,52715.1340648393
533208140,98654.1149585285
532376110,326803.316186612
905100030,152317.104097765
534204030,140535.643576676
902101050,94395.7346621925
916176030,130722.069451204
534129060,193591.483787632
533253050,165594.830981589
902204120,109216.930960815
905351089,133265.251270883
909275160,252406.494924735
528366040,126658.93231031
527403120,137297.140004417
905101490,156428.308285018
906382030,45028.3848886314
534400120,294417.004480257
909428190,279568.663122459
527302070,139683.048984536
906200230,324817.367427837
909276160,212981.685540112
534151180,288892.242073291
903481010,107793.945193042
902106120,201332.869690425
910206010,75576.5975839683
916380060,226399.927243443
902301080,220990.717495693
907175080,220407.821583612
527162130,170075.264500613
535151080,105609.02775809
527131110,210635.203955223
923202137,247499.951653877
533252130,172458.176197892
531367010,189938.426049378
923225190,110412.881213587
533215040,136913.338890408
535454030,138562.047001614
528344040,270164.583301588
906226070,121402.56579614
916125425,180402.414822127
527451640,215425.493475139
534129040,131803.761536797
528240060,242985.837254665
907401050,174249.06573944
533212150,130177.163051643
533210060,279151.38920411
528387030,90262.6145687873
531385130,131694.886710587
907290230,281899.204642962
527328050,163587.722996859
907275140,279717.985543976
910203100,207728.155751916
916125360,121276.703492039
528110070,186981.955921001
526351030,204605.618947012
905426030,246472.343690378
528477030,105601.161389694
908102130,134426.254837913
535179060,258146.107785178
535450180,194227.308245826
902330010,181836.049900254
533213020,330950.224798606
531451290,265543.964185582
531375050,187913.925467164
528222060,97281.7465442329
534476080,180283.042875991
531376060,116138.644101019
535455090,238187.709606679
527404140,206898.120536828
903206120,827082.085923337
910205130,223972.513930216
923226150,106922.734951594
533352150,147872.125639948
914478020,106230.938121026
905107320,162667.143679705
534151175,194349.786998107
923252075,132067.784356676
1007100110,109933.088691339
906475110,110720.129055721
534176250,256420.239622115
532477040,140720.72722669
531450040,181820.754871603
534278230,198530.234966269
527357180,199009.237291462
924100050,149594.714631646
911102090,263405.254039195
907410040,316252.716721395
527354040,342298.621688609
903226170,130948.231595949
535453160,134640.891628164
905106140,88621.2363389239
528480070,119120.557573809
528456220,168438.033684176
904301110,147005.596322188
528120100,276217.182870567
535304020,283139.763696609
905101200,182879.823971359
528427040,231601.746798054
526355080,277493.563881432
535403150,165235.644704564
527427230,141459.488585921
923230180,234708.334674516
914452190,111226.777334614
905225080,310237.805450347
533352075,128370.209015908
527276160,98557.3638078788
534275010,169490.703956654
528150040,159967.9071126
908102140,190298.425762569
923225080,131896.559356813
905104180,101916.341419572
535451010,172659.232939481
907194020,118750.193390172
527375160,134416.900915499
906223140,260441.058577773
907290170,140824.875027803
527451650,119110.333788498
528186090,210570.299293891
527451450,164498.407201771
535476350,149872.209316672
528480130,130491.540267072
535402220,112208.334084728
527403360,174716.895524225
532377060,168506.707130992
527354200,255601.281838397
908152260,139460.762313362
528326030,208858.773949643
527452100,122060.009858266
535152050,121443.617412491
923228180,242621.359950391
534104100,382080.671962887
902103150,91099.5988116436
923203090,118864.775828991
903227140,245093.484249869
903426180,125086.47155356
528176010,212271.348093305
535450100,186099.59412537
905226030,89590.8046918422
923276100,164835.841898483
528118030,136043.950839572
923225490,211968.898276639
914476450,106339.574300255
528458080,205988.944112478
535152280,185985.618357251
905426200,208946.184663969
906392120,130094.910225898
535402100,132477.627052996
907200190,172680.021790885
535302080,161520.65335129
535305160,111369.8137706
528221060,179639.957805376
533212050,232696.602283996
908208020,194014.572355437
534276010,151476.309553842
909256060,151324.474223479
528150080,198224.104625268
902134060,239774.855691574
534275220,97531.344382961
907410110,187399.961287534
923225370,115835.601761469
531452070,111725.104831637
534451110,186611.665044432
914475010,161296.871807524
527358140,207620.023735442
528250030,540732.811315905
528142010,181754.961953545
916460060,161828.914791385
535180020,125923.377721857
528386040,222263.275320256
906380070,141699.13561206
907260030,194336.363582885
535455060,199370.49245282
528358040,42270.1928021435
909251030,297346.146478463
527164120,141995.002506783
528102010,147265.22757848
923229010,150137.095314561
527158020,240877.335902083
527455080,98713.1874938153
907180040,168587.964031077
528327010,340098.45629325
528228280,101634.750695567
535180070,129674.636683309
905479110,150219.632749476
903484080,171643.58881701
534426110,140682.748424035
534479120,124839.624396958
905475520,77408.2936345154
528174070,221613.647354247
916384080,177088.31212498
532377020,147526.407903674
909101190,172535.03114875
909275250,117986.30769955
905106170,255673.079864081
528172060,201171.685761511
532377100,186566.541632206
528290060,223293.715226181
534400060,136269.51150604
528221040,101129.406791096
531380080,146377.119316393
909455040,168517.244945127
907262060,114279.570486387
527455060,191895.948848431
531452020,160976.76634924
527425060,245360.618675794
909250030,147571.050626992
535180100,179319.118143949
923225200,119785.057761383
534128100,150723.162377015
528253020,307145.089174113
907230240,195954.861300781
527451020,267008.769241029
902103170,259661.510976278
534226120,270858.853648201
533250110,337009.7756492
907280090,193737.154185959
909101060,223244.691201978
535380050,284354.993165112
531475220,199625.69021106
907425030,119105.497063393
907192030,218674.260671359
535377100,102246.4075061
923202220,95496.8329796779
923229100,231110.399818434
902106140,213159.171804668
909475230,143510.300771422
526303060,123036.052419236
528294050,142278.029595486
909275310,100520.533979903
528480040,130558.013333551
903226160,168903.886836459
905480030,130026.084389269
907425015,176149.335677986
528218150,126418.467386669
905352140,186238.18560393
907290020,123067.343808039
909251170,84319.3839826846
535302070,83132.5416944269
532378240,122053.612023781
527402130,191700.546574473
533221080,122151.682979615
905108170,122535.338675565
527158090,124407.31389268
535355020,154267.548068716
535451210,285912.940505429
528326110,118952.080086936
908152060,59222.8300470402
908188140,171295.656695601
531375060,154737.920825081
902204060,88956.4678235848
907194110,115227.569978168
907196060,226832.73848171
909250210,133276.607147506
902109160,264669.346841958
907192090,109129.807095673
908276140,104206.805937662
903456060,110498.808711374
535353060,323569.446846483
534175080,128932.145740168
903430080,328263.77154232
906223110,187560.619134898
528431050,157228.12288089
914476430,182255.119359501
906426195,159691.154346802
905226130,220412.73901253
528363110,189103.513678906
907412090,118062.85009384
905402110,119817.348885262
528102110,112372.972766324
908201100,178026.748679994
914476080,196066.518723665
533206040,118169.811711076
909281080,129752.133722856
902105130,222761.827980888
916403230,171093.907914666
