PID,Sale_Price
905101310,246427.133611647
535101120,100606.717039913
534451130,164544.567091175
531450090,124641.65831993
906201030,175259.70833774
909256020,148726.798237664
534129040,341232.794679445
527166030,180042.350016072
527455270,167519.547309161
527450010,223855.729182952
535152200,145387.298764057
535375050,194252.514943446
907227300,237615.794482385
905452140,202675.275984071
527250040,165838.111053837
533241010,171282.128857721
907200170,216856.499118183
906426090,137550.721090614
907405030,127774.139270912
535325450,209309.195199318
535426195,151374.643013243
905103140,356511.406232488
903232100,140598.34549727
907180120,187466.334858753
527425110,89058.8587939755
527165170,189670.159440698
907125120,172875.268577345
916460020,132448.368070125
527145090,146957.915408519
902100020,156970.596246816
527327050,129446.4804902
528366040,78781.8488175786
905452160,252035.081788694
528102110,440418.852720027
527216070,133071.032530497
527214060,194308.098984748
906425045,135186.062415306
528228540,371547.790703081
527402380,213578.759493847
527127140,142856.581774571
903476100,156349.679231623
910200040,116027.329262306
909281020,381144.569112028
923252080,157367.049451935
534431130,147626.123468562
535453040,140508.939220288
908204090,268223.432343251
909428110,174377.59438338
535101150,155748.150174883
535375040,310987.693990409
904350045,405446.240704371
528120150,122390.089951673
905451330,391123.110070808
528431050,315980.850057364
528142060,226343.750484229
535477180,137473.085283076
528218020,174519.838383094
528290170,142650.737376188
905377010,191515.22485185
909253080,122790.744731371
535478110,149064.184880668
903234090,211640.788237183
535456020,161677.146799107
531363030,181258.82739756
907185050,97027.0583447391
906204180,184388.408664807
909428190,303521.596759373
527162140,140937.586981458
907227290,176129.654743953
905103110,254088.37824689
906392090,138591.474253707
911370510,113148.079159731
527105050,205560.900051105
916380070,227091.420371663
535105110,76272.6152841415
905227050,96455.6032850327
911128180,207703.908526157
903200050,120922.67957918
908275090,159695.898201614
528142070,190074.684081513
905200280,181254.333044184
907131090,131433.439175221
908103280,226540.482771896
909253190,278048.299695239
902134120,124831.396329117
907414060,143584.71940478
916455170,85903.1059880292
909475140,192707.562782105
528222090,244304.541038301
906394040,340537.095436641
535453180,139439.82322947
528477040,100251.673019993
528102130,130740.9854279
908152070,296339.008377832
902327040,102415.732363593
534428060,227432.342605762
535383100,139657.149042575
527162180,194037.184402767
528290140,146505.228851379
907418010,402275.687134722
902103150,263876.710282304
534429130,99672.156820078
535301150,139049.674299655
916386180,240098.47621514
907196050,153861.125885001
903225050,128539.600324134
527402060,288971.770363781
535382020,145305.655590071
907262080,179951.714305382
533352075,117070.57377187
907280040,153209.107483769
528218080,188172.419217254
902205140,210483.60599032
535426150,126853.446555984
535476370,192796.165226577
903227090,195042.184638654
909428120,204108.122308837
908201040,134054.876903698
911370460,358727.216275824
534176230,184254.813752863
535403190,131617.071971394
535454060,94894.1111659171
527107240,146762.39620226
528112020,161251.072835358
535353160,127837.275710363
905107070,207187.162521476
909275230,123219.383236323
528235190,192656.294912317
528221050,368922.975420774
533212010,101776.814859276
916402115,160303.807066656
527401160,232130.2467847
908128100,209864.054485387
528458110,377980.528521017
527452190,229701.479033766
527226010,190735.105365085
532378130,134538.232091635
527452100,161335.674574769
527453010,145640.003663143
908225320,276695.798325211
531375050,254697.809653275
528390100,162382.081810506
532351090,165490.21795293
528326060,296060.202655538
535354070,174822.846550618
906477110,238450.267640295
535305120,107579.375415384
908227010,146077.756913002
533236040,118649.207476711
906226140,107295.662725578
908102320,215277.28189684
528228295,132679.848497478
527325090,138114.234855962
907201060,206728.276850688
528439050,502499.943857976
527378020,153839.117448598
534477090,212606.551950799
923228310,121362.156787669
907250070,148603.734726828
908154195,143751.60077467
533350090,166053.975589334
903401020,170313.126742113
908276230,204770.820248146
916475040,126865.786797312
534426110,189637.603194366
535451010,292985.729169885
905453080,240227.653275506
535179060,266516.067534426
528144020,148952.916179454
905105040,181130.091028965
534278230,214773.644300767
909250030,100017.040525999
531477050,100633.393575721
535325350,205703.27303014
907420050,265445.374416156
909451020,125419.328464005
903430070,204842.306913404
535327210,178760.715526646
902110010,130163.728320928
535381040,197341.280191896
909252010,128476.974693167
902207220,187400.554689296
908186090,146603.06429563
923226250,217339.732372561
905202090,71380.7933202151
906223080,143213.973353482
535353180,129819.960035343
907130100,118102.359869705
534204030,56445.5342148289
905300020,141150.381801274
535451040,220633.945915429
528166060,130834.532118744
528116030,257152.639989926
903226130,199947.777822905
533217060,149596.236995041
904301070,127991.22522342
903225040,102715.826574147
909452102,163721.536830243
527214030,138278.978029176
907126010,223716.153223935
916403230,133413.739704082
533213020,174131.312705024
909176080,168605.097763252
907290250,133948.680049978
532378240,126766.373104474
906340100,175210.575865282
903231130,151240.15730342
924100060,126379.620435975
910200110,107195.328726293
528142090,132196.613986519
534128010,139037.34229295
534250370,145385.080346858
907414020,123893.738210791
527165130,378460.98008293
905401100,133525.369946199
528228550,112081.519167117
902103100,256990.097349478
534125210,124016.561344337
906380160,149259.211907192
535325280,276847.041553817
531475220,167473.543009327
533125120,142037.420312589
909252170,321409.848385825
534151090,152060.613367217
902331010,160785.175610874
923251180,125426.026757638
528178010,118691.647328283
923230200,130839.523155259
907252050,216537.005711367
908152060,198085.691584269
533213040,182280.54418994
905108120,208484.427442451
528170070,182830.695368215
534479300,122468.784712874
527354160,539180.869392446
528150120,143854.868283126
527404020,127957.540560149
534129370,264895.852458012
528292080,101669.327035673
534400030,126379.861486201
916402125,149727.404601881
905451320,170665.787398595
924100050,117474.314755488
527455280,210866.550658828
528228440,274508.237716454
527163100,174880.375814413
532478020,196860.265342063
906223210,160263.452454274
908152180,185235.643250491
528250010,230748.997493849
908250030,416461.163953169
535151130,177103.541790445
903204040,70342.9314695833
528458140,181540.638258523
534455030,92587.1328192042
528102100,176332.847988217
535379060,268032.163818643
527105070,127297.966759306
534479240,355455.585899781
531371070,120185.154625197
527183060,140594.859329684
528228405,136532.235710909
532353180,152262.029271408
902202150,87715.4300040539
528188040,150131.047207743
527163040,329791.166648744
902206040,185636.906242607
908152080,298969.855657171
535403040,130619.225580411
533223020,282343.439209117
528363110,107865.998530296
528150040,91669.0890481118
534177180,125539.114431956
905101100,115552.057902395
908226120,150195.490290457
908226180,277211.367284936
535403010,150706.570130419
902128170,364146.030671035
907290140,139094.237761747
906380110,129075.306361981
923227030,226356.486477602
528320050,77453.1969758102
902403070,185788.51191558
533250160,92163.4801033976
534202170,308075.936226703
535453100,136685.575731234
909101060,225957.262895963
532354010,118187.427037658
908127050,415726.65388865
923226270,269921.655633728
527359070,128318.402509935
905106170,108643.390293847
905201030,202469.337587202
535180120,138899.113066342
528385050,127687.773337904
535456050,179991.876773321
527454130,119445.52085683
534276290,292704.216232577
528292070,61786.3579443142
909275160,276321.609147962
527365010,188141.734879539
535106180,139168.940103483
914478020,113951.366983279
902106130,186086.593274463
902202090,205784.701322952
906226070,180065.359522781
911204090,84399.1208017378
535380050,187552.88523722
905403050,50616.3687641588
910202100,135167.111992746
902206020,116355.322747365
907196060,175749.277342448
907227110,358543.550812611
528482020,133287.965336401
909252220,171989.737164087
535104020,210259.306306088
528429100,286910.068411256
914476330,165152.661991311
535325290,225337.504236468
904101170,111598.461640442
908127100,243845.289952833
527378140,117138.474952917
904100160,140748.466734552
528186110,316608.869086295
911202100,184120.262086821
907414070,160738.414720695
908128060,98481.5398866312
902206260,262661.018167042
911370500,281523.109720812
909277040,329308.113721466
907290240,404547.857801954
905475270,187662.561151072
905300080,167572.276105555
903456110,203558.968582653
902332030,183028.527627603
528168030,269818.193692595
905100080,182781.880823191
528240080,192143.083079278
905201090,257477.297104171
916384050,208932.266798722
535325400,137107.26675886
909427230,126460.759795475
531384030,116825.430249324
923275040,161706.753479348
527182040,348606.715650428
902105130,177521.722194792
909451180,155512.16165284
911370410,389611.270035064
907410040,182388.006671395
528431030,130911.415195845
902201130,182848.481048969
528315030,161341.983027356
535353050,111352.032657077
528175060,163506.677255905
527131030,167279.601404257
906380060,91539.1839881309
902107050,185316.215209412
903236010,152455.278957464
528174030,176456.491936881
528228340,144754.623161145
535455060,191849.021800037
527404140,220124.284130551
535177110,171981.864278923
526351030,125246.970548979
909277100,146756.097978652
534451050,146631.029277919
533250130,179706.643031058
528354100,221403.502482445
535150280,203587.119228213
528174050,146013.131091973
534400120,191309.679044791
907265100,173852.54761776
528188020,149114.65975747
908151050,123705.897298678
532378120,256258.093042401
905101300,191010.881784688
903476030,77734.1712653916
535477150,112163.533225953
533125080,112608.005709113
534277090,200942.18610385
907176010,108253.067442735
534127130,185760.165001197
914478110,284340.868606507
535325340,120756.616360758
535302080,373213.346614588
535453160,160219.288029657
909131170,147909.800394234
527158020,181897.984888347
527107130,114672.398444591
906226090,325385.900555055
906426195,129706.108503485
531385130,203076.935623503
909254150,131722.676484839
534252060,99835.1187260363
906340120,354016.448491134
909280070,159575.323824639
914475030,212334.625556158
528142020,159496.968880677
535301010,117002.600368395
904301060,262290.049656886
528180080,95204.8462225734
528228360,169779.105935906
906475170,151787.647950155
528231030,184867.33201011
527210060,128543.032747595
903200080,77446.5493998761
528218150,366231.821814104
528480180,438204.652036153
907180050,156116.054687723
903230120,116141.024826857
905108170,62459.1956587085
907265030,205086.056822487
532354160,120074.5996218
534453080,119789.231667206
906204140,135808.126879823
533128030,121861.325373199
908127060,129884.726703829
527427090,146207.094378429
906225210,301528.861656793
527216050,97981.1921849131
535450070,199245.386553022
528180130,183528.7709754
923202105,234597.67128207
527376090,181214.75297542
907252210,242684.155589765
909201180,138303.508603201
527252050,110637.106194808
908154080,126082.394280529
534275060,143213.563615604
905201080,147393.023233406
535151110,169353.805771582
531451290,189690.238578567
527375180,135475.288879281
528142140,179092.435080366
902125020,169909.982844281
909475050,191408.225866425
528110080,128221.763486368
534275100,196106.806051675
907202190,164197.665059413
535381060,81420.9838532337
911226010,175373.066364705
909251170,209245.328847878
903458060,279960.871705958
534251280,135434.984693066
911175410,168981.615533537
527358060,132343.570088292
528228275,136838.826968885
916386090,132509.264741785
534275170,234768.887007571
535425060,164915.005354328
528218130,106933.328708755
909254090,134429.472878482
527454200,127807.531880268
910203100,86280.2885906383
535176070,186835.761559534
535126040,149646.178460627
909176170,159186.666252501
923202060,220446.127158635
535155110,108725.377048653
527376100,134476.53122356
528439040,114416.344620104
907200270,198048.857708189
528315060,117634.742329871
528315110,124173.014751691
908127070,312803.005370423
905403060,112673.963314966
534201240,279803.657875366
907187040,106540.411216083
532353050,148658.732092689
534226120,132830.888705968
535181140,59912.2398186205
527276160,247540.775501907
910203230,157747.954673107
528344100,273638.898799917
527402210,240824.508955893
909276110,207659.344883818
907401090,102738.751174268
924100020,287633.057736585
909282060,204713.805062877
902401130,236550.863945077
916382110,224962.174429175
909275080,318284.535339312
528142130,256173.549172144
528120020,212950.909849058
533213070,218930.52975332
534225120,203130.007933903
902103090,254869.840046056
534475185,94316.1477427936
532378160,221467.700425532
906380140,58557.2016385876
909427200,208884.650677981
905478190,181449.248289628
535453080,120989.584176177
535454160,160317.872425054
528190010,292993.832257921
905480210,153214.952058879
527107020,202667.351404584
535377090,368824.827248524
535457090,105283.01126938
527108040,108397.490658296
910205130,225638.348011123
528477010,59457.2818723655
909281130,293548.727702691
534276360,175379.589188785
907135170,176025.040310395
923227100,120420.694848879
528180110,158395.722445547
903457040,208594.009491564
909254050,199680.806443021
907425030,227824.829542006
534128090,166192.758148646
527163010,102773.441704849
907425010,139887.086451726
535426350,123885.113248867
905402090,151723.245205182
533215040,422417.188493692
528120120,225291.520630613
905451390,173724.598120351
906475050,258666.036830727
909278020,235274.084747351
909254140,149190.332981315
528294070,122060.216891235
905378040,102986.839900132
909426060,245717.249099124
908250090,192556.921883722
528138030,160756.964134757
531452050,122794.726276825
923228250,138704.394375243
902328100,144402.062508
905480160,198559.853642243
534251320,162090.279066767
535303150,183405.59355053
905325030,134383.712577711
528280130,118491.57741201
531379050,136607.51626885
527158090,106274.944201287
923202025,125646.072992334
527427210,145845.571544851
906204150,144860.130850753
528221060,139480.255064267
908201120,370677.146844688
912251110,87108.0544856807
916455150,199387.758786014
528120060,161033.005171736
528477080,239383.535600538
535105160,149532.336238791
902103170,232309.852698771
907420090,146807.611385375
527166040,417489.508749611
923225490,65520.0039496533
533208080,205117.939705225
527182020,138047.86594416
902207080,204696.430303715
528102040,184439.587094447
903227020,113491.093010522
534129380,114395.832664264
535455090,121798.352568889
905426060,387966.501391862
534275010,126636.116518516
527453140,166243.959520296
527451640,160273.845852691
905352070,221578.823733151
528222050,223739.19646435
533253060,119209.500600247
923252075,159952.116252198
902300040,225949.074438085
902400110,119014.459683606
528235170,302223.831958745
528222010,200702.404262859
907262060,182722.972055871
532351140,168449.84194549
527450520,138705.717169736
909475070,160645.393344063
531376060,246637.088027594
909282130,144600.918497349
906424010,128729.501913496
905104240,134244.860769366
533212110,121413.903583964
528218090,195589.998291105
526302040,152345.111127176
535404080,262716.633515018
535302200,110559.582219757
904302260,106406.47866817
535303050,189595.107616236
531479030,158746.110652172
903232060,314813.800434183
903227080,127850.321294496
907135260,195351.759239154
902110090,146087.508980857
923225390,107520.501606367
535383120,282010.287471678
907181140,350735.262394615
903481010,203367.453447417
532377130,105688.525613525
528222020,118960.785801501
908229020,189573.230628361
905200350,152077.001092285
527402150,132994.276288045
535456070,134507.18570548
908102260,121266.130620737
923228370,124548.976108106
528250040,160608.781907432
