PID,Sale_Price
905427140,164550.026368589
904100030,203860.476375153
532353130,120849.267173807
528118030,454826.270610064
533213010,420655.642529453
916475100,79970.31050377
534401190,243571.313405923
924151040,127332.860611058
535154080,156460.469766149
527107040,240700.059654095
528235090,226754.198698311
902136110,188858.750669953
527354100,229360.547521291
528429130,187958.814343239
527364030,143355.782913949
907253110,101267.911819023
528174020,117710.258489783
531363020,155703.25678017
907200290,309525.606808741
907414030,133479.507325353
905300010,195994.027541474
535455080,157842.951532553
533251130,191645.938823589
909250220,342005.740044043
528228430,123280.864664834
528490070,86322.6200694278
532351150,132024.086787835
527301280,118845.047264951
907203090,201754.168965983
535457010,137133.758845078
528166150,214143.691139787
905226050,149987.696113432
534175140,101887.437758875
528221100,287342.142028347
909176140,222035.696591669
527164120,236589.143287911
531375110,179720.808019568
535383110,168433.906784456
535451110,163311.458644532
903454010,279730.171791542
910200060,142956.899276397
528431060,311865.266021496
909250080,117254.487179913
527425025,339570.737942171
528106050,140890.731868217
916477060,250248.526531256
527276150,147586.376046701
905452040,234943.447498214
907285040,218201.366135873
533234020,200685.874269287
535354100,328526.02994023
923201020,142176.198869156
527451060,144736.203582698
531452180,180223.893005985
528228325,378133.00675296
902329030,139998.198783364
908102020,197936.659031262
903204010,190097.3099269
908102170,140529.455884312
527454120,142557.351715002
535478040,253880.288782655
906340130,98337.6918284509
527455240,477171.109176835
923275140,279275.051698747
527354040,415360.021601045
907410110,226943.164199479
535352080,146325.543438304
528322020,106201.921184429
533135020,174713.708619199
528172060,153949.936930893
533238045,99599.2570175284
906201021,212666.78225189
916403020,188192.275433765
527210050,142838.325273457
903232170,144497.560373383
528477020,185868.660257341
528114050,142595.950088139
905103030,123378.487152104
535451050,434711.313247369
535378080,199111.336188149
903233100,281210.478881492
534451150,191831.457336126
533244040,111792.920849182
532376070,314171.220298223
907275150,131842.812556257
528228450,132380.871952104
527403310,119471.317262566
534250300,155429.311839627
905475150,244908.314996917
527226020,434375.523830277
528290190,198099.891877955
906394020,77963.2029059527
903400220,54536.4203001397
535175030,154736.560816544
906385010,286182.995270908
907405130,107756.087736683
908152260,103370.283863743
534427090,120989.849877663
906380030,129434.033420967
905475500,200508.918600588
902405070,253774.312842854
531376070,166407.194409776
534278170,158195.219447475
903201080,133584.501828025
534202030,179449.229562238
904100140,116394.350335424
909426080,139114.492366544
909177100,129248.320255314
527402240,83779.513043933
533236060,127111.816430898
907414080,41079.2041076447
905104180,237266.693678908
527302020,285401.123640472
534278190,139126.244700073
531452140,153099.600521312
916125425,121440.763225179
908275200,240796.244880702
527455250,148160.190823812
528477030,239387.975308898
528172030,267933.326506396
535476350,233927.984339366
528188090,89063.0091848724
902305110,420736.848230353
902109010,113916.251998621
903231190,131403.722659612
902201090,173530.352633975
534176140,65947.3821868254
535179020,480527.613607032
528228435,143012.503116408
531375140,222708.760107902
903484110,129146.958679282
534278070,132089.488711601
907200250,294428.068624395
526353050,209827.061315091
528427100,120900.288305416
923228210,110081.149874049
534152070,283264.512632927
528365060,147078.047230654
535450210,421410.086332283
916326040,108499.455987728
534151120,206884.533077783
528348010,152590.878767972
535300040,127367.883661621
535452100,150868.948999989
903202120,172675.136498094
535475020,180341.730771058
531375120,113788.576654464
914478045,172523.286826058
905478220,118484.631081934
909250230,164580.604993893
910205010,160919.662532522
916252170,221961.40136139
903430060,217994.878714944
907280100,119181.32709361
535425040,246830.159651694
528172080,168407.051542984
903456090,443830.898247984
533215070,314927.151462543
905402070,311956.833364365
909425180,175427.109411385
902329080,203209.626584481
902303100,142452.41129066
534450150,209597.104267652
534455080,306737.614331653
528120170,45557.624598042
534200030,171205.741821059
533352170,164241.858470507
908102270,122542.230714277
903231180,173463.548939319
907410050,268445.524298174
923225260,75037.4378043465
535325460,144682.428683665
905101310,248435.558531857
535101120,88891.0155998109
534451130,161759.340261417
531450090,117213.764209941
906201030,179069.391644337
909256020,152472.486243339
534129040,332686.041163602
527166030,176983.135160301
527455270,169840.932238644
527450010,218262.881244429
535152200,143084.212411517
535375050,208428.543435469
907227300,223673.226606784
905452140,193308.111739421
527250040,166999.439708174
533241010,176042.947296614
907200170,211084.008243498
906426090,143284.397707952
907405030,130994.090833084
535325450,204262.644321024
535426195,163332.930839343
905103140,339781.351879839
903232100,137866.499198495
907180120,184736.649895582
527425110,82685.481545217
527165170,191506.0374665
907125120,185465.8717098
916460020,130656.485404998
527145090,130760.902905182
902100020,167301.773915002
527327050,138094.662050451
528366040,90833.7835481805
905452160,1243599.70435963
528102110,377726.001710262
527216070,143194.672916382
527214060,200219.052300597
906425045,135281.732268429
528228540,355764.924706871
527402380,217816.639579587
527127140,141135.972028716
903476100,163344.758985271
910200040,119985.193019019
909281020,346269.876735679
923252080,156809.972673744
534431130,145814.065532292
535453040,151983.094880722
908204090,252379.099782942
909428110,170931.14399673
535101150,162535.095630096
535375040,322510.978640207
904350045,422990.579022479
528120150,126043.629683899
905451330,348564.27614369
528431050,342398.701393755
528142060,232743.101206709
535477180,132240.179537128
528218020,187083.427072155
528290170,147512.548754975
905377010,191142.553167436
909253080,125382.223137418
535478110,145356.655434336
903234090,208391.824612106
535456020,176561.487118335
531363030,310021.855814162
907185050,100969.900466234
906204180,188065.321751488
909428190,267983.504779342
527162140,141541.628826843
907227290,176637.609302872
905103110,283622.115063095
906392090,133937.87809205
911370510,112143.344710377
527105050,215006.691594191
916380070,210269.132768573
535105110,77878.9699182821
905227050,110546.35773311
911128180,213752.808937632
903200050,120872.07079737
908275090,159595.037903709
528142070,179654.411687974
905200280,174747.032868615
907131090,127098.934232718
908103280,244772.507882266
909253190,254216.787179871
902134120,123657.368296817
907414060,136694.620455098
916455170,129836.812321833
909475140,191770.66376829
528222090,248316.092033597
906394040,321813.878900847
535453180,136492.044047642
528477040,109296.207399846
528102130,137381.722707413
908152070,303384.221903591
902327040,106787.619124739
534428060,229246.759201966
535383100,146262.592773947
527162180,181744.890391963
528290140,142268.755839201
907418010,389707.904835618
902103150,259091.729087287
534429130,104215.407157273
535301150,139468.039397331
916386180,223624.661685875
907196050,151051.411299104
903225050,119963.025989115
527402060,333745.950386709
535382020,138874.651350707
907262080,182057.51383716
533352075,110734.979348703
907280040,153001.354216947
528218080,188138.703527323
902205140,201420.844531938
535426150,126908.093524443
535476370,195041.850734817
903227090,191989.046159976
909428120,195321.152747637
908201040,129089.059722595
911370460,366094.653599252
534176230,196331.532925395
535403190,130095.172169117
535454060,132669.661020152
527107240,142884.78416581
528112020,159257.483214664
535353160,123286.854732489
905107070,204846.93782688
909275230,122852.51723258
528235190,192973.869048993
528221050,312002.008964138
533212010,104084.965501054
916402115,171706.941974623
527401160,237648.344542209
908128100,217647.656585962
528458110,377283.422900633
527452190,222182.719180316
527226010,200098.2073798
532378130,128049.806061988
527452100,157761.607579264
527453010,133688.98115286
908225320,289605.018698256
531375050,257906.827829609
528390100,163458.648046319
532351090,178613.843650149
528326060,313432.448238384
535354070,178481.674868562
906477110,216260.162467659
535305120,108944.215646864
908227010,141798.390520755
533236040,124348.437885423
906226140,105953.005554195
908102320,221049.779410106
528228295,135761.915813335
527325090,126975.417206574
907201060,200928.372775264
528439050,536622.801905438
527378020,150357.645773301
534477090,215088.502854923
923228310,125717.511855218
907250070,148424.157983838
908154195,143841.125755008
533350090,159258.540418079
903401020,164205.743923525
908276230,196149.528811953
916475040,135463.046978899
534426110,207467.944719578
535451010,303602.911369996
905453080,240259.074859436
535179060,227570.472603246
528144020,151306.976769676
905105040,180971.729198873
534278230,210821.329503383
909250030,112845.702390804
531477050,102220.94419282
535325350,213290.277607715
907420050,252189.121080532
909451020,130295.43439251
903430070,203432.835204201
535327210,180004.082623403
902110010,129694.13343741
535381040,212398.834500065
909252010,132804.361340795
902207220,166244.340678558
908186090,158821.380163177
923226250,204388.99244364
905202090,84485.6380519912
906223080,144415.715624657
535353180,124474.741333659
907130100,113106.344575951
534204030,41490.9881586118
905300020,141087.360130922
535451040,220392.259934603
528166060,125688.27711798
528116030,245712.820551128
903226130,201671.651892889
533217060,144064.569892908
904301070,122703.263822573
903225040,102055.920490521
909452102,160632.378026372
527214030,149292.079726004
907126010,217473.356822447
916403230,123930.613646419
533213020,203256.866443802
909176080,196271.327578404
907290250,133825.104253963
532378240,123290.261324296
906340100,179006.465250105
903231130,146485.27803346
924100060,129177.379826598
910200110,122534.26892037
528142090,131691.116584587
534128010,137865.609639725
534250370,148012.881313026
907414020,123178.095430298
527165130,318832.499082999
905401100,133495.180010054
528228550,115891.381373385
902103100,350472.254020062
534125210,124037.921857
906380160,140018.684494225
535325280,290721.617154401
531475220,177742.826395653
533125120,162352.188409161
909252170,326757.318423096
534151090,165013.451386186
902331010,162304.700935892
923251180,120546.048757724
528178010,117905.32038635
923230200,131472.720535945
907252050,216124.1050437
908152060,207443.398776387
533213040,184071.401106109
905108120,204994.937213888
528170070,172799.216031183
534479300,119441.974446714
527354160,513317.00659309
528150120,147409.036755891
527404020,128311.938095192
534129370,281172.704356033
528292080,104463.239626214
534400030,125767.072375836
916402125,142898.221865383
905451320,177057.847996365
924100050,116004.993161057
527455280,212176.851802286
528228440,254195.417210907
527163100,180397.8937128
532478020,203168.020680606
906223210,164602.595395535
908152180,188571.847428409
528250010,221006.464815852
908250030,372721.191479075
535151130,144723.349114133
903204040,69774.4803836929
528458140,176720.693257448
534455030,91668.1249357104
528102100,175577.719378314
535379060,290988.526505421
527105070,126807.563269757
534479240,347131.795096653
531371070,119608.825249697
527183060,140404.5096697
528228405,138230.846381551
532353180,143899.616485172
902202150,90723.3704146665
528188040,142249.296914937
527163040,346637.920926478
902206040,182633.881484552
908152080,293721.607367381
535403040,125867.691200045
533223020,1623000.06177571
528363110,111818.545533361
528150040,101823.825835138
534177180,120029.171968032
905101100,114876.637981529
908226120,137378.891024591
908226180,278747.745950288
535403010,140820.262321852
902128170,343989.440054901
907290140,131674.100591389
906380110,121557.896051167
923227030,221687.695722214
528320050,80459.8536919731
902403070,180318.94471399
533250160,89475.0115326184
534202170,342868.628255708
535453100,125933.411641363
909101060,257742.251519865
532354010,123057.610830721
908127050,350734.597026476
923226270,255519.85626461
527359070,123743.875608697
905106170,102109.753820944
905201030,224676.007436697
535180120,142997.074281109
528385050,134495.671518885
535456050,189367.359151015
527454130,108827.744986659
534276290,308767.679912412
528292070,72653.3481510009
909275160,269169.618304445
527365010,186797.343376973
535106180,135838.995823421
914478020,145005.809537549
902106130,194088.732682386
902202090,186934.412566831
906226070,190936.621861143
911204090,98019.5299654475
535380050,181293.759932984
905403050,44097.44966978
910202100,139863.437420594
902206020,111982.645787087
907196060,177666.507956724
907227110,365464.531516522
528482020,126368.949832479
909252220,160903.519796356
535104020,234376.790499075
528429100,280331.526110977
914476330,170659.174323464
535325290,217528.051080221
904101170,110564.178328091
908127100,247554.513825366
527378140,113727.208497902
904100160,135190.953320785
528186110,292930.103422293
911202100,183568.585046812
907414070,159631.078855224
908128060,95547.7144247896
902206260,241212.774380319
911370500,276564.317300476
909277040,378428.056296969
907290240,368380.439397629
905475270,163955.28891767
905300080,167034.762937759
903456110,191418.815756529
902332030,190408.5915709
528168030,290897.329120564
905100080,184352.225018619
528240080,183823.629698702
905201090,233763.872506364
916384050,192690.380048822
535325400,146555.094215548
909427230,125892.518993933
531384030,115543.670773122
923275040,158469.788819895
527182040,391838.879874982
902105130,186362.821987488
909451180,149450.013473776
911370410,333498.519665516
907410040,197565.629001434
528431030,126392.643480854
902201130,193823.04646506
528315030,160457.323589719
535353050,108817.184619788
528175060,172580.502217295
527131030,152605.785284866
906380060,80021.6964778519
902107050,183146.365521135
903236010,146147.522803583
528174030,177707.972120966
528228340,142116.704955657
535455060,191950.496779773
527404140,221780.837581139
535177110,166709.518805402
526351030,124232.291612313
909277100,145837.210741602
534451050,142527.848229735
533250130,184848.527477598
528354100,212079.109856666
535150280,206721.318603461
528174050,147276.073281254
534400120,191368.673415995
907265100,155853.274415372
528188020,162296.744105835
908151050,115836.36997717
532378120,233038.749125854
905101300,189834.838713336
903476030,82683.4414758157
535477150,112260.25442084
533125080,113967.285497524
534277090,210869.507786446
907176010,100541.935573273
534127130,178023.767365034
914478110,280901.265644374
535325340,126220.451608438
535302080,340018.953922648
535453160,159936.104766031
909131170,149981.662358452
527158020,179080.7807372
527107130,115239.028078674
906226090,324830.369833637
906426195,129666.527514011
531385130,213103.103208017
909254150,137004.496659175
534252060,110910.210498935
906340120,370655.678825678
909280070,161938.434383476
914475030,219071.728357395
528142020,165621.732690542
535301010,113701.714625293
904301060,249854.988065593
528180080,104047.165304998
528228360,167180.071217952
906475170,166042.98880419
528231030,186211.019378055
527210060,121677.00868146
903200080,91217.3204017448
528218150,405636.567687546
528480180,429108.724305697
907180050,156482.963335602
903230120,125594.601608504
905108170,75446.8199842248
907265030,199499.615243214
532354160,116025.655300646
534453080,116846.191879443
906204140,129540.615166711
533128030,122088.885586079
908127060,131780.810860949
527427090,149889.009657736
906225210,274467.818625074
527216050,99088.2484038711
535450070,188562.970853354
528180130,176824.882834258
923202105,224692.937235758
527376090,194442.287561551
907252210,236911.202308008
909201180,130530.280601071
527252050,110156.355376164
908154080,115437.718125719
534275060,139458.514558568
905201080,143665.950287526
535151110,168114.455455331
531451290,192881.486817345
527375180,133968.764537552
528142140,182973.286767331
902125020,168584.394310206
909475050,187745.025173286
528110080,129980.150504343
534275100,178846.880494891
907202190,163331.645807903
535381060,81407.7850924485
911226010,200777.012822536
909251170,243306.784333941
903458060,310122.071894307
534251280,133468.158850618
911175410,170170.078811416
527358060,133369.129935009
528228275,128822.156262264
916386090,134540.642684747
534275170,227383.055975484
535425060,171774.883900115
528218130,98672.4330910873
909254090,139287.494555605
527454200,116688.231580102
910203100,90253.345809358
535176070,178256.900058898
535126040,141334.585637259
909176170,150004.739447952
923202060,225351.081933445
535155110,105890.410018604
527376100,136406.25408836
528439040,116625.144010436
907200270,195563.494662582
528315060,121810.305335823
528315110,131518.526569561
908127070,383805.805543382
905403060,132343.056033153
534201240,253490.022149163
907187040,101759.70785904
532353050,152843.494341727
534226120,131658.33792922
535181140,57850.1755500686
527276160,253061.241648482
910203230,149783.641799461
528344100,265902.923253996
527402210,231737.180879831
909276110,195039.424840902
907401090,96615.4846456993
924100020,285908.006798617
909282060,213619.736873906
902401130,219310.41360047
916382110,223685.537896076
909275080,311986.760592123
528142130,246974.284018047
528120020,216444.655505974
533213070,215990.254153543
534225120,224518.703025202
902103090,259232.196006714
534475185,102461.322107065
532378160,219974.704099452
906380140,45713.0052681616
909427200,202745.68889927
905478190,187630.449285088
535453080,128835.709963887
535454160,143417.13032451
528190010,294956.564489404
905480210,162785.16287792
527107020,211490.155069351
535377090,356079.595635946
535457090,106739.815874422
527108040,117291.962403191
910205130,229246.759201966
528477010,66483.9195016616
909281130,323465.209440928
534276360,173465.082434263
907135170,175141.189155216
923227100,126464.217335613
528180110,148179.278453224
903457040,195607.212428795
909254050,180049.096229729
907425030,218064.240369127
534128090,166402.830443318
527163010,92586.578844625
907425010,163713.798485341
535426350,123779.601558472
905402090,157604.352772572
533215040,411879.919338983
528120120,215392.916945813
905451390,166835.376472584
906475050,271829.584437405
909278020,233409.219543069
909254140,153101.942471123
528294070,122368.414661155
905378040,101373.543283484
909426060,243228.442746304
908250090,191126.349873431
528138030,152875.661483467
531452050,127564.53831796
923228250,133510.340289713
902328100,146806.332443218
905480160,198809.942100761
534251320,176188.961173063
535303150,199503.488371378
905325030,133089.459015968
528280130,89774.502143237
531379050,137461.041493624
527158090,110153.430995614
923202025,151467.54150703
527427210,140933.758090144
906204150,145434.607926133
528221060,144063.377713341
908201120,404114.578409761
912251110,64419.3896640838
916455150,187936.384423093
528120060,161856.479390619
528477080,244836.747152879
535105160,153561.341984563
902103170,228374.504677792
907420090,123989.994831295
527166040,373970.263894616
923225490,68548.7330881507
533208080,198528.071758955
527182020,136858.309017752
902207080,211027.044687208
528102040,184662.818071279
903227020,114383.518055583
534129380,114887.589062007
535455090,110409.210160529
905426060,367181.646561024
534275010,127873.275357325
527453140,170352.461282662
527451640,166502.888105504
905352070,215994.27454897
528222050,211740.037965518
533253060,109529.353676797
923252075,162080.08693132
902300040,234379.246101858
902400110,121837.089157903
528235170,302037.185396888
528222010,199981.488968824
907262060,194637.942360045
532351140,156031.300359674
527450520,138224.979785865
909475070,166352.540961486
531376060,292963.188162222
909282130,142386.159579596
906424010,131257.319379726
905104240,136714.859624869
533212110,118205.489050773
528218090,197515.295740264
526302040,154811.871192361
535404080,228783.88202336
535302200,101043.089684002
904302260,111770.320235896
535303050,203058.2634842
531479030,160990.46858248
903232060,293445.327798509
903227080,133493.543643097
907135260,195876.290460707
902110090,144987.389086001
923225390,102064.74688646
535383120,292220.261858462
907181140,366141.63478104
903481010,202525.062925844
532377130,108521.062904846
528222020,123841.831074292
908229020,190265.145624854
905200350,149581.35985203
527402150,131585.139038239
535456070,144682.428683665
908102260,120200.96855005
923228370,103553.014035739
528250040,176737.155264921
